year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2016,GNB,0,,,,
2017,GNB,0,,,,
2018,GNB,0.000000075,,,,
2019,GNB,0,,,,
2020,GNB,0,,,,
2021,GNB,0.000065,,,,
2022,GNB,0.000086,,,,
2023,GNB,0.00007,,,,
2024,GNB,0.000081,,,,
2015,GUY,0.000054,,,,
2016,GUY,0.000066,,,,
2017,GUY,0.000085,,,,
2018,GUY,0.000092,,,,
2019,GUY,0.0001,,,,
2020,GUY,0.00031,,,,
2021,GUY,0.0004,,,,
2022,GUY,0.00094,,,,
2023,GUY,0.00088,,,,
2024,GUY,0.00071,,,,
2015,HTI,0.00014,,,,
2016,HTI,0.00012,,,,
2017,HTI,0.000095,,,,
2018,HTI,0.00007,,,,
2019,HTI,0.000042,,,,
2020,HTI,0.000039,,,,
2021,HTI,0.000039,,,,
2022,HTI,0.000048,,,,
2023,HTI,0.000058,,,,
2024,HTI,0.00011,,,,
2015,HMD,0,,,,
2016,HMD,0,,,,
2017,HMD,0,,,,
2018,HMD,0,,,,
2019,HMD,0,,,,
2020,HMD,0,,,,
2021,HMD,0,,,,
2022,HMD,0,,,,
2023,HMD,0,,,,
2024,HMD,0,,,,
2015,HND,0.00065,,,,
2016,HND,0.00064,,,,
2017,HND,0.00074,,,,
2018,HND,0.00084,,,,
2019,HND,0.00089,,,,
2020,HND,0.00092,,,,
2021,HND,0.0008,,,,
2022,HND,0.00065,,,,
2023,HND,0.00058,,,,
2024,HND,0.00084,,,,
2015,HKG,0,,,,
2016,HKG,0,,,,
2017,HKG,0,,,,
2018,HKG,0,,,,
2019,HKG,0,,,,
2020,HKG,0,,,,
2021,HKG,0,,,,
2022,HKG,0,,,,
2023,HKG,0,,,,
2024,HKG,0,,,,
2015,HUN,0,,,,
2016,HUN,0,,,,
2017,HUN,0,,,,
2018,HUN,0,,,,
2019,HUN,0,,,,
2020,HUN,0,,,,
2021,HUN,0,,,,
2022,HUN,0,,,,
2023,HUN,0,,,,
2024,HUN,0.00000011,,,,
2015,ISL,0.0053,,,,
2016,ISL,0.0051,,,,
2017,ISL,0.0042,,,,
2018,ISL,0.0037,,,,
2019,ISL,0.0037,,,,
2020,ISL,0.0039,,,,
2021,ISL,0.0043,,,,
2022,ISL,0.0044,,,,
2023,ISL,0.0055,,,,
2024,ISL,0.0066,,,,
2015,IND,0.00029,,,,
2016,IND,0.00046,,,,
2017,IND,0.0011,,,,
2018,IND,0.0021,,,,
2019,IND,0.0018,,,,
2020,IND,0.00053,,,,
2021,IND,0.0013,,,,
2022,IND,0.00091,,,,
2023,IND,0.00082,,,,
2024,IND,0.0011,,,,
2015,IDN,0.0087,,,,
2016,IDN,0.01,,,,
2017,IDN,0.01,,,,
2018,IDN,0.0098,,,,
2019,IDN,0.0084,,,,
2020,IDN,0.0081,,,,
2021,IDN,0.0065,,,,
2022,IDN,0.0058,,,,
2023,IDN,0.0063,,,,
2024,IDN,0.0071,,,,
2015,IRN,0.00022,,,,
2016,IRN,0.00037,,,,
2017,IRN,0.00014,,,,
2018,IRN,0.000092,,,,
2019,IRN,0.00011,,,,
2020,IRN,0.00079,,,,
2021,IRN,0.0084,,,,
2022,IRN,0.0038,,,,
2023,IRN,0.011,,,,
2024,IRN,0.0045,,,,
2015,IRQ,0.0000019,,,,
2016,IRQ,0.0000014,,,,
2017,IRQ,0.00000081,,,,
2018,IRQ,0.0000014,,,,
2019,IRQ,0.0000039,,,,
2020,IRQ,0.000064,,,,
2021,IRQ,0.00038,,,,
2022,IRQ,0.00053,,,,
2023,IRQ,0.00072,,,,
2024,IRQ,0.00069,,,,
2015,IRL,0.0022,,,,
2016,IRL,0.0021,,,,
2017,IRL,0.0023,,,,
2018,IRL,0.0026,,,,
2019,IRL,0.0026,,,,
2020,IRL,0.0028,,,,
2021,IRL,0.0028,,,,
2022,IRL,0.002,,,,
2023,IRL,0.0017,,,,
2024,IRL,0.0016,,,,
2015,IMN,0.0000077,,,,
2016,IMN,0.0000082,,,,
2017,IMN,0.000018,,,,
2018,IMN,0.000041,,,,
2019,IMN,0.000028,,,,
2020,IMN,0.000007,,,,
2021,IMN,0.0000024,,,,
2022,IMN,0.0000013,,,,
2023,IMN,0.0000018,,,,
2024,IMN,0.0000025,,,,
2015,ISR,0,,,,
2016,ISR,0,,,,
2017,ISR,0,,,,
2018,ISR,0,,,,
2019,ISR,0,,,,
2020,ISR,0,,,,
2021,ISR,0.000000066,,,,
2022,ISR,0,,,,
2023,ISR,0,,,,
2024,ISR,0.00000013,,,,
2015,ITA,0.00035,,,,
2016,ITA,0.00049,,,,
2017,ITA,0.0007,,,,
2018,ITA,0.00081,,,,
2019,ITA,0.001,,,,
2020,ITA,0.0017,,,,
2021,ITA,0.0019,,,,
2022,ITA,0.0018,,,,
2023,ITA,0.0016,,,,
2024,ITA,0.0014,,,,
2015,JAM,0.00000022,,,,
2016,JAM,0.00000015,,,,
2017,JAM,0,,,,
2018,JAM,0,,,,
2019,JAM,0,,,,
2020,JAM,0,,,,
2021,JAM,0,,,,
2022,JAM,0,,,,
2023,JAM,0,,,,
2024,JAM,0,,,,
2015,SJM,0,,,,
2016,SJM,0,,,,
2017,SJM,0,,,,
2018,SJM,0,,,,
2019,SJM,0,,,,
2020,SJM,0,,,,
2021,SJM,0,,,,
2022,SJM,0,,,,
2023,SJM,0,,,,
2024,SJM,0,,,,
2015,JPN,0.000047,,,,
2016,JPN,0.000089,,,,
2017,JPN,0.000093,,,,
2018,JPN,0.00012,,,,
2019,JPN,0.00013,,,,
2020,JPN,0.00013,,,,
2021,JPN,0.000088,,,,
2022,JPN,0.000073,,,,
2023,JPN,0.000049,,,,
2024,JPN,0.000075,,,,
2015,JEY,0,,,,
2016,JEY,0,,,,
2017,JEY,0,,,,
2018,JEY,0,,,,
2019,JEY,0,,,,
2020,JEY,0,,,,
2021,JEY,0,,,,
2022,JEY,0,,,,
2023,JEY,0,,,,
2024,JEY,0,,,,
2015,JOR,0,,,,
2016,JOR,0,,,,
2017,JOR,0,,,,
2018,JOR,0,,,,
2019,JOR,0,,,,
2020,JOR,0.00000033,,,,
2021,JOR,0.0000011,,,,
2022,JOR,0.0000041,,,,
2023,JOR,0.000012,,,,
2024,JOR,0.0000026,,,,
2015,KAZ,0.062,,,,
2016,KAZ,0.068,,,,
2017,KAZ,0.073,,,,
2018,KAZ,0.078,,,,
2019,KAZ,0.086,,,,
2020,KAZ,0.11,,,,
2021,KAZ,0.23,,,,
2022,KAZ,0.2,,,,
2023,KAZ,0.25,,,,
2024,KAZ,0.26,,,,
2015,KEN,0.02,,,,
2016,KEN,0.02,,,,
2017,KEN,0.023,,,,
2018,KEN,0.028,,,,
2019,KEN,0.023,,,,
2020,KEN,0.02,,,,
2021,KEN,0.015,,,,
2022,KEN,0.016,,,,
2023,KEN,0.018,,,,
2024,KEN,0.035,,,,
2015,KIR,0,,,,
2016,KIR,0,,,,
2017,KIR,0,,,,
2018,KIR,0,,,,
2019,KIR,0,,,,
2020,KIR,0,,,,
2021,KIR,0,,,,
2022,KIR,0,,,,
2023,KIR,0,,,,
2024,KIR,0,,,,
2015,PRK,0.000012,,,,
2016,PRK,0.000017,,,,
2017,PRK,0.000029,,,,
2018,PRK,0.000033,,,,
2019,PRK,0.000026,,,,
2020,PRK,0.000017,,,,
2021,PRK,0.000046,,,,
2022,PRK,0.000048,,,,
2023,PRK,0.0001,,,,
2024,PRK,0.00007,,,,
2015,KOR,0,,,,
2016,KOR,0,,,,
2017,KOR,0,,,,
2018,KOR,0,,,,
2019,KOR,0,,,,
2020,KOR,0.00000019,,,,
2021,KOR,0.000000062,,,,
2022,KOR,0,,,,
2023,KOR,0.00000019,,,,
2024,KOR,0.000000062,,,,
2015,XKX,0.000036,,,,
2016,XKX,0.000047,,,,
2017,XKX,0.000036,,,,
2018,XKX,0.000036,,,,
2019,XKX,0.000027,,,,
2020,XKX,0.000057,,,,
2021,XKX,0.000064,,,,
2022,XKX,0.00015,,,,
2023,XKX,0.00014,,,,
2024,XKX,0.00019,,,,
2015,KWT,0,,,,
2016,KWT,0,,,,
2017,KWT,0,,,,
2018,KWT,0,,,,
2019,KWT,0,,,,
2020,KWT,0,,,,
2021,KWT,0,,,,
2022,KWT,0,,,,
2023,KWT,0,,,,
2024,KWT,0,,,,
2015,KGZ,0.00014,,,,
2016,KGZ,0.00011,,,,
2017,KGZ,0.00016,,,,
2018,KGZ,0.00013,,,,
2019,KGZ,0.00012,,,,
2020,KGZ,0.00026,,,,
2021,KGZ,0.0012,,,,
2022,KGZ,0.0014,,,,
2023,KGZ,0.0015,,,,
2024,KGZ,0.0018,,,,
2015,LAO,0.0000086,,,,
2016,LAO,0.0000086,,,,
2017,LAO,0.00001,,,,
2018,LAO,0.000017,,,,
2019,LAO,0.000014,,,,
2020,LAO,0.000022,,,,
2021,LAO,0.000019,,,,
2022,LAO,0.000019,,,,
2023,LAO,0.000023,,,,
2024,LAO,0.000027,,,,
2015,LVA,0.000019,,,,
2016,LVA,0.000023,,,,
2017,LVA,0.000025,,,,
2018,LVA,0.000028,,,,
2019,LVA,0.000018,,,,
2020,LVA,0.00002,,,,
2021,LVA,0.000023,,,,
2022,LVA,0.000024,,,,
2023,LVA,0.000017,,,,
2024,LVA,0.000018,,,,
2015,LBN,0.00000071,,,,
2016,LBN,0.00000084,,,,
2017,LBN,0.00000019,,,,
2018,LBN,0.000000064,,,,
2019,LBN,0,,,,
2020,LBN,0,,,,
2021,LBN,0.0000018,,,,
2022,LBN,0.0000052,,,,
2023,LBN,0.000004,,,,
2024,LBN,0.0000022,,,,
2015,LSO,0.00079,,,,
2016,LSO,0.0009,,,,
2017,LSO,0.00093,,,,
2018,LSO,0.00095,,,,
2019,LSO,0.0011,,,,
2020,LSO,0.001,,,,
2021,LSO,0.0008,,,,
2022,LSO,0.00064,,,,
2023,LSO,0.00076,,,,
2024,LSO,0.001,,,,
2015,LBR,0.000011,,,,
2016,LBR,0.0000082,,,,
2017,LBR,0.000011,,,,
2018,LBR,0.000011,,,,
2019,LBR,0.000011,,,,
2020,LBR,0.000013,,,,
2021,LBR,0.0000081,,,,
2022,LBR,0.0000078,,,,
2023,LBR,0.0000084,,,,
2024,LBR,0.000011,,,,
2015,LBY,0.0000017,,,,
2016,LBY,0.0000037,,,,
2017,LBY,0.0000023,,,,
2018,LBY,0.0000014,,,,
2019,LBY,0.00000033,,,,
2020,LBY,0.000029,,,,
2021,LBY,0.000032,,,,
2022,LBY,0.00012,,,,
2023,LBY,0.000044,,,,
2024,LBY,0.000047,,,,
2015,LIE,0,,,,
2016,LIE,0,,,,
2017,LIE,0,,,,
2018,LIE,0.00000032,,,,
2019,LIE,0.00000026,,,,
2020,LIE,0.00000063,,,,
2021,LIE,0.00000011,,,,
2022,LIE,0.00000011,,,,
2023,LIE,0.00000021,,,,
2024,LIE,0.00000042,,,,
2015,LTU,0,,,,
2016,LTU,0,,,,
2017,LTU,0,,,,
2018,LTU,0,,,,
2019,LTU,0,,,,
2020,LTU,0,,,,
2021,LTU,0,,,,
2022,LTU,0,,,,
2023,LTU,0.000000088,,,,
2024,LTU,0.00000053,,,,
2015,LUX,0,,,,
2016,LUX,0,,,,
2017,LUX,0,,,,
2018,LUX,0,,,,
2019,LUX,0,,,,
2020,LUX,0,,,,
2021,LUX,0,,,,
2022,LUX,0,,,,
2023,LUX,0,,,,
2024,LUX,0,,,,
2015,MAC,0,,,,
2016,MAC,0,,,,
2017,MAC,0,,,,
2018,MAC,0,,,,
2019,MAC,0,,,,
2020,MAC,0,,,,
2021,MAC,0,,,,
2022,MAC,0,,,,
2023,MAC,0,,,,
2024,MAC,0,,,,
2015,MKD,0.00028,,,,
2016,MKD,0.00039,,,,
2017,MKD,0.00033,,,,
2018,MKD,0.00045,,,,
2019,MKD,0.00038,,,,
2020,MKD,0.00087,,,,
2021,MKD,0.0011,,,,
2022,MKD,0.0015,,,,
2023,MKD,0.00068,,,,
2024,MKD,0.00061,,,,
2015,MDG,0.031,,,,
2016,MDG,0.032,,,,
2017,MDG,0.031,,,,
2018,MDG,0.034,,,,
2019,MDG,0.036,,,,
2020,MDG,0.046,,,,
2021,MDG,0.048,,,,
2022,MDG,0.05,,,,
2023,MDG,0.048,,,,
2024,MDG,0.051,,,,
2015,MWI,0.0015,,,,
2016,MWI,0.0014,,,,
2017,MWI,0.0014,,,,
2018,MWI,0.0013,,,,
2019,MWI,0.0014,,,,
2020,MWI,0.0015,,,,
2021,MWI,0.0016,,,,
2022,MWI,0.0015,,,,
2023,MWI,0.0022,,,,
2024,MWI,0.0028,,,,
2015,MYS,0.000052,,,,
2016,MYS,0.000091,,,,
2017,MYS,0.00012,,,,
2018,MYS,0.00019,,,,
2019,MYS,0.00021,,,,
2020,MYS,0.00013,,,,
2021,MYS,0.00012,,,,
2022,MYS,0.00016,,,,
2023,MYS,0.00019,,,,
2024,MYS,0.00022,,,,
2015,MDV,0,,,,
2016,MDV,0,,,,
2017,MDV,0,,,,
2018,MDV,0,,,,
2019,MDV,0,,,,
2020,MDV,0,,,,
2021,MDV,0,,,,
2022,MDV,0,,,,
2023,MDV,0,,,,
2024,MDV,0,,,,
2015,MLI,0.00019,,,,
2016,MLI,0.00038,,,,
2017,MLI,0.0005,,,,
2018,MLI,0.00032,,,,
2019,MLI,0.00019,,,,
2020,MLI,0.00022,,,,
2021,MLI,0.00023,,,,
2022,MLI,0.00021,,,,
2023,MLI,0.00023,,,,
2024,MLI,0.00035,,,,
2015,MLT,0,,,,
2016,MLT,0,,,,
2017,MLT,0,,,,
2018,MLT,0,,,,
2019,MLT,0,,,,
2020,MLT,0,,,,
2021,MLT,0,,,,
2022,MLT,0,,,,
2023,MLT,0,,,,
2024,MLT,0,,,,
2015,MHL,0,,,,
2016,MHL,0,,,,
2017,MHL,0,,,,
2018,MHL,0,,,,
2019,MHL,0,,,,
2020,MHL,0,,,,
2021,MHL,0,,,,
2022,MHL,0,,,,
2023,MHL,0,,,,
2024,MHL,0,,,,
2015,MTQ,0,,,,
2016,MTQ,0,,,,
2017,MTQ,0,,,,
2018,MTQ,0,,,,
2019,MTQ,0,,,,
2020,MTQ,0,,,,
2021,MTQ,0,,,,
2022,MTQ,0,,,,
2023,MTQ,0,,,,
2024,MTQ,0,,,,
2015,MRT,0.000026,,,,
2016,MRT,0.000035,,,,
2017,MRT,0.000044,,,,
2018,MRT,0.000043,,,,
2019,MRT,0.000052,,,,
2020,MRT,0.000035,,,,
2021,MRT,0.000031,,,,
2022,MRT,0.000039,,,,
2023,MRT,0.000034,,,,
2024,MRT,0.000045,,,,
2015,MUS,0,,,,
2016,MUS,0,,,,
2017,MUS,0,,,,
2018,MUS,0,,,,
2019,MUS,0,,,,
2020,MUS,0,,,,
2021,MUS,0,,,,
2022,MUS,0,,,,
2023,MUS,0,,,,
2024,MUS,0,,,,
2015,MYT,0,,,,
2016,MYT,0,,,,
2017,MYT,0,,,,
2018,MYT,0,,,,
2019,MYT,0,,,,
2020,MYT,0,,,,
2021,MYT,0,,,,
2022,MYT,0,,,,
2023,MYT,0,,,,
2024,MYT,0,,,,
2015,MEX,0.0035,,,,
2016,MEX,0.0041,,,,
2017,MEX,0.0047,,,,
2018,MEX,0.0051,,,,
2019,MEX,0.0042,,,,
2020,MEX,0.0043,,,,
2021,MEX,0.0056,,,,
2022,MEX,0.0051,,,,
2023,MEX,0.0048,,,,
2024,MEX,0.006,,,,
2015,MDA,0.0000014,,,,
2016,MDA,0.000004,,,,
2017,MDA,0.0000016,,,,
2018,MDA,0.00000048,,,,
2019,MDA,0.0000016,,,,
2020,MDA,0.0000016,,,,
2021,MDA,0.000001,,,,
2022,MDA,0,,,,
2023,MDA,0.00000016,,,,
2024,MDA,0.00000032,,,,
2015,MCO,0,,,,
2016,MCO,0,,,,
2017,MCO,0,,,,
2018,MCO,0,,,,
2019,MCO,0,,,,
2020,MCO,0,,,,
2021,MCO,0,,,,
2022,MCO,0,,,,
2023,MCO,0,,,,
2024,MCO,0,,,,
2015,MNG,0.00082,,,,
2016,MNG,0.00089,,,,
2017,MNG,0.00077,,,,
2018,MNG,0.00082,,,,
2019,MNG,0.001,,,,
2020,MNG,0.0019,,,,
2021,MNG,0.0079,,,,
2022,MNG,0.0066,,,,
2023,MNG,0.011,,,,
2024,MNG,0.011,,,,
2015,MNE,0.00026,,,,
2016,MNE,0.00028,,,,
2017,MNE,0.00026,,,,
2018,MNE,0.00022,,,,
2019,MNE,0.00022,,,,
2020,MNE,0.00069,,,,
2021,MNE,0.0012,,,,
2022,MNE,0.0022,,,,
2023,MNE,0.0014,,,,
2024,MNE,0.0015,,,,
2015,MSR,0,,,,
2016,MSR,0,,,,
2017,MSR,0,,,,
2018,MSR,0,,,,
2019,MSR,0,,,,
2020,MSR,0,,,,
2021,MSR,0,,,,
2022,MSR,0,,,,
2023,MSR,0,,,,
2024,MSR,0,,,,
2015,MAR,0.000018,,,,
2016,MAR,0.00005,,,,
2017,MAR,0.00013,,,,
2018,MAR,0.00012,,,,
2019,MAR,0.000063,,,,
2020,MAR,0.00045,,,,
2021,MAR,0.0017,,,,
2022,MAR,0.0011,,,,
2023,MAR,0.0031,,,,
2024,MAR,0.00069,,,,
2015,MOZ,0.0066,,,,
2016,MOZ,0.0074,,,,
2017,MOZ,0.0071,,,,
2018,MOZ,0.0065,,,,
2019,MOZ,0.0068,,,,
2020,MOZ,0.0069,,,,
2021,MOZ,0.0067,,,,
2022,MOZ,0.0057,,,,
2023,MOZ,0.006,,,,
2024,MOZ,0.0083,,,,
2015,NAM,0.0014,,,,
2016,NAM,0.0024,,,,
2017,NAM,0.0032,,,,
2018,NAM,0.0034,,,,
2019,NAM,0.0027,,,,
2020,NAM,0.0025,,,,
2021,NAM,0.0022,,,,
2022,NAM,0.0019,,,,
2023,NAM,0.0019,,,,
2024,NAM,0.0022,,,,
2015,NRU,0,,,,
2016,NRU,0,,,,
2017,NRU,0,,,,
2018,NRU,0,,,,
2019,NRU,0,,,,
2020,NRU,0,,,,
2021,NRU,0,,,,
2022,NRU,0,,,,
2023,NRU,0,,,,
2024,NRU,0,,,,
2015,NPL,0.0001,,,,
2016,NPL,0.0001,,,,
2017,NPL,0.000093,,,,
2018,NPL,0.000082,,,,
2019,NPL,0.000054,,,,
2020,NPL,0.000046,,,,
2021,NPL,0.000045,,,,
2022,NPL,0.000038,,,,
2023,NPL,0.000049,,,,
2024,NPL,0.00007,,,,
2015,NLD,0,,,,
2016,NLD,0,,,,
2017,NLD,0,,,,
2018,NLD,0,,,,
2019,NLD,0,,,,
2020,NLD,0,,,,
2021,NLD,0,,,,
2022,NLD,0,,,,
2023,NLD,0,,,,
2024,NLD,0,,,,
2015,NCL,0.00021,,,,
2016,NCL,0.0002,,,,
2017,NCL,0.0002,,,,
2018,NCL,0.00016,,,,
2019,NCL,0.00018,,,,
2020,NCL,0.00052,,,,
2021,NCL,0.00051,,,,
2022,NCL,0.00044,,,,
2023,NCL,0.00042,,,,
2024,NCL,0.00049,,,,
2015,NZL,0.0048,,,,
2016,NZL,0.0054,,,,
2017,NZL,0.0066,,,,
2018,NZL,0.0082,,,,
2019,NZL,0.0061,,,,
2020,NZL,0.006,,,,
2021,NZL,0.0074,,,,
2022,NZL,0.007,,,,
2023,NZL,0.006,,,,
2024,NZL,0.0064,,,,
2015,NIC,0.0014,,,,
2016,NIC,0.0015,,,,
2017,NIC,0.002,,,,
2018,NIC,0.0024,,,,
2019,NIC,0.0027,,,,
2020,NIC,0.0024,,,,
2021,NIC,0.0021,,,,
2022,NIC,0.0016,,,,
2023,NIC,0.0015,,,,
2024,NIC,0.0018,,,,
2015,NER,0.00033,,,,
2016,NER,0.00037,,,,
2017,NER,0.00036,,,,
2018,NER,0.00045,,,,
2019,NER,0.00045,,,,
2020,NER,0.00043,,,,
2021,NER,0.00077,,,,
2022,NER,0.00092,,,,
2023,NER,0.0008,,,,
2024,NER,0.0011,,,,
2015,NGA,0.0021,,,,
2016,NGA,0.0028,,,,
2017,NGA,0.0029,,,,
2018,NGA,0.0031,,,,
2019,NGA,0.003,,,,
2020,NGA,0.003,,,,
2021,NGA,0.0035,,,,
2022,NGA,0.0037,,,,
2023,NGA,0.0038,,,,
2024,NGA,0.0057,,,,
2015,NIU,0,,,,
2016,NIU,0,,,,
2017,NIU,0,,,,
2018,NIU,0,,,,
2019,NIU,0,,,,
2020,NIU,0,,,,
2021,NIU,0,,,,
2022,NIU,0,,,,
2023,NIU,0,,,,
2024,NIU,0,,,,
2015,NFK,0,,,,
2016,NFK,0,,,,
2017,NFK,0,,,,
2018,NFK,0,,,,
2019,NFK,0,,,,
2020,NFK,0,,,,
2021,NFK,0,,,,
2022,NFK,0,,,,
2023,NFK,0,,,,
2024,NFK,0,,,,
2015,MNP,0,,,,
2016,MNP,0,,,,
2017,MNP,0,,,,
2018,MNP,0,,,,
2019,MNP,0,,,,
2020,MNP,0,,,,
2021,MNP,0,,,,
2022,MNP,0,,,,
2023,MNP,0,,,,
2024,MNP,0,,,,
2015,NOR,0.0049,,,,
2016,NOR,0.0055,,,,
2017,NOR,0.0064,,,,
2018,NOR,0.0068,,,,
2019,NOR,0.0063,,,,
2020,NOR,0.0056,,,,
2021,NOR,0.0054,,,,
2022,NOR,0.0053,,,,
2023,NOR,0.0053,,,,
2024,NOR,0.0053,,,,
2015,OMN,0.0000021,,,,
2016,OMN,0.0000049,,,,
2017,OMN,0.000013,,,,
2018,OMN,0.000029,,,,
2019,OMN,0.000037,,,,
2020,OMN,0.00017,,,,
2021,OMN,0.00032,,,,
2022,OMN,0.00033,,,,
2023,OMN,0.00027,,,,
2024,OMN,0.00021,,,,
2015,PAK,0.000017,,,,
2016,PAK,0.000023,,,,
2017,PAK,0.000022,,,,
2018,PAK,0.000027,,,,
2019,PAK,0.00002,,,,
2020,PAK,0.000068,,,,
2021,PAK,0.00031,,,,
2022,PAK,0.00022,,,,
2023,PAK,0.00028,,,,
2024,PAK,0.00033,,,,
2015,PLW,0.0000013,,,,
2016,PLW,0.0000024,,,,
2017,PLW,0.0000018,,,,
2018,PLW,0.0000018,,,,
2019,PLW,0.00000069,,,,
2020,PLW,0.00000046,,,,
2021,PLW,0.00000053,,,,
2022,PLW,0.000000076,,,,
2023,PLW,0.000000076,,,,
2024,PLW,0.00000031,,,,
2015,PAN,0.0012,,,,
2016,PAN,0.0014,,,,
2017,PAN,0.0019,,,,
2018,PAN,0.0026,,,,
2019,PAN,0.0026,,,,
2020,PAN,0.0025,,,,
2021,PAN,0.002,,,,
2022,PAN,0.0018,,,,
2023,PAN,0.0017,,,,
2024,PAN,0.002,,,,
2015,PNG,0.0072,,,,
2016,PNG,0.0077,,,,
2017,PNG,0.0068,,,,
2018,PNG,0.0068,,,,
2019,PNG,0.0059,,,,
2020,PNG,0.0071,,,,
2021,PNG,0.0056,,,,
2022,PNG,0.0059,,,,
2023,PNG,0.0061,,,,
2024,PNG,0.0091,,,,
2015,PRY,0.036,,,,
2016,PRY,0.04,,,,
2017,PRY,0.049,,,,
2018,PRY,0.063,,,,
2019,PRY,0.063,,,,
2020,PRY,0.057,,,,
2021,PRY,0.065,,,,
2022,PRY,0.074,,,,
2023,PRY,0.066,,,,
2024,PRY,0.068,,,,
2015,PER,0.035,,,,
2016,PER,0.037,,,,
2017,PER,0.031,,,,
2018,PER,0.031,,,,
2019,PER,0.031,,,,
2020,PER,0.034,,,,
2021,PER,0.032,,,,
2022,PER,0.033,,,,
2023,PER,0.035,,,,
2024,PER,0.036,,,,
2015,PHL,0.00066,,,,
2016,PHL,0.00064,,,,
2017,PHL,0.00082,,,,
2018,PHL,0.0009,,,,
2019,PHL,0.00096,,,,
2020,PHL,0.00087,,,,
2021,PHL,0.00092,,,,
2022,PHL,0.00084,,,,
2023,PHL,0.00088,,,,
2024,PHL,0.00099,,,,
2015,PCN,0,,,,
2016,PCN,0,,,,
2017,PCN,0,,,,
2018,PCN,0,,,,
2019,PCN,0,,,,
2020,PCN,0,,,,
2021,PCN,0,,,,
2022,PCN,0,,,,
2023,PCN,0,,,,
2024,PCN,0,,,,
2015,POL,0.0000019,,,,
2016,POL,0.0000034,,,,
2017,POL,0.0000036,,,,
2018,POL,0.0000018,,,,
2019,POL,0.0000051,,,,
2020,POL,0.000011,,,,
2021,POL,0.000023,,,,
2022,POL,0.000029,,,,
2023,POL,0.000043,,,,
2024,POL,0.000029,,,,
2015,PRT,0.0003,,,,
2016,PRT,0.00031,,,,
2017,PRT,0.00037,,,,
2018,PRT,0.00045,,,,
2019,PRT,0.0005,,,,
2020,PRT,0.00084,,,,
2021,PRT,0.00054,,,,
2022,PRT,0.00026,,,,
2023,PRT,0.00018,,,,
2024,PRT,0.00019,,,,
2015,PRI,0.0000015,,,,
2016,PRI,0.00000073,,,,
2017,PRI,0.0000012,,,,
2018,PRI,0.00000059,,,,
2019,PRI,0.00000022,,,,
2020,PRI,0.000000073,,,,
2021,PRI,0,,,,
2022,PRI,0.00000051,,,,
2023,PRI,0,,,,
2024,PRI,0.000000073,,,,
2015,QAT,0,,,,
2016,QAT,0,,,,
2017,QAT,0,,,,
2018,QAT,0,,,,
2019,QAT,0,,,,
2020,QAT,0,,,,
2021,QAT,0,,,,
2022,QAT,0,,,,
2023,QAT,0,,,,
2024,QAT,0,,,,
2015,COG,0.0049,,,,
2016,COG,0.0049,,,,
2017,COG,0.0053,,,,
2018,COG,0.0055,,,,
2019,COG,0.0057,,,,
2020,COG,0.0065,,,,
2021,COG,0.0092,,,,
2022,COG,0.0077,,,,
2023,COG,0.0083,,,,
2024,COG,0.0094,,,,
2015,REU,0,,,,
2016,REU,0,,,,
2017,REU,0,,,,
2018,REU,0,,,,
2019,REU,0,,,,
2020,REU,0,,,,
2021,REU,0,,,,
2022,REU,0,,,,
2023,REU,0,,,,
2024,REU,0,,,,
2015,ROU,0.00095,,,,
2016,ROU,0.001,,,,
2017,ROU,0.00064,,,,
2018,ROU,0.00036,,,,
2019,ROU,0.0002,,,,
2020,ROU,0.00033,,,,
2021,ROU,0.00033,,,,
2022,ROU,0.00041,,,,
2023,ROU,0.00029,,,,
2024,ROU,0.00047,,,,
2015,RUS,0.42,,,,
2016,RUS,0.48,,,,
2017,RUS,0.51,,,,
2018,RUS,0.53,,,,
2019,RUS,0.52,,,,
2020,RUS,0.6,,,,
2021,RUS,0.69,,,,
2022,RUS,0.62,,,,
2023,RUS,0.61,,,,
2024,RUS,0.64,,,,
2015,RWA,0.00064,,,,
2016,RWA,0.0005,,,,
2017,RWA,0.00037,,,,
2018,RWA,0.00027,,,,
2019,RWA,0.00026,,,,
2020,RWA,0.00051,,,,
2021,RWA,0.00076,,,,
2022,RWA,0.001,,,,
2023,RWA,0.0013,,,,
2024,RWA,0.0019,,,,
2015,SGS,0,,,,
2016,SGS,0,,,,
2017,SGS,0,,,,
2018,SGS,0,,,,
2019,SGS,0,,,,
2020,SGS,0,,,,
2021,SGS,0,,,,
2022,SGS,0,,,,
2023,SGS,0,,,,
2024,SGS,0,,,,
2015,LCA,0,,,,
2016,LCA,0,,,,
2017,LCA,0,,,,
2018,LCA,0,,,,
2019,LCA,0,,,,
2020,LCA,0,,,,
2021,LCA,0,,,,
2022,LCA,0,,,,
2023,LCA,0,,,,
2024,LCA,0,,,,
2015,WSM,0,,,,
2016,WSM,0,,,,
2017,WSM,0,,,,
2018,WSM,0,,,,
2019,WSM,0,,,,
2020,WSM,0,,,,
2021,WSM,0,,,,
2022,WSM,0,,,,
2023,WSM,0,,,,
2024,WSM,0,,,,
2015,SMR,0,,,,
2016,SMR,0,,,,
2017,SMR,0,,,,
2018,SMR,0,,,,
2019,SMR,0,,,,
2020,SMR,0,,,,
2021,SMR,0,,,,
