year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,DNK,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,DNK,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,DNK,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,DNK,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,DNK,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,DNK,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,DNK,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,DOM,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,DOM,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,DOM,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,DOM,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,DOM,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,DOM,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,DOM,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,DOM,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,DOM,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,DZA,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,DZA,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,DZA,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,DZA,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,DZA,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,DZA,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,ECU,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,ECU,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,ECU,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,ECU,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ECU,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ECU,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ECU,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ECU,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ECU,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,EGY,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,EGY,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,EGY,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,EGY,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,EGY,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,EGY,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,EGY,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,EGY,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,EGY,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,ESP,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,ESP,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,ESP,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,ESP,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ESP,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ESP,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ESP,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ESP,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ESP,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,EST,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,EST,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,EST,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,EST,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,EST,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,EST,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,EST,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,EST,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,EST,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,ETH,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,ETH,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,ETH,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,ETH,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ETH,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ETH,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ETH,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ETH,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ETH,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,FIN,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,FIN,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,FIN,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,FIN,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,FIN,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,FIN,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,FIN,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FIN,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,FIN,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,FRA,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,FRA,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,FRA,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,FRA,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,FRA,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,FRA,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,FRA,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FRA,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,FRA,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,GAB,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,GAB,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,GAB,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,GBR,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,GBR,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,GBR,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,GBR,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,GBR,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,GBR,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,GBR,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,GBR,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,GBR,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,GEO,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,GEO,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,GEO,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,GEO,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,GEO,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,GEO,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,GEO,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,GEO,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,GEO,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,GHA,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,GHA,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,GHA,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,GHA,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,GHA,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,GHA,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,GHA,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,GHA,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,GHA,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,GIN,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,GIN,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,GIN,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,GIN,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,GIN,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,GIN,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,GMB,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,GMB,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,GMB,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,GMB,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,GMB,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,GRC,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,GRC,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,GRC,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,GRC,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,GRC,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,GRC,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,GRC,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,GRC,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,GRC,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,GRD,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,GRD,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,GRD,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,GRD,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,GRD,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,GRD,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,GRD,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,GRD,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,GTM,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,GTM,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,GTM,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,GTM,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,GTM,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,GTM,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,GTM,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,GTM,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,GTM,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,GUY,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,GUY,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,GUY,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,GUY,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,GUY,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,GUY,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,GUY,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,GUY,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,HKG,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,HKG,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,HKG,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,HKG,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,HKG,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,HKG,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,HKG,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,HKG,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,HKG,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,HND,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,HND,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,HND,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,HND,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,HND,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,HND,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,HND,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,HND,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,HND,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,HRV,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,HRV,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,HRV,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,HRV,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,HRV,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,HRV,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,HRV,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,HRV,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,HRV,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,HTI,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,HTI,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,HTI,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,HTI,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,HUN,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,HUN,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,HUN,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,HUN,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,HUN,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,HUN,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,HUN,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,HUN,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,HUN,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,IDN,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,IDN,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,IDN,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,IDN,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,IDN,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,IDN,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,IDN,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,IDN,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,IDN,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,IND,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,IND,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,IND,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,IND,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,IND,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,IND,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,IND,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,IND,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,IND,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,IRL,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,IRL,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,IRL,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,IRL,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,IRN,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,IRN,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,IRN,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,IRN,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,IRN,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,IRN,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,IRN,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,IRN,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,IRN,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,ITA,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,ITA,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,ITA,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,ITA,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ITA,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ITA,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ITA,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ITA,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ITA,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,JAM,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,JAM,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,JAM,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,JAM,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,JAM,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,JAM,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,JAM,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,JAM,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,JAM,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,JOR,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,JOR,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,JOR,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,JOR,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,JOR,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,JOR,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,JOR,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,JOR,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,JOR,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,JPN,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,JPN,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,JPN,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,JPN,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,JPN,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,JPN,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,JPN,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,JPN,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,JPN,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,KAZ,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,KAZ,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,KAZ,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KAZ,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,KAZ,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,KAZ,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,KAZ,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,KAZ,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,KAZ,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,KEN,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,KEN,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,KEN,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KEN,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,KEN,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,KEN,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,KEN,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,KEN,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,KEN,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,KGZ,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,KGZ,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,KGZ,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KGZ,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,KGZ,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,KGZ,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,KGZ,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,KGZ,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,KGZ,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,KHM,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,KHM,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
