year,geo,value
2005,NAM,1
2006,NAM,1
2007,NAM,1
2008,NAM,1
2009,NAM,1
2010,NAM,1
2011,NAM,1
2012,NAM,1
2013,NAM,1
2014,NAM,1
2015,NAM,1
2016,NAM,1
2017,NAM,1
2018,NAM,1
2019,NAM,1
2020,NAM,1
2021,NAM,1
2022,NAM,1
2000,NRU,0
2001,NRU,0
2002,NRU,0
2003,NRU,0
2004,NRU,0
2005,NRU,0
2006,NRU,0
2007,NRU,0
2008,NRU,0
2009,NRU,0
2010,NRU,0
2011,NRU,0
2012,NRU,0
2013,NRU,0
2014,NRU,0
2015,NRU,0
2016,NRU,0
2017,NRU,0
2018,NRU,0
2019,NRU,0
2020,NRU,1
2021,NRU,1
2022,NRU,1
2000,NPL,1
2001,NPL,1
2002,NPL,1
2003,NPL,1
2004,NPL,1
2005,NPL,1
2006,NPL,1
2007,NPL,1
2008,NPL,1
2009,NPL,1
2010,NPL,1
2011,NPL,1
2012,NPL,1
2013,NPL,1
2014,NPL,1
2015,NPL,1
2016,NPL,1
2017,NPL,1
2018,NPL,1
2019,NPL,1
2020,NPL,1
2021,NPL,1
2022,NPL,1
2000,NZL,1
2001,NZL,1
2002,NZL,1
2003,NZL,1
2004,NZL,1
2005,NZL,1
2006,NZL,1
2007,NZL,1
2008,NZL,1
2009,NZL,1
2010,NZL,1
2011,NZL,1
2012,NZL,1
2013,NZL,1
2014,NZL,1
2015,NZL,1
2016,NZL,1
2017,NZL,1
2018,NZL,1
2019,NZL,1
2020,NZL,1
2021,NZL,1
2022,NZL,1
2000,NGA,0
2001,NGA,0
2002,NGA,0
2003,NGA,0
2004,NGA,0
2005,NGA,0
2006,NGA,1
2007,NGA,1
2008,NGA,1
2009,NGA,1
2010,NGA,1
2011,NGA,1
2012,NGA,1
2013,NGA,1
2014,NGA,1
2015,NGA,1
2016,NGA,1
2017,NGA,1
2018,NGA,1
2019,NGA,1
2020,NGA,1
2021,NGA,1
2022,NGA,1
2000,NIU,0
2001,NIU,0
2002,NIU,0
2003,NIU,0
2004,NIU,0
2005,NIU,0
2006,NIU,0
2007,NIU,0
2008,NIU,0
2009,NIU,0
2010,NIU,0
2011,NIU,0
2012,NIU,1
2013,NIU,1
2014,NIU,1
2015,NIU,1
2016,NIU,1
2017,NIU,1
2018,NIU,1
2019,NIU,1
2020,NIU,1
2021,NIU,1
2022,NIU,1
2000,MKD,0
2001,MKD,0
2002,MKD,0
2003,MKD,0
2004,MKD,0
2005,MKD,1
2006,MKD,1
2007,MKD,1
2008,MKD,1
2009,MKD,1
2010,MKD,1
2011,MKD,1
2012,MKD,1
2013,MKD,1
2014,MKD,1
2015,MKD,1
2016,MKD,1
2017,MKD,1
2018,MKD,1
2019,MKD,1
2020,MKD,1
2021,MKD,1
2022,MKD,1
2000,PAK,0
2001,PAK,0
2002,PAK,0
2003,PAK,0
2004,PAK,0
2005,PAK,1
2006,PAK,1
2007,PAK,1
2008,PAK,1
2009,PAK,1
2010,PAK,1
2011,PAK,1
2012,PAK,1
2013,PAK,1
2014,PAK,1
2015,PAK,1
2016,PAK,1
2017,PAK,1
2018,PAK,1
2019,PAK,1
2020,PAK,1
2021,PAK,1
2022,PAK,1
2000,PLW,0
2001,PLW,0
2002,PLW,0
2003,PLW,0
2004,PLW,0
2005,PLW,0
2006,PLW,0
2007,PLW,0
2008,PLW,0
2009,PLW,0
2010,PLW,0
2011,PLW,0
2012,PLW,0
2013,PLW,0
2014,PLW,0
2015,PLW,0
2016,PLW,1
2017,PLW,1
2018,PLW,1
2019,PLW,1
2020,PLW,1
2021,PLW,1
2022,PLW,1
2000,PAN,0
2001,PAN,0
2002,PAN,0
2003,PAN,0
2004,PAN,0
2005,PAN,0
2006,PAN,0
2007,PAN,0
2008,PAN,1
2009,PAN,1
2010,PAN,1
2011,PAN,1
2012,PAN,1
2013,PAN,1
2014,PAN,1
2015,PAN,1
2016,PAN,1
2017,PAN,1
2018,PAN,1
2019,PAN,1
2020,PAN,1
2021,PAN,1
2022,PAN,1
2000,PNG,1
2001,PNG,1
2002,PNG,1
2003,PNG,1
2004,PNG,1
2005,PNG,1
2006,PNG,1
2007,PNG,1
2008,PNG,1
2009,PNG,1
2010,PNG,1
2011,PNG,1
2012,PNG,1
2013,PNG,1
2014,PNG,1
2015,PNG,1
2016,PNG,1
2017,PNG,1
2018,PNG,1
2019,PNG,1
2020,PNG,1
2021,PNG,1
2022,PNG,1
2000,PRY,0
2001,PRY,0
2002,PRY,0
2003,PRY,0
2004,PRY,0
2005,PRY,0
2006,PRY,0
2007,PRY,0
2008,PRY,0
2009,PRY,0
2010,PRY,0
2011,PRY,0
2012,PRY,0
2013,PRY,0
2014,PRY,0
2015,PRY,0
2016,PRY,0
2017,PRY,0
2018,PRY,0
2019,PRY,0
2020,PRY,0
2021,PRY,1
2022,PRY,1
2000,PHL,0
2001,PHL,0
2002,PHL,0
2003,PHL,0
2004,PHL,1
2005,PHL,1
2006,PHL,1
2007,PHL,1
2008,PHL,1
2009,PHL,1
2010,PHL,1
2011,PHL,1
2012,PHL,1
2013,PHL,1
2014,PHL,1
2015,PHL,1
2016,PHL,1
2017,PHL,1
2018,PHL,1
2019,PHL,1
2020,PHL,1
2021,PHL,1
2022,PHL,1
2000,QAT,0
2001,QAT,0
2002,QAT,0
2003,QAT,0
2004,QAT,0
2005,QAT,0
2006,QAT,0
2007,QAT,0
2008,QAT,0
2009,QAT,0
2010,QAT,0
2011,QAT,1
2012,QAT,1
2013,QAT,1
2014,QAT,1
2015,QAT,1
2016,QAT,1
2017,QAT,1
2018,QAT,1
2019,QAT,1
2020,QAT,1
2021,QAT,1
2022,QAT,1
2000,RUS,0
2001,RUS,0
2002,RUS,0
2003,RUS,0
2004,RUS,0
2005,RUS,0
2006,RUS,0
2007,RUS,0
2008,RUS,0
2009,RUS,0
2010,RUS,0
2011,RUS,0
2012,RUS,0
2013,RUS,1
2014,RUS,1
2015,RUS,1
2016,RUS,1
2017,RUS,1
2018,RUS,1
2019,RUS,1
2020,RUS,1
2021,RUS,1
2022,RUS,1
2000,RWA,0
2001,RWA,0
2002,RWA,0
2003,RWA,1
2004,RWA,1
2005,RWA,1
2006,RWA,1
2007,RWA,1
2008,RWA,1
2009,RWA,1
2010,RWA,1
2011,RWA,1
2012,RWA,1
2013,RWA,1
2014,RWA,1
2015,RWA,1
2016,RWA,1
2017,RWA,1
2018,RWA,1
2019,RWA,1
2020,RWA,1
2021,RWA,1
2022,RWA,1
2000,KNA,1
2001,KNA,1
2002,KNA,1
2003,KNA,1
2004,KNA,1
2005,KNA,1
2006,KNA,1
2007,KNA,1
2008,KNA,1
2009,KNA,1
2010,KNA,1
2011,KNA,1
2012,KNA,1
2013,KNA,1
2014,KNA,1
2015,KNA,1
2016,KNA,1
2017,KNA,1
2018,KNA,1
2019,KNA,1
2020,KNA,1
2021,KNA,1
2022,KNA,1
2000,LCA,0
2001,LCA,0
2002,LCA,0
2003,LCA,0
2004,LCA,1
2005,LCA,1
2006,LCA,1
2007,LCA,1
2008,LCA,1
2009,LCA,1
2010,LCA,1
2011,LCA,1
2012,LCA,1
2013,LCA,1
2014,LCA,1
2015,LCA,1
2016,LCA,1
2017,LCA,1
2018,LCA,1
2019,LCA,1
2020,LCA,1
2021,LCA,1
2022,LCA,1
2000,VCT,1
2001,VCT,1
2002,VCT,1
2003,VCT,1
2004,VCT,1
2005,VCT,1
2006,VCT,1
2007,VCT,1
2008,VCT,1
2009,VCT,1
2010,VCT,1
2011,VCT,1
2012,VCT,1
2013,VCT,1
2014,VCT,1
2015,VCT,1
2016,VCT,1
2017,VCT,1
2018,VCT,1
2019,VCT,1
2020,VCT,1
2021,VCT,1
2022,VCT,1
2000,WSM,0
2001,WSM,0
2002,WSM,0
2003,WSM,0
2004,WSM,0
2005,WSM,1
2006,WSM,1
2007,WSM,1
2008,WSM,1
2009,WSM,1
2010,WSM,1
2011,WSM,1
2012,WSM,1
2013,WSM,1
2014,WSM,1
2015,WSM,1
2016,WSM,1
2017,WSM,1
2018,WSM,1
2019,WSM,1
2020,WSM,1
2021,WSM,1
2022,WSM,1
2000,SMR,0
2001,SMR,0
2002,SMR,0
2003,SMR,0
2004,SMR,0
2005,SMR,0
2006,SMR,0
2007,SMR,0
2008,SMR,0
2009,SMR,0
2010,SMR,0
2011,SMR,0
2012,SMR,0
2013,SMR,0
2014,SMR,0
2015,SMR,0
2016,SMR,1
2017,SMR,1
2018,SMR,1
2019,SMR,1
2020,SMR,1
2021,SMR,1
2022,SMR,1
2000,SAU,0
2001,SAU,0
2002,SAU,0
2003,SAU,0
2004,SAU,0
2005,SAU,1
2006,SAU,1
2007,SAU,1
2008,SAU,1
2009,SAU,1
2010,SAU,1
2011,SAU,1
2012,SAU,1
2013,SAU,1
2014,SAU,1
2015,SAU,1
2016,SAU,1
2017,SAU,1
2018,SAU,1
2019,SAU,1
2020,SAU,1
2021,SAU,1
2022,SAU,1
2000,SYC,0
2001,SYC,0
2002,SYC,0
2003,SYC,0
2004,SYC,0
2005,SYC,0
2006,SYC,0
2007,SYC,0
2008,SYC,0
2009,SYC,0
2010,SYC,0
2011,SYC,0
2012,SYC,0
2013,SYC,0
2014,SYC,0
2015,SYC,1
2016,SYC,1
2017,SYC,1
2018,SYC,1
2019,SYC,1
2020,SYC,1
2021,SYC,1
2022,SYC,1
2000,SLE,0
2001,SLE,0
2002,SLE,0
2003,SLE,0
2004,SLE,0
2005,SLE,0
2006,SLE,0
2007,SLE,0
2008,SLE,1
2009,SLE,1
2010,SLE,1
2011,SLE,1
2012,SLE,1
2013,SLE,1
2014,SLE,1
2015,SLE,1
2016,SLE,1
2017,SLE,1
2018,SLE,1
2019,SLE,1
2020,SLE,1
2021,SLE,1
2022,SLE,1
2000,SLB,0
2001,SLB,0
2002,SLB,0
2003,SLB,0
2004,SLB,0
2005,SLB,0
2006,SLB,0
2007,SLB,0
2008,SLB,1
2009,SLB,1
2010,SLB,1
2011,SLB,1
2012,SLB,1
2013,SLB,1
2014,SLB,1
2015,SLB,1
2016,SLB,1
2017,SLB,1
2018,SLB,1
2019,SLB,1
2020,SLB,1
2021,SLB,1
2022,SLB,1
2000,SOM,0
2001,SOM,0
2002,SOM,0
2003,SOM,0
2004,SOM,0
2005,SOM,0
2006,SOM,0
2007,SOM,0
2008,SOM,0
2009,SOM,0
2010,SOM,0
2011,SOM,0
2012,SOM,0
2013,SOM,0
2014,SOM,0
2015,SOM,0
2016,SOM,0
2017,SOM,0
2018,SOM,0
2019,SOM,1
2020,SOM,1
2021,SOM,1
2022,SOM,1
2000,ZAF,1
2001,ZAF,1
2002,ZAF,1
2003,ZAF,1
2004,ZAF,1
2005,ZAF,1
2006,ZAF,1
2007,ZAF,1
2008,ZAF,1
2009,ZAF,1
2010,ZAF,1
2011,ZAF,1
2012,ZAF,1
2013,ZAF,1
2014,ZAF,1
2015,ZAF,1
2016,ZAF,1
2017,ZAF,1
2018,ZAF,1
2019,ZAF,1
2020,ZAF,1
2021,ZAF,1
2022,ZAF,1
2000,KOR,1
2001,KOR,1
2002,KOR,1
2003,KOR,1
2004,KOR,1
2005,KOR,1
2006,KOR,1
2007,KOR,1
2008,KOR,1
2009,KOR,1
2010,KOR,1
2011,KOR,1
2012,KOR,1
2013,KOR,1
2014,KOR,1
2015,KOR,1
2016,KOR,1
2017,KOR,1
2018,KOR,1
2019,KOR,1
2020,KOR,1
2021,KOR,1
2022,KOR,1
2000,SSD,0
2001,SSD,0
2002,SSD,0
2003,SSD,0
2004,SSD,0
2005,SSD,0
2006,SSD,0
2007,SSD,0
2008,SSD,0
2009,SSD,0
2010,SSD,0
2011,SSD,0
2012,SSD,0
2013,SSD,0
2014,SSD,0
2015,SSD,0
2016,SSD,0
2017,SSD,0
2018,SSD,0
2019,SSD,0
2020,SSD,0
2021,SSD,1
2022,SSD,1
2000,LKA,0
2001,LKA,0
2002,LKA,0
2003,LKA,1
2004,LKA,1
2005,LKA,1
2006,LKA,1
2007,LKA,1
2008,LKA,1
2009,LKA,1
2010,LKA,1
2011,LKA,1
2012,LKA,1
2013,LKA,1
2014,LKA,1
2015,LKA,1
2016,LKA,1
2017,LKA,1
2018,LKA,1
2019,LKA,1
2020,LKA,1
2021,LKA,1
2022,LKA,1
2000,SDN,0
2001,SDN,0
2002,SDN,0
2003,SDN,0
2004,SDN,0
2005,SDN,0
2006,SDN,0
2007,SDN,1
2008,SDN,1
2009,SDN,1
2010,SDN,1
2011,SDN,1
2012,SDN,1
2013,SDN,1
2014,SDN,1
2015,SDN,1
2016,SDN,1
2017,SDN,1
2018,SDN,1
2019,SDN,1
2020,SDN,1
2021,SDN,1
2022,SDN,1
2000,SUR,0
2001,SUR,0
2002,SUR,0
2003,SUR,0
2004,SUR,0
2005,SUR,0
2006,SUR,0
2007,SUR,0
2008,SUR,0
2009,SUR,0
2010,SUR,0
2011,SUR,0
2012,SUR,0
2013,SUR,0
2014,SUR,0
2015,SUR,0
2016,SUR,0
2017,SUR,0
2018,SUR,0
2019,SUR,0
2020,SUR,0
2021,SUR,1
2022,SUR,1
2000,CHE,1
2001,CHE,1
2002,CHE,1
2003,CHE,1
2004,CHE,1
2005,CHE,1
2006,CHE,1
2007,CHE,1
2008,CHE,1
2009,CHE,1
2010,CHE,1
2011,CHE,1
2012,CHE,1
2013,CHE,1
2014,CHE,1
2015,CHE,1
2016,CHE,1
2017,CHE,1
2018,CHE,1
2019,CHE,1
2020,CHE,1
2021,CHE,1
2022,CHE,1
2000,TZA,0
2001,TZA,1
2002,TZA,1
2003,TZA,1
2004,TZA,1
2005,TZA,1
2006,TZA,1
2007,TZA,1
2008,TZA,1
2009,TZA,1
2010,TZA,1
2011,TZA,1
2012,TZA,1
2013,TZA,1
2014,TZA,1
2015,TZA,1
2016,TZA,1
2017,TZA,1
2018,TZA,1
2019,TZA,1
2020,TZA,1
2021,TZA,1
2022,TZA,1
2000,THA,0
2001,THA,0
2002,THA,0
2003,THA,0
2004,THA,0
2005,THA,0
2006,THA,0
2007,THA,0
2008,THA,0
2009,THA,0
2010,THA,0
2011,THA,0
2012,THA,1
2013,THA,1
2014,THA,1
2015,THA,1
2016,THA,1
2017,THA,1
2018,THA,1
2019,THA,1
2020,THA,1
2021,THA,1
2022,THA,1
2000,TTO,1
2001,TTO,1
2002,TTO,1
2003,TTO,1
2004,TTO,1
2005,TTO,1
2006,TTO,1
2007,TTO,1
2008,TTO,1
2009,TTO,1
2010,TTO,1
2011,TTO,1
2012,TTO,1
2013,TTO,1
2014,TTO,1
2015,TTO,1
2016,TTO,1
2017,TTO,1
2018,TTO,1
2019,TTO,1
2020,TTO,1
2021,TTO,1
2022,TTO,1
2000,TUR,0
2001,TUR,0
2002,TUR,0
2003,TUR,0
2004,TUR,0
2005,TUR,0
2006,TUR,0
2007,TUR,0
2008,TUR,0
2009,TUR,0
2010,TUR,0
2011,TUR,0
2012,TUR,0
2013,TUR,0
2014,TUR,0
2015,TUR,0
2016,TUR,0
2017,TUR,1
2018,TUR,1
2019,TUR,1
2020,TUR,1
2021,TUR,1
2022,TUR,1
2000,TUV,1
2001,TUV,1
2002,TUV,1
2003,TUV,1
2004,TUV,1
2005,TUV,1
2006,TUV,1
2007,TUV,1
2008,TUV,1
2009,TUV,1
2010,TUV,1
2011,TUV,1
2012,TUV,1
2013,TUV,1
2014,TUV,1
2015,TUV,1
2016,TUV,1
2017,TUV,1
2018,TUV,1
2019,TUV,1
2020,TUV,1
2021,TUV,1
2022,TUV,1
2000,UGA,1
2001,UGA,1
2002,UGA,1
2003,UGA,1
2004,UGA,1
2005,UGA,1
2006,UGA,1
2007,UGA,1
2008,UGA,1
2009,UGA,1
2010,UGA,1
2011,UGA,1
2012,UGA,1
2013,UGA,1
2014,UGA,1
2015,UGA,1
2016,UGA,1
2017,UGA,1
2018,UGA,1
2019,UGA,1
2020,UGA,1
2021,UGA,1
2022,UGA,1
2000,UKR,0
2001,UKR,0
2002,UKR,0
2003,UKR,0
2004,UKR,0
2005,UKR,0
2006,UKR,0
2007,UKR,0
2008,UKR,0
2009,UKR,0
2010,UKR,0
2011,UKR,0
2012,UKR,1
2013,UKR,1
2014,UKR,1
2015,UKR,1
2016,UKR,1
2017,UKR,1
2018,UKR,1
2019,UKR,1
2020,UKR,1
2021,UKR,1
2022,UKR,1
2000,ARE,0
2001,ARE,0
2002,ARE,0
2003,ARE,0
2004,ARE,0
2005,ARE,0
2006,ARE,0
2007,ARE,0
2008,ARE,0
2009,ARE,0
2010,ARE,0
2011,ARE,0
2012,ARE,0
2013,ARE,0
2014,ARE,0
2015,ARE,1
2016,ARE,1
2017,ARE,1
2018,ARE,1
2019,ARE,1
2020,ARE,1
2021,ARE,1
2022,ARE,1
2000,GBR,0
2001,GBR,0
2002,GBR,1
2003,GBR,1
2004,GBR,1
2005,GBR,1
2006,GBR,1
2007,GBR,1
2008,GBR,1
2009,GBR,1
2010,GBR,1
2011,GBR,1
2012,GBR,1
2013,GBR,1
2014,GBR,1
2015,GBR,1
2016,GBR,1
2017,GBR,1
2018,GBR,1
2019,GBR,1
2020,GBR,1
2021,GBR,1
2022,GBR,1
2000,USA,1
2001,USA,1
2002,USA,1
2003,USA,1
2004,USA,1
2005,USA,1
2006,USA,1
2007,USA,1
2008,USA,1
2009,USA,1
2010,USA,1
2011,USA,1
2012,USA,1
2013,USA,1
2014,USA,1
2015,USA,1
2016,USA,1
2017,USA,1
2018,USA,1
2019,USA,1
2020,USA,1
2021,USA,1
2022,USA,1
2000,VUT,0
2001,VUT,0
2002,VUT,1
2003,VUT,1
2004,VUT,1
2005,VUT,1
2006,VUT,1
2007,VUT,1
2008,VUT,1
2009,VUT,1
2010,VUT,1
2011,VUT,1
2012,VUT,1
2013,VUT,1
2014,VUT,1
2015,VUT,1
2016,VUT,1
2017,VUT,1
2018,VUT,1
2019,VUT,1
2020,VUT,1
2021,VUT,1
2022,VUT,1
2000,VNM,1
2001,VNM,1
2002,VNM,1
2003,VNM,1
2004,VNM,1
2005,VNM,1
2006,VNM,1
2007,VNM,1
2008,VNM,1
2009,VNM,1
2010,VNM,1
2011,VNM,1
2012,VNM,1
2013,VNM,1
2014,VNM,1
2015,VNM,1
2016,VNM,1
2017,VNM,1
2018,VNM,1
2019,VNM,1
2020,VNM,1
2021,VNM,1
2022,VNM,1
2000,ZMB,0
2001,ZMB,0
2002,ZMB,0
2003,ZMB,0
2004,ZMB,0
2005,ZMB,0
2006,ZMB,0
2007,ZMB,1
2008,ZMB,1
2009,ZMB,1
2010,ZMB,1
2011,ZMB,1
2012,ZMB,1
2013,ZMB,1
2014,ZMB,1
2015,ZMB,1
2016,ZMB,1
2017,ZMB,1
2018,ZMB,1
2019,ZMB,1
2020,ZMB,1
2021,ZMB,1
2022,ZMB,1
2000,ZWE,0
2001,ZWE,0
2002,ZWE,1
2003,ZWE,1
2004,ZWE,1
2005,ZWE,1
2006,ZWE,1
2007,ZWE,1
2008,ZWE,1
2009,ZWE,1
2010,ZWE,1
2011,ZWE,1
2012,ZWE,1
2013,ZWE,1
2014,ZWE,1
2015,ZWE,1
2016,ZWE,1
2017,ZWE,1
2018,ZWE,1
2019,ZWE,1
2020,ZWE,1
2021,ZWE,1
2022,ZWE,1
2023,AFG,1
2023,ALB,1
2023,ATG,1
2023,ARG,1
2023,ARM,1
2023,AUS,1
2023,AZE,1
2023,BHS,1
2023,BGD,1
2023,BRB,1
2023,BLR,1
2023,BLZ,1
2023,BTN,1
2023,BWA,1
2023,BRA,1
2023,CPV,1
2023,KHM,1
2023,CAN,1
2023,CHL,1
2023,CHN,1
2023,COL,1
2023,COK,1
2023,CZE,1
2023,DNK,1
2023,DMA,1
2023,TLS,1
2023,EGY,1
2023,SLV,1
2023,ERI,1
2023,EST,1
2023,SWZ,1
2023,ETH,1
2023,EUU,1
2023,FJI,1
2023,GAB,1
2023,GMB,1
2023,GEO,1
2023,GHA,1
2023,GRD,1
2023,GUY,1
2023,HKG,1
2023,IND,1
2023,IDN,1
2023,IRQ,1
2023,ISR,1
2023,JAM,1
2023,JPN,1
2023,JOR,1
2023,KAZ,1
2023,KEN,1
2023,KIR,1
2023,KWT,1
2023,KGZ,1
2023,LBN,1
2023,LSO,1
2023,LBR,1
2023,MWI,1
2023,MDV,1
2023,MHL,1
2023,MRT,1
2023,MUS,1
2023,MDA,1
2023,MNG,1
2023,MNE,1
2023,MOZ,1
2023,MMR,1
2023,NAM,1
2023,NRU,1
2023,NPL,1
2023,NZL,1
2023,NGA,1
2023,NIU,1
2023,MKD,1
2023,PAK,1
2023,PLW,1
2023,PAN,1
2023,PNG,1
2023,PRY,1
2023,PHL,1
2023,QAT,1
2023,RUS,1
2023,RWA,1
2023,KNA,1
2023,LCA,1
2023,VCT,1
2023,WSM,1
2023,SMR,1
2023,SAU,1
2023,SYC,1
2023,SLE,1
2023,SLB,1
2023,SOM,1
2023,ZAF,1
2023,KOR,1
2023,SSD,1
2023,LKA,1
2023,SDN,1
2023,SUR,1
2023,CHE,1
2023,TZA,1
2023,THA,1
2023,TTO,1
2023,TUR,1
2023,TUV,1
2023,UGA,1
2023,UKR,1
2023,ARE,1
2023,GBR,1
2023,USA,1
2023,VUT,1
2023,VNM,1
2023,ZMB,1
2023,ZWE,1
2024,AFG,1
2024,ALB,1
2024,ATG,1
2024,ARG,1
2024,ARM,1
2024,AUS,1
2024,AZE,1
2024,BHS,1
2024,BGD,1
2024,BRB,1
2024,BLR,1
2024,BLZ,1
2024,BTN,1
2024,BWA,1
2024,BRA,1
2024,CPV,1
2024,KHM,1
2024,CAN,1
2024,CHL,1
2024,CHN,1
2024,COL,1
2024,COK,1
2024,CZE,1
2024,DNK,1
2024,DMA,1
2024,TLS,1
2024,EGY,1
2024,SLV,1
2024,ERI,1
2024,EST,1
2024,SWZ,1
2024,ETH,1
2024,EUU,1
2024,FJI,1
2024,GAB,1
2024,GMB,1
2024,GEO,1
2024,GHA,1
2024,GRD,1
2024,GUY,1
2024,HKG,1
2024,IND,1
2024,IDN,1
2024,IRQ,1
2024,ISR,1
2024,JAM,1
2024,JPN,1
2024,JOR,1
2024,KAZ,1
2024,KEN,1
2024,KIR,1
2024,KWT,1
2024,KGZ,1
2024,LBN,1
2024,LSO,1
2024,LBR,1
2024,MWI,1
2024,MDV,1
2024,MHL,1
2024,MRT,1
2024,MUS,1
2024,MDA,1
2024,MNG,1
2024,MNE,1
2024,MOZ,1
2024,MMR,1
2024,NAM,1
2024,NRU,1
2024,NPL,1
2024,NZL,1
2024,NGA,1
2024,NIU,1
2024,MKD,1
2024,PAK,1
2024,PLW,1
2024,PAN,1
2024,PNG,1
2024,PRY,1
2024,PHL,1
2024,QAT,1
2024,RUS,1
2024,RWA,1
2024,KNA,1
2024,LCA,1
2024,VCT,1
2024,WSM,1
2024,SMR,1
2024,SAU,1
2024,SYC,1
2024,SLE,1
2024,SLB,1
2024,SOM,1
2024,ZAF,1
2024,KOR,1
2024,SSD,1
2024,LKA,1
2024,SDN,1
2024,SUR,1
2024,CHE,1
2024,TZA,1
2024,THA,1
2024,TTO,1
2024,TUR,1
2024,TUV,1
2024,UGA,1
2024,UKR,1
2024,ARE,1
2024,GBR,1
2024,USA,1
2024,VUT,1
2024,VNM,1
2024,ZMB,1
2024,ZWE,1
