year,geo,value
2000,MAR,0
2001,MAR,0
2002,MAR,0
2003,MAR,0
2004,MAR,0
2005,MAR,0
2006,MAR,0
2007,MAR,0
2008,MAR,0
2009,MAR,0
2010,MAR,0
2011,MAR,0
2012,MAR,0
2013,MAR,4
2014,MAR,4
2015,MAR,4
2016,MAR,4
2017,MAR,4
2018,MAR,4
2019,MAR,4
2000,MDG,1
2001,MDG,1
2002,MDG,1
2003,MDG,1
2004,MDG,1
2005,MDG,1
2006,MDG,1
2007,MDG,1
2008,MDG,1
2009,MDG,1
2010,MDG,1
2011,MDG,1
2012,MDG,1
2013,MDG,1
2014,MDG,1
2015,MDG,1
2016,MDG,1
2017,MDG,1
2018,MDG,1
2019,MDG,1
2000,MEX,0
2001,MEX,0
2002,MEX,0
2003,MEX,0
2004,MEX,0
2005,MEX,0
2006,MEX,0
2007,MEX,0
2008,MEX,0
2009,MEX,0
2010,MEX,0
2011,MEX,0
2012,MEX,0
2013,MEX,0
2014,MEX,0
2015,MEX,2
2016,MEX,2
2017,MEX,2
2018,MEX,2
2019,MEX,2
2000,MHL,0
2001,MHL,0
2002,MHL,0
2003,MHL,0
2004,MHL,0
2005,MHL,0
2006,MHL,0
2007,MHL,0
2008,MHL,1
2009,MHL,1
2010,MHL,1
2011,MHL,1
2012,MHL,1
2013,MHL,1
2014,MHL,1
2015,MHL,1
2016,MHL,1
2017,MHL,1
2018,MHL,1
2019,MHL,1
2000,MLI,0
2001,MLI,0
2002,MLI,0
2003,MLI,0
2004,MLI,0
2005,MLI,0
2006,MLI,0
2007,MLI,0
2008,MLI,0
2009,MLI,0
2010,MLI,0
2011,MLI,0
2012,MLI,0
2013,MLI,0
2014,MLI,2
2015,MLI,2
2016,MLI,2
2017,MLI,2
2018,MLI,2
2019,MLI,2
2000,MMR,0
2001,MMR,0
2002,MMR,0
2003,MMR,0
2004,MMR,0
2005,MMR,0
2006,MMR,0
2007,MMR,0
2008,MMR,0
2009,MMR,0
2010,MMR,0
2011,MMR,0
2012,MMR,0
2013,MMR,0
2014,MMR,0
2015,MMR,0
2016,MMR,0
2017,MMR,1
2018,MMR,1
2019,MMR,1
2000,MNE,0
2001,MNE,0
2002,MNE,0
2003,MNE,0
2004,MNE,0
2005,MNE,0
2006,MNE,0
2007,MNE,0
2008,MNE,0
2009,MNE,0
2010,MNE,0
2011,MNE,0
2012,MNE,0
2013,MNE,1
2014,MNE,1
2015,MNE,1
2016,MNE,1
2017,MNE,1
2018,MNE,1
2019,MNE,1
2000,MNG,0
2001,MNG,0
2002,MNG,0
2003,MNG,0
2004,MNG,0
2005,MNG,0
2006,MNG,0
2007,MNG,0
2008,MNG,0
2009,MNG,0
2010,MNG,0
2011,MNG,0
2012,MNG,0
2013,MNG,0
2014,MNG,0
2015,MNG,0
2016,MNG,1
2017,MNG,1
2018,MNG,1
2019,MNG,1
2000,MNP,0
2001,MNP,0
2002,MNP,0
2003,MNP,0
2004,MNP,0
2005,MNP,0
2006,MNP,0
2007,MNP,0
2008,MNP,0
2009,MNP,0
2010,MNP,0
2011,MNP,0
2012,MNP,0
2013,MNP,0
2014,MNP,0
2015,MNP,0
2016,MNP,0
2017,MNP,0
2018,MNP,0
2019,MNP,3
2000,MOZ,0
2001,MOZ,0
2002,MOZ,0
2003,MOZ,0
2004,MOZ,0
2005,MOZ,0
2006,MOZ,0
2007,MOZ,0
2008,MOZ,0
2009,MOZ,0
2010,MOZ,0
2011,MOZ,0
2012,MOZ,0
2013,MOZ,0
2014,MOZ,0
2015,MOZ,0
2016,MOZ,0
2017,MOZ,0
2018,MOZ,2
2019,MOZ,2
2000,MRT,0
2001,MRT,0
2002,MRT,0
2003,MRT,0
2004,MRT,0
2005,MRT,0
2006,MRT,0
2007,MRT,0
2008,MRT,0
2009,MRT,0
2010,MRT,0
2011,MRT,0
2012,MRT,0
2013,MRT,0
2014,MRT,1
2015,MRT,1
2016,MRT,1
2017,MRT,1
2018,MRT,1
2019,MRT,1
2000,MWI,0
2001,MWI,0
2002,MWI,0
2003,MWI,0
2004,MWI,0
2005,MWI,0
2006,MWI,0
2007,MWI,0
2008,MWI,0
2009,MWI,0
2010,MWI,0
2011,MWI,0
2012,MWI,0
2013,MWI,0
2014,MWI,0
2015,MWI,0
2016,MWI,0
2017,MWI,3
2018,MWI,3
2019,MWI,3
2000,MYS,0
2001,MYS,0
2002,MYS,0
2003,MYS,0
2004,MYS,0
2005,MYS,0
2006,MYS,0
2007,MYS,0
2008,MYS,0
2009,MYS,0
2010,MYS,0
2011,MYS,0
2012,MYS,0
2013,MYS,3
2014,MYS,3
2015,MYS,3
2016,MYS,3
2017,MYS,3
2018,MYS,3
2019,MYS,3
2000,NAM,1
2001,NAM,1
2002,NAM,1
2003,NAM,1
2004,NAM,1
2005,NAM,1
2006,NAM,1
2007,NAM,1
2008,NAM,1
2009,NAM,1
2010,NAM,1
2011,NAM,1
2012,NAM,1
2013,NAM,1
2014,NAM,1
2015,NAM,1
2016,NAM,1
2017,NAM,1
2018,NAM,1
2019,NAM,1
2000,NCL,1
2001,NCL,1
2002,NCL,1
2003,NCL,1
2004,NCL,1
2005,NCL,1
2006,NCL,1
2007,NCL,1
2008,NCL,1
2009,NCL,1
2010,NCL,1
2011,NCL,1
2012,NCL,1
2013,NCL,1
2014,NCL,1
2015,NCL,1
2016,NCL,1
2017,NCL,1
2018,NCL,1
2019,NCL,1
2000,NER,1
2001,NER,1
2002,NER,1
2003,NER,1
2004,NER,1
2005,NER,1
2006,NER,1
2007,NER,1
2008,NER,1
2009,NER,1
2010,NER,1
2011,NER,1
2012,NER,1
2013,NER,1
2014,NER,1
2015,NER,1
2016,NER,1
2017,NER,1
2018,NER,1
2019,NER,1
2000,NGA,0
2001,NGA,0
2002,NGA,0
2003,NGA,0
2004,NGA,0
2005,NGA,0
2006,NGA,0
2007,NGA,0
2008,NGA,0
2009,NGA,0
2010,NGA,0
2011,NGA,0
2012,NGA,0
2013,NGA,0
2014,NGA,0
2015,NGA,0
2016,NGA,0
2017,NGA,0
2018,NGA,3
2019,NGA,3
2000,NIC,0
2001,NIC,0
2002,NIC,0
2003,NIC,0
2004,NIC,0
2005,NIC,0
2006,NIC,0
2007,NIC,0
2008,NIC,0
2009,NIC,1
2010,NIC,1
2011,NIC,1
2012,NIC,1
2013,NIC,1
2014,NIC,1
2015,NIC,1
2016,NIC,1
2017,NIC,1
2018,NIC,1
2019,NIC,1
2000,NIU,0
2001,NIU,0
2002,NIU,0
2003,NIU,0
2004,NIU,0
2005,NIU,0
2006,NIU,0
2007,NIU,0
2008,NIU,1
2009,NIU,1
2010,NIU,1
2011,NIU,1
2012,NIU,1
2013,NIU,1
2014,NIU,1
2015,NIU,1
2016,NIU,1
2017,NIU,1
2018,NIU,1
2019,NIU,1
2000,NLD,0
2001,NLD,0
2002,NLD,0
2003,NLD,0
2004,NLD,0
2005,NLD,0
2006,NLD,0
2007,NLD,0
2008,NLD,0
2009,NLD,0
2010,NLD,0
2011,NLD,0
2012,NLD,0
2013,NLD,2
2014,NLD,2
2015,NLD,2
2016,NLD,2
2017,NLD,2
2018,NLD,2
2019,NLD,2
2000,NOR,0
2001,NOR,0
2002,NOR,0
2003,NOR,0
2004,NOR,0
2005,NOR,0
2006,NOR,0
2007,NOR,0
2008,NOR,0
2009,NOR,0
2010,NOR,0
2011,NOR,0
2012,NOR,0
2013,NOR,0
2014,NOR,0
2015,NOR,4
2016,NOR,4
2017,NOR,4
2018,NOR,4
2019,NOR,4
2000,NPL,0
2001,NPL,0
2002,NPL,0
2003,NPL,0
2004,NPL,0
2005,NPL,0
2006,NPL,0
2007,NPL,0
2008,NPL,0
2009,NPL,0
2010,NPL,2
2011,NPL,2
2012,NPL,2
2013,NPL,2
2014,NPL,2
2015,NPL,2
2016,NPL,2
2017,NPL,2
2018,NPL,2
2019,NPL,2
2000,NZL,0
2001,NZL,0
2002,NZL,0
2003,NZL,0
2004,NZL,0
2005,NZL,0
2006,NZL,0
2007,NZL,0
2008,NZL,0
2009,NZL,0
2010,NZL,0
2011,NZL,0
2012,NZL,0
2013,NZL,0
2014,NZL,0
2015,NZL,0
2016,NZL,2
2017,NZL,2
2018,NZL,2
2019,NZL,2
2000,OMN,0
2001,OMN,0
2002,OMN,0
2003,OMN,0
2004,OMN,0
2005,OMN,0
2006,OMN,0
2007,OMN,0
2008,OMN,0
2009,OMN,0
2010,OMN,1
2011,OMN,1
2012,OMN,1
2013,OMN,1
2014,OMN,1
2015,OMN,1
2016,OMN,1
2017,OMN,1
2018,OMN,1
2019,OMN,1
2000,PAK,0
2001,PAK,0
2002,PAK,0
2003,PAK,0
2004,PAK,0
2005,PAK,0
2006,PAK,0
2007,PAK,0
2008,PAK,0
2009,PAK,0
2010,PAK,0
2011,PAK,0
2012,PAK,0
2013,PAK,0
2014,PAK,0
2015,PAK,0
2016,PAK,0
2017,PAK,1
2018,PAK,1
2019,PAK,1
2000,PAN,0
2001,PAN,0
2002,PAN,0
2003,PAN,0
2004,PAN,0
2005,PAN,0
2006,PAN,0
2007,PAN,0
2008,PAN,0
2009,PAN,0
2010,PAN,0
2011,PAN,0
2012,PAN,0
2013,PAN,0
2014,PAN,0
2015,PAN,4
2016,PAN,4
2017,PAN,4
2018,PAN,4
2019,PAN,4
2000,PER,0
2001,PER,0
2002,PER,0
2003,PER,0
2004,PER,0
2005,PER,0
2006,PER,0
2007,PER,0
2008,PER,0
2009,PER,0
2010,PER,0
2011,PER,0
2012,PER,0
2013,PER,0
2014,PER,1
2015,PER,1
2016,PER,1
2017,PER,1
2018,PER,1
2019,PER,1
2000,PHL,0
2001,PHL,0
2002,PHL,0
2003,PHL,0
2004,PHL,0
2005,PHL,1
2006,PHL,1
2007,PHL,1
2008,PHL,1
2009,PHL,1
2010,PHL,1
2011,PHL,1
2012,PHL,1
2013,PHL,1
2014,PHL,1
2015,PHL,1
2016,PHL,1
2017,PHL,1
2018,PHL,1
2019,PHL,1
2000,PLW,0
2001,PLW,0
2002,PLW,1
2003,PLW,1
2004,PLW,1
2005,PLW,1
2006,PLW,1
2007,PLW,1
2008,PLW,1
2009,PLW,1
2010,PLW,1
2011,PLW,1
2012,PLW,1
2013,PLW,1
2014,PLW,1
2015,PLW,1
2016,PLW,1
2017,PLW,1
2018,PLW,1
2019,PLW,1
2000,PNG,1
2001,PNG,1
2002,PNG,1
2003,PNG,1
2004,PNG,1
2005,PNG,1
2006,PNG,1
2007,PNG,1
2008,PNG,1
2009,PNG,1
2010,PNG,1
2011,PNG,1
2012,PNG,1
2013,PNG,1
2014,PNG,1
2015,PNG,1
2016,PNG,1
2017,PNG,1
2018,PNG,1
2019,PNG,1
2000,POL,0
2001,POL,0
2002,POL,0
2003,POL,0
2004,POL,0
2005,POL,0
2006,POL,0
2007,POL,0
2008,POL,0
2009,POL,0
2010,POL,0
2011,POL,0
2012,POL,0
2013,POL,0
2014,POL,0
2015,POL,0
2016,POL,4
2017,POL,4
2018,POL,4
2019,POL,4
2000,PRI,0
2001,PRI,0
2002,PRI,0
2003,PRI,0
2004,PRI,0
2005,PRI,0
2006,PRI,0
2007,PRI,0
2008,PRI,0
2009,PRI,0
2010,PRI,0
2011,PRI,0
2012,PRI,0
2013,PRI,0
2014,PRI,0
2015,PRI,0
2016,PRI,0
2017,PRI,0
2018,PRI,0
2019,PRI,5
2000,PRT,0
2001,PRT,0
2002,PRT,0
2003,PRT,0
2004,PRT,0
2005,PRT,0
2006,PRT,0
2007,PRT,0
2008,PRT,0
2009,PRT,0
2010,PRT,0
2011,PRT,0
2012,PRT,0
2013,PRT,0
2014,PRT,0
2015,PRT,0
2016,PRT,0
2017,PRT,0
2018,PRT,0
2019,PRT,7
2000,PRY,0
2001,PRY,0
2002,PRY,0
2003,PRY,0
2004,PRY,0
2005,PRY,0
2006,PRY,0
2007,PRY,0
2008,PRY,0
2009,PRY,0
2010,PRY,0
2011,PRY,0
2012,PRY,0
2013,PRY,0
2014,PRY,0
2015,PRY,0
2016,PRY,0
2017,PRY,0
2018,PRY,0
2019,PRY,1
2000,ROU,0
2001,ROU,0
2002,ROU,0
2003,ROU,0
2004,ROU,0
2005,ROU,0
2006,ROU,0
2007,ROU,0
2008,ROU,0
2009,ROU,0
2010,ROU,0
2011,ROU,0
2012,ROU,0
2013,ROU,0
2014,ROU,0
2015,ROU,0
2016,ROU,0
2017,ROU,0
2018,ROU,2
2019,ROU,2
2000,RUS,0
2001,RUS,0
2002,RUS,0
2003,RUS,0
2004,RUS,0
2005,RUS,0
2006,RUS,0
2007,RUS,0
2008,RUS,0
2009,RUS,0
2010,RUS,0
2011,RUS,0
2012,RUS,0
2013,RUS,0
2014,RUS,0
2015,RUS,0
2016,RUS,0
2017,RUS,6
2018,RUS,6
2019,RUS,6
2000,RWA,0
2001,RWA,0
2002,RWA,0
2003,RWA,0
2004,RWA,0
2005,RWA,0
2006,RWA,0
2007,RWA,1
2008,RWA,1
2009,RWA,1
2010,RWA,1
2011,RWA,1
2012,RWA,1
2013,RWA,1
2014,RWA,1
2015,RWA,1
2016,RWA,1
2017,RWA,1
2018,RWA,1
2019,RWA,1
2000,SAU,0
2001,SAU,0
2002,SAU,0
2003,SAU,0
2004,SAU,0
2005,SAU,0
2006,SAU,0
2007,SAU,0
2008,SAU,1
2009,SAU,1
2010,SAU,1
2011,SAU,1
2012,SAU,1
2013,SAU,1
2014,SAU,1
2015,SAU,1
2016,SAU,1
2017,SAU,1
2018,SAU,1
2019,SAU,1
2000,SDN,2
2001,SDN,2
2002,SDN,2
2003,SDN,2
2004,SDN,2
2005,SDN,2
2006,SDN,2
2007,SDN,2
2008,SDN,2
2009,SDN,2
2010,SDN,2
2011,SDN,2
2012,SDN,2
2013,SDN,2
2014,SDN,2
2015,SDN,2
2016,SDN,2
2017,SDN,2
2018,SDN,2
2019,SDN,2
2000,SEN,0
2001,SEN,0
2002,SEN,0
2003,SEN,0
2004,SEN,1
2005,SEN,1
2006,SEN,1
2007,SEN,1
2008,SEN,1
2009,SEN,1
2010,SEN,1
2011,SEN,1
2012,SEN,1
2013,SEN,1
2014,SEN,1
2015,SEN,1
2016,SEN,1
2017,SEN,1
2018,SEN,1
2019,SEN,1
2000,SGP,0
2001,SGP,0
2002,SGP,0
2003,SGP,0
2004,SGP,0
2005,SGP,0
2006,SGP,0
2007,SGP,0
2008,SGP,0
2009,SGP,0
2010,SGP,0
2011,SGP,0
2012,SGP,0
2013,SGP,0
2014,SGP,0
2015,SGP,0
2016,SGP,5
2017,SGP,5
2018,SGP,5
2019,SGP,5
2000,SLB,1
2001,SLB,1
2002,SLB,1
2003,SLB,1
2004,SLB,1
2005,SLB,1
2006,SLB,1
2007,SLB,1
2008,SLB,1
2009,SLB,1
2010,SLB,1
2011,SLB,1
2012,SLB,1
2013,SLB,1
2014,SLB,1
2015,SLB,1
2016,SLB,1
2017,SLB,1
2018,SLB,1
2019,SLB,1
2000,SLV,0
2001,SLV,0
2002,SLV,0
2003,SLV,0
2004,SLV,0
2005,SLV,0
2006,SLV,0
2007,SLV,0
2008,SLV,0
2009,SLV,0
2010,SLV,0
2011,SLV,0
2012,SLV,0
2013,SLV,0
2014,SLV,0
2015,SLV,0
2016,SLV,0
2017,SLV,0
2018,SLV,1
2019,SLV,1
2000,SPM,0
2001,SPM,0
2002,SPM,0
2003,SPM,0
2004,SPM,0
2005,SPM,0
2006,SPM,0
2007,SPM,0
2008,SPM,0
2009,SPM,0
2010,SPM,0
2011,SPM,0
2012,SPM,0
2013,SPM,0
2014,SPM,0
2015,SPM,0
2016,SPM,0
2017,SPM,1
2018,SPM,1
2019,SPM,1
2000,SRB,0
2001,SRB,0
2002,SRB,0
2003,SRB,0
2004,SRB,0
2005,SRB,0
2006,SRB,0
2007,SRB,0
2008,SRB,1
2009,SRB,1
2010,SRB,1
2011,SRB,1
2012,SRB,1
2013,SRB,1
2014,SRB,1
2015,SRB,1
2016,SRB,1
2017,SRB,1
2018,SRB,1
2019,SRB,1
2000,STP,0
2001,STP,2
2002,STP,2
2003,STP,2
2004,STP,2
2005,STP,2
2006,STP,2
2007,STP,2
2008,STP,2
2009,STP,2
2010,STP,2
2011,STP,2
2012,STP,2
2013,STP,2
2014,STP,2
2015,STP,2
2016,STP,2
2017,STP,2
2018,STP,2
2019,STP,2
2000,SUR,0
2001,SUR,0
2002,SUR,0
2003,SUR,0
2004,SUR,0
2005,SUR,0
2006,SUR,0
2007,SUR,0
2008,SUR,0
2009,SUR,0
2010,SUR,0
2011,SUR,0
2012,SUR,0
2013,SUR,0
2014,SUR,0
2015,SUR,0
2016,SUR,0
2017,SUR,2
2018,SUR,2
2019,SUR,2
2000,SVK,0
2001,SVK,0
2002,SVK,0
2003,SVK,0
2004,SVK,0
2005,SVK,0
2006,SVK,0
2007,SVK,0
2008,SVK,0
2009,SVK,0
2010,SVK,0
2011,SVK,0
2012,SVK,0
2013,SVK,0
2014,SVK,0
2015,SVK,0
2016,SVK,5
2017,SVK,5
2018,SVK,5
2019,SVK,5
2000,SVN,0
2001,SVN,0
2002,SVN,0
2003,SVN,0
2004,SVN,0
2005,SVN,0
2006,SVN,0
2007,SVN,0
2008,SVN,0
2009,SVN,0
2010,SVN,0
2011,SVN,0
2012,SVN,0
2013,SVN,0
2014,SVN,0
2015,SVN,0
2016,SVN,0
2017,SVN,0
2018,SVN,4
2019,SVN,4
2000,SWE,0
2001,SWE,0
2002,SWE,0
2003,SWE,0
2004,SWE,0
2005,SWE,0
2006,SWE,0
2007,SWE,0
2008,SWE,0
2009,SWE,0
2010,SWE,0
2011,SWE,0
2012,SWE,0
2013,SWE,0
2014,SWE,0
2015,SWE,5
2016,SWE,5
2017,SWE,5
2018,SWE,5
2019,SWE,5
2000,SWZ,1
2001,SWZ,1
2002,SWZ,1
2003,SWZ,1
2004,SWZ,1
2005,SWZ,1
2006,SWZ,1
2007,SWZ,1
2008,SWZ,1
2009,SWZ,1
2010,SWZ,1
2011,SWZ,1
2012,SWZ,1
2013,SWZ,1
2014,SWZ,1
2015,SWZ,1
2016,SWZ,1
2017,SWZ,1
2018,SWZ,1
2019,SWZ,1
2000,SXM,1
2001,SXM,1
2002,SXM,1
2003,SXM,1
2004,SXM,1
2005,SXM,1
2006,SXM,1
2007,SXM,1
2008,SXM,1
2009,SXM,1
2010,SXM,1
2011,SXM,1
2012,SXM,1
2013,SXM,1
2014,SXM,1
2015,SXM,1
2016,SXM,1
2017,SXM,1
2018,SXM,1
2019,SXM,1
2000,TCD,0
2001,TCD,0
2002,TCD,0
2003,TCD,1
2004,TCD,1
2005,TCD,1
2006,TCD,1
2007,TCD,1
2008,TCD,1
2009,TCD,1
2010,TCD,1
2011,TCD,1
2012,TCD,1
2013,TCD,1
2014,TCD,1
2015,TCD,1
2016,TCD,1
2017,TCD,1
2018,TCD,1
2019,TCD,1
2000,TGO,0
2001,TGO,0
2002,TGO,0
2003,TGO,0
2004,TGO,0
2005,TGO,0
2006,TGO,0
2007,TGO,0
2008,TGO,0
2009,TGO,0
2010,TGO,0
2011,TGO,0
2012,TGO,0
2013,TGO,0
2014,TGO,0
2015,TGO,0
2016,TGO,1
2017,TGO,1
2018,TGO,1
2019,TGO,1
2000,THA,0
2001,THA,0
2002,THA,0
2003,THA,0
2004,THA,0
2005,THA,0
2006,THA,0
2007,THA,0
2008,THA,0
2009,THA,3
2010,THA,3
2011,THA,3
2012,THA,3
2013,THA,3
2014,THA,3
2015,THA,3
2016,THA,3
2017,THA,3
2018,THA,3
2019,THA,3
2000,TLS,1
2001,TLS,1
2002,TLS,1
2003,TLS,1
2004,TLS,1
2005,TLS,1
2006,TLS,1
2007,TLS,1
2008,TLS,1
2009,TLS,1
2010,TLS,1
2011,TLS,1
2012,TLS,1
2013,TLS,1
2014,TLS,1
2015,TLS,1
2016,TLS,1
2017,TLS,1
2018,TLS,1
2019,TLS,1
2000,TON,1
2001,TON,1
2002,TON,1
2003,TON,1
2004,TON,1
2005,TON,1
2006,TON,1
2007,TON,1
2008,TON,1
2009,TON,1
2010,TON,1
2011,TON,1
2012,TON,1
2013,TON,1
2014,TON,1
2015,TON,1
2016,TON,1
2017,TON,1
2018,TON,1
2019,TON,1
2000,TTO,1
2001,TTO,1
2002,TTO,1
2003,TTO,1
2004,TTO,1
2005,TTO,1
2006,TTO,1
2007,TTO,1
2008,TTO,1
2009,TTO,1
2010,TTO,1
2011,TTO,1
2012,TTO,1
2013,TTO,1
2014,TTO,1
2015,TTO,1
2016,TTO,1
2017,TTO,1
2018,TTO,1
2019,TTO,1
2000,TUN,0
2001,TUN,0
2002,TUN,0
2003,TUN,0
2004,TUN,0
2005,TUN,0
2006,TUN,0
2007,TUN,0
2008,TUN,0
2009,TUN,0
2010,TUN,0
2011,TUN,0
2012,TUN,0
2013,TUN,0
2014,TUN,0
2015,TUN,0
2016,TUN,0
2017,TUN,3
2018,TUN,3
2019,TUN,3
2000,TUR,0
2001,TUR,0
2002,TUR,0
2003,TUR,0
2004,TUR,0
2005,TUR,0
2006,TUR,0
2007,TUR,0
2008,TUR,0
2009,TUR,0
2010,TUR,0
2011,TUR,0
2012,TUR,3
2013,TUR,3
2014,TUR,3
2015,TUR,3
2016,TUR,3
2017,TUR,3
2018,TUR,3
2019,TUR,3
2000,TZA,0
2001,TZA,0
2002,TZA,0
2003,TZA,0
2004,TZA,0
2005,TZA,0
2006,TZA,0
2007,TZA,0
2008,TZA,0
2009,TZA,0
2010,TZA,0
2011,TZA,0
2012,TZA,0
2013,TZA,2
2014,TZA,2
2015,TZA,2
2016,TZA,2
2017,TZA,2
2018,TZA,2
2019,TZA,2
2000,UGA,0
2001,UGA,0
2002,UGA,0
2003,UGA,0
2004,UGA,0
2005,UGA,0
2006,UGA,0
2007,UGA,0
2008,UGA,0
2009,UGA,0
2010,UGA,0
2011,UGA,0
2012,UGA,0
2013,UGA,0
2014,UGA,0
2015,UGA,0
2016,UGA,0
2017,UGA,0
2018,UGA,1
2019,UGA,1
2000,USA,0
2001,USA,0
2002,USA,0
2003,USA,0
2004,USA,0
2005,USA,0
2006,USA,0
2007,USA,1
2008,USA,1
2009,USA,1
2010,USA,1
2011,USA,1
2012,USA,1
2013,USA,1
2014,USA,1
2015,USA,1
2016,USA,1
2017,USA,7
2018,USA,7
2019,USA,7
2000,VCT,1
2001,VCT,1
2002,VCT,1
2003,VCT,1
2004,VCT,1
2005,VCT,1
2006,VCT,1
2007,VCT,1
2008,VCT,1
2009,VCT,1
2010,VCT,1
2011,VCT,1
2012,VCT,1
2013,VCT,1
2014,VCT,1
2015,VCT,1
2016,VCT,1
2017,VCT,1
2018,VCT,1
2019,VCT,1
2000,VIR,0
2001,VIR,0
2002,VIR,0
2003,VIR,0
2004,VIR,0
2005,VIR,0
2006,VIR,0
2007,VIR,0
2008,VIR,0
2009,VIR,0
2010,VIR,0
2011,VIR,0
2012,VIR,0
2013,VIR,0
2014,VIR,0
2015,VIR,0
2016,VIR,0
2017,VIR,3
2018,VIR,3
2019,VIR,3
2000,VNM,0
2001,VNM,0
2002,VNM,0
2003,VNM,0
2004,VNM,0
2005,VNM,0
2006,VNM,0
2007,VNM,0
2008,VNM,0
2009,VNM,0
2010,VNM,0
2011,VNM,0
2012,VNM,0
2013,VNM,0
2014,VNM,0
2015,VNM,0
2016,VNM,0
2017,VNM,0
2018,VNM,5
2019,VNM,5
2000,VUT,1
2001,VUT,1
2002,VUT,1
2003,VUT,1
2004,VUT,1
2005,VUT,1
2006,VUT,1
2007,VUT,1
2008,VUT,1
2009,VUT,1
2010,VUT,1
2011,VUT,1
2012,VUT,1
2013,VUT,1
2014,VUT,1
2015,VUT,1
2016,VUT,1
2017,VUT,1
2018,VUT,1
2019,VUT,1
2000,WSM,0
2001,WSM,0
2002,WSM,0
2003,WSM,0
2004,WSM,0
2005,WSM,0
2006,WSM,0
2007,WSM,0
2008,WSM,0
2009,WSM,0
2010,WSM,0
2011,WSM,0
2012,WSM,0
2013,WSM,0
2014,WSM,2
2015,WSM,2
2016,WSM,2
2017,WSM,2
2018,WSM,2
2019,WSM,2
2000,YEM,0
2001,YEM,0
2002,YEM,0
2003,YEM,0
2004,YEM,0
2005,YEM,0
2006,YEM,0
2007,YEM,0
2008,YEM,0
2009,YEM,2
2010,YEM,2
2011,YEM,2
2012,YEM,2
2013,YEM,2
2014,YEM,2
2015,YEM,2
2016,YEM,2
2017,YEM,2
2018,YEM,2
2019,YEM,2
2000,ZMB,0
2001,ZMB,0
2002,ZMB,0
2003,ZMB,0
2004,ZMB,0
2005,ZMB,0
2006,ZMB,0
2007,ZMB,0
2008,ZMB,0
2009,ZMB,0
2010,ZMB,0
2011,ZMB,0
2012,ZMB,0
2013,ZMB,0
2014,ZMB,3
2015,ZMB,3
2016,ZMB,3
2017,ZMB,3
2018,ZMB,3
2019,ZMB,3
2000,ZWE,1
2001,ZWE,1
2002,ZWE,1
2003,ZWE,1
2004,ZWE,1
2005,ZWE,1
2006,ZWE,1
2007,ZWE,1
2008,ZWE,1
2009,ZWE,1
2010,ZWE,1
2011,ZWE,1
2012,ZWE,1
2013,ZWE,1
2014,ZWE,1
2015,ZWE,1
2016,ZWE,1
2017,ZWE,1
2018,ZWE,1
2019,ZWE,1
