year,geo,value
2015,GNQ,0
2016,GNQ,0
2017,GNQ,0
2018,GNQ,0
2019,GNQ,0
2020,GNQ,0
2021,GNQ,0
2022,GNQ,0
2023,GNQ,0
2024,GNQ,0
2025,GNQ,0
1991,GRC,0
1996,GRC,0
1998,GRC,0
1999,GRC,0
2001,GRC,0
2002,GRC,0
2007,GRC,0
2009,GRC,0
2013,GRC,0
2014,GRC,0
2015,GRC,0
2016,GRC,0
2017,GRC,0
2018,GRC,1
2019,GRC,1
2020,GRC,1
2021,GRC,1
2022,GRC,1
2023,GRC,1
2024,GRC,1
2025,GRC,1
1991,GRD,0
1996,GRD,0
1998,GRD,0
1999,GRD,0
2001,GRD,0
2002,GRD,0
2007,GRD,0
2009,GRD,0
2013,GRD,0
2014,GRD,0
2015,GRD,0
2016,GRD,0
2017,GRD,0
2018,GRD,0
2019,GRD,1
2020,GRD,1
2021,GRD,1
2022,GRD,1
2023,GRD,1
2024,GRD,1
2025,GRD,1
1991,GRL,0
1996,GRL,0
1998,GRL,0
1999,GRL,0
2001,GRL,0
2002,GRL,0
2007,GRL,0
2009,GRL,0
2013,GRL,0
2014,GRL,0
2015,GRL,0
2016,GRL,0
2017,GRL,0
2018,GRL,0
2019,GRL,0
2020,GRL,0
2021,GRL,0
2022,GRL,0
2023,GRL,0
2024,GRL,0
2025,GRL,0
1991,GTM,0
1996,GTM,0
1998,GTM,0
1999,GTM,0
2001,GTM,0
2002,GTM,0
2007,GTM,0
2009,GTM,0
2013,GTM,0
2014,GTM,0
2015,GTM,0
2016,GTM,0
2017,GTM,0
2018,GTM,0
2019,GTM,0
2020,GTM,0
2021,GTM,0
2022,GTM,0
2023,GTM,0
2024,GTM,0
2025,GTM,0
1991,GUF,0
1996,GUF,0
1998,GUF,0
1999,GUF,0
2001,GUF,0
2002,GUF,0
2007,GUF,0
2009,GUF,0
2013,GUF,0
2014,GUF,0
2015,GUF,0
2016,GUF,0
2017,GUF,0
2018,GUF,0
2019,GUF,0
2020,GUF,0
2021,GUF,0
2022,GUF,0
2023,GUF,0
2024,GUF,0
2025,GUF,0
1991,GUM,0
1996,GUM,0
1998,GUM,0
1999,GUM,0
2001,GUM,0
2002,GUM,0
2007,GUM,0
2009,GUM,0
2013,GUM,0
2014,GUM,0
2015,GUM,0
2016,GUM,0
2017,GUM,0
2018,GUM,0
2019,GUM,0
2020,GUM,0
2021,GUM,0
2022,GUM,0
2023,GUM,0
2024,GUM,0
2025,GUM,0
1991,GUY,0
1996,GUY,0
1998,GUY,0
1999,GUY,0
2001,GUY,0
2002,GUY,0
2007,GUY,0
2009,GUY,0
2013,GUY,0
2014,GUY,0
2015,GUY,0
2016,GUY,0
2017,GUY,0
2018,GUY,0
2019,GUY,0
2020,GUY,0
2021,GUY,0
2022,GUY,0
2023,GUY,0
2024,GUY,0
2025,GUY,0
1991,HKG,0
1996,HKG,0
1998,HKG,0
1999,HKG,0
2001,HKG,0
2002,HKG,0
2007,HKG,0
2009,HKG,0
2013,HKG,0
2014,HKG,0
2015,HKG,0
2016,HKG,0
2017,HKG,0
2018,HKG,0
2019,HKG,0
2020,HKG,0
2021,HKG,0
2022,HKG,0
2023,HKG,0
2024,HKG,0
2025,HKG,0
1991,HMD,0
1996,HMD,0
1998,HMD,0
1999,HMD,0
2001,HMD,0
2002,HMD,0
2007,HMD,0
2009,HMD,0
2013,HMD,0
2014,HMD,0
2015,HMD,0
2016,HMD,0
2017,HMD,0
2018,HMD,0
2019,HMD,0
2020,HMD,0
2021,HMD,0
2022,HMD,0
2023,HMD,0
2024,HMD,0
2025,HMD,0
1991,HND,0
1996,HND,0
1998,HND,0
1999,HND,0
2001,HND,0
2002,HND,0
2007,HND,0
2009,HND,0
2013,HND,0
2014,HND,0
2015,HND,0
2016,HND,0
2017,HND,0
2018,HND,0
2019,HND,0
2020,HND,0
2021,HND,0
2022,HND,0
2023,HND,0
2024,HND,0
2025,HND,0
1991,HRV,0
1996,HRV,0
1998,HRV,0
1999,HRV,0
2001,HRV,0
2002,HRV,0
2007,HRV,0
2009,HRV,0
2013,HRV,0
2014,HRV,0
2015,HRV,0
2016,HRV,0
2017,HRV,0
2018,HRV,0
2019,HRV,0
2020,HRV,0
2021,HRV,1
2022,HRV,1
2023,HRV,1
2024,HRV,1
2025,HRV,1
1991,HTI,0
1996,HTI,0
1998,HTI,0
1999,HTI,0
2001,HTI,0
2002,HTI,0
2007,HTI,0
2009,HTI,0
2013,HTI,0
2014,HTI,0
2015,HTI,0
2016,HTI,0
2017,HTI,0
2018,HTI,0
2019,HTI,0
2020,HTI,0
2021,HTI,0
2022,HTI,0
2023,HTI,0
2024,HTI,0
2025,HTI,0
1991,IDN,0
1996,IDN,0
1998,IDN,0
1999,IDN,0
2001,IDN,0
2002,IDN,0
2007,IDN,0
2009,IDN,0
2013,IDN,0
2014,IDN,1
2015,IDN,1
2016,IDN,1
2017,IDN,1
2018,IDN,1
2019,IDN,1
2020,IDN,1
2021,IDN,1
2022,IDN,1
2023,IDN,1
2024,IDN,1
2025,IDN,1
1991,IMN,0
1996,IMN,0
1998,IMN,0
1999,IMN,0
2001,IMN,0
2002,IMN,0
2007,IMN,0
2009,IMN,0
2013,IMN,0
2014,IMN,0
2015,IMN,0
2016,IMN,0
2017,IMN,0
2018,IMN,0
2019,IMN,0
2020,IMN,0
2021,IMN,0
2022,IMN,0
2023,IMN,0
2024,IMN,0
2025,IMN,0
1991,IND,0
1996,IND,0
1998,IND,0
1999,IND,0
2001,IND,0
2002,IND,0
2007,IND,0
2009,IND,0
2013,IND,0
2014,IND,0
2015,IND,0
2016,IND,0
2017,IND,0
2018,IND,0
2019,IND,0
2020,IND,0
2021,IND,0
2022,IND,0
2023,IND,0
2024,IND,0
2025,IND,0
1991,IRL,0
1996,IRL,0
1998,IRL,0
1999,IRL,0
2001,IRL,0
2002,IRL,0
2007,IRL,0
2009,IRL,0
2013,IRL,0
2014,IRL,0
2015,IRL,0
2016,IRL,0
2017,IRL,0
2018,IRL,0
2019,IRL,0
2020,IRL,0
2021,IRL,0
2022,IRL,0
2023,IRL,0
2024,IRL,0
2025,IRL,0
1991,IRN,0
1996,IRN,0
1998,IRN,0
1999,IRN,0
2001,IRN,0
2002,IRN,0
2007,IRN,0
2009,IRN,0
2013,IRN,0
2014,IRN,0
2015,IRN,0
2016,IRN,0
2017,IRN,0
2018,IRN,0
2019,IRN,0
2020,IRN,0
2021,IRN,0
2022,IRN,0
2023,IRN,0
2024,IRN,0
2025,IRN,0
1991,IRQ,0
1996,IRQ,0
1998,IRQ,0
1999,IRQ,0
2001,IRQ,0
2002,IRQ,0
2007,IRQ,0
2009,IRQ,0
2013,IRQ,0
2014,IRQ,0
2015,IRQ,0
2016,IRQ,0
2017,IRQ,0
2018,IRQ,0
2019,IRQ,0
2020,IRQ,0
2021,IRQ,0
2022,IRQ,0
2023,IRQ,0
2024,IRQ,0
2025,IRQ,0
1991,ISL,0
1996,ISL,0
1998,ISL,0
1999,ISL,0
2001,ISL,0
2002,ISL,0
2007,ISL,0
2009,ISL,0
2013,ISL,0
2014,ISL,0
2015,ISL,0
2016,ISL,0
2017,ISL,0
2018,ISL,0
2019,ISL,0
2020,ISL,0
2021,ISL,0
2022,ISL,0
2023,ISL,0
2024,ISL,0
2025,ISL,0
1991,ISR,0
1996,ISR,0
1998,ISR,0
1999,ISR,0
2001,ISR,0
2002,ISR,0
2007,ISR,0
2009,ISR,0
2013,ISR,0
2014,ISR,0
2015,ISR,0
2016,ISR,0
2017,ISR,0
2018,ISR,0
2019,ISR,0
2020,ISR,0
2021,ISR,0
2022,ISR,0
2023,ISR,0
2024,ISR,0
2025,ISR,0
1991,ITA,0
1996,ITA,0
1998,ITA,0
1999,ITA,0
2001,ITA,0
2002,ITA,1
2007,ITA,1
2009,ITA,1
2013,ITA,1
2014,ITA,1
2015,ITA,1
2016,ITA,1
2017,ITA,1
2018,ITA,1
2019,ITA,1
2020,ITA,1
2021,ITA,1
2022,ITA,1
2023,ITA,1
2024,ITA,1
2025,ITA,1
1991,JAM,0
1996,JAM,0
1998,JAM,0
1999,JAM,0
2001,JAM,0
2002,JAM,0
2007,JAM,0
2009,JAM,0
2013,JAM,0
2014,JAM,0
2015,JAM,0
2016,JAM,0
2017,JAM,0
2018,JAM,0
2019,JAM,0
2020,JAM,0
2021,JAM,0
2022,JAM,0
2023,JAM,0
2024,JAM,0
2025,JAM,0
1991,JEY,0
1996,JEY,0
1998,JEY,0
1999,JEY,0
2001,JEY,0
2002,JEY,0
2007,JEY,0
2009,JEY,0
2013,JEY,0
2014,JEY,0
2015,JEY,0
2016,JEY,0
2017,JEY,0
2018,JEY,0
2019,JEY,0
2020,JEY,0
2021,JEY,0
2022,JEY,0
2023,JEY,0
2024,JEY,0
2025,JEY,0
1991,JOR,0
1996,JOR,0
1998,JOR,0
1999,JOR,0
2001,JOR,0
2002,JOR,0
2007,JOR,0
2009,JOR,0
2013,JOR,0
2014,JOR,0
2015,JOR,0
2016,JOR,0
2017,JOR,0
2018,JOR,0
2019,JOR,0
2020,JOR,0
2021,JOR,0
2022,JOR,0
2023,JOR,0
2024,JOR,0
2025,JOR,0
1991,JPN,0
1996,JPN,0
1998,JPN,0
1999,JPN,0
2001,JPN,0
2002,JPN,0
2007,JPN,0
2009,JPN,0
2013,JPN,0
2014,JPN,0
2015,JPN,0
2016,JPN,0
2017,JPN,0
2018,JPN,0
2019,JPN,0
2020,JPN,0
2021,JPN,0
2022,JPN,0
2023,JPN,0
2024,JPN,0
2025,JPN,0
1991,KAZ,0
1996,KAZ,0
1998,KAZ,0
1999,KAZ,0
2001,KAZ,0
2002,KAZ,0
2007,KAZ,0
2009,KAZ,0
2013,KAZ,0
2014,KAZ,0
2015,KAZ,0
2016,KAZ,0
2017,KAZ,0
2018,KAZ,0
2019,KAZ,0
2020,KAZ,0
2021,KAZ,0
2022,KAZ,0
2023,KAZ,0
2024,KAZ,0
2025,KAZ,0
1991,KEN,0
1996,KEN,0
1998,KEN,0
1999,KEN,0
2001,KEN,0
2002,KEN,0
2007,KEN,0
2009,KEN,0
2013,KEN,0
2014,KEN,0
2015,KEN,0
2016,KEN,1
2017,KEN,1
2018,KEN,1
2019,KEN,1
2020,KEN,1
2021,KEN,1
2022,KEN,1
2023,KEN,1
2024,KEN,1
2025,KEN,1
1991,KHM,0
1996,KHM,0
1998,KHM,0
1999,KHM,0
2001,KHM,0
2002,KHM,0
2007,KHM,0
2009,KHM,0
2013,KHM,0
2014,KHM,0
2015,KHM,0
2016,KHM,0
2017,KHM,0
2018,KHM,0
2019,KHM,0
2020,KHM,0
2021,KHM,0
2022,KHM,0
2023,KHM,1
2024,KHM,1
2025,KHM,1
1991,KIR,0
1996,KIR,0
1998,KIR,0
1999,KIR,0
2001,KIR,0
2002,KIR,0
2007,KIR,0
2009,KIR,0
2013,KIR,0
2014,KIR,0
2015,KIR,0
2016,KIR,0
2017,KIR,0
2018,KIR,0
2019,KIR,1
2020,KIR,1
2021,KIR,1
2022,KIR,1
2023,KIR,1
2024,KIR,1
2025,KIR,1
1991,KNA,0
1996,KNA,0
1998,KNA,0
1999,KNA,0
2001,KNA,0
2002,KNA,0
2007,KNA,0
2009,KNA,0
2013,KNA,0
2014,KNA,0
2015,KNA,0
2016,KNA,0
2017,KNA,0
2018,KNA,0
2019,KNA,0
2020,KNA,0
2021,KNA,0
2022,KNA,0
2023,KNA,0
2024,KNA,0
2025,KNA,0
1991,KOR,0
1996,KOR,0
1998,KOR,0
1999,KOR,0
2001,KOR,0
2002,KOR,0
2007,KOR,0
2009,KOR,0
2013,KOR,0
2014,KOR,0
2015,KOR,0
2016,KOR,0
2017,KOR,0
2018,KOR,0
2019,KOR,0
2020,KOR,0
2021,KOR,0
2022,KOR,0
2023,KOR,0
2024,KOR,0
2025,KOR,0
1991,KWT,0
1996,KWT,0
1998,KWT,0
1999,KWT,0
2001,KWT,0
2002,KWT,0
2007,KWT,0
2009,KWT,0
2013,KWT,0
2014,KWT,0
2015,KWT,0
2016,KWT,0
2017,KWT,0
2018,KWT,0
2019,KWT,0
2020,KWT,0
2021,KWT,0
2022,KWT,0
2023,KWT,0
2024,KWT,0
2025,KWT,0
1991,LBN,0
1996,LBN,0
1998,LBN,0
1999,LBN,0
2001,LBN,0
2002,LBN,1
2007,LBN,1
2009,LBN,1
2013,LBN,1
2014,LBN,1
2015,LBN,1
2016,LBN,1
2017,LBN,1
2018,LBN,1
2019,LBN,1
2020,LBN,1
2021,LBN,1
2022,LBN,1
2023,LBN,1
2024,LBN,1
2025,LBN,1
1991,LBR,0
1996,LBR,0
1998,LBR,0
1999,LBR,0
2001,LBR,0
2002,LBR,0
2007,LBR,0
2009,LBR,0
2013,LBR,0
2014,LBR,0
2015,LBR,0
2016,LBR,0
2017,LBR,0
2018,LBR,0
2019,LBR,0
2020,LBR,0
2021,LBR,0
2022,LBR,0
2023,LBR,0
2024,LBR,0
2025,LBR,0
1991,LBY,0
1996,LBY,0
1998,LBY,0
1999,LBY,0
2001,LBY,0
2002,LBY,0
2007,LBY,0
2009,LBY,0
2013,LBY,0
2014,LBY,0
2015,LBY,0
2016,LBY,0
2017,LBY,0
2018,LBY,0
2019,LBY,0
2020,LBY,0
2021,LBY,0
2022,LBY,0
2023,LBY,0
2024,LBY,0
2025,LBY,0
1991,LCA,0
1996,LCA,0
1998,LCA,0
1999,LCA,0
2001,LCA,0
2002,LCA,0
2007,LCA,0
2009,LCA,0
2013,LCA,0
2014,LCA,0
2015,LCA,0
2016,LCA,0
2017,LCA,0
2018,LCA,0
2019,LCA,0
2020,LCA,0
2021,LCA,0
2022,LCA,0
2023,LCA,0
2024,LCA,0
2025,LCA,0
1991,LKA,0
1996,LKA,0
1998,LKA,0
1999,LKA,0
2001,LKA,0
2002,LKA,0
2007,LKA,0
2009,LKA,0
2013,LKA,0
2014,LKA,0
2015,LKA,0
2016,LKA,0
2017,LKA,0
2018,LKA,0
2019,LKA,0
2020,LKA,0
2021,LKA,0
2022,LKA,0
2023,LKA,0
2024,LKA,0
2025,LKA,0
1991,LTU,0
1996,LTU,0
1998,LTU,0
1999,LTU,0
2001,LTU,0
2002,LTU,0
2007,LTU,0
2009,LTU,0
2013,LTU,0
2014,LTU,0
2015,LTU,0
2016,LTU,0
2017,LTU,0
2018,LTU,0
2019,LTU,0
2020,LTU,0
2021,LTU,0
2022,LTU,0
2023,LTU,0
2024,LTU,0
2025,LTU,0
1991,LVA,0
1996,LVA,0
1998,LVA,0
1999,LVA,0
2001,LVA,0
2002,LVA,0
2007,LVA,0
2009,LVA,0
2013,LVA,0
2014,LVA,0
2015,LVA,0
2016,LVA,0
2017,LVA,0
2018,LVA,0
2019,LVA,0
2020,LVA,0
2021,LVA,0
2022,LVA,0
2023,LVA,0
2024,LVA,0
2025,LVA,0
1991,MAF,0
1996,MAF,0
1998,MAF,0
1999,MAF,0
2001,MAF,0
2002,MAF,0
2007,MAF,0
2009,MAF,0
2013,MAF,0
2014,MAF,0
2015,MAF,0
2016,MAF,0
2017,MAF,0
2018,MAF,0
2019,MAF,0
2020,MAF,0
2021,MAF,0
2022,MAF,0
2023,MAF,0
2024,MAF,0
2025,MAF,0
1991,MAR,0
1996,MAR,0
1998,MAR,0
1999,MAR,0
2001,MAR,0
2002,MAR,0
2007,MAR,0
2009,MAR,0
2013,MAR,0
2014,MAR,0
2015,MAR,0
2016,MAR,0
2017,MAR,0
2018,MAR,0
2019,MAR,0
2020,MAR,0
2021,MAR,0
2022,MAR,0
2023,MAR,0
2024,MAR,0
2025,MAR,0
1991,MCO,0
1996,MCO,0
1998,MCO,0
1999,MCO,0
2001,MCO,0
2002,MCO,0
2007,MCO,0
2009,MCO,0
2013,MCO,0
2014,MCO,0
2015,MCO,0
2016,MCO,0
2017,MCO,0
2018,MCO,0
2019,MCO,0
2020,MCO,0
2021,MCO,0
2022,MCO,0
2023,MCO,0
2024,MCO,0
2025,MCO,0
1991,MDG,0
1996,MDG,0
1998,MDG,0
1999,MDG,0
2001,MDG,0
2002,MDG,0
2007,MDG,0
2009,MDG,0
2013,MDG,0
2014,MDG,0
2015,MDG,0
2016,MDG,0
2017,MDG,0
2018,MDG,1
2019,MDG,1
2020,MDG,1
2021,MDG,1
2022,MDG,1
2023,MDG,1
2024,MDG,1
2025,MDG,1
1991,MDV,0
1996,MDV,0
1998,MDV,0
1999,MDV,0
2001,MDV,0
2002,MDV,0
2007,MDV,0
2009,MDV,0
2013,MDV,1
2014,MDV,1
2015,MDV,1
2016,MDV,1
2017,MDV,1
2018,MDV,1
2019,MDV,1
2020,MDV,1
2021,MDV,1
2022,MDV,1
2023,MDV,1
2024,MDV,1
2025,MDV,1
1991,MEX,0
1996,MEX,0
1998,MEX,0
1999,MEX,0
2001,MEX,0
2002,MEX,0
2007,MEX,0
2009,MEX,0
2013,MEX,0
2014,MEX,0
2015,MEX,0
2016,MEX,0
2017,MEX,0
2018,MEX,0
2019,MEX,0
2020,MEX,1
2021,MEX,1
2022,MEX,1
2023,MEX,1
2024,MEX,1
2025,MEX,1
1991,MHL,0
1996,MHL,0
1998,MHL,0
1999,MHL,0
2001,MHL,0
2002,MHL,0
2007,MHL,0
2009,MHL,0
2013,MHL,0
2014,MHL,0
2015,MHL,0
2016,MHL,0
2017,MHL,0
2018,MHL,0
2019,MHL,0
2020,MHL,0
2021,MHL,0
2022,MHL,0
2023,MHL,0
2024,MHL,0
2025,MHL,0
1991,MLT,0
1996,MLT,0
1998,MLT,0
1999,MLT,0
2001,MLT,0
2002,MLT,0
2007,MLT,0
2009,MLT,0
2013,MLT,0
2014,MLT,0
2015,MLT,0
2016,MLT,1
2017,MLT,1
2018,MLT,1
2019,MLT,1
2020,MLT,1
2021,MLT,1
2022,MLT,1
2023,MLT,1
2024,MLT,1
2025,MLT,1
1991,MMR,0
1996,MMR,0
1998,MMR,0
1999,MMR,0
2001,MMR,0
2002,MMR,0
2007,MMR,0
2009,MMR,0
2013,MMR,0
2014,MMR,0
2015,MMR,0
2016,MMR,0
2017,MMR,0
2018,MMR,0
2019,MMR,0
2020,MMR,0
2021,MMR,0
2022,MMR,0
2023,MMR,0
2024,MMR,0
2025,MMR,0
1991,MNE,0
1996,MNE,0
1998,MNE,0
1999,MNE,0
2001,MNE,0
2002,MNE,0
2007,MNE,0
2009,MNE,0
2013,MNE,0
2014,MNE,0
2015,MNE,0
2016,MNE,0
2017,MNE,0
2018,MNE,0
2019,MNE,0
2020,MNE,0
2021,MNE,0
2022,MNE,0
2023,MNE,0
2024,MNE,0
2025,MNE,0
1991,MNP,0
1996,MNP,0
1998,MNP,0
1999,MNP,0
2001,MNP,0
2002,MNP,0
2007,MNP,0
2009,MNP,0
2013,MNP,0
2014,MNP,0
2015,MNP,0
2016,MNP,0
2017,MNP,0
2018,MNP,0
2019,MNP,0
2020,MNP,0
2021,MNP,0
2022,MNP,0
2023,MNP,0
2024,MNP,0
2025,MNP,0
1991,MOZ,0
1996,MOZ,0
1998,MOZ,0
1999,MOZ,0
2001,MOZ,0
2002,MOZ,0
2007,MOZ,0
2009,MOZ,0
2013,MOZ,0
2014,MOZ,0
2015,MOZ,0
2016,MOZ,0
2017,MOZ,0
2018,MOZ,0
2019,MOZ,0
2020,MOZ,0
2021,MOZ,0
2022,MOZ,0
2023,MOZ,0
2024,MOZ,0
2025,MOZ,0
1991,MRT,0
1996,MRT,0
1998,MRT,0
1999,MRT,0
2001,MRT,0
2002,MRT,0
2007,MRT,0
2009,MRT,0
2013,MRT,0
2014,MRT,0
2015,MRT,0
2016,MRT,0
2017,MRT,0
2018,MRT,0
2019,MRT,0
2020,MRT,0
2021,MRT,0
2022,MRT,0
2023,MRT,0
2024,MRT,0
2025,MRT,0
1991,MSR,0
1996,MSR,0
1998,MSR,0
1999,MSR,0
2001,MSR,0
2002,MSR,0
2007,MSR,0
2009,MSR,0
2013,MSR,0
2014,MSR,0
2015,MSR,0
2016,MSR,0
2017,MSR,0
2018,MSR,0
2019,MSR,0
2020,MSR,0
2021,MSR,0
2022,MSR,0
2023,MSR,0
2024,MSR,0
2025,MSR,0
1991,MTQ,0
1996,MTQ,0
1998,MTQ,0
1999,MTQ,0
2001,MTQ,0
2002,MTQ,0
2007,MTQ,0
2009,MTQ,0
2013,MTQ,0
2014,MTQ,0
2015,MTQ,0
2016,MTQ,0
2017,MTQ,0
2018,MTQ,0
2019,MTQ,0
2020,MTQ,0
2021,MTQ,0
2022,MTQ,0
2023,MTQ,0
2024,MTQ,0
2025,MTQ,0
1991,MUS,0
1996,MUS,0
1998,MUS,0
1999,MUS,0
2001,MUS,0
2002,MUS,0
2007,MUS,0
2009,MUS,0
2013,MUS,0
2014,MUS,0
2015,MUS,0
2016,MUS,0
2017,MUS,0
2018,MUS,0
2019,MUS,0
2020,MUS,0
2021,MUS,0
2022,MUS,0
2023,MUS,0
2024,MUS,0
2025,MUS,0
1991,MYS,0
1996,MYS,0
1998,MYS,0
1999,MYS,0
2001,MYS,0
2002,MYS,0
2007,MYS,0
2009,MYS,0
2013,MYS,0
2014,MYS,0
2015,MYS,0
2016,MYS,0
2017,MYS,0
2018,MYS,0
2019,MYS,0
2020,MYS,0
2021,MYS,0
2022,MYS,0
2023,MYS,0
2024,MYS,0
2025,MYS,0
1991,MYT,0
1996,MYT,0
1998,MYT,0
1999,MYT,0
2001,MYT,0
2002,MYT,0
2007,MYT,0
2009,MYT,0
2013,MYT,0
2014,MYT,0
2015,MYT,0
2016,MYT,0
2017,MYT,0
2018,MYT,0
2019,MYT,0
2020,MYT,0
2021,MYT,0
2022,MYT,0
2023,MYT,0
2024,MYT,0
2025,MYT,0
1991,NAM,0
1996,NAM,0
1998,NAM,0
1999,NAM,0
2001,NAM,0
2002,NAM,0
2007,NAM,0
2009,NAM,0
2013,NAM,0
2014,NAM,0
2015,NAM,0
2016,NAM,0
2017,NAM,0
2018,NAM,0
2019,NAM,0
2020,NAM,0
2021,NAM,0
2022,NAM,0
2023,NAM,0
2024,NAM,0
2025,NAM,0
1991,NCL,0
1996,NCL,0
1998,NCL,0
1999,NCL,0
2001,NCL,0
2002,NCL,0
2007,NCL,0
2009,NCL,0
2013,NCL,0
2014,NCL,0
2015,NCL,0
2016,NCL,0
2017,NCL,0
2018,NCL,0
2019,NCL,0
2020,NCL,0
2021,NCL,0
2022,NCL,0
2023,NCL,0
2024,NCL,0
2025,NCL,0
1991,NFK,0
1996,NFK,0
1998,NFK,0
1999,NFK,0
2001,NFK,0
2002,NFK,0
2007,NFK,0
2009,NFK,0
2013,NFK,0
2014,NFK,0
2015,NFK,0
2016,NFK,0
2017,NFK,0
2018,NFK,0
2019,NFK,0
2020,NFK,0
2021,NFK,0
2022,NFK,0
2023,NFK,0
2024,NFK,0
2025,NFK,0
1991,NGA,0
1996,NGA,0
1998,NGA,0
1999,NGA,0
2001,NGA,0
2002,NGA,0
2007,NGA,0
2009,NGA,0
2013,NGA,0
2014,NGA,0
2015,NGA,0
2016,NGA,0
2017,NGA,0
2018,NGA,0
2019,NGA,0
2020,NGA,0
2021,NGA,0
2022,NGA,0
2023,NGA,0
2024,NGA,0
2025,NGA,0
1991,NIC,0
1996,NIC,0
1998,NIC,0
1999,NIC,0
2001,NIC,0
2002,NIC,0
2007,NIC,0
2009,NIC,0
2013,NIC,0
2014,NIC,0
2015,NIC,0
2016,NIC,0
2017,NIC,0
2018,NIC,0
2019,NIC,0
2020,NIC,0
2021,NIC,0
2022,NIC,0
2023,NIC,0
2024,NIC,0
2025,NIC,0
1991,NIU,0
1996,NIU,0
1998,NIU,0
1999,NIU,0
2001,NIU,0
2002,NIU,0
2007,NIU,0
2009,NIU,0
2013,NIU,0
2014,NIU,0
2015,NIU,0
2016,NIU,0
2017,NIU,0
2018,NIU,0
2019,NIU,0
2020,NIU,0
2021,NIU,0
2022,NIU,0
2023,NIU,0
2024,NIU,0
2025,NIU,0
1991,NLD,0
1996,NLD,0
1998,NLD,0
1999,NLD,0
2001,NLD,0
2002,NLD,0
2007,NLD,0
2009,NLD,0
2013,NLD,0
2014,NLD,0
2015,NLD,0
2016,NLD,0
2017,NLD,0
2018,NLD,0
2019,NLD,0
2020,NLD,0
2021,NLD,0
2022,NLD,0
2023,NLD,0
2024,NLD,0
2025,NLD,0
1991,NOR,0
1996,NOR,0
1998,NOR,0
1999,NOR,0
2001,NOR,0
2002,NOR,0
2007,NOR,0
2009,NOR,0
2013,NOR,0
2014,NOR,0
2015,NOR,0
2016,NOR,0
2017,NOR,0
2018,NOR,0
2019,NOR,0
2020,NOR,0
2021,NOR,0
2022,NOR,0
2023,NOR,0
2024,NOR,0
2025,NOR,0
1991,NRU,0
1996,NRU,0
1998,NRU,0
1999,NRU,0
2001,NRU,0
2002,NRU,0
2007,NRU,0
2009,NRU,0
2013,NRU,0
2014,NRU,0
2015,NRU,0
2016,NRU,0
2017,NRU,0
2018,NRU,0
2019,NRU,0
2020,NRU,0
2021,NRU,0
2022,NRU,0
2023,NRU,0
2024,NRU,0
2025,NRU,0
1991,NZL,0
1996,NZL,0
1998,NZL,0
1999,NZL,0
2001,NZL,0
2002,NZL,0
2007,NZL,0
2009,NZL,0
2013,NZL,0
2014,NZL,0
2015,NZL,0
2016,NZL,0
2017,NZL,0
2018,NZL,0
2019,NZL,0
2020,NZL,0
2021,NZL,0
2022,NZL,0
2023,NZL,0
2024,NZL,0
2025,NZL,0
1991,OMN,0
1996,OMN,0
1998,OMN,0
1999,OMN,0
2001,OMN,0
2002,OMN,0
2007,OMN,0
2009,OMN,0
2013,OMN,0
2014,OMN,0
2015,OMN,0
2016,OMN,0
2017,OMN,0
2018,OMN,0
2019,OMN,0
2020,OMN,0
2021,OMN,0
2022,OMN,0
2023,OMN,0
2024,OMN,0
2025,OMN,0
1991,PAK,0
1996,PAK,0
1998,PAK,0
1999,PAK,0
2001,PAK,0
2002,PAK,0
2007,PAK,0
2009,PAK,0
2013,PAK,0
2014,PAK,0
2015,PAK,0
2016,PAK,0
2017,PAK,0
2018,PAK,0
2019,PAK,0
2020,PAK,0
2021,PAK,0
2022,PAK,0
2023,PAK,0
2024,PAK,0
2025,PAK,0
1991,PAN,0
1996,PAN,0
1998,PAN,0
1999,PAN,0
2001,PAN,0
2002,PAN,0
2007,PAN,0
2009,PAN,0
2013,PAN,0
2014,PAN,0
2015,PAN,0
2016,PAN,0
2017,PAN,0
2018,PAN,0
2019,PAN,0
2020,PAN,0
2021,PAN,0
2022,PAN,1
2023,PAN,1
2024,PAN,1
2025,PAN,1
1991,PCN,0
1996,PCN,0
1998,PCN,0
1999,PCN,0
2001,PCN,0
2002,PCN,0
2007,PCN,0
2009,PCN,0
2013,PCN,0
2014,PCN,0
2015,PCN,0
2016,PCN,0
2017,PCN,0
2018,PCN,0
2019,PCN,0
2020,PCN,0
2021,PCN,0
2022,PCN,0
2023,PCN,0
2024,PCN,0
2025,PCN,0
1991,PER,0
1996,PER,0
1998,PER,0
1999,PER,0
2001,PER,0
2002,PER,0
2007,PER,0
2009,PER,0
2013,PER,0
2014,PER,0
2015,PER,0
2016,PER,0
2017,PER,0
2018,PER,0
2019,PER,0
2020,PER,0
2021,PER,0
2022,PER,0
2023,PER,0
2024,PER,0
2025,PER,0
1991,PHL,0
1996,PHL,0
1998,PHL,0
1999,PHL,0
2001,PHL,0
2002,PHL,0
2007,PHL,0
2009,PHL,0
2013,PHL,0
2014,PHL,0
2015,PHL,0
2016,PHL,0
2017,PHL,0
2018,PHL,0
2019,PHL,0
2020,PHL,0
2021,PHL,0
2022,PHL,0
2023,PHL,0
2024,PHL,0
2025,PHL,0
1991,PLW,0
1996,PLW,0
1998,PLW,0
1999,PLW,0
2001,PLW,0
2002,PLW,0
2007,PLW,0
