year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2006,CYP,100,,,,
2007,CYP,100,,,,
2008,CYP,100,,,,
2009,CYP,100,,,,
2010,CYP,100,,,,
2011,CYP,100,,,,
2012,CYP,100,,,,
2013,CYP,100,,,,
2014,CYP,100,,,,
2015,CYP,100,,,,
2016,CYP,100,,,,
2017,CYP,100,,,,
2018,CYP,100,,,,
2019,CYP,100,,,,
2020,CYP,100,,,,
2021,CYP,100,,,,
2022,CYP,100,,,,
2023,CYP,100,,,,
2000,CZE,100,,,,
2001,CZE,100,,,,
2002,CZE,100,,,,
2003,CZE,100,,,,
2004,CZE,100,,,,
2005,CZE,100,,,,
2006,CZE,100,,,,
2007,CZE,100,,,,
2008,CZE,100,,,,
2009,CZE,100,,,,
2010,CZE,100,,,,
2011,CZE,100,,,,
2012,CZE,100,,,,
2013,CZE,100,,,,
2014,CZE,100,,,,
2015,CZE,100,,,,
2016,CZE,100,,,,
2017,CZE,100,,,,
2018,CZE,100,,,,
2019,CZE,100,,,,
2020,CZE,100,,,,
2021,CZE,100,,,,
2022,CZE,100,,,,
2023,CZE,100,,,,
2000,PRK,1.0,,,,
2001,PRK,1.4,,,,
2002,PRK,1.8,,,,
2003,PRK,2.4,,,,
2004,PRK,3.1,,,,
2005,PRK,3.9,,,,
2006,PRK,4.7,,,,
2007,PRK,5.6,,,,
2008,PRK,6.6,,,,
2009,PRK,7.6,,,,
2010,PRK,8.7,,,,
2011,PRK,9.7,,,,
2012,PRK,10,,,,
2013,PRK,12,,,,
2014,PRK,13,,,,
2015,PRK,14,,,,
2016,PRK,15,,,,
2017,PRK,15,,,,
2018,PRK,17,,,,
2019,PRK,18,,,,
2020,PRK,19,,,,
2021,PRK,20,,,,
2022,PRK,21,,,,
2023,PRK,22,,,,
2000,COD,4.3,,,,
2001,COD,4.8,,,,
2002,COD,5.5,,,,
2003,COD,5.8,,,,
2004,COD,6.4,,,,
2005,COD,6.9,,,,
2006,COD,7.5,,,,
2007,COD,8.1,,,,
2008,COD,8.5,,,,
2009,COD,9.0,,,,
2010,COD,9.3,,,,
2011,COD,9.6,,,,
2012,COD,9.7,,,,
2013,COD,9.8,,,,
2014,COD,10,,,,
2015,COD,9.9,,,,
2016,COD,9.9,,,,
2017,COD,9.9,,,,
2018,COD,10,,,,
2019,COD,9.9,,,,
2020,COD,9.8,,,,
2021,COD,9.9,,,,
2022,COD,9.9,,,,
2023,COD,9.7,,,,
2000,DNK,100,,,,
2001,DNK,100,,,,
2002,DNK,100,,,,
2003,DNK,100,,,,
2004,DNK,100,,,,
2005,DNK,100,,,,
2006,DNK,100,,,,
2007,DNK,100,,,,
2008,DNK,100,,,,
2009,DNK,100,,,,
2010,DNK,100,,,,
2011,DNK,100,,,,
2012,DNK,100,,,,
2013,DNK,100,,,,
2014,DNK,100,,,,
2015,DNK,100,,,,
2016,DNK,100,,,,
2017,DNK,100,,,,
2018,DNK,100,,,,
2019,DNK,100,,,,
2020,DNK,100,,,,
2021,DNK,100,,,,
2022,DNK,100,,,,
2023,DNK,100,,,,
2000,DJI,4.3,,,,
2001,DJI,4.5,,,,
2002,DJI,4.6,,,,
2003,DJI,5.0,,,,
2004,DJI,5.2,,,,
2005,DJI,5.7,,,,
2006,DJI,5.9,,,,
2007,DJI,6.4,,,,
2008,DJI,6.7,,,,
2009,DJI,7.3,,,,
2010,DJI,7.7,,,,
2011,DJI,8.3,,,,
2012,DJI,8.8,,,,
2013,DJI,9.3,,,,
2014,DJI,9.8,,,,
2015,DJI,10,,,,
2016,DJI,11,,,,
2017,DJI,11,,,,
2018,DJI,12,,,,
2019,DJI,12,,,,
2020,DJI,12,,,,
2021,DJI,12,,,,
2022,DJI,12,,,,
2023,DJI,12,,,,
2000,DMA,95,,,,
2001,DMA,96,,,,
2002,DMA,96,,,,
2003,DMA,96,,,,
2004,DMA,97,,,,
2005,DMA,97,,,,
2006,DMA,97,,,,
2007,DMA,98,,,,
2008,DMA,98,,,,
2009,DMA,98,,,,
2010,DMA,98,,,,
2011,DMA,98,,,,
2012,DMA,98,,,,
2013,DMA,98,,,,
2014,DMA,97,,,,
2015,DMA,97,,,,
2016,DMA,97,,,,
2017,DMA,97,,,,
2018,DMA,97,,,,
2019,DMA,96,,,,
2020,DMA,96,,,,
2021,DMA,96,,,,
2022,DMA,96,,,,
2023,DMA,96,,,,
2000,DOM,95,,,,
2001,DOM,95,,,,
2002,DOM,95,,,,
2003,DOM,96,,,,
2004,DOM,96,,,,
2005,DOM,96,,,,
2006,DOM,96,,,,
2007,DOM,96,,,,
2008,DOM,95,,,,
2009,DOM,95,,,,
2010,DOM,95,,,,
2011,DOM,95,,,,
2012,DOM,95,,,,
2013,DOM,95,,,,
2014,DOM,95,,,,
2015,DOM,96,,,,
2016,DOM,96,,,,
2017,DOM,96,,,,
2018,DOM,96,,,,
2019,DOM,96,,,,
2020,DOM,96,,,,
2021,DOM,97,,,,
2022,DOM,97,,,,
2023,DOM,97,,,,
2000,ECU,99,,,,
2001,ECU,99,,,,
2002,ECU,99,,,,
2003,ECU,99,,,,
2004,ECU,99,,,,
2005,ECU,99,,,,
2006,ECU,99,,,,
2007,ECU,99,,,,
2008,ECU,99,,,,
2009,ECU,99,,,,
2010,ECU,99,,,,
2011,ECU,99,,,,
2012,ECU,99,,,,
2013,ECU,99,,,,
2014,ECU,99,,,,
2015,ECU,99,,,,
2016,ECU,99,,,,
2017,ECU,99,,,,
2018,ECU,99,,,,
2019,ECU,99,,,,
2020,ECU,99,,,,
2021,ECU,99,,,,
2022,ECU,99,,,,
2023,ECU,99,,,,
2000,EGY,96,,,,
2001,EGY,97,,,,
2002,EGY,97,,,,
2003,EGY,98,,,,
2004,EGY,98,,,,
2005,EGY,98,,,,
2006,EGY,99,,,,
2007,EGY,99,,,,
2008,EGY,99,,,,
2009,EGY,99,,,,
2010,EGY,99,,,,
2011,EGY,100,,,,
2012,EGY,100,,,,
2013,EGY,100,,,,
2014,EGY,100,,,,
2015,EGY,100,,,,
2016,EGY,100,,,,
2017,EGY,100,,,,
2018,EGY,100,,,,
2019,EGY,100,,,,
2020,EGY,100,,,,
2021,EGY,100,,,,
2022,EGY,100,,,,
2023,EGY,100,,,,
2000,SLV,83,,,,
2001,SLV,84,,,,
2002,SLV,86,,,,
2003,SLV,87,,,,
2004,SLV,88,,,,
2005,SLV,89,,,,
2006,SLV,90,,,,
2007,SLV,91,,,,
2008,SLV,92,,,,
2009,SLV,93,,,,
2010,SLV,93,,,,
2011,SLV,94,,,,
2012,SLV,94,,,,
2013,SLV,95,,,,
2014,SLV,95,,,,
2015,SLV,96,,,,
2016,SLV,96,,,,
2017,SLV,96,,,,
2018,SLV,97,,,,
2019,SLV,97,,,,
2020,SLV,97,,,,
2021,SLV,97,,,,
2022,SLV,98,,,,
2023,SLV,98,,,,
2000,GNQ,27,,,,
2001,GNQ,28,,,,
2002,GNQ,29,,,,
2003,GNQ,29,,,,
2004,GNQ,31,,,,
2005,GNQ,31,,,,
2006,GNQ,32,,,,
2007,GNQ,33,,,,
2008,GNQ,33,,,,
2009,GNQ,34,,,,
2010,GNQ,34,,,,
2011,GNQ,34,,,,
2012,GNQ,34,,,,
2013,GNQ,34,,,,
2014,GNQ,33,,,,
2015,GNQ,33,,,,
2016,GNQ,33,,,,
2017,GNQ,32,,,,
2018,GNQ,31,,,,
2019,GNQ,31,,,,
2020,GNQ,30,,,,
2021,GNQ,29,,,,
2022,GNQ,28,,,,
2023,GNQ,27,,,,
2000,ERI,11,,,,
2001,ERI,12,,,,
2002,ERI,13,,,,
2003,ERI,14,,,,
2004,ERI,15,,,,
2005,ERI,16,,,,
2006,ERI,17,,,,
2007,ERI,18,,,,
2008,ERI,19,,,,
2009,ERI,20,,,,
2010,ERI,21,,,,
2011,ERI,22,,,,
2012,ERI,22,,,,
2013,ERI,23,,,,
2014,ERI,24,,,,
2015,ERI,24,,,,
2016,ERI,25,,,,
2017,ERI,25,,,,
2018,ERI,25,,,,
2019,ERI,25,,,,
2020,ERI,25,,,,
2021,ERI,25,,,,
2022,ERI,25,,,,
2023,ERI,24,,,,
2000,EST,100,,,,
2001,EST,100,,,,
2002,EST,100,,,,
2003,EST,100,,,,
2004,EST,100,,,,
2005,EST,100,,,,
2006,EST,100,,,,
2007,EST,100,,,,
2008,EST,100,,,,
2009,EST,100,,,,
2010,EST,100,,,,
2011,EST,100,,,,
2012,EST,100,,,,
2013,EST,100,,,,
2014,EST,100,,,,
2015,EST,100,,,,
2016,EST,100,,,,
2017,EST,100,,,,
2018,EST,100,,,,
2019,EST,100,,,,
2020,EST,100,,,,
2021,EST,100,,,,
2022,EST,100,,,,
2023,EST,100,,,,
2000,SWZ,60,,,,
2001,SWZ,62,,,,
2002,SWZ,64,,,,
2003,SWZ,66,,,,
2004,SWZ,68,,,,
2005,SWZ,70,,,,
2006,SWZ,72,,,,
2007,SWZ,74,,,,
2008,SWZ,76,,,,
2009,SWZ,78,,,,
2010,SWZ,79,,,,
2011,SWZ,81,,,,
2012,SWZ,83,,,,
2013,SWZ,84,,,,
2014,SWZ,86,,,,
2015,SWZ,87,,,,
2016,SWZ,88,,,,
2017,SWZ,89,,,,
2018,SWZ,89,,,,
2019,SWZ,90,,,,
2020,SWZ,91,,,,
2021,SWZ,91,,,,
2022,SWZ,92,,,,
2023,SWZ,92,,,,
2000,ETH,2.1,,,,
2001,ETH,2.5,,,,
2002,ETH,3.0,,,,
2003,ETH,3.5,,,,
2004,ETH,4.1,,,,
2005,ETH,4.9,,,,
2006,ETH,5.6,,,,
2007,ETH,6.6,,,,
2008,ETH,7.6,,,,
2009,ETH,8.9,,,,
2010,ETH,10,,,,
2011,ETH,12,,,,
2012,ETH,14,,,,
2013,ETH,15,,,,
2014,ETH,17,,,,
2015,ETH,18,,,,
2016,ETH,19,,,,
2017,ETH,21,,,,
2018,ETH,21,,,,
2019,ETH,22,,,,
2020,ETH,23,,,,
2021,ETH,23,,,,
2022,ETH,23,,,,
2023,ETH,24,,,,
2000,FJI,47,,,,
2001,FJI,47,,,,
2002,FJI,46,,,,
2003,FJI,46,,,,
2004,FJI,47,,,,
2005,FJI,47,,,,
2006,FJI,47,,,,
2007,FJI,48,,,,
2008,FJI,49,,,,
2009,FJI,50,,,,
2010,FJI,51,,,,
2011,FJI,52,,,,
2012,FJI,53,,,,
2013,FJI,55,,,,
2014,FJI,57,,,,
2015,FJI,59,,,,
2016,FJI,61,,,,
2017,FJI,62,,,,
2018,FJI,64,,,,
2019,FJI,66,,,,
2020,FJI,67,,,,
2021,FJI,69,,,,
2022,FJI,71,,,,
2023,FJI,72,,,,
2000,FIN,100,,,,
2001,FIN,100,,,,
2002,FIN,100,,,,
2003,FIN,100,,,,
2004,FIN,100,,,,
2005,FIN,100,,,,
2006,FIN,100,,,,
2007,FIN,100,,,,
2008,FIN,100,,,,
2009,FIN,100,,,,
2010,FIN,100,,,,
2011,FIN,100,,,,
2012,FIN,100,,,,
2013,FIN,100,,,,
2014,FIN,100,,,,
2015,FIN,100,,,,
2016,FIN,100,,,,
2017,FIN,100,,,,
2018,FIN,100,,,,
2019,FIN,100,,,,
2020,FIN,100,,,,
2021,FIN,100,,,,
2022,FIN,100,,,,
2023,FIN,100,,,,
2000,FRA,100,,,,
2001,FRA,100,,,,
2002,FRA,100,,,,
2003,FRA,100,,,,
2004,FRA,100,,,,
2005,FRA,100,,,,
2006,FRA,100,,,,
2007,FRA,100,,,,
2008,FRA,100,,,,
2009,FRA,100,,,,
2010,FRA,100,,,,
2011,FRA,100,,,,
2012,FRA,100,,,,
2013,FRA,100,,,,
2014,FRA,100,,,,
2015,FRA,100,,,,
2016,FRA,100,,,,
2017,FRA,100,,,,
2018,FRA,100,,,,
2019,FRA,100,,,,
2020,FRA,100,,,,
2021,FRA,100,,,,
2022,FRA,100,,,,
2023,FRA,100,,,,
2000,GAB,79,,,,
2001,GAB,80,,,,
2002,GAB,82,,,,
2003,GAB,83,,,,
2004,GAB,84,,,,
2005,GAB,85,,,,
2006,GAB,86,,,,
2007,GAB,87,,,,
2008,GAB,88,,,,
2009,GAB,89,,,,
2010,GAB,90,,,,
2011,GAB,91,,,,
2012,GAB,92,,,,
2013,GAB,92,,,,
2014,GAB,93,,,,
2015,GAB,93,,,,
2016,GAB,94,,,,
2017,GAB,94,,,,
2018,GAB,95,,,,
2019,GAB,95,,,,
2020,GAB,95,,,,
2021,GAB,96,,,,
2022,GAB,96,,,,
2023,GAB,96,,,,
2000,GMB,5.4,,,,
2001,GMB,5.4,,,,
2002,GMB,5.5,,,,
2003,GMB,5.3,,,,
2004,GMB,5.3,,,,
2005,GMB,5.1,,,,
2006,GMB,4.8,,,,
2007,GMB,4.6,,,,
2008,GMB,4.4,,,,
2009,GMB,4.2,,,,
2010,GMB,3.9,,,,
2011,GMB,3.7,,,,
2012,GMB,3.5,,,,
2013,GMB,3.4,,,,
2014,GMB,3.2,,,,
2015,GMB,3.0,,,,
2016,GMB,2.9,,,,
2017,GMB,2.8,,,,
2018,GMB,2.7,,,,
2019,GMB,2.6,,,,
2020,GMB,2.4,,,,
2021,GMB,2.4,,,,
2022,GMB,2.3,,,,
2023,GMB,2.3,,,,
2000,GEO,84,,,,
2001,GEO,86,,,,
2002,GEO,87,,,,
2003,GEO,87,,,,
2004,GEO,88,,,,
2005,GEO,89,,,,
2006,GEO,90,,,,
2007,GEO,91,,,,
2008,GEO,92,,,,
2009,GEO,93,,,,
2010,GEO,93,,,,
2011,GEO,94,,,,
2012,GEO,94,,,,
2013,GEO,95,,,,
2014,GEO,95,,,,
2015,GEO,96,,,,
2016,GEO,96,,,,
2017,GEO,96,,,,
2018,GEO,97,,,,
2019,GEO,97,,,,
2020,GEO,97,,,,
2021,GEO,98,,,,
2022,GEO,98,,,,
2023,GEO,98,,,,
2000,DEU,100,,,,
2001,DEU,100,,,,
2002,DEU,100,,,,
2003,DEU,100,,,,
2004,DEU,100,,,,
2005,DEU,100,,,,
2006,DEU,100,,,,
2007,DEU,100,,,,
2008,DEU,100,,,,
2009,DEU,100,,,,
2010,DEU,100,,,,
2011,DEU,100,,,,
2012,DEU,100,,,,
2013,DEU,100,,,,
2014,DEU,100,,,,
2015,DEU,100,,,,
2016,DEU,100,,,,
2017,DEU,100,,,,
2018,DEU,100,,,,
2019,DEU,100,,,,
2020,DEU,100,,,,
2021,DEU,100,,,,
2022,DEU,100,,,,
2023,DEU,100,,,,
2000,GHA,14,,,,
2001,GHA,15,,,,
2002,GHA,16,,,,
2003,GHA,17,,,,
2004,GHA,19,,,,
2005,GHA,20,,,,
2006,GHA,22,,,,
2007,GHA,23,,,,
2008,GHA,25,,,,
2009,GHA,27,,,,
2010,GHA,28,,,,
2011,GHA,30,,,,
2012,GHA,31,,,,
2013,GHA,33,,,,
2014,GHA,34,,,,
2015,GHA,36,,,,
2016,GHA,37,,,,
2017,GHA,39,,,,
2018,GHA,40,,,,
2019,GHA,42,,,,
2020,GHA,43,,,,
2021,GHA,45,,,,
2022,GHA,46,,,,
2023,GHA,48,,,,
2000,GRC,100,,,,
2001,GRC,100,,,,
2002,GRC,100,,,,
2003,GRC,100,,,,
2004,GRC,100,,,,
2005,GRC,100,,,,
2006,GRC,100,,,,
2007,GRC,100,,,,
2008,GRC,100,,,,
2009,GRC,100,,,,
2010,GRC,100,,,,
2011,GRC,100,,,,
2012,GRC,100,,,,
2013,GRC,100,,,,
2014,GRC,100,,,,
2015,GRC,100,,,,
2016,GRC,100,,,,
2017,GRC,100,,,,
2018,GRC,100,,,,
2019,GRC,100,,,,
2020,GRC,100,,,,
2021,GRC,100,,,,
2022,GRC,100,,,,
2023,GRC,100,,,,
2000,GRD,93,,,,
2001,GRD,93,,,,
2002,GRD,94,,,,
2003,GRD,94,,,,
2004,GRD,94,,,,
2005,GRD,95,,,,
2006,GRD,95,,,,
2007,GRD,95,,,,
2008,GRD,95,,,,
2009,GRD,95,,,,
2010,GRD,95,,,,
2011,GRD,95,,,,
2012,GRD,95,,,,
2013,GRD,95,,,,
2014,GRD,95,,,,
2015,GRD,95,,,,
2016,GRD,95,,,,
2017,GRD,95,,,,
2018,GRD,94,,,,
2019,GRD,94,,,,
2020,GRD,94,,,,
2021,GRD,94,,,,
2022,GRD,94,,,,
2023,GRD,93,,,,
2000,GTM,68,,,,
2001,GTM,67,,,,
2002,GTM,67,,,,
2003,GTM,66,,,,
2004,GTM,65,,,,
2005,GTM,65,,,,
2006,GTM,64,,,,
2007,GTM,63,,,,
2008,GTM,63,,,,
2009,GTM,62,,,,
2010,GTM,62,,,,
2011,GTM,63,,,,
2012,GTM,63,,,,
2013,GTM,64,,,,
2014,GTM,64,,,,
2015,GTM,65,,,,
2016,GTM,66,,,,
2017,GTM,66,,,,
2018,GTM,67,,,,
2019,GTM,68,,,,
2020,GTM,68,,,,
2021,GTM,69,,,,
2022,GTM,69,,,,
2023,GTM,70,,,,
2000,GIN,1.2,,,,
2001,GIN,1.2,,,,
2002,GIN,1.2,,,,
2003,GIN,1.2,,,,
2004,GIN,1.2,,,,
2005,GIN,1.2,,,,
2006,GIN,1.2,,,,
2007,GIN,1.2,,,,
2008,GIN,1.2,,,,
2009,GIN,1.3,,,,
2010,GIN,1.3,,,,
2011,GIN,1.3,,,,
2012,GIN,1.4,,,,
2013,GIN,1.5,,,,
2014,GIN,1.6,,,,
2015,GIN,1.7,,,,
2016,GIN,1.7,,,,
2017,GIN,1.9,,,,
2018,GIN,1.9,,,,
2019,GIN,2.1,,,,
2020,GIN,2.2,,,,
2021,GIN,2.3,,,,
2022,GIN,2.4,,,,
2023,GIN,2.6,,,,
2000,GNB,3.4,,,,
2001,GNB,3.2,,,,
2002,GNB,3.2,,,,
2003,GNB,3.0,,,,
2004,GNB,3.0,,,,
2005,GNB,2.9,,,,
2006,GNB,2.8,,,,
2007,GNB,2.7,,,,
2008,GNB,2.8,,,,
2009,GNB,2.7,,,,
2010,GNB,2.7,,,,
2011,GNB,2.7,,,,
2012,GNB,2.6,,,,
2013,GNB,2.6,,,,
2014,GNB,2.6,,,,
2015,GNB,2.5,,,,
2016,GNB,2.4,,,,
2017,GNB,2.3,,,,
2018,GNB,2.3,,,,
2019,GNB,2.1,,,,
2020,GNB,2.0,,,,
2021,GNB,1.9,,,,
2022,GNB,1.7,,,,
2023,GNB,1.5,,,,
2000,GUY,100,,,,
2001,GUY,100,,,,
2002,GUY,100,,,,
2003,GUY,100,,,,
2004,GUY,100,,,,
2005,GUY,100,,,,
2006,GUY,100,,,,
2007,GUY,100,,,,
2008,GUY,100,,,,
2009,GUY,100,,,,
2010,GUY,100,,,,
2011,GUY,100,,,,
2012,GUY,100,,,,
2013,GUY,100,,,,
2014,GUY,100,,,,
2015,GUY,100,,,,
2016,GUY,100,,,,
2017,GUY,100,,,,
2018,GUY,100,,,,
2019,GUY,100,,,,
2020,GUY,100,,,,
2021,GUY,100,,,,
2022,GUY,100,,,,
2023,GUY,100,,,,
2000,HTI,5.8,,,,
2001,HTI,5.9,,,,
2002,HTI,6.0,,,,
2003,HTI,6.3,,,,
2004,HTI,6.4,,,,
2005,HTI,6.4,,,,
2006,HTI,6.6,,,,
2007,HTI,6.6,,,,
2008,HTI,6.7,,,,
2009,HTI,6.7,,,,
2010,HTI,6.8,,,,
2011,HTI,6.7,,,,
2012,HTI,6.8,,,,
2013,HTI,6.7,,,,
2014,HTI,6.5,,,,
2015,HTI,6.7,,,,
2016,HTI,6.6,,,,
2017,HTI,6.5,,,,
2018,HTI,6.5,,,,
2019,HTI,6.5,,,,
2020,HTI,6.4,,,,
2021,HTI,6.4,,,,
2022,HTI,6.4,,,,
2023,HTI,6.2,,,,
2000,HND,55,,,,
2001,HND,58,,,,
2002,HND,60,,,,
2003,HND,62,,,,
2004,HND,64,,,,
2005,HND,65,,,,
2006,HND,66,,,,
2007,HND,68,,,,
2008,HND,69,,,,
2009,HND,70,,,,
2010,HND,70,,,,
2011,HND,71,,,,
2012,HND,72,,,,
2013,HND,72,,,,
2014,HND,72,,,,
2015,HND,72,,,,
2016,HND,72,,,,
2017,HND,73,,,,
2018,HND,73,,,,
2019,HND,73,,,,
2020,HND,73,,,,
2021,HND,73,,,,
2022,HND,73,,,,
2023,HND,73,,,,
2000,HUN,100,,,,
2001,HUN,100,,,,
2002,HUN,100,,,,
2003,HUN,100,,,,
2004,HUN,100,,,,
2005,HUN,100,,,,
2006,HUN,100,,,,
2007,HUN,100,,,,
2008,HUN,100,,,,
2009,HUN,100,,,,
2010,HUN,100,,,,
2011,HUN,100,,,,
2012,HUN,100,,,,
2013,HUN,100,,,,
2014,HUN,100,,,,
2015,HUN,100,,,,
2016,HUN,100,,,,
2017,HUN,100,,,,
2018,HUN,100,,,,
2019,HUN,100,,,,
2020,HUN,100,,,,
2021,HUN,100,,,,
2022,HUN,100,,,,
2023,HUN,100,,,,
2000,ISL,100,,,,
2001,ISL,100,,,,
2002,ISL,100,,,,
2003,ISL,100,,,,
2004,ISL,100,,,,
2005,ISL,100,,,,
2006,ISL,100,,,,
2007,ISL,100,,,,
2008,ISL,100,,,,
2009,ISL,100,,,,
2010,ISL,100,,,,
2011,ISL,100,,,,
2012,ISL,100,,,,
2013,ISL,100,,,,
2014,ISL,100,,,,
2015,ISL,100,,,,
2016,ISL,100,,,,
2017,ISL,100,,,,
2018,ISL,100,,,,
2019,ISL,100,,,,
2020,ISL,100,,,,
2021,ISL,100,,,,
2022,ISL,100,,,,
2023,ISL,100,,,,
2000,IND,50,,,,
2001,IND,53,,,,
2002,IND,55,,,,
2003,IND,57,,,,
2004,IND,59,,,,
2005,IND,61,,,,
2006,IND,62,,,,
2007,IND,64,,,,
2008,IND,66,,,,
2009,IND,68,,,,
2010,IND,71,,,,
2011,IND,73,,,,
2012,IND,76,,,,
2013,IND,78,,,,
2014,IND,81,,,,
2015,IND,83,,,,
2016,IND,86,,,,
2017,IND,88,,,,
2018,IND,89,,,,
2019,IND,91,,,,
2020,IND,92,,,,
2021,IND,93,,,,
2022,IND,94,,,,
2023,IND,95,,,,
2000,IDN,14,,,,
2001,IDN,16,,,,
2002,IDN,18,,,,
2003,IDN,21,,,,
2004,IDN,25,,,,
2005,IDN,30,,,,
2006,IDN,35,,,,
2007,IDN,41,,,,
2008,IDN,48,,,,
2009,IDN,55,,,,
2010,IDN,61,,,,
2011,IDN,67,,,,
2012,IDN,72,,,,
2013,IDN,77,,,,
2014,IDN,81,,,,
2015,IDN,84,,,,
2016,IDN,87,,,,
2017,IDN,89,,,,
2018,IDN,91,,,,
2019,IDN,92,,,,
2020,IDN,93,,,,
2021,IDN,94,,,,
2022,IDN,95,,,,
2023,IDN,96,,,,
2000,IRN,97,,,,
2001,IRN,97,,,,
2002,IRN,98,,,,
2003,IRN,98,,,,
2004,IRN,98,,,,
2005,IRN,98,,,,
2006,IRN,99,,,,
2007,IRN,99,,,,
2008,IRN,99,,,,
2009,IRN,99,,,,
2010,IRN,99,,,,
2011,IRN,99,,,,
2012,IRN,99,,,,
2013,IRN,99,,,,
2014,IRN,99,,,,
2015,IRN,99,,,,
2016,IRN,99,,,,
2017,IRN,99,,,,
2018,IRN,99,,,,
2019,IRN,99,,,,
2020,IRN,99,,,,
2021,IRN,99,,,,
2022,IRN,99,,,,
2023,IRN,99,,,,
2000,IRQ,73,,,,
2001,IRQ,77,,,,
2002,IRQ,82,,,,
2003,IRQ,86,,,,
2004,IRQ,89,,,,
2005,IRQ,91,,,,
2006,IRQ,93,,,,
2007,IRQ,95,,,,
2008,IRQ,96,,,,
2009,IRQ,97,,,,
2010,IRQ,98,,,,
2011,IRQ,98,,,,
2012,IRQ,99,,,,
2013,IRQ,99,,,,
2014,IRQ,99,,,,
2015,IRQ,99,,,,
2016,IRQ,99,,,,
2017,IRQ,100,,,,
2018,IRQ,100,,,,
2019,IRQ,100,,,,
2020,IRQ,100,,,,
2021,IRQ,100,,,,
2022,IRQ,100,,,,
2023,IRQ,100,,,,
2000,IRL,100,,,,
2001,IRL,100,,,,
2002,IRL,100,,,,
2003,IRL,100,,,,
2004,IRL,100,,,,
2005,IRL,100,,,,
2006,IRL,100,,,,
2007,IRL,100,,,,
2008,IRL,100,,,,
2009,IRL,100,,,,
2010,IRL,100,,,,
2011,IRL,100,,,,
2012,IRL,100,,,,
2013,IRL,100,,,,
2014,IRL,100,,,,
2015,IRL,100,,,,
2016,IRL,100,,,,
2017,IRL,100,,,,
2018,IRL,100,,,,
2019,IRL,100,,,,
2020,IRL,100,,,,
2021,IRL,100,,,,
2022,IRL,100,,,,
2023,IRL,100,,,,
2000,ISR,100,,,,
2001,ISR,100,,,,
2002,ISR,100,,,,
2003,ISR,100,,,,
2004,ISR,100,,,,
2005,ISR,100,,,,
2006,ISR,100,,,,
2007,ISR,100,,,,
2008,ISR,100,,,,
2009,ISR,100,,,,
2010,ISR,100,,,,
2011,ISR,100,,,,
2012,ISR,100,,,,
2013,ISR,100,,,,
2014,ISR,100,,,,
2015,ISR,100,,,,
2016,ISR,100,,,,
2017,ISR,100,,,,
2018,ISR,100,,,,
2019,ISR,100,,,,
2020,ISR,100,,,,
2021,ISR,100,,,,
2022,ISR,100,,,,
2023,ISR,100,,,,
2000,ITA,100,,,,
2001,ITA,100,,,,
2002,ITA,100,,,,
2003,ITA,100,,,,
2004,ITA,100,,,,
2005,ITA,100,,,,
2006,ITA,100,,,,
2007,ITA,100,,,,
2008,ITA,100,,,,
2009,ITA,100,,,,
2010,ITA,100,,,,
2011,ITA,100,,,,
2012,ITA,100,,,,
2013,ITA,100,,,,
2014,ITA,100,,,,
2015,ITA,100,,,,
2016,ITA,100,,,,
2017,ITA,100,,,,
2018,ITA,100,,,,
2019,ITA,100,,,,
2020,ITA,100,,,,
2021,ITA,100,,,,
2022,ITA,100,,,,
2023,ITA,100,,,,
2000,JAM,97,,,,
2001,JAM,97,,,,
2002,JAM,98,,,,
2003,JAM,98,,,,
2004,JAM,98,,,,
2005,JAM,98,,,,
2006,JAM,98,,,,
2007,JAM,98,,,,
2008,JAM,97,,,,
2009,JAM,97,,,,
2010,JAM,97,,,,
2011,JAM,97,,,,
2012,JAM,97,,,,
2013,JAM,97,,,,
2014,JAM,97,,,,
2015,JAM,97,,,,
2016,JAM,97,,,,
2017,JAM,97,,,,
2018,JAM,97,,,,
2019,JAM,97,,,,
2020,JAM,97,,,,
2021,JAM,97,,,,
2022,JAM,97,,,,
2023,JAM,97,,,,
2000,JPN,100,,,,
2001,JPN,100,,,,
2002,JPN,100,,,,
2003,JPN,100,,,,
2004,JPN,100,,,,
2005,JPN,100,,,,
2006,JPN,100,,,,
2007,JPN,100,,,,
2008,JPN,100,,,,
2009,JPN,100,,,,
2010,JPN,100,,,,
2011,JPN,100,,,,
2012,JPN,100,,,,
2013,JPN,100,,,,
2014,JPN,100,,,,
2015,JPN,100,,,,
2016,JPN,100,,,,
2017,JPN,100,,,,
2018,JPN,100,,,,
2019,JPN,100,,,,
2020,JPN,100,,,,
2021,JPN,100,,,,
2022,JPN,100,,,,
2023,JPN,100,,,,
2000,JOR,100,,,,
2001,JOR,100,,,,
2002,JOR,100,,,,
2003,JOR,100,,,,
2004,JOR,100,,,,
2005,JOR,100,,,,
2006,JOR,100,,,,
2007,JOR,100,,,,
2008,JOR,100,,,,
2009,JOR,100,,,,
2010,JOR,100,,,,
2011,JOR,100,,,,
2012,JOR,100,,,,
2013,JOR,100,,,,
2014,JOR,100,,,,
2015,JOR,100,,,,
2016,JOR,100,,,,
2017,JOR,100,,,,
2018,JOR,100,,,,
2019,JOR,100,,,,
2020,JOR,100,,,,
2021,JOR,100,,,,
2022,JOR,100,,,,
2023,JOR,99,,,,
2000,KAZ,97,,,,
2001,KAZ,97,,,,
