year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,IND,25,,,,
2001,IND,26,,,,
2002,IND,26,,,,
2003,IND,27,,,,
2004,IND,29,,,,
2005,IND,30,,,,
2006,IND,31,,,,
2007,IND,31,,,,
2008,IND,32,,,,
2009,IND,31,,,,
2010,IND,30,,,,
2011,IND,30,,,,
2012,IND,28,,,,
2013,IND,27,,,,
2014,IND,27,,,,
2015,IND,27,,,,
2016,IND,28,,,,
2017,IND,30,,,,
2018,IND,32,,,,
2019,IND,33,,,,
2020,IND,34,,,,
2021,IND,35,,,,
2022,IND,38,,,,
2023,IND,39,,,,
2024,IND,42,,,,
2000,IRL,11,,,,
2001,IRL,11,,,,
2002,IRL,9,,,,
2003,IRL,11,,,,
2004,IRL,13,,,,
2005,IRL,15,,,,
2006,IRL,17,,,,
2007,IRL,17,,,,
2008,IRL,20,,,,
2009,IRL,23,,,,
2010,IRL,22,,,,
2011,IRL,24,,,,
2012,IRL,25,,,,
2013,IRL,27,,,,
2014,IRL,30,,,,
2015,IRL,30,,,,
2016,IRL,33,,,,
2017,IRL,36,,,,
2018,IRL,39,,,,
2019,IRL,42,,,,
2020,IRL,43,,,,
2021,IRL,44,,,,
2022,IRL,45,,,,
2023,IRL,52,,,,
2024,IRL,52,,,,
2000,IRN,10,,,,
2001,IRN,8,,,,
2002,IRN,12,,,,
2003,IRN,16,,,,
2004,IRN,17,,,,
2005,IRN,18,,,,
2006,IRN,18,,,,
2007,IRN,20,,,,
2008,IRN,19,,,,
2009,IRN,18,,,,
2010,IRN,18,,,,
2011,IRN,20,,,,
2012,IRN,19,,,,
2013,IRN,19,,,,
2014,IRN,19,,,,
2015,IRN,18,,,,
2016,IRN,18,,,,
2017,IRN,18,,,,
2018,IRN,18,,,,
2019,IRN,17,,,,
2020,IRN,17,,,,
2021,IRN,16,,,,
2022,IRN,16,,,,
2023,IRN,16,,,,
2024,IRN,16,,,,
2000,IRQ,5,,,,
2001,IRQ,5,,,,
2002,IRQ,3,,,,
2003,IRQ,4,,,,
2004,IRQ,11,,,,
2005,IRQ,11,,,,
2006,IRQ,13,,,,
2007,IRQ,13,,,,
2008,IRQ,14,,,,
2009,IRQ,14,,,,
2010,IRQ,14,,,,
2011,IRQ,14,,,,
2012,IRQ,12,,,,
2013,IRQ,9,,,,
2014,IRQ,8,,,,
2015,IRQ,8,,,,
2016,IRQ,7,,,,
2017,IRQ,5,,,,
2018,IRQ,5,,,,
2019,IRQ,5,,,,
2020,IRQ,4,,,,
2021,IRQ,4,,,,
2022,IRQ,4,,,,
2023,IRQ,3,,,,
2000,ISL,89,,,,
2001,ISL,90,,,,
2002,ISL,90,,,,
2003,ISL,90,,,,
2004,ISL,91,,,,
2005,ISL,91,,,,
2006,ISL,92,,,,
2007,ISL,95,,,,
2008,ISL,95,,,,
2009,ISL,95,,,,
2010,ISL,95,,,,
2011,ISL,96,,,,
2012,ISL,96,,,,
2013,ISL,96,,,,
2014,ISL,96,,,,
2015,ISL,96,,,,
2016,ISL,96,,,,
2017,ISL,96,,,,
2018,ISL,96,,,,
2019,ISL,96,,,,
2020,ISL,96,,,,
2021,ISL,96,,,,
2022,ISL,96,,,,
2023,ISL,96,,,,
2000,ISR,0,,,,
2001,ISR,0,,,,
2002,ISR,0,,,,
2003,ISR,0,,,,
2004,ISR,0,,,,
2005,ISR,0,,,,
2006,ISR,0,,,,
2007,ISR,0,,,,
2008,ISR,0,,,,
2009,ISR,0,,,,
2010,ISR,1,,,,
2011,ISR,2,,,,
2012,ISR,3,,,,
2013,ISR,3,,,,
2014,ISR,4,,,,
2015,ISR,5,,,,
2016,ISR,6,,,,
2017,ISR,6,,,,
2018,ISR,8,,,,
2019,ISR,12,,,,
2020,ISR,14,,,,
2021,ISR,18,,,,
2022,ISR,22,,,,
2023,ISR,26,,,,
2000,ITA,22,,,,
2001,ITA,22,,,,
2002,ITA,23,,,,
2003,ITA,23,,,,
2004,ITA,22,,,,
2005,ITA,22,,,,
2006,ITA,22,,,,
2007,ITA,22,,,,
2008,ITA,22,,,,
2009,ITA,24,,,,
2010,ITA,26,,,,
2011,ITA,32,,,,
2012,ITA,35,,,,
2013,ITA,37,,,,
2014,ITA,38,,,,
2015,ITA,41,,,,
2016,ITA,42,,,,
2017,ITA,43,,,,
2018,ITA,44,,,,
2019,ITA,44,,,,
2020,ITA,46,,,,
2021,ITA,47,,,,
2022,ITA,48,,,,
2023,ITA,50,,,,
2024,ITA,53,,,,
2000,JAM,7,,,,
2001,JAM,7,,,,
2002,JAM,6,,,,
2003,JAM,5,,,,
2004,JAM,8,,,,
2005,JAM,8,,,,
2006,JAM,7,,,,
2007,JAM,7,,,,
2008,JAM,7,,,,
2009,JAM,7,,,,
2010,JAM,9,,,,
2011,JAM,9,,,,
2012,JAM,8,,,,
2013,JAM,9,,,,
2014,JAM,9,,,,
2015,JAM,10,,,,
2016,JAM,16,,,,
2017,JAM,18,,,,
2018,JAM,18,,,,
2019,JAM,18,,,,
2020,JAM,17,,,,
2021,JAM,17,,,,
2022,JAM,17,,,,
2000,JOR,3,,,,
2001,JOR,3,,,,
2002,JOR,3,,,,
2003,JOR,3,,,,
2004,JOR,3,,,,
2005,JOR,1,,,,
2006,JOR,1,,,,
2007,JOR,1,,,,
2008,JOR,1,,,,
2009,JOR,1,,,,
2010,JOR,1,,,,
2011,JOR,1,,,,
2012,JOR,0,,,,
2013,JOR,0,,,,
2014,JOR,0,,,,
2015,JOR,6,,,,
2016,JOR,13,,,,
2017,JOR,16,,,,
2018,JOR,21,,,,
2019,JOR,25,,,,
2020,JOR,34,,,,
2021,JOR,35,,,,
2022,JOR,37,,,,
2000,JPN,34,,,,
2001,JPN,36,,,,
2002,JPN,36,,,,
2003,JPN,36,,,,
2004,JPN,36,,,,
2005,JPN,37,,,,
2006,JPN,37,,,,
2007,JPN,37,,,,
2008,JPN,36,,,,
2009,JPN,36,,,,
2010,JPN,35,,,,
2011,JPN,36,,,,
2012,JPN,35,,,,
2013,JPN,36,,,,
2014,JPN,37,,,,
2015,JPN,39,,,,
2016,JPN,40,,,,
2017,JPN,42,,,,
2018,JPN,43,,,,
2019,JPN,44,,,,
2020,JPN,45,,,,
2021,JPN,47,,,,
2022,JPN,48,,,,
2023,JPN,50,,,,
2024,JPN,50,,,,
2000,KAZ,13,,,,
2001,KAZ,13,,,,
2002,KAZ,13,,,,
2003,KAZ,13,,,,
2004,KAZ,13,,,,
2005,KAZ,13,,,,
2006,KAZ,13,,,,
2007,KAZ,13,,,,
2008,KAZ,13,,,,
2009,KAZ,13,,,,
2010,KAZ,13,,,,
2011,KAZ,13,,,,
2012,KAZ,14,,,,
2013,KAZ,14,,,,
2014,KAZ,14,,,,
2015,KAZ,15,,,,
2016,KAZ,14,,,,
2017,KAZ,15,,,,
2018,KAZ,15,,,,
2019,KAZ,17,,,,
2020,KAZ,19,,,,
2021,KAZ,20,,,,
2022,KAZ,22,,,,
2023,KAZ,24,,,,
2024,KAZ,23,,,,
2000,KEN,86,,,,
2001,KEN,79,,,,
2002,KEN,79,,,,
2003,KEN,79,,,,
2004,KEN,77,,,,
2005,KEN,77,,,,
2006,KEN,77,,,,
2007,KEN,77,,,,
2008,KEN,78,,,,
2009,KEN,74,,,,
2010,KEN,69,,,,
2011,KEN,69,,,,
2012,KEN,71,,,,
2013,KEN,67,,,,
2014,KEN,67,,,,
2015,KEN,69,,,,
2016,KEN,70,,,,
2017,KEN,70,,,,
2018,KEN,74,,,,
2019,KEN,75,,,,
2020,KEN,76,,,,
2021,KEN,79,,,,
2022,KEN,81,,,,
2023,KEN,83,,,,
2024,KEN,83,,,,
2000,KGZ,82,,,,
2001,KGZ,82,,,,
2002,KGZ,82,,,,
2003,KGZ,82,,,,
2004,KGZ,82,,,,
2005,KGZ,82,,,,
2006,KGZ,82,,,,
2007,KGZ,82,,,,
2008,KGZ,82,,,,
2009,KGZ,82,,,,
2010,KGZ,82,,,,
2011,KGZ,82,,,,
2012,KGZ,82,,,,
2013,KGZ,84,,,,
2014,KGZ,85,,,,
2015,KGZ,85,,,,
2016,KGZ,85,,,,
2017,KGZ,82,,,,
2018,KGZ,82,,,,
2019,KGZ,82,,,,
2020,KGZ,82,,,,
2021,KGZ,77,,,,
2022,KGZ,77,,,,
2023,KGZ,79,,,,
2024,KGZ,80,,,,
2000,KHM,6,,,,
2001,KHM,6,,,,
2002,KHM,6,,,,
2003,KHM,6,,,,
2004,KHM,5,,,,
2005,KHM,4,,,,
2006,KHM,3,,,,
2007,KHM,6,,,,
2008,KHM,5,,,,
2009,KHM,6,,,,
2010,KHM,6,,,,
2011,KHM,40,,,,
2012,KHM,47,,,,
2013,KHM,70,,,,
2014,KHM,66,,,,
2015,KHM,60,,,,
2016,KHM,60,,,,
2017,KHM,58,,,,
2018,KHM,65,,,,
2019,KHM,67,,,,
2020,KHM,57,,,,
2021,KHM,58,,,,
2022,KHM,47,,,,
2023,KHM,47,,,,
2024,KHM,52,,,,
2000,KIR,#DIV/0!,,,,
2001,KIR,#DIV/0!,,,,
2002,KIR,0,,,,
2003,KIR,0,,,,
2004,KIR,0,,,,
2005,KIR,#DIV/0!,,,,
2006,KIR,0,,,,
2007,KIR,0,,,,
2008,KIR,0,,,,
2009,KIR,0,,,,
2010,KIR,0,,,,
2011,KIR,0,,,,
2012,KIR,0,,,,
2013,KIR,0,,,,
2014,KIR,0,,,,
2015,KIR,0,,,,
2016,KIR,0,,,,
2017,KIR,0,,,,
2018,KIR,0,,,,
2019,KIR,0,,,,
2020,KIR,0,,,,
2021,KIR,0,,,,
2022,KIR,0,,,,
2000,KNA,0,,,,
2001,KNA,0,,,,
2002,KNA,0,,,,
2003,KNA,0,,,,
2004,KNA,0,,,,
2005,KNA,0,,,,
2006,KNA,0,,,,
2007,KNA,0,,,,
2008,KNA,0,,,,
2009,KNA,0,,,,
2010,KNA,0,,,,
2011,KNA,0,,,,
2012,KNA,0,,,,
2013,KNA,0,,,,
2014,KNA,0,,,,
2015,KNA,0,,,,
2016,KNA,0,,,,
2017,KNA,0,,,,
2018,KNA,0,,,,
2019,KNA,0,,,,
2020,KNA,0,,,,
2021,KNA,0,,,,
2022,KNA,0,,,,
2000,KOR,32,,,,
2001,KOR,30,,,,
2002,KOR,31,,,,
2003,KOR,30,,,,
2004,KOR,32,,,,
2005,KOR,32,,,,
2006,KOR,32,,,,
2007,KOR,30,,,,
2008,KOR,30,,,,
2009,KOR,28,,,,
2010,KOR,28,,,,
2011,KOR,28,,,,
2012,KOR,30,,,,
2013,KOR,30,,,,
2014,KOR,28,,,,
2015,KOR,30,,,,
2016,KOR,30,,,,
2017,KOR,29,,,,
2018,KOR,30,,,,
2019,KOR,32,,,,
2020,KOR,35,,,,
2021,KOR,35,,,,
2022,KOR,37,,,,
2023,KOR,37,,,,
2024,KOR,38,,,,
2000,KWT,0,,,,
2001,KWT,0,,,,
2002,KWT,0,,,,
2003,KWT,0,,,,
2004,KWT,0,,,,
2005,KWT,0,,,,
2006,KWT,0,,,,
2007,KWT,0,,,,
2008,KWT,0,,,,
2009,KWT,0,,,,
2010,KWT,0,,,,
2011,KWT,0,,,,
2012,KWT,0,,,,
2013,KWT,0,,,,
2014,KWT,0,,,,
2015,KWT,0,,,,
2016,KWT,0,,,,
2017,KWT,0,,,,
2018,KWT,0,,,,
2019,KWT,0,,,,
2020,KWT,0,,,,
2021,KWT,0,,,,
2022,KWT,1,,,,
2023,KWT,1,,,,
2024,KWT,1,,,,
2000,LAO,100,,,,
2001,LAO,100,,,,
2002,LAO,100,,,,
2003,LAO,100,,,,
2004,LAO,100,,,,
2005,LAO,100,,,,
2006,LAO,100,,,,
2007,LAO,100,,,,
2008,LAO,100,,,,
2009,LAO,100,,,,
2010,LAO,100,,,,
2011,LAO,100,,,,
2012,LAO,100,,,,
2013,LAO,100,,,,
2014,LAO,100,,,,
2015,LAO,78,,,,
2016,LAO,72,,,,
2017,LAO,73,,,,
2018,LAO,75,,,,
2019,LAO,77,,,,
2020,LAO,81,,,,
2021,LAO,83,,,,
2022,LAO,84,,,,
2023,LAO,84,,,,
2000,LBN,18,,,,
2001,LBN,14,,,,
2002,LBN,11,,,,
2003,LBN,11,,,,
2004,LBN,11,,,,
2005,LBN,11,,,,
2006,LBN,11,,,,
2007,LBN,11,,,,
2008,LBN,11,,,,
2009,LBN,11,,,,
2010,LBN,11,,,,
2011,LBN,11,,,,
2012,LBN,10,,,,
2013,LBN,9,,,,
2014,LBN,9,,,,
2015,LBN,9,,,,
2016,LBN,10,,,,
2017,LBN,10,,,,
2018,LBN,10,,,,
2019,LBN,11,,,,
2020,LBN,11,,,,
2021,LBN,15,,,,
2022,LBN,30,,,,
2023,LBN,32,,,,
2000,LBR,0,,,,
2001,LBR,0,,,,
2002,LBR,0,,,,
2003,LBR,0,,,,
2004,LBR,0,,,,
2005,LBR,0,,,,
2006,LBR,0,,,,
2007,LBR,0,,,,
2008,LBR,0,,,,
2009,LBR,0,,,,
2010,LBR,0,,,,
2011,LBR,0,,,,
2012,LBR,0,,,,
2013,LBR,0,,,,
2014,LBR,0,,,,
2015,LBR,0,,,,
2016,LBR,23,,,,
2017,LBR,47,,,,
2018,LBR,47,,,,
2019,LBR,47,,,,
2020,LBR,47,,,,
2021,LBR,47,,,,
2022,LBR,47,,,,
2023,LBR,47,,,,
2000,LBY,0,,,,
2001,LBY,0,,,,
2002,LBY,0,,,,
2003,LBY,0,,,,
2004,LBY,0,,,,
2005,LBY,0,,,,
2006,LBY,0,,,,
2007,LBY,0,,,,
2008,LBY,0,,,,
2009,LBY,0,,,,
2010,LBY,0,,,,
2011,LBY,0,,,,
2012,LBY,0,,,,
2013,LBY,0,,,,
2014,LBY,0,,,,
2015,LBY,0,,,,
2016,LBY,0,,,,
2017,LBY,0,,,,
2018,LBY,0,,,,
2019,LBY,0,,,,
2020,LBY,0,,,,
2021,LBY,0,,,,
2022,LBY,0,,,,
2023,LBY,0,,,,
2000,LCA,0,,,,
2001,LCA,0,,,,
2002,LCA,0,,,,
2003,LCA,0,,,,
2004,LCA,0,,,,
2005,LCA,0,,,,
2006,LCA,0,,,,
2007,LCA,0,,,,
2008,LCA,0,,,,
2009,LCA,0,,,,
2010,LCA,0,,,,
2011,LCA,0,,,,
2012,LCA,0,,,,
2013,LCA,0,,,,
2014,LCA,0,,,,
2015,LCA,0,,,,
2016,LCA,0,,,,
2017,LCA,0,,,,
2018,LCA,0,,,,
2019,LCA,0,,,,
2020,LCA,0,,,,
2021,LCA,0,,,,
2022,LCA,0,,,,
2000,LKA,88,,,,
2001,LKA,88,,,,
2002,LKA,78,,,,
2003,LKA,79,,,,
2004,LKA,80,,,,
2005,LKA,75,,,,
2006,LKA,75,,,,
2007,LKA,75,,,,
2008,LKA,76,,,,
2009,LKA,76,,,,
2010,LKA,77,,,,
2011,LKA,67,,,,
2012,LKA,70,,,,
2013,LKA,70,,,,
2014,LKA,58,,,,
2015,LKA,57,,,,
2016,LKA,58,,,,
2017,LKA,60,,,,
2018,LKA,61,,,,
2019,LKA,63,,,,
2020,LKA,64,,,,
2021,LKA,66,,,,
2022,LKA,63,,,,
2023,LKA,69,,,,
2024,LKA,72,,,,
2000,LSO,100,,,,
2001,LSO,100,,,,
2002,LSO,100,,,,
2003,LSO,100,,,,
2004,LSO,100,,,,
2005,LSO,100,,,,
2006,LSO,100,,,,
2007,LSO,100,,,,
2008,LSO,100,,,,
2009,LSO,100,,,,
2010,LSO,100,,,,
2011,LSO,100,,,,
2012,LSO,100,,,,
2013,LSO,100,,,,
2014,LSO,100,,,,
2015,LSO,100,,,,
2016,LSO,100,,,,
2017,LSO,100,,,,
2018,LSO,100,,,,
2019,LSO,100,,,,
2020,LSO,100,,,,
2021,LSO,100,,,,
2022,LSO,100,,,,
2000,LTU,50,,,,
2001,LTU,50,,,,
2002,LTU,50,,,,
2003,LTU,50,,,,
2004,LTU,50,,,,
2005,LTU,35,,,,
2006,LTU,35,,,,
2007,LTU,36,,,,
2008,LTU,35,,,,
2009,LTU,36,,,,
2010,LTU,10,,,,
2011,LTU,12,,,,
2012,LTU,13,,,,
2013,LTU,15,,,,
2014,LTU,17,,,,
2015,LTU,25,,,,
2016,LTU,27,,,,
2017,LTU,31,,,,
2018,LTU,33,,,,
2019,LTU,34,,,,
2020,LTU,37,,,,
2021,LTU,43,,,,
2022,LTU,53,,,,
2023,LTU,63,,,,
2024,LTU,72,,,,
2000,LUX,40,,,,
2001,LUX,33,,,,
2002,LUX,8,,,,
2003,LUX,11,,,,
2004,LUX,14,,,,
2005,LUX,14,,,,
2006,LUX,16,,,,
2007,LUX,16,,,,
2008,LUX,17,,,,
2009,LUX,19,,,,
2010,LUX,20,,,,
2011,LUX,21,,,,
2012,LUX,26,,,,
2013,LUX,30,,,,
2014,LUX,31,,,,
2015,LUX,33,,,,
2016,LUX,73,,,,
2017,LUX,78,,,,
2018,LUX,78,,,,
2019,LUX,81,,,,
2020,LUX,84,,,,
2021,LUX,86,,,,
2022,LUX,87,,,,
2023,LUX,90,,,,
2024,LUX,91,,,,
2000,LVA,72,,,,
2001,LVA,73,,,,
2002,LVA,73,,,,
2003,LVA,73,,,,
2004,LVA,73,,,,
2005,LVA,73,,,,
2006,LVA,73,,,,
2007,LVA,74,,,,
2008,LVA,73,,,,
2009,LVA,63,,,,
2010,LVA,63,,,,
2011,LVA,64,,,,
2012,LVA,64,,,,
2013,LVA,61,,,,
2014,LVA,61,,,,
2015,LVA,61,,,,
2016,LVA,61,,,,
2017,LVA,61,,,,
2018,LVA,61,,,,
2019,LVA,62,,,,
2020,LVA,62,,,,
2021,LVA,62,,,,
2022,LVA,64,,,,
2023,LVA,68,,,,
2024,LVA,69,,,,
2000,MAC,0,,,,
2001,MAC,0,,,,
2002,MAC,0,,,,
2003,MAC,0,,,,
2004,MAC,0,,,,
2005,MAC,0,,,,
2006,MAC,0,,,,
2007,MAC,0,,,,
2008,MAC,0,,,,
2009,MAC,0,,,,
2010,MAC,0,,,,
2011,MAC,0,,,,
2012,MAC,0,,,,
2013,MAC,0,,,,
2014,MAC,0,,,,
2015,MAC,0,,,,
2016,MAC,0,,,,
2017,MAC,0,,,,
2018,MAC,0,,,,
2019,MAC,0,,,,
2020,MAC,0,,,,
2021,MAC,0,,,,
2022,MAC,0,,,,
2000,MAR,41,,,,
2001,MAR,37,,,,
2002,MAR,37,,,,
2003,MAR,39,,,,
2004,MAR,39,,,,
2005,MAR,35,,,,
2006,MAR,35,,,,
2007,MAR,36,,,,
2008,MAR,36,,,,
2009,MAR,34,,,,
2010,MAR,31,,,,
2011,MAR,32,,,,
2012,MAR,30,,,,
2013,MAR,33,,,,
2014,MAR,33,,,,
2015,MAR,34,,,,
2016,MAR,35,,,,
2017,MAR,35,,,,
2018,MAR,35,,,,
2019,MAR,35,,,,
2020,MAR,36,,,,
2021,MAR,37,,,,
2022,MAR,38,,,,
2023,MAR,40,,,,
2024,MAR,42,,,,
2000,MDA,2,,,,
2001,MDA,2,,,,
2002,MDA,2,,,,
2003,MDA,2,,,,
2004,MDA,2,,,,
2005,MDA,2,,,,
2006,MDA,2,,,,
2007,MDA,2,,,,
2008,MDA,2,,,,
2009,MDA,2,,,,
2010,MDA,2,,,,
2011,MDA,2,,,,
2012,MDA,2,,,,
2013,MDA,2,,,,
2014,MDA,2,,,,
2015,MDA,2,,,,
2016,MDA,2,,,,
2017,MDA,3,,,,
2018,MDA,3,,,,
2019,MDA,4,,,,
2020,MDA,4,,,,
2021,MDA,5,,,,
2022,MDA,9,,,,
2023,MDA,13,,,,
2024,MDA,16,,,,
2000,MDG,48,,,,
2001,MDG,48,,,,
2002,MDG,48,,,,
2003,MDG,44,,,,
2004,MDG,39,,,,
2005,MDG,35,,,,
2006,MDG,31,,,,
2007,MDG,31,,,,
2008,MDG,30,,,,
2009,MDG,30,,,,
2010,MDG,25,,,,
2011,MDG,21,,,,
2012,MDG,24,,,,
2013,MDG,24,,,,
2014,MDG,24,,,,
2015,MDG,24,,,,
2016,MDG,24,,,,
2017,MDG,22,,,,
2018,MDG,23,,,,
2019,MDG,23,,,,
2020,MDG,23,,,,
2021,MDG,23,,,,
2022,MDG,28,,,,
2000,MDV,0,,,,
2001,MDV,0,,,,
2002,MDV,0,,,,
2003,MDV,0,,,,
2004,MDV,0,,,,
2005,MDV,0,,,,
2006,MDV,0,,,,
2007,MDV,0,,,,
2008,MDV,0,,,,
2009,MDV,0,,,,
2010,MDV,0,,,,
2011,MDV,0,,,,
2012,MDV,0,,,,
2013,MDV,0,,,,
2014,MDV,0,,,,
2015,MDV,0,,,,
2016,MDV,5,,,,
2017,MDV,5,,,,
2018,MDV,4,,,,
2019,MDV,5,,,,
2020,MDV,6,,,,
2021,MDV,6,,,,
2022,MDV,8,,,,
2023,MDV,8,,,,
2000,MEX,28,,,,
2001,MEX,27,,,,
2002,MEX,26,,,,
2003,MEX,22,,,,
2004,MEX,24,,,,
2005,MEX,24,,,,
2006,MEX,23,,,,
2007,MEX,23,,,,
2008,MEX,22,,,,
2009,MEX,22,,,,
2010,MEX,22,,,,
2011,MEX,22,,,,
2012,MEX,24,,,,
2013,MEX,24,,,,
2014,MEX,25,,,,
2015,MEX,25,,,,
2016,MEX,26,,,,
2017,MEX,26,,,,
2018,MEX,25,,,,
2019,MEX,29,,,,
2020,MEX,29,,,,
2021,MEX,30,,,,
2022,MEX,27,,,,
2023,MEX,27,,,,
2024,MEX,28,,,,
2000,MKD,30,,,,
2001,MKD,30,,,,
2002,MKD,30,,,,
2003,MKD,30,,,,
2004,MKD,35,,,,
2005,MKD,35,,,,
2006,MKD,35,,,,
2007,MKD,35,,,,
2008,MKD,35,,,,
2009,MKD,35,,,,
2010,MKD,35,,,,
2011,MKD,35,,,,
2012,MKD,33,,,,
2013,MKD,34,,,,
2014,MKD,35,,,,
2015,MKD,37,,,,
2016,MKD,37,,,,
2017,MKD,38,,,,
2018,MKD,38,,,,
2019,MKD,38,,,,
2020,MKD,40,,,,
2021,MKD,40,,,,
2022,MKD,42,,,,
2023,MKD,51,,,,
2024,MKD,57,,,,
2000,MLI,19,,,,
2001,MLI,19,,,,
2002,MLI,54,,,,
2003,MLI,54,,,,
2004,MLI,54,,,,
2005,MLI,54,,,,
2006,MLI,54,,,,
2007,MLI,53,,,,
2008,MLI,57,,,,
2009,MLI,54,,,,
2010,MLI,52,,,,
2011,MLI,46,,,,
2012,MLI,47,,,,
2013,MLI,50,,,,
2014,MLI,49,,,,
2015,MLI,49,,,,
2016,MLI,45,,,,
2017,MLI,45,,,,
2018,MLI,45,,,,
2019,MLI,44,,,,
2020,MLI,47,,,,
2021,MLI,48,,,,
2022,MLI,54,,,,
2023,MLI,50,,,,
2000,MLT,0,,,,
2001,MLT,0,,,,
2002,MLT,0,,,,
2003,MLT,0,,,,
2004,MLT,0,,,,
2005,MLT,0,,,,
2006,MLT,0,,,,
2007,MLT,0,,,,
2008,MLT,0,,,,
2009,MLT,0,,,,
2010,MLT,0,,,,
2011,MLT,5,,,,
2012,MLT,10,,,,
2013,MLT,14,,,,
2014,MLT,21,,,,
2015,MLT,27,,,,
2016,MLT,32,,,,
2017,MLT,17,,,,
2018,MLT,19,,,,
2019,MLT,21,,,,
2020,MLT,25,,,,
2021,MLT,27,,,,
2022,MLT,28,,,,
2023,MLT,29,,,,
2024,MLT,29,,,,
2000,MMR,61,,,,
2001,MMR,61,,,,
2002,MMR,63,,,,
2003,MMR,57,,,,
2004,MMR,72,,,,
2005,MMR,68,,,,
2006,MMR,69,,,,
2007,MMR,70,,,,
2008,MMR,73,,,,
2009,MMR,82,,,,
2010,MMR,87,,,,
2011,MMR,88,,,,
2012,MMR,89,,,,
2013,MMR,85,,,,
2014,MMR,75,,,,
2015,MMR,74,,,,
2016,MMR,69,,,,
2017,MMR,68,,,,
2018,MMR,64,,,,
2019,MMR,60,,,,
2020,MMR,54,,,,
2021,MMR,54,,,,
2022,MMR,52,,,,
2023,MMR,52,,,,
2024,MMR,52,,,,
2005,MNE,74,,,,
2006,MNE,74,,,,
2007,MNE,74,,,,
2008,MNE,74,,,,
2009,MNE,74,,,,
2010,MNE,74,,,,
2011,MNE,74,,,,
2012,MNE,74,,,,
2013,MNE,74,,,,
2014,MNE,75,,,,
2015,MNE,75,,,,
2016,MNE,75,,,,
2017,MNE,77,,,,
2018,MNE,77,,,,
2019,MNE,78,,,,
2020,MNE,79,,,,
2021,MNE,79,,,,
2022,MNE,79,,,,
2023,MNE,79,,,,
2024,MNE,79,,,,
2000,MNG,2,,,,
2001,MNG,2,,,,
2002,MNG,3,,,,
2003,MNG,3,,,,
2004,MNG,3,,,,
2005,MNG,3,,,,
2006,MNG,3,,,,
2007,MNG,3,,,,
2008,MNG,4,,,,
2009,MNG,4,,,,
2010,MNG,5,,,,
2011,MNG,5,,,,
2012,MNG,5,,,,
2013,MNG,11,,,,
2014,MNG,10,,,,
2015,MNG,9,,,,
2016,MNG,10,,,,
2017,MNG,18,,,,
2018,MNG,23,,,,
2019,MNG,24,,,,
2020,MNG,24,,,,
2021,MNG,23,,,,
2022,MNG,23,,,,
2023,MNG,23,,,,
2024,MNG,22,,,,
2000,MOZ,100,,,,
2001,MOZ,100,,,,
2002,MOZ,100,,,,
2003,MOZ,100,,,,
2004,MOZ,100,,,,
2005,MOZ,100,,,,
2006,MOZ,100,,,,
2007,MOZ,100,,,,
2008,MOZ,100,,,,
2009,MOZ,100,,,,
2010,MOZ,100,,,,
2011,MOZ,100,,,,
2012,MOZ,100,,,,
2013,MOZ,100,,,,
2014,MOZ,100,,,,
2015,MOZ,85,,,,
2016,MOZ,85,,,,
2017,MOZ,85,,,,
2018,MOZ,77,,,,
2019,MOZ,78,,,,
2020,MOZ,78,,,,
2021,MOZ,78,,,,
2022,MOZ,78,,,,
2023,MOZ,78,,,,
2000,MRT,0,,,,
2001,MRT,0,,,,
2002,MRT,0,,,,
2003,MRT,0,,,,
2004,MRT,0,,,,
2005,MRT,0,,,,
2006,MRT,0,,,,
2007,MRT,0,,,,
2008,MRT,0,,,,
2009,MRT,0,,,,
2010,MRT,0,,,,
2011,MRT,0,,,,
2012,MRT,0,,,,
2013,MRT,8,,,,
2014,MRT,8,,,,
2015,MRT,11,,,,
2016,MRT,13,,,,
2017,MRT,13,,,,
2018,MRT,22,,,,
2019,MRT,22,,,,
2020,MRT,22,,,,
2021,MRT,22,,,,
2022,MRT,22,,,,
2000,MSR,0,,,,
2001,MSR,0,,,,
2002,MSR,0,,,,
2003,MSR,0,,,,
2004,MSR,0,,,,
2005,MSR,#DIV/0!,,,,
2006,MSR,#DIV/0!,,,,
2007,MSR,#DIV/0!,,,,
2008,MSR,#DIV/0!,,,,
2009,MSR,#DIV/0!,,,,
2010,MSR,#DIV/0!,,,,
2011,MSR,#DIV/0!,,,,
2012,MSR,#DIV/0!,,,,
2013,MSR,#DIV/0!,,,,
2014,MSR,0,,,,
2015,MSR,0,,,,
2016,MSR,0,,,,
2017,MSR,0,,,,
2018,MSR,0,,,,
2019,MSR,0,,,,
2020,MSR,0,,,,
2021,MSR,0,,,,
2022,MSR,0,,,,
2002,MTQ,0,,,,
2003,MTQ,0,,,,
2004,MTQ,0,,,,
2005,MTQ,0,,,,
2006,MTQ,0,,,,
2007,MTQ,0,,,,
2008,MTQ,14,,,,
2009,MTQ,14,,,,
2010,MTQ,33,,,,
2011,MTQ,45,,,,
2012,MTQ,50,,,,
2013,MTQ,50,,,,
2014,MTQ,18,,,,
2015,MTQ,20,,,,
2016,MTQ,20,,,,
2017,MTQ,20,,,,
2018,MTQ,28,,,,
2019,MTQ,32,,,,
2020,MTQ,33,,,,
2021,MTQ,32,,,,
2022,MTQ,32,,,,
