year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2022,COL,16.28,,,,
2023,COL,17.92,,,,
2024,COL,16.83,,,,
2000,COM,0,,,,
2001,COM,0,,,,
2002,COM,0,,,,
2003,COM,0,,,,
2004,COM,0,,,,
2005,COM,0,,,,
2006,COM,0,,,,
2007,COM,0,,,,
2008,COM,0,,,,
2009,COM,0,,,,
2010,COM,0,,,,
2011,COM,0,,,,
2012,COM,0,,,,
2013,COM,0,,,,
2014,COM,0,,,,
2015,COM,0,,,,
2016,COM,0,,,,
2017,COM,0,,,,
2018,COM,0,,,,
2019,COM,0,,,,
2020,COM,0,,,,
2021,COM,0,,,,
2022,COM,0,,,,
2023,COM,0,,,,
2000,COD,0,,,,
2001,COD,0,,,,
2002,COD,0,,,,
2003,COD,0,,,,
2004,COD,0,,,,
2005,COD,0,,,,
2006,COD,0.53,,,,
2007,COD,1.02,,,,
2008,COD,1.07,,,,
2009,COD,1.02,,,,
2010,COD,1.02,,,,
2011,COD,1.02,,,,
2012,COD,0,,,,
2013,COD,0,,,,
2014,COD,0.11,,,,
2015,COD,0,,,,
2016,COD,0,,,,
2017,COD,0,,,,
2018,COD,0,,,,
2019,COD,0,,,,
2020,COD,0,,,,
2021,COD,0,,,,
2022,COD,0,,,,
2023,COD,0,,,,
2000,COG,0,,,,
2001,COG,0,,,,
2002,COG,0,,,,
2003,COG,15,,,,
2004,COG,17.5,,,,
2005,COG,18.6,,,,
2006,COG,17.78,,,,
2007,COG,17.5,,,,
2008,COG,19.57,,,,
2009,COG,35.19,,,,
2010,COG,43.59,,,,
2011,COG,38.28,,,,
2012,COG,42.01,,,,
2013,COG,43.53,,,,
2014,COG,45.66,,,,
2015,COG,51.81,,,,
2016,COG,55.78,,,,
2017,COG,55.93,,,,
2018,COG,61.31,,,,
2019,COG,68.13,,,,
2020,COG,68.84,,,,
2021,COG,69.36,,,,
2022,COG,73.17,,,,
2023,COG,73.69,,,,
2000,COK,0,,,,
2001,COK,0,,,,
2002,COK,0,,,,
2003,COK,0,,,,
2004,COK,0,,,,
2005,COK,0,,,,
2006,COK,0,,,,
2007,COK,0,,,,
2008,COK,0,,,,
2009,COK,0,,,,
2010,COK,0,,,,
2011,COK,0,,,,
2012,COK,0,,,,
2013,COK,0,,,,
2014,COK,0,,,,
2015,COK,0,,,,
2016,COK,0,,,,
2017,COK,0,,,,
2018,COK,0,,,,
2019,COK,0,,,,
2020,COK,0,,,,
2021,COK,0,,,,
2022,COK,0,,,,
2000,CRI,0,,,,
2001,CRI,0,,,,
2002,CRI,0,,,,
2003,CRI,0,,,,
2004,CRI,0,,,,
2005,CRI,0,,,,
2006,CRI,0,,,,
2007,CRI,0,,,,
2008,CRI,0,,,,
2009,CRI,0,,,,
2010,CRI,0,,,,
2011,CRI,0,,,,
2012,CRI,0,,,,
2013,CRI,0,,,,
2014,CRI,0,,,,
2015,CRI,0,,,,
2016,CRI,0,,,,
2017,CRI,0,,,,
2018,CRI,0,,,,
2019,CRI,0,,,,
2020,CRI,0,,,,
2021,CRI,0,,,,
2022,CRI,0,,,,
2023,CRI,0,,,,
2024,CRI,0,,,,
2000,CIV,63.33,,,,
2001,CIV,63.32,,,,
2002,CIV,67.49,,,,
2003,CIV,64.17,,,,
2004,CIV,66.36,,,,
2005,CIV,72.84,,,,
2006,CIV,71.28,,,,
2007,CIV,65.84,,,,
2008,CIV,65.28,,,,
2009,CIV,62.56,,,,
2010,CIV,70.42,,,,
2011,CIV,69.57,,,,
2012,CIV,67.57,,,,
2013,CIV,75.62,,,,
2014,CIV,70.13,,,,
2015,CIV,78.16,,,,
2016,CIV,82.89,,,,
2017,CIV,77.96,,,,
2018,CIV,70.02,,,,
2019,CIV,66.79,,,,
2020,CIV,69.27,,,,
2021,CIV,75.95,,,,
2022,CIV,72.48,,,,
2023,CIV,68.73,,,,
2000,HRV,14.01,,,,
2001,HRV,14.35,,,,
2002,HRV,19.94,,,,
2003,HRV,15.65,,,,
2004,HRV,17.74,,,,
2005,HRV,13.95,,,,
2006,HRV,15.96,,,,
2007,HRV,24.48,,,,
2008,HRV,19.25,,,,
2009,HRV,16.55,,,,
2010,HRV,17.24,,,,
2011,HRV,23.33,,,,
2012,HRV,23.75,,,,
2013,HRV,14.49,,,,
2014,HRV,7.45,,,,
2015,HRV,10.68,,,,
2016,HRV,12.62,,,,
2017,HRV,26.25,,,,
2018,HRV,16.64,,,,
2019,HRV,20.79,,,,
2020,HRV,26,,,,
2021,HRV,20.52,,,,
2022,HRV,24.89,,,,
2023,HRV,22.4,,,,
2024,HRV,21.61,,,,
2000,CUB,8.72,,,,
2001,CUB,8.24,,,,
2002,CUB,7.78,,,,
2003,CUB,10.18,,,,
2004,CUB,11.96,,,,
2005,CUB,12.64,,,,
2006,CUB,13.54,,,,
2007,CUB,14.14,,,,
2008,CUB,14.37,,,,
2009,CUB,13.42,,,,
2010,CUB,13.05,,,,
2011,CUB,11.55,,,,
2012,CUB,11.34,,,,
2013,CUB,10.34,,,,
2014,CUB,14.36,,,,
2015,CUB,14.47,,,,
2016,CUB,14.21,,,,
2017,CUB,13.61,,,,
2018,CUB,12.69,,,,
2019,CUB,11.84,,,,
2020,CUB,10.56,,,,
2021,CUB,8.86,,,,
2022,CUB,12.46,,,,
2023,CUB,13.21,,,,
2000,CYP,0,,,,
2001,CYP,0,,,,
2002,CYP,0,,,,
2003,CYP,0,,,,
2004,CYP,0,,,,
2005,CYP,0,,,,
2006,CYP,0,,,,
2007,CYP,0,,,,
2008,CYP,0,,,,
2009,CYP,0,,,,
2010,CYP,0,,,,
2011,CYP,0,,,,
2012,CYP,0,,,,
2013,CYP,0,,,,
2014,CYP,0,,,,
2015,CYP,0,,,,
2016,CYP,0,,,,
2017,CYP,0,,,,
2018,CYP,0,,,,
2019,CYP,0,,,,
2020,CYP,0,,,,
2021,CYP,0,,,,
2022,CYP,0,,,,
2023,CYP,0,,,,
2024,CYP,0,,,,
2000,CZE,2.32,,,,
2001,CZE,2.13,,,,
2002,CZE,2.12,,,,
2003,CZE,1.91,,,,
2004,CZE,1.84,,,,
2005,CZE,1.79,,,,
2006,CZE,1.88,,,,
2007,CZE,1.56,,,,
2008,CZE,1.22,,,,
2009,CZE,1.2,,,,
2010,CZE,1.62,,,,
2011,CZE,1.63,,,,
2012,CZE,1.72,,,,
2013,CZE,2.37,,,,
2014,CZE,2.14,,,,
2015,CZE,2.76,,,,
2016,CZE,4.55,,,,
2017,CZE,4.31,,,,
2018,CZE,4.34,,,,
2019,CZE,6.78,,,,
2020,CZE,8.58,,,,
2021,CZE,8.74,,,,
2022,CZE,5.17,,,,
2023,CZE,4.85,,,,
2024,CZE,5.11,,,,
2000,DNK,24.46,,,,
2001,DNK,24.69,,,,
2002,DNK,24.53,,,,
2003,DNK,21.23,,,,
2004,DNK,24.7,,,,
2005,DNK,24.33,,,,
2006,DNK,20.69,,,,
2007,DNK,17.99,,,,
2008,DNK,19.41,,,,
2009,DNK,18.4,,,,
2010,DNK,20.41,,,,
2011,DNK,16.63,,,,
2012,DNK,13.71,,,,
2013,DNK,9.88,,,,
2014,DNK,6.55,,,,
2015,DNK,6.32,,,,
2016,DNK,7.43,,,,
2017,DNK,6.54,,,,
2018,DNK,6.85,,,,
2019,DNK,7.15,,,,
2020,DNK,4.13,,,,
2021,DNK,4.68,,,,
2022,DNK,2.92,,,,
2023,DNK,2.97,,,,
2024,DNK,2.54,,,,
2000,DJI,0,,,,
2001,DJI,0,,,,
2002,DJI,0,,,,
2003,DJI,0,,,,
2004,DJI,0,,,,
2005,DJI,0,,,,
2006,DJI,0,,,,
2007,DJI,0,,,,
2008,DJI,0,,,,
2009,DJI,0,,,,
2010,DJI,0,,,,
2011,DJI,0,,,,
2012,DJI,0,,,,
2013,DJI,0,,,,
2014,DJI,0,,,,
2015,DJI,0,,,,
2016,DJI,0,,,,
2017,DJI,0,,,,
2018,DJI,0,,,,
2019,DJI,0,,,,
2020,DJI,0,,,,
2021,DJI,0,,,,
2022,DJI,0,,,,
2023,DJI,0,,,,
2000,DMA,0,,,,
2001,DMA,0,,,,
2002,DMA,0,,,,
2003,DMA,0,,,,
2004,DMA,0,,,,
2005,DMA,0,,,,
2006,DMA,0,,,,
2007,DMA,0,,,,
2008,DMA,0,,,,
2009,DMA,0,,,,
2010,DMA,0,,,,
2011,DMA,0,,,,
2012,DMA,0,,,,
2013,DMA,0,,,,
2014,DMA,0,,,,
2015,DMA,0,,,,
2016,DMA,0,,,,
2017,DMA,0,,,,
2018,DMA,0,,,,
2019,DMA,0,,,,
2020,DMA,0,,,,
2021,DMA,0,,,,
2022,DMA,0,,,,
2023,DMA,0,,,,
2000,DOM,0,,,,
2001,DOM,0,,,,
2002,DOM,0,,,,
2003,DOM,6.42,,,,
2004,DOM,6.16,,,,
2005,DOM,8.32,,,,
2006,DOM,12.26,,,,
2007,DOM,15.99,,,,
2008,DOM,16.77,,,,
2009,DOM,16.44,,,,
2010,DOM,22.8,,,,
2011,DOM,21.95,,,,
2012,DOM,21.07,,,,
2013,DOM,25.11,,,,
2014,DOM,24.77,,,,
2015,DOM,23.78,,,,
2016,DOM,20.34,,,,
2017,DOM,28.65,,,,
2018,DOM,24.18,,,,
2019,DOM,26.08,,,,
2020,DOM,32.07,,,,
2021,DOM,35.98,,,,
2022,DOM,25.03,,,,
2023,DOM,29.72,,,,
2024,DOM,32,,,,
2000,ECU,0,,,,
2001,ECU,0,,,,
2002,ECU,4.06,,,,
2003,ECU,8.19,,,,
2004,ECU,9.69,,,,
2005,ECU,11.71,,,,
2006,ECU,12.71,,,,
2007,ECU,11.65,,,,
2008,ECU,9.3,,,,
2009,ECU,10.46,,,,
2010,ECU,11.28,,,,
2011,ECU,9.5,,,,
2012,ECU,10.29,,,,
2013,ECU,12.22,,,,
2014,ECU,12.03,,,,
2015,ECU,10.88,,,,
2016,ECU,7.44,,,,
2017,ECU,6.22,,,,
2018,ECU,5.23,,,,
2019,ECU,4.28,,,,
2020,ECU,3.68,,,,
2021,ECU,3.52,,,,
2022,ECU,3.15,,,,
2023,ECU,2.99,,,,
2024,ECU,3.06,,,,
2000,EGY,57.54,,,,
2001,EGY,60.05,,,,
2002,EGY,66.62,,,,
2003,EGY,69.44,,,,
2004,EGY,75.78,,,,
2005,EGY,73.18,,,,
2006,EGY,74.39,,,,
2007,EGY,74.43,,,,
2008,EGY,73.65,,,,
2009,EGY,73.54,,,,
2010,EGY,76.23,,,,
2011,EGY,78.54,,,,
2012,EGY,77.72,,,,
2013,EGY,74.61,,,,
2014,EGY,72.79,,,,
2015,EGY,71.39,,,,
2016,EGY,73.58,,,,
2017,EGY,78.63,,,,
2018,EGY,83.85,,,,
2019,EGY,85.67,,,,
2020,EGY,84.02,,,,
2021,EGY,85.59,,,,
2022,EGY,84.47,,,,
2023,EGY,80.83,,,,
2024,EGY,81.29,,,,
2000,SLV,0,,,,
2001,SLV,0,,,,
2002,SLV,0,,,,
2003,SLV,0,,,,
2004,SLV,0,,,,
2005,SLV,0,,,,
2006,SLV,0,,,,
2007,SLV,0,,,,
2008,SLV,0,,,,
2009,SLV,0,,,,
2010,SLV,0,,,,
2011,SLV,0,,,,
2012,SLV,0,,,,
2013,SLV,0,,,,
2014,SLV,0,,,,
2015,SLV,0,,,,
2016,SLV,0,,,,
2017,SLV,0,,,,
2018,SLV,0,,,,
2019,SLV,0,,,,
2020,SLV,0,,,,
2021,SLV,0,,,,
2022,SLV,0,,,,
2023,SLV,0,,,,
2024,SLV,0,,,,
2000,GNQ,60,,,,
2001,GNQ,66.67,,,,
2002,GNQ,71.43,,,,
2003,GNQ,71.43,,,,
2004,GNQ,77.78,,,,
2005,GNQ,80,,,,
2006,GNQ,81.82,,,,
2007,GNQ,84.62,,,,
2008,GNQ,70,,,,
2009,GNQ,72.73,,,,
2010,GNQ,81.82,,,,
2011,GNQ,86.67,,,,
2012,GNQ,83.33,,,,
2013,GNQ,69.41,,,,
2014,GNQ,64.22,,,,
2015,GNQ,63.08,,,,
2016,GNQ,65.71,,,,
2017,GNQ,66.42,,,,
2018,GNQ,66.67,,,,
2019,GNQ,67.14,,,,
2020,GNQ,64.54,,,,
2021,GNQ,66.43,,,,
2022,GNQ,67.55,,,,
2023,GNQ,68.15,,,,
2000,ERI,0,,,,
2001,ERI,0,,,,
2002,ERI,0,,,,
2003,ERI,0,,,,
2004,ERI,0,,,,
2005,ERI,0,,,,
2006,ERI,0,,,,
2007,ERI,0,,,,
2008,ERI,0,,,,
2009,ERI,0,,,,
2010,ERI,0,,,,
2011,ERI,0,,,,
2012,ERI,0,,,,
2013,ERI,0,,,,
2014,ERI,0,,,,
2015,ERI,0,,,,
2016,ERI,0,,,,
2017,ERI,0,,,,
2018,ERI,0,,,,
2019,ERI,0,,,,
2020,ERI,0,,,,
2021,ERI,0,,,,
2022,ERI,0,,,,
2023,ERI,0,,,,
2000,EST,7.05,,,,
2001,EST,7.07,,,,
2002,EST,6.21,,,,
2003,EST,4.92,,,,
2004,EST,4.75,,,,
2005,EST,5.29,,,,
2006,EST,5.55,,,,
2007,EST,2.79,,,,
2008,EST,3.97,,,,
2009,EST,1.25,,,,
2010,EST,2.31,,,,
2011,EST,1.94,,,,
2012,EST,1.09,,,,
2013,EST,0.68,,,,
2014,EST,0.56,,,,
2015,EST,0.59,,,,
2016,EST,0.58,,,,
2017,EST,0.46,,,,
2018,EST,0.49,,,,
2019,EST,0.53,,,,
2020,EST,0.49,,,,
2021,EST,0.56,,,,
2022,EST,0.67,,,,
2023,EST,0.34,,,,
2024,EST,0.33,,,,
2000,SWZ,0,,,,
2001,SWZ,0,,,,
2002,SWZ,0,,,,
2003,SWZ,0,,,,
2004,SWZ,0,,,,
2005,SWZ,0,,,,
2006,SWZ,0,,,,
2007,SWZ,0,,,,
2008,SWZ,0,,,,
2009,SWZ,0,,,,
2010,SWZ,0,,,,
2011,SWZ,0,,,,
2012,SWZ,0,,,,
2013,SWZ,0,,,,
2014,SWZ,0,,,,
2015,SWZ,0,,,,
2016,SWZ,0,,,,
2017,SWZ,0,,,,
2018,SWZ,0,,,,
2019,SWZ,0,,,,
2020,SWZ,0,,,,
2021,SWZ,0,,,,
2022,SWZ,0,,,,
2023,SWZ,0,,,,
2000,ETH,0,,,,
2001,ETH,0,,,,
2002,ETH,0,,,,
2003,ETH,0,,,,
2004,ETH,0,,,,
2005,ETH,0,,,,
2006,ETH,0,,,,
2007,ETH,0,,,,
2008,ETH,0,,,,
2009,ETH,0,,,,
2010,ETH,0,,,,
2011,ETH,0,,,,
2012,ETH,0,,,,
2013,ETH,0,,,,
2014,ETH,0,,,,
2015,ETH,0,,,,
2016,ETH,0,,,,
2017,ETH,0,,,,
2018,ETH,0,,,,
2019,ETH,0,,,,
2020,ETH,0,,,,
2021,ETH,0,,,,
2022,ETH,0,,,,
2023,ETH,0,,,,
2000,FLK,0,,,,
2001,FLK,0,,,,
2002,FLK,0,,,,
2003,FLK,0,,,,
2004,FLK,0,,,,
2005,FLK,0,,,,
2006,FLK,0,,,,
2007,FLK,0,,,,
2008,FLK,0,,,,
2009,FLK,0,,,,
2010,FLK,0,,,,
2011,FLK,0,,,,
2012,FLK,0,,,,
2013,FLK,0,,,,
2014,FLK,0,,,,
2015,FLK,0,,,,
2016,FLK,0,,,,
2017,FLK,0,,,,
2018,FLK,0,,,,
2019,FLK,0,,,,
2020,FLK,0,,,,
2021,FLK,0,,,,
2022,FLK,0,,,,
2000,FRO,0,,,,
2001,FRO,0,,,,
2002,FRO,0,,,,
2003,FRO,0,,,,
2004,FRO,0,,,,
2005,FRO,0,,,,
2006,FRO,0,,,,
2007,FRO,0,,,,
2008,FRO,0,,,,
2009,FRO,0,,,,
2010,FRO,0,,,,
2011,FRO,0,,,,
2012,FRO,0,,,,
2013,FRO,0,,,,
2014,FRO,0,,,,
2015,FRO,0,,,,
2016,FRO,0,,,,
2017,FRO,0,,,,
2018,FRO,0,,,,
2019,FRO,0,,,,
2020,FRO,0,,,,
2021,FRO,0,,,,
2022,FRO,0,,,,
2000,FJI,0,,,,
2001,FJI,0,,,,
2002,FJI,0,,,,
2003,FJI,0,,,,
2004,FJI,0,,,,
2005,FJI,0,,,,
2006,FJI,0,,,,
2007,FJI,0,,,,
2008,FJI,0,,,,
2009,FJI,0,,,,
2010,FJI,0,,,,
2011,FJI,0,,,,
2012,FJI,0,,,,
2013,FJI,0,,,,
2014,FJI,0,,,,
2015,FJI,0,,,,
2016,FJI,0,,,,
2017,FJI,0,,,,
2018,FJI,0,,,,
2019,FJI,0,,,,
2020,FJI,0,,,,
2021,FJI,0,,,,
2022,FJI,0,,,,
2023,FJI,0,,,,
2000,FIN,14.48,,,,
2001,FIN,15.7,,,,
2002,FIN,15.52,,,,
2003,FIN,16.43,,,,
2004,FIN,14.85,,,,
2005,FIN,15.92,,,,
2006,FIN,14.97,,,,
2007,FIN,13.01,,,,
2008,FIN,14.26,,,,
2009,FIN,13.63,,,,
2010,FIN,13.96,,,,
2011,FIN,12.86,,,,
2012,FIN,9.56,,,,
2013,FIN,9.53,,,,
2014,FIN,8.11,,,,
2015,FIN,7.58,,,,
2016,FIN,5.44,,,,
2017,FIN,4.89,,,,
2018,FIN,5.98,,,,
2019,FIN,5.61,,,,
2020,FIN,5.76,,,,
2021,FIN,5.31,,,,
2022,FIN,1.33,,,,
2023,FIN,0.81,,,,
2024,FIN,0.79,,,,
2000,FRA,2.16,,,,
2001,FRA,2.79,,,,
2002,FRA,3.33,,,,
2003,FRA,3.46,,,,
2004,FRA,3.72,,,,
2005,FRA,4.05,,,,
2006,FRA,3.84,,,,
2007,FRA,3.91,,,,
2008,FRA,3.86,,,,
2009,FRA,3.88,,,,
2010,FRA,4.23,,,,
2011,FRA,5.2,,,,
2012,FRA,4.01,,,,
2013,FRA,3.19,,,,
2014,FRA,2.32,,,,
2015,FRA,3.68,,,,
2016,FRA,6.26,,,,
2017,FRA,7.28,,,,
2018,FRA,5.3,,,,
2019,FRA,6.94,,,,
2020,FRA,6.68,,,,
2021,FRA,6.05,,,,
2022,FRA,9.76,,,,
2023,FRA,5.77,,,,
2024,FRA,3.42,,,,
2000,PYF,0,,,,
2001,PYF,0,,,,
2002,PYF,0,,,,
2003,PYF,0,,,,
2004,PYF,0,,,,
2005,PYF,0,,,,
2006,PYF,0,,,,
2007,PYF,0,,,,
2008,PYF,0,,,,
2009,PYF,0,,,,
2010,PYF,0,,,,
2011,PYF,0,,,,
2012,PYF,0,,,,
2013,PYF,0,,,,
2014,PYF,0,,,,
2015,PYF,0,,,,
2016,PYF,0,,,,
2017,PYF,0,,,,
2018,PYF,0,,,,
2019,PYF,0,,,,
2020,PYF,0,,,,
2021,PYF,0,,,,
2022,PYF,0,,,,
2000,GAB,17.56,,,,
2001,GAB,22.14,,,,
2002,GAB,22.45,,,,
2003,GAB,22.88,,,,
2004,GAB,20.92,,,,
2005,GAB,21.02,,,,
2006,GAB,19.88,,,,
2007,GAB,19.65,,,,
2008,GAB,27.62,,,,
2009,GAB,34.97,,,,
2010,GAB,41.97,,,,
2011,GAB,47.29,,,,
2012,GAB,43.98,,,,
2013,GAB,40.19,,,,
2014,GAB,47.24,,,,
2015,GAB,46.23,,,,
2016,GAB,52.51,,,,
2017,GAB,49.55,,,,
2018,GAB,38.85,,,,
2019,GAB,38.73,,,,
2020,GAB,37.54,,,,
2021,GAB,37.5,,,,
2022,GAB,35.11,,,,
2023,GAB,35.11,,,,
2000,GMB,0,,,,
2001,GMB,0,,,,
2002,GMB,0,,,,
2003,GMB,0,,,,
2004,GMB,0,,,,
2005,GMB,0,,,,
2006,GMB,0,,,,
2007,GMB,0,,,,
2008,GMB,0,,,,
2009,GMB,0,,,,
2010,GMB,0,,,,
2011,GMB,0,,,,
2012,GMB,0,,,,
2013,GMB,0,,,,
2014,GMB,0,,,,
2015,GMB,0,,,,
2016,GMB,0,,,,
2017,GMB,0,,,,
2018,GMB,0,,,,
2019,GMB,0,,,,
2020,GMB,0,,,,
2021,GMB,0,,,,
2022,GMB,0,,,,
2023,GMB,0,,,,
2000,GEO,18.34,,,,
2001,GEO,19.19,,,,
2002,GEO,5.7,,,,
2003,GEO,7.89,,,,
2004,GEO,11.22,,,,
2005,GEO,12.08,,,,
2006,GEO,28.78,,,,
2007,GEO,19.88,,,,
2008,GEO,15.27,,,,
2009,GEO,11.4,,,,
2010,GEO,6.53,,,,
2011,GEO,21.96,,,,
2012,GEO,25.68,,,,
2013,GEO,17.94,,,,
2014,GEO,19.83,,,,
2015,GEO,22.14,,,,
2016,GEO,19.32,,,,
2017,GEO,19.32,,,,
2018,GEO,17.44,,,,
2019,GEO,23.95,,,,
2020,GEO,25.27,,,,
2021,GEO,18.83,,,,
2022,GEO,23.79,,,,
2023,GEO,23.96,,,,
2024,GEO,19.85,,,,
2000,DEU,8.65,,,,
2001,DEU,9.59,,,,
2002,DEU,9.64,,,,
2003,DEU,10.4,,,,
2004,DEU,10.28,,,,
2005,DEU,11.77,,,,
2006,DEU,11.86,,,,
2007,DEU,12.27,,,,
2008,DEU,13.99,,,,
2009,DEU,13.65,,,,
2010,DEU,14.22,,,,
2011,DEU,14.16,,,,
2012,DEU,12.25,,,,
2013,DEU,10.64,,,,
2014,DEU,9.8,,,,
2015,DEU,9.62,,,,
2016,DEU,12.57,,,,
2017,DEU,13.35,,,,
2018,DEU,12.9,,,,
2019,DEU,15,,,,
2020,DEU,16.76,,,,
2021,DEU,15.6,,,,
2022,DEU,13.94,,,,
2023,DEU,15.38,,,,
2024,DEU,16.27,,,,
2000,GHA,0,,,,
2001,GHA,0,,,,
2002,GHA,0,,,,
2003,GHA,0,,,,
2004,GHA,0,,,,
2005,GHA,0,,,,
2006,GHA,0,,,,
2007,GHA,0,,,,
2008,GHA,0,,,,
2009,GHA,0.22,,,,
2010,GHA,12.85,,,,
2011,GHA,25.55,,,,
2012,GHA,16.79,,,,
2013,GHA,11.39,,,,
2014,GHA,21.33,,,,
2015,GHA,41.75,,,,
2016,GHA,30.37,,,,
2017,GHA,30,,,,
2018,GHA,34.34,,,,
2019,GHA,41.56,,,,
2020,GHA,58.74,,,,
2021,GHA,62.5,,,,
2022,GHA,61.28,,,,
2023,GHA,59.7,,,,
2000,GIB,0,,,,
2001,GIB,0,,,,
2002,GIB,0,,,,
2003,GIB,0,,,,
2004,GIB,0,,,,
2005,GIB,0,,,,
2006,GIB,0,,,,
2007,GIB,0,,,,
2008,GIB,0,,,,
2009,GIB,0,,,,
2010,GIB,0,,,,
2011,GIB,0,,,,
2012,GIB,0,,,,
2013,GIB,0,,,,
2014,GIB,0,,,,
2015,GIB,0,,,,
2016,GIB,0,,,,
2017,GIB,0,,,,
2018,GIB,0,,,,
2019,GIB,31.82,,,,
2020,GIB,100,,,,
2021,GIB,100,,,,
2022,GIB,100,,,,
2023,GIB,100,,,,
2000,GRC,11.18,,,,
2001,GRC,11.67,,,,
2002,GRC,13.23,,,,
2003,GRC,14,,,,
2004,GRC,15.44,,,,
2005,GRC,13.91,,,,
2006,GRC,17.86,,,,
2007,GRC,22.69,,,,
2008,GRC,22.19,,,,
2009,GRC,18.26,,,,
2010,GRC,17.4,,,,
2011,GRC,24.07,,,,
2012,GRC,22.5,,,,
2013,GRC,19.3,,,,
2014,GRC,13.68,,,,
2015,GRC,17.81,,,,
2016,GRC,27.8,,,,
2017,GRC,31.26,,,,
2018,GRC,26.78,,,,
2019,GRC,30.24,,,,
2020,GRC,40.48,,,,
2021,GRC,41.46,,,,
2022,GRC,37.04,,,,
2023,GRC,32.73,,,,
2024,GRC,37.59,,,,
2000,GRL,0,,,,
2001,GRL,0,,,,
2002,GRL,0,,,,
2003,GRL,0,,,,
2004,GRL,0,,,,
2005,GRL,0,,,,
2006,GRL,0,,,,
2007,GRL,0,,,,
2008,GRL,0,,,,
2009,GRL,0,,,,
2010,GRL,0,,,,
2011,GRL,0,,,,
2012,GRL,0,,,,
2013,GRL,0,,,,
2014,GRL,0,,,,
2015,GRL,0,,,,
2016,GRL,0,,,,
2017,GRL,0,,,,
2018,GRL,0,,,,
2019,GRL,0,,,,
2020,GRL,0,,,,
2021,GRL,0,,,,
2022,GRL,0,,,,
2000,GRD,0,,,,
2001,GRD,0,,,,
2002,GRD,0,,,,
2003,GRD,0,,,,
2004,GRD,0,,,,
2005,GRD,0,,,,
2006,GRD,0,,,,
2007,GRD,0,,,,
2008,GRD,0,,,,
2009,GRD,0,,,,
2010,GRD,0,,,,
2011,GRD,0,,,,
2012,GRD,0,,,,
2013,GRD,0,,,,
2014,GRD,0,,,,
2015,GRD,0,,,,
2016,GRD,0,,,,
2017,GRD,0,,,,
2018,GRD,0,,,,
2019,GRD,0,,,,
2020,GRD,0,,,,
2021,GRD,0,,,,
2022,GRD,0,,,,
2000,GUM,0,,,,
2001,GUM,0,,,,
2002,GUM,0,,,,
2003,GUM,0,,,,
2004,GUM,0,,,,
2005,GUM,0,,,,
2006,GUM,0,,,,
2007,GUM,0,,,,
2008,GUM,0,,,,
2009,GUM,0,,,,
2010,GUM,0,,,,
2011,GUM,0,,,,
2012,GUM,0,,,,
2013,GUM,0,,,,
2014,GUM,0,,,,
2015,GUM,0,,,,
2016,GUM,0,,,,
2017,GUM,0,,,,
2018,GUM,0,,,,
2019,GUM,0,,,,
2020,GUM,0,,,,
2021,GUM,0,,,,
2022,GUM,0,,,,
2000,GTM,0,,,,
2001,GTM,0,,,,
2002,GTM,0,,,,
2003,GTM,0,,,,
2004,GTM,0,,,,
2005,GTM,0,,,,
2006,GTM,0,,,,
2007,GTM,0,,,,
2008,GTM,0,,,,
2009,GTM,0,,,,
2010,GTM,0,,,,
2011,GTM,0,,,,
2012,GTM,0,,,,
2013,GTM,0,,,,
2014,GTM,0,,,,
2015,GTM,0,,,,
2016,GTM,0,,,,
2017,GTM,0,,,,
2018,GTM,0,,,,
2019,GTM,0,,,,
2020,GTM,0.08,,,,
2021,GTM,0.06,,,,
2022,GTM,0.07,,,,
2023,GTM,0,,,,
2000,GIN,0,,,,
2001,GIN,0,,,,
2002,GIN,0,,,,
2003,GIN,0,,,,
2004,GIN,0,,,,
2005,GIN,0,,,,
2006,GIN,0,,,,
2007,GIN,0,,,,
2008,GIN,0,,,,
2009,GIN,0,,,,
2010,GIN,0,,,,
2011,GIN,0,,,,
2012,GIN,0,,,,
2013,GIN,0,,,,
2014,GIN,0,,,,
2015,GIN,0,,,,
2016,GIN,0,,,,
2017,GIN,0,,,,
2018,GIN,0,,,,
2019,GIN,0,,,,
2020,GIN,0,,,,
2021,GIN,0,,,,
2022,GIN,0,,,,
2023,GIN,0,,,,
2000,GNB,0,,,,
2001,GNB,0,,,,
2002,GNB,0,,,,
2003,GNB,0,,,,
2004,GNB,0,,,,
2005,GNB,0,,,,
2006,GNB,0,,,,
2007,GNB,0,,,,
2008,GNB,0,,,,
2009,GNB,0,,,,
2010,GNB,0,,,,
2011,GNB,0,,,,
2012,GNB,0,,,,
2013,GNB,0,,,,
2014,GNB,0,,,,
2015,GNB,0,,,,
2016,GNB,0,,,,
2017,GNB,0,,,,
2018,GNB,0,,,,
2019,GNB,0,,,,
2020,GNB,0,,,,
2021,GNB,0,,,,
2022,GNB,0,,,,
2000,GUY,0,,,,
2001,GUY,0,,,,
2002,GUY,0,,,,
2003,GUY,0,,,,
2004,GUY,0,,,,
2005,GUY,0,,,,
2006,GUY,0,,,,
2007,GUY,0,,,,
2008,GUY,0,,,,
2009,GUY,0,,,,
2010,GUY,0,,,,
2011,GUY,0,,,,
2012,GUY,0,,,,
2013,GUY,0,,,,
2014,GUY,0,,,,
2015,GUY,0,,,,
2016,GUY,0,,,,
2017,GUY,0,,,,
2018,GUY,0,,,,
