year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,HUN,0,,,,
2012,HUN,0,,,,
2013,HUN,0,,,,
2014,HUN,0,,,,
2015,HUN,0,,,,
2016,HUN,0,,,,
2017,HUN,0,,,,
2018,HUN,0,,,,
2019,HUN,0,,,,
2020,HUN,0,,,,
2021,HUN,0,,,,
2022,HUN,0,,,,
2000,ISL,0,,,,
2001,ISL,0,,,,
2002,ISL,0,,,,
2003,ISL,0,,,,
2004,ISL,0,,,,
2005,ISL,0,,,,
2006,ISL,0,,,,
2007,ISL,0,,,,
2008,ISL,0,,,,
2009,ISL,0,,,,
2010,ISL,0,,,,
2011,ISL,0,,,,
2012,ISL,0,,,,
2013,ISL,0,,,,
2014,ISL,0,,,,
2015,ISL,0,,,,
2016,ISL,0,,,,
2017,ISL,0,,,,
2018,ISL,0,,,,
2019,ISL,0,,,,
2020,ISL,0,,,,
2021,ISL,0,,,,
2022,ISL,0,,,,
2000,IND,10.6,,,,
2001,IND,10.1,,,,
2002,IND,9.6,,,,
2003,IND,9.1,,,,
2004,IND,8.7,,,,
2005,IND,8.1,,,,
2006,IND,6.9,,,,
2007,IND,7,,,,
2008,IND,6.4,,,,
2009,IND,3.9,,,,
2010,IND,6,,,,
2011,IND,4.6,,,,
2012,IND,3.9,,,,
2013,IND,3.4,,,,
2014,IND,2.9,,,,
2015,IND,2.5,,,,
2016,IND,1.8,,,,
2017,IND,1.3,,,,
2018,IND,0.9,,,,
2019,IND,0.2,,,,
2020,IND,1,,,,
2021,IND,0,,,,
2022,IND,0,,,,
2000,IDN,4.5,,,,
2001,IDN,4.3,,,,
2002,IDN,4,,,,
2003,IDN,1.9,,,,
2004,IDN,3.6,,,,
2005,IDN,3.4,,,,
2006,IDN,3.1,,,,
2007,IDN,1.8,,,,
2008,IDN,2.5,,,,
2009,IDN,1.1,,,,
2010,IDN,1,,,,
2011,IDN,0.7,,,,
2012,IDN,0.8,,,,
2013,IDN,0.3,,,,
2014,IDN,0.3,,,,
2015,IDN,0.2,,,,
2016,IDN,0.2,,,,
2017,IDN,0.1,,,,
2018,IDN,0.1,,,,
2019,IDN,0.1,,,,
2020,IDN,0.4,,,,
2021,IDN,0.1,,,,
2022,IDN,0,,,,
2000,IRN,0,,,,
2001,IRN,0.1,,,,
2002,IRN,0.1,,,,
2003,IRN,0.2,,,,
2004,IRN,0.3,,,,
2005,IRN,0.3,,,,
2006,IRN,0,,,,
2007,IRN,0.3,,,,
2008,IRN,0.2,,,,
2009,IRN,0,,,,
2010,IRN,0.1,,,,
2011,IRN,0,,,,
2012,IRN,0,,,,
2013,IRN,0,,,,
2014,IRN,0,,,,
2015,IRN,0,,,,
2016,IRN,0,,,,
2017,IRN,0,,,,
2018,IRN,0,,,,
2019,IRN,0,,,,
2020,IRN,0,,,,
2021,IRN,0,,,,
2022,IRN,0,,,,
2000,IRQ,0.7,,,,
2001,IRQ,0.7,,,,
2002,IRQ,0.7,,,,
2003,IRQ,0.7,,,,
2004,IRQ,0.7,,,,
2005,IRQ,0.7,,,,
2006,IRQ,0.5,,,,
2007,IRQ,0.6,,,,
2008,IRQ,0.5,,,,
2009,IRQ,0.4,,,,
2010,IRQ,0.3,,,,
2011,IRQ,0,,,,
2012,IRQ,0.3,,,,
2013,IRQ,0.1,,,,
2014,IRQ,0,,,,
2015,IRQ,0,,,,
2016,IRQ,0,,,,
2017,IRQ,0,,,,
2018,IRQ,0.1,,,,
2019,IRQ,0,,,,
2020,IRQ,0,,,,
2021,IRQ,0,,,,
2022,IRQ,0,,,,
2000,IRL,0,,,,
2001,IRL,0,,,,
2002,IRL,0,,,,
2003,IRL,0,,,,
2004,IRL,0,,,,
2005,IRL,0,,,,
2006,IRL,0,,,,
2007,IRL,0,,,,
2008,IRL,0,,,,
2009,IRL,0,,,,
2010,IRL,0,,,,
2011,IRL,0,,,,
2012,IRL,0,,,,
2013,IRL,0,,,,
2014,IRL,0,,,,
2015,IRL,0,,,,
2016,IRL,0,,,,
2017,IRL,0,,,,
2018,IRL,0,,,,
2019,IRL,0,,,,
2020,IRL,0,,,,
2021,IRL,0,,,,
2022,IRL,0,,,,
2000,IMN,0,,,,
2001,IMN,0,,,,
2002,IMN,0,,,,
2003,IMN,0,,,,
2004,IMN,0,,,,
2005,IMN,0,,,,
2006,IMN,0,,,,
2007,IMN,0,,,,
2008,IMN,0,,,,
2009,IMN,0,,,,
2010,IMN,0,,,,
2011,IMN,0,,,,
2012,IMN,0,,,,
2013,IMN,0,,,,
2014,IMN,0,,,,
2015,IMN,0,,,,
2016,IMN,0,,,,
2017,IMN,0,,,,
2018,IMN,0,,,,
2019,IMN,0,,,,
2020,IMN,0,,,,
2021,IMN,0,,,,
2022,IMN,0,,,,
2000,ISR,0,,,,
2001,ISR,0,,,,
2002,ISR,0,,,,
2003,ISR,0,,,,
2004,ISR,0,,,,
2005,ISR,0,,,,
2006,ISR,0,,,,
2007,ISR,0,,,,
2008,ISR,0,,,,
2009,ISR,0,,,,
2010,ISR,0,,,,
2011,ISR,0,,,,
2012,ISR,0,,,,
2013,ISR,0,,,,
2014,ISR,0,,,,
2015,ISR,0,,,,
2016,ISR,0,,,,
2017,ISR,0,,,,
2018,ISR,0,,,,
2019,ISR,0,,,,
2020,ISR,0,,,,
2021,ISR,0,,,,
2022,ISR,0,,,,
2000,ITA,0,,,,
2001,ITA,0,,,,
2002,ITA,0,,,,
2003,ITA,0,,,,
2004,ITA,0,,,,
2005,ITA,0,,,,
2006,ITA,0,,,,
2007,ITA,0,,,,
2008,ITA,0,,,,
2009,ITA,0,,,,
2010,ITA,0,,,,
2011,ITA,0,,,,
2012,ITA,0,,,,
2013,ITA,0,,,,
2014,ITA,0,,,,
2015,ITA,0,,,,
2016,ITA,0,,,,
2017,ITA,0,,,,
2018,ITA,0,,,,
2019,ITA,0,,,,
2020,ITA,0,,,,
2021,ITA,0,,,,
2022,ITA,0,,,,
2000,JAM,9,,,,
2001,JAM,7.3,,,,
2002,JAM,7.4,,,,
2003,JAM,7.6,,,,
2004,JAM,7.1,,,,
2005,JAM,6.6,,,,
2006,JAM,6.1,,,,
2007,JAM,5.6,,,,
2008,JAM,0.5,,,,
2009,JAM,4.4,,,,
2010,JAM,4.2,,,,
2011,JAM,3.3,,,,
2012,JAM,2.7,,,,
2013,JAM,3.4,,,,
2014,JAM,3.3,,,,
2015,JAM,2,,,,
2016,JAM,0.5,,,,
2017,JAM,0.2,,,,
2018,JAM,0,,,,
2019,JAM,0,,,,
2020,JAM,0,,,,
2021,JAM,0,,,,
2022,JAM,0,,,,
2000,JPN,0,,,,
2001,JPN,0,,,,
2002,JPN,0,,,,
2003,JPN,0,,,,
2004,JPN,0,,,,
2005,JPN,0,,,,
2006,JPN,0,,,,
2007,JPN,0,,,,
2008,JPN,0,,,,
2009,JPN,0,,,,
2010,JPN,0,,,,
2011,JPN,0,,,,
2012,JPN,0,,,,
2013,JPN,0,,,,
2014,JPN,0,,,,
2015,JPN,0,,,,
2016,JPN,0,,,,
2017,JPN,0,,,,
2018,JPN,0,,,,
2019,JPN,0,,,,
2020,JPN,0,,,,
2021,JPN,0,,,,
2022,JPN,0,,,,
2000,JOR,0.3,,,,
2001,JOR,0.4,,,,
2002,JOR,0.3,,,,
2003,JOR,0.5,,,,
2004,JOR,0.5,,,,
2005,JOR,0.5,,,,
2006,JOR,0,,,,
2007,JOR,1,,,,
2008,JOR,0,,,,
2009,JOR,0.4,,,,
2010,JOR,0,,,,
2011,JOR,0.1,,,,
2012,JOR,0.5,,,,
2013,JOR,0,,,,
2014,JOR,0,,,,
2015,JOR,0,,,,
2016,JOR,0,,,,
2017,JOR,0,,,,
2018,JOR,0,,,,
2019,JOR,0,,,,
2020,JOR,0,,,,
2021,JOR,0,,,,
2022,JOR,0,,,,
2000,KAZ,0.1,,,,
2001,KAZ,0.2,,,,
2002,KAZ,0.1,,,,
2003,KAZ,0,,,,
2004,KAZ,0,,,,
2005,KAZ,0,,,,
2006,KAZ,0.2,,,,
2007,KAZ,0,,,,
2008,KAZ,0,,,,
2009,KAZ,0,,,,
2010,KAZ,0,,,,
2011,KAZ,0,,,,
2012,KAZ,0,,,,
2013,KAZ,0,,,,
2014,KAZ,0,,,,
2015,KAZ,0,,,,
2016,KAZ,0,,,,
2017,KAZ,0,,,,
2018,KAZ,0,,,,
2019,KAZ,0,,,,
2020,KAZ,0,,,,
2021,KAZ,0,,,,
2022,KAZ,0,,,,
2000,KEN,50.1,,,,
2001,KEN,48.4,,,,
2002,KEN,46.7,,,,
2003,KEN,49.8,,,,
2004,KEN,43.3,,,,
2005,KEN,41.5,,,,
2006,KEN,39.8,,,,
2007,KEN,38,,,,
2008,KEN,36.2,,,,
2009,KEN,34.4,,,,
2010,KEN,41.8,,,,
2011,KEN,30.7,,,,
2012,KEN,28.9,,,,
2013,KEN,27,,,,
2014,KEN,31.6,,,,
2015,KEN,21.9,,,,
2016,KEN,15.7,,,,
2017,KEN,16.4,,,,
2018,KEN,12.8,,,,
2019,KEN,9.2,,,,
2020,KEN,5.9,,,,
2021,KEN,2.5,,,,
2022,KEN,2,,,,
2000,KIR,6.4,,,,
2001,KIR,6.8,,,,
2002,KIR,7.2,,,,
2003,KIR,7.6,,,,
2004,KIR,8,,,,
2005,KIR,6.4,,,,
2006,KIR,8.3,,,,
2007,KIR,9,,,,
2008,KIR,9.3,,,,
2009,KIR,11.4,,,,
2010,KIR,10.5,,,,
2011,KIR,10.2,,,,
2012,KIR,10.4,,,,
2013,KIR,10.7,,,,
2014,KIR,10.9,,,,
2015,KIR,11.7,,,,
2016,KIR,11.2,,,,
2017,KIR,11.2,,,,
2018,KIR,11.3,,,,
2019,KIR,11.4,,,,
2020,KIR,11.6,,,,
2021,KIR,11.7,,,,
2022,KIR,14,,,,
2000,KWT,0,,,,
2001,KWT,0,,,,
2002,KWT,0,,,,
2003,KWT,0,,,,
2004,KWT,0,,,,
2005,KWT,0,,,,
2006,KWT,0,,,,
2007,KWT,0,,,,
2008,KWT,0,,,,
2009,KWT,0,,,,
2010,KWT,0,,,,
2011,KWT,0,,,,
2012,KWT,0,,,,
2013,KWT,0,,,,
2014,KWT,0,,,,
2015,KWT,0,,,,
2016,KWT,0,,,,
2017,KWT,0,,,,
2018,KWT,0,,,,
2019,KWT,0,,,,
2020,KWT,0,,,,
2021,KWT,0,,,,
2022,KWT,0,,,,
2000,KGZ,0.3,,,,
2001,KGZ,0.4,,,,
2002,KGZ,0,,,,
2003,KGZ,0.6,,,,
2004,KGZ,0.6,,,,
2005,KGZ,0.2,,,,
2006,KGZ,1.5,,,,
2007,KGZ,0.4,,,,
2008,KGZ,0.6,,,,
2009,KGZ,0.5,,,,
2010,KGZ,0.9,,,,
2011,KGZ,0.7,,,,
2012,KGZ,0.2,,,,
2013,KGZ,1.1,,,,
2014,KGZ,0.1,,,,
2015,KGZ,1.3,,,,
2016,KGZ,0.5,,,,
2017,KGZ,0,,,,
2018,KGZ,0,,,,
2019,KGZ,0.2,,,,
2020,KGZ,0.2,,,,
2021,KGZ,0.2,,,,
2022,KGZ,0,,,,
2000,LAO,4,,,,
2001,LAO,3.9,,,,
2002,LAO,3.8,,,,
2003,LAO,3,,,,
2004,LAO,3.7,,,,
2005,LAO,7.8,,,,
2006,LAO,5.9,,,,
2007,LAO,2.6,,,,
2008,LAO,1,,,,
2009,LAO,2.9,,,,
2010,LAO,2.7,,,,
2011,LAO,2.5,,,,
2012,LAO,2.6,,,,
2013,LAO,2.1,,,,
2014,LAO,1.9,,,,
2015,LAO,2.2,,,,
2016,LAO,1.3,,,,
2017,LAO,0.5,,,,
2018,LAO,0.5,,,,
2019,LAO,0.1,,,,
2020,LAO,0.1,,,,
2021,LAO,0,,,,
2022,LAO,0,,,,
2000,LVA,0.4,,,,
2001,LVA,0.5,,,,
2002,LVA,0.5,,,,
2003,LVA,0.5,,,,
2004,LVA,0.6,,,,
2005,LVA,0.6,,,,
2006,LVA,0.5,,,,
2007,LVA,0.5,,,,
2008,LVA,0.4,,,,
2009,LVA,0,,,,
2010,LVA,0.3,,,,
2011,LVA,0.2,,,,
2012,LVA,0,,,,
2013,LVA,0,,,,
2014,LVA,0,,,,
2015,LVA,0,,,,
2016,LVA,0,,,,
2017,LVA,0,,,,
2018,LVA,0,,,,
2019,LVA,0,,,,
2020,LVA,0,,,,
2021,LVA,0,,,,
2022,LVA,0,,,,
2000,LBN,1.1,,,,
2001,LBN,1,,,,
2002,LBN,1,,,,
2003,LBN,0.9,,,,
2004,LBN,0.9,,,,
2005,LBN,0.8,,,,
2006,LBN,0.5,,,,
2007,LBN,0.5,,,,
2008,LBN,0,,,,
2009,LBN,0.2,,,,
2010,LBN,0.1,,,,
2011,LBN,0.2,,,,
2012,LBN,0,,,,
2013,LBN,0,,,,
2014,LBN,0,,,,
2015,LBN,0,,,,
2016,LBN,0,,,,
2017,LBN,0,,,,
2018,LBN,0,,,,
2019,LBN,0,,,,
2020,LBN,0,,,,
2021,LBN,0,,,,
2022,LBN,0,,,,
2000,LSO,86.4,,,,
2001,LSO,81.9,,,,
2002,LSO,78.8,,,,
2003,LSO,75.7,,,,
2004,LSO,73.8,,,,
2005,LSO,69.6,,,,
2006,LSO,66.4,,,,
2007,LSO,63.3,,,,
2008,LSO,60.1,,,,
2009,LSO,56.8,,,,
2010,LSO,44.8,,,,
2011,LSO,42.8,,,,
2012,LSO,40.9,,,,
2013,LSO,39,,,,
2014,LSO,38.5,,,,
2015,LSO,35.4,,,,
2016,LSO,33.6,,,,
2017,LSO,31.2,,,,
2018,LSO,29.3,,,,
2019,LSO,25.6,,,,
2020,LSO,22.5,,,,
2021,LSO,19.4,,,,
2022,LSO,16.5,,,,
2007,LBR,93.1,,,,
2008,LBR,96.4,,,,
2009,LBR,96.5,,,,
2010,LBR,90.1,,,,
2011,LBR,92.8,,,,
2012,LBR,83.9,,,,
2013,LBR,83.6,,,,
2014,LBR,85.2,,,,
2015,LBR,74.6,,,,
2016,LBR,68.8,,,,
2017,LBR,59.5,,,,
2018,LBR,62.8,,,,
2019,LBR,63,,,,
2020,LBR,54.6,,,,
2021,LBR,50.5,,,,
2022,LBR,46.3,,,,
2000,LBY,0,,,,
2001,LBY,0.1,,,,
2002,LBY,0.1,,,,
2003,LBY,0,,,,
2004,LBY,0,,,,
2005,LBY,0,,,,
2006,LBY,0,,,,
2007,LBY,0,,,,
2008,LBY,0,,,,
2009,LBY,0,,,,
2010,LBY,0,,,,
2011,LBY,0,,,,
2012,LBY,0,,,,
2013,LBY,0,,,,
2014,LBY,0,,,,
2015,LBY,0,,,,
2016,LBY,0,,,,
2017,LBY,0,,,,
2018,LBY,0,,,,
2019,LBY,0,,,,
2020,LBY,0,,,,
2021,LBY,0,,,,
2022,LBY,0,,,,
2000,LIE,0,,,,
2001,LIE,0,,,,
2002,LIE,0,,,,
2003,LIE,0,,,,
2004,LIE,0,,,,
2005,LIE,0,,,,
2006,LIE,0,,,,
2007,LIE,0,,,,
2008,LIE,0,,,,
2009,LIE,0,,,,
2010,LIE,0,,,,
2011,LIE,0,,,,
2012,LIE,0,,,,
2013,LIE,0,,,,
2014,LIE,0,,,,
2015,LIE,0,,,,
2016,LIE,0,,,,
2017,LIE,0,,,,
2018,LIE,0,,,,
2019,LIE,0,,,,
2020,LIE,0,,,,
2021,LIE,0,,,,
2022,LIE,0,,,,
2000,LTU,0.9,,,,
2001,LTU,0.9,,,,
2002,LTU,0.9,,,,
2003,LTU,0.9,,,,
2004,LTU,0.9,,,,
2005,LTU,0.9,,,,
2006,LTU,0.9,,,,
2007,LTU,0.8,,,,
2008,LTU,0.7,,,,
2009,LTU,0.6,,,,
2010,LTU,0.5,,,,
2011,LTU,0.3,,,,
2012,LTU,0,,,,
2013,LTU,0,,,,
2014,LTU,0,,,,
2015,LTU,0,,,,
2016,LTU,0,,,,
2017,LTU,0,,,,
2018,LTU,0,,,,
2019,LTU,0,,,,
2020,LTU,0,,,,
2021,LTU,0,,,,
2022,LTU,0,,,,
2000,LUX,0,,,,
2001,LUX,0,,,,
2002,LUX,0,,,,
2003,LUX,0,,,,
2004,LUX,0,,,,
2005,LUX,0,,,,
2006,LUX,0,,,,
2007,LUX,0,,,,
2008,LUX,0,,,,
2009,LUX,0,,,,
2010,LUX,0,,,,
2011,LUX,0,,,,
2012,LUX,0,,,,
2013,LUX,0,,,,
2014,LUX,0,,,,
2015,LUX,0,,,,
2016,LUX,0,,,,
2017,LUX,0,,,,
2018,LUX,0,,,,
2019,LUX,0,,,,
2020,LUX,0,,,,
2021,LUX,0,,,,
2022,LUX,0,,,,
2000,MDG,52.1,,,,
2001,MDG,57.9,,,,
2002,MDG,50,,,,
2003,MDG,47.3,,,,
2004,MDG,48,,,,
2005,MDG,46.9,,,,
2006,MDG,45.8,,,,
2007,MDG,44.7,,,,
2008,MDG,43.6,,,,
2009,MDG,31.4,,,,
2010,MDG,60.9,,,,
2011,MDG,38.5,,,,
2012,MDG,27.2,,,,
2013,MDG,39.3,,,,
2014,MDG,36.8,,,,
2015,MDG,35.7,,,,
2016,MDG,32.7,,,,
2017,MDG,33.4,,,,
2018,MDG,28.8,,,,
2019,MDG,39.3,,,,
2020,MDG,27.6,,,,
2021,MDG,27.4,,,,
2022,MDG,28.4,,,,
2000,MWI,71.3,,,,
2001,MWI,72.2,,,,
2002,MWI,71.1,,,,
2003,MWI,62.9,,,,
2004,MWI,69.8,,,,
2005,MWI,67.9,,,,
2006,MWI,76.4,,,,
2007,MWI,65.7,,,,
2008,MWI,64.5,,,,
2009,MWI,63.3,,,,
2010,MWI,65.3,,,,
2011,MWI,67.4,,,,
2012,MWI,62.9,,,,
2013,MWI,63.4,,,,
2014,MWI,53.9,,,,
2015,MWI,51.3,,,,
2016,MWI,58,,,,
2017,MWI,42.5,,,,
2018,MWI,51,,,,
2019,MWI,54.5,,,,
2020,MWI,50.4,,,,
2021,MWI,45.8,,,,
2022,MWI,46,,,,
2000,MYS,0.8,,,,
2001,MYS,0.8,,,,
2002,MYS,0.8,,,,
2003,MYS,0.8,,,,
2004,MYS,0.8,,,,
2005,MYS,0.8,,,,
2006,MYS,0.7,,,,
2007,MYS,0.7,,,,
2008,MYS,0.6,,,,
2009,MYS,0.1,,,,
2010,MYS,0.4,,,,
2011,MYS,0.2,,,,
2012,MYS,0.1,,,,
2013,MYS,0.1,,,,
2014,MYS,0,,,,
2015,MYS,0,,,,
2016,MYS,0,,,,
2017,MYS,0,,,,
2018,MYS,0,,,,
2019,MYS,0,,,,
2020,MYS,0,,,,
2021,MYS,0,,,,
2022,MYS,0,,,,
2000,MDV,0.8,,,,
2001,MDV,0.8,,,,
2002,MDV,0.8,,,,
2003,MDV,0.9,,,,
2004,MDV,0.9,,,,
2005,MDV,0.8,,,,
2006,MDV,0.8,,,,
2007,MDV,0.7,,,,
2008,MDV,0.6,,,,
2009,MDV,0.1,,,,
2010,MDV,0.4,,,,
2011,MDV,0.3,,,,
2012,MDV,0.2,,,,
2013,MDV,0.1,,,,
2014,MDV,0,,,,
2015,MDV,0,,,,
2016,MDV,0,,,,
2017,MDV,0.3,,,,
2018,MDV,0,,,,
2019,MDV,0,,,,
2020,MDV,0,,,,
2021,MDV,0,,,,
2022,MDV,0,,,,
2000,MLI,66.2,,,,
2001,MLI,63,,,,
2002,MLI,60.3,,,,
2003,MLI,57.4,,,,
2004,MLI,54.4,,,,
2005,MLI,51.4,,,,
2006,MLI,52.6,,,,
2007,MLI,45.4,,,,
2008,MLI,42.4,,,,
2009,MLI,42.1,,,,
2010,MLI,25.6,,,,
2011,MLI,24.1,,,,
2012,MLI,24,,,,
2013,MLI,21.1,,,,
2014,MLI,19.7,,,,
2015,MLI,16.9,,,,
2016,MLI,17,,,,
2017,MLI,15,,,,
2018,MLI,14.4,,,,
2019,MLI,9.1,,,,
2020,MLI,6.1,,,,
2021,MLI,3.1,,,,
2022,MLI,0.3,,,,
2000,MLT,0,,,,
2001,MLT,0,,,,
2002,MLT,0,,,,
2003,MLT,0,,,,
2004,MLT,0,,,,
2005,MLT,0,,,,
2006,MLT,0,,,,
2007,MLT,0,,,,
2008,MLT,0,,,,
2009,MLT,0,,,,
2010,MLT,0,,,,
2011,MLT,0,,,,
2012,MLT,0,,,,
2013,MLT,0,,,,
2014,MLT,0,,,,
2015,MLT,0,,,,
2016,MLT,0,,,,
2017,MLT,0,,,,
2018,MLT,0,,,,
2019,MLT,0,,,,
2020,MLT,0,,,,
2021,MLT,0,,,,
2022,MLT,0,,,,
2000,MHL,10.7,,,,
2001,MHL,10.5,,,,
2002,MHL,10.2,,,,
2003,MHL,10,,,,
2004,MHL,9.7,,,,
2005,MHL,9.4,,,,
2006,MHL,9.1,,,,
2007,MHL,8.4,,,,
2008,MHL,8.4,,,,
2009,MHL,8,,,,
2010,MHL,7.6,,,,
2011,MHL,7.5,,,,
2012,MHL,6.9,,,,
2013,MHL,6.5,,,,
2014,MHL,6.2,,,,
2015,MHL,5.8,,,,
2016,MHL,5.5,,,,
2017,MHL,5.2,,,,
2018,MHL,4.9,,,,
2019,MHL,4.6,,,,
2020,MHL,4.3,,,,
2021,MHL,4,,,,
2022,MHL,3.9,,,,
2000,MRT,54.7,,,,
2001,MRT,50.3,,,,
2002,MRT,50.6,,,,
2003,MRT,48.5,,,,
2004,MRT,46.5,,,,
2005,MRT,58.4,,,,
2006,MRT,42.3,,,,
2007,MRT,29.6,,,,
2008,MRT,38,,,,
2009,MRT,35.8,,,,
2010,MRT,29,,,,
2011,MRT,27.3,,,,
2012,MRT,25.6,,,,
2013,MRT,24,,,,
2014,MRT,23.1,,,,
2015,MRT,21,,,,
2016,MRT,19.5,,,,
2017,MRT,18,,,,
2018,MRT,16.4,,,,
2019,MRT,14.5,,,,
2020,MRT,12.5,,,,
2021,MRT,10.3,,,,
2022,MRT,8.4,,,,
2000,MUS,0,,,,
2001,MUS,0.1,,,,
2002,MUS,0,,,,
2003,MUS,0.3,,,,
2004,MUS,0.4,,,,
2005,MUS,0.4,,,,
2006,MUS,0.5,,,,
2007,MUS,0.5,,,,
2008,MUS,0.5,,,,
2009,MUS,0.5,,,,
2010,MUS,0.4,,,,
2011,MUS,0.2,,,,
2012,MUS,0.3,,,,
2013,MUS,0.2,,,,
2014,MUS,0.3,,,,
2015,MUS,0.4,,,,
2016,MUS,0.4,,,,
2017,MUS,0.4,,,,
2018,MUS,0.5,,,,
2019,MUS,0,,,,
2020,MUS,0.6,,,,
2021,MUS,0.7,,,,
2022,MUS,1,,,,
2000,MEX,0.6,,,,
2001,MEX,0.7,,,,
2002,MEX,0.5,,,,
2003,MEX,0.8,,,,
2004,MEX,0.6,,,,
2005,MEX,0.4,,,,
2006,MEX,0.3,,,,
2007,MEX,0.7,,,,
2008,MEX,0.3,,,,
2009,MEX,0.6,,,,
2010,MEX,0.3,,,,
2011,MEX,0.4,,,,
2012,MEX,0.3,,,,
2013,MEX,0.2,,,,
2014,MEX,0.4,,,,
2015,MEX,0.7,,,,
2016,MEX,0.2,,,,
2017,MEX,0.1,,,,
2018,MEX,0.2,,,,
2019,MEX,0.1,,,,
2020,MEX,0.2,,,,
2021,MEX,0.1,,,,
2022,MEX,0.2,,,,
2000,FSM,30,,,,
2001,FSM,27.8,,,,
2002,FSM,26.6,,,,
2003,FSM,25.4,,,,
2004,FSM,24.2,,,,
2005,FSM,22.9,,,,
2006,FSM,21.7,,,,
2007,FSM,20.4,,,,
2008,FSM,19.1,,,,
2009,FSM,17.7,,,,
2010,FSM,15.4,,,,
2011,FSM,14.4,,,,
2012,FSM,13.6,,,,
2013,FSM,12.4,,,,
2014,FSM,11.1,,,,
2015,FSM,9.9,,,,
2016,FSM,8.6,,,,
2017,FSM,7.4,,,,
2018,FSM,6.1,,,,
2019,FSM,4.9,,,,
2020,FSM,3.6,,,,
2021,FSM,2.4,,,,
2022,FSM,1.4,,,,
2000,MCO,0,,,,
2001,MCO,0,,,,
2002,MCO,0,,,,
2003,MCO,0,,,,
2004,MCO,0,,,,
2005,MCO,0,,,,
2006,MCO,0,,,,
2007,MCO,0,,,,
2008,MCO,0,,,,
2009,MCO,0,,,,
2010,MCO,0,,,,
2011,MCO,0,,,,
2012,MCO,0,,,,
2013,MCO,0,,,,
2014,MCO,0,,,,
2015,MCO,0,,,,
2016,MCO,0,,,,
2017,MCO,0,,,,
2018,MCO,0,,,,
2019,MCO,0,,,,
2020,MCO,0,,,,
2021,MCO,0,,,,
2022,MCO,0,,,,
2000,MNG,2.4,,,,
2001,MNG,2.5,,,,
2002,MNG,2.6,,,,
2003,MNG,0.5,,,,
2004,MNG,2.6,,,,
2005,MNG,2.1,,,,
2006,MNG,2.7,,,,
2007,MNG,2.6,,,,
2008,MNG,2.6,,,,
2009,MNG,2.5,,,,
2010,MNG,3.9,,,,
2011,MNG,5.8,,,,
2012,MNG,2.4,,,,
2013,MNG,2.2,,,,
2014,MNG,2.3,,,,
2015,MNG,1.9,,,,
2016,MNG,1.4,,,,
2017,MNG,0.9,,,,
2018,MNG,0.3,,,,
2019,MNG,0.1,,,,
2020,MNG,0,,,,
2021,MNG,0,,,,
2022,MNG,0,,,,
2000,MNE,0.3,,,,
2001,MNE,0.3,,,,
2002,MNE,0.4,,,,
2003,MNE,0.5,,,,
2004,MNE,0.5,,,,
2005,MNE,0,,,,
2006,MNE,0.5,,,,
2007,MNE,0.5,,,,
2008,MNE,0.4,,,,
2009,MNE,0.4,,,,
2010,MNE,0.3,,,,
2011,MNE,0.2,,,,
2012,MNE,0.2,,,,
2013,MNE,0.4,,,,
2014,MNE,0.4,,,,
2015,MNE,0.1,,,,
2016,MNE,0.1,,,,
2017,MNE,0.1,,,,
2018,MNE,0,,,,
2019,MNE,0,,,,
2020,MNE,0,,,,
2021,MNE,0,,,,
2022,MNE,0,,,,
2000,MAR,7.9,,,,
2001,MAR,7.5,,,,
2002,MAR,7.1,,,,
2003,MAR,6.6,,,,
2004,MAR,5.4,,,,
2005,MAR,5.7,,,,
2006,MAR,0.7,,,,
2007,MAR,4.7,,,,
2008,MAR,4.1,,,,
2009,MAR,3.6,,,,
2010,MAR,2.3,,,,
2011,MAR,1.9,,,,
2012,MAR,1.6,,,,
2013,MAR,1.3,,,,
2014,MAR,0.8,,,,
2015,MAR,0.3,,,,
2016,MAR,0.7,,,,
2017,MAR,0,,,,
2018,MAR,0.7,,,,
2019,MAR,0,,,,
2020,MAR,0,,,,
2021,MAR,0,,,,
2022,MAR,0,,,,
2000,MOZ,76.7,,,,
2001,MOZ,79.9,,,,
2002,MOZ,71.7,,,,
2003,MOZ,75,,,,
2004,MOZ,66.6,,,,
2005,MOZ,64.1,,,,
2006,MOZ,61.5,,,,
2007,MOZ,62.5,,,,
2008,MOZ,61.1,,,,
2009,MOZ,56.9,,,,
2010,MOZ,43.5,,,,
2011,MOZ,45.5,,,,
2012,MOZ,40.1,,,,
2013,MOZ,38.4,,,,
2014,MOZ,32,,,,
2015,MOZ,32,,,,
2016,MOZ,33.8,,,,
2017,MOZ,39.5,,,,
2018,MOZ,27.8,,,,
2019,MOZ,27.7,,,,
2020,MOZ,25.2,,,,
2021,MOZ,22.6,,,,
2022,MOZ,20.6,,,,
2000,STP,17.7,,,,
2001,STP,17.2,,,,
2002,STP,16.8,,,,
2003,STP,16.3,,,,
2004,STP,15.8,,,,
2005,STP,15.3,,,,
2006,STP,14.8,,,,
2007,STP,14.2,,,,
2008,STP,13.6,,,,
2009,STP,13,,,,
2010,STP,11,,,,
2011,STP,11.8,,,,
2012,STP,11.2,,,,
2013,STP,10.6,,,,
2014,STP,14.5,,,,
2015,STP,9.2,,,,
2016,STP,7.7,,,,
2017,STP,7.4,,,,
2018,STP,7.9,,,,
