year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,COL,11.00,,,,
2015,COL,12.00,,,,
2016,COL,12.00,,,,
2017,COL,12.00,,,,
2018,COL,12.00,,,,
2019,COL,12.00,,,,
2020,COL,12.00,,,,
2021,COL,12.00,,,,
2022,COL,14.00,,,,
2023,COL,14.00,,,,
2024,COL,15.00,,,,
2025,COL,15.00,,,,
2000,COM,0.00,,,,
2001,COM,0.00,,,,
2002,COM,0.00,,,,
2003,COM,0.00,,,,
2004,COM,0.00,,,,
2005,COM,0.00,,,,
2006,COM,0.00,,,,
2007,COM,0.00,,,,
2008,COM,0.00,,,,
2009,COM,0.00,,,,
2010,COM,0.00,,,,
2011,COM,0.00,,,,
2012,COM,0.00,,,,
2013,COM,0.00,,,,
2014,COM,0.00,,,,
2015,COM,0.00,,,,
2016,COM,0.00,,,,
2017,COM,0.00,,,,
2018,COM,0.00,,,,
2019,COM,0.00,,,,
2020,COM,0.00,,,,
2021,COM,0.00,,,,
2022,COM,0.00,,,,
2023,COM,0.00,,,,
2000,COG,0.08,,,,
2001,COG,0.08,,,,
2002,COG,0.08,,,,
2003,COG,0.08,,,,
2004,COG,0.08,,,,
2005,COG,0.08,,,,
2006,COG,0.08,,,,
2007,COG,0.08,,,,
2008,COG,0.08,,,,
2009,COG,0.08,,,,
2010,COG,0.08,,,,
2011,COG,0.08,,,,
2012,COG,0.20,,,,
2013,COG,0.20,,,,
2014,COG,0.20,,,,
2015,COG,0.20,,,,
2016,COG,0.21,,,,
2017,COG,0.22,,,,
2018,COG,0.22,,,,
2019,COG,0.22,,,,
2020,COG,0.22,,,,
2021,COG,0.22,,,,
2022,COG,0.22,,,,
2023,COG,0.22,,,,
2024,COG,0.22,,,,
2000,COD,2.40,,,,
2001,COD,2.40,,,,
2002,COD,2.40,,,,
2003,COD,2.40,,,,
2004,COD,2.40,,,,
2005,COD,2.40,,,,
2006,COD,2.40,,,,
2007,COD,2.40,,,,
2008,COD,2.40,,,,
2009,COD,2.40,,,,
2010,COD,2.40,,,,
2011,COD,2.40,,,,
2012,COD,2.40,,,,
2013,COD,2.40,,,,
2014,COD,2.40,,,,
2015,COD,2.40,,,,
2016,COD,2.40,,,,
2017,COD,2.40,,,,
2018,COD,2.60,,,,
2019,COD,2.60,,,,
2020,COD,2.60,,,,
2021,COD,2.60,,,,
2022,COD,3.00,,,,
2023,COD,3.20,,,,
2024,COD,3.30,,,,
2000,COK,0.00,,,,
2001,COK,0.00,,,,
2002,COK,0.00,,,,
2003,COK,0.00,,,,
2004,COK,0.00,,,,
2005,COK,0.00,,,,
2006,COK,0.00,,,,
2007,COK,0.00,,,,
2008,COK,0.00,,,,
2009,COK,0.00,,,,
2010,COK,0.00,,,,
2011,COK,0.00,,,,
2012,COK,0.00,,,,
2013,COK,0.00,,,,
2014,COK,0.00,,,,
2015,COK,0.00,,,,
2016,COK,0.00,,,,
2017,COK,0.00,,,,
2018,COK,0.00,,,,
2019,COK,0.01,,,,
2020,COK,0.01,,,,
2021,COK,0.01,,,,
2022,COK,0.01,,,,
2023,COK,0.01,,,,
2024,COK,0.01,,,,
2000,CRI,1.30,,,,
2001,CRI,1.30,,,,
2002,CRI,1.30,,,,
2003,CRI,1.40,,,,
2004,CRI,1.40,,,,
2005,CRI,1.40,,,,
2006,CRI,1.50,,,,
2007,CRI,1.60,,,,
2008,CRI,1.60,,,,
2009,CRI,1.70,,,,
2010,CRI,1.70,,,,
2011,CRI,1.80,,,,
2012,CRI,1.90,,,,
2013,CRI,1.90,,,,
2014,CRI,2.10,,,,
2015,CRI,2.30,,,,
2016,CRI,2.70,,,,
2017,CRI,2.80,,,,
2018,CRI,2.90,,,,
2019,CRI,2.90,,,,
2020,CRI,2.90,,,,
2021,CRI,2.90,,,,
2022,CRI,2.90,,,,
2023,CRI,2.90,,,,
2024,CRI,2.90,,,,
2025,CRI,2.90,,,,
2000,CIV,0.60,,,,
2001,CIV,0.60,,,,
2002,CIV,0.60,,,,
2003,CIV,0.60,,,,
2004,CIV,0.60,,,,
2005,CIV,0.60,,,,
2006,CIV,0.60,,,,
2007,CIV,0.60,,,,
2008,CIV,0.60,,,,
2009,CIV,0.60,,,,
2010,CIV,0.60,,,,
2011,CIV,0.60,,,,
2012,CIV,0.60,,,,
2013,CIV,0.60,,,,
2014,CIV,0.60,,,,
2015,CIV,0.60,,,,
2016,CIV,0.60,,,,
2017,CIV,0.88,,,,
2018,CIV,0.88,,,,
2019,CIV,0.88,,,,
2020,CIV,0.89,,,,
2021,CIV,0.89,,,,
2022,CIV,0.89,,,,
2023,CIV,0.92,,,,
2024,CIV,1.00,,,,
2000,HRV,2.10,,,,
2001,HRV,2.10,,,,
2002,HRV,2.10,,,,
2003,HRV,2.10,,,,
2004,HRV,2.10,,,,
2005,HRV,2.10,,,,
2006,HRV,2.10,,,,
2007,HRV,2.10,,,,
2008,HRV,2.10,,,,
2009,HRV,2.20,,,,
2010,HRV,2.20,,,,
2011,HRV,2.30,,,,
2012,HRV,2.30,,,,
2013,HRV,2.50,,,,
2014,HRV,2.60,,,,
2015,HRV,2.70,,,,
2016,HRV,2.80,,,,
2017,HRV,2.90,,,,
2018,HRV,3.00,,,,
2019,HRV,3.10,,,,
2020,HRV,3.30,,,,
2021,HRV,3.50,,,,
2022,HRV,3.60,,,,
2023,HRV,4.00,,,,
2024,HRV,4.60,,,,
2025,HRV,5.10,,,,
2000,CUB,0.82,,,,
2001,CUB,0.87,,,,
2002,CUB,0.54,,,,
2003,CUB,0.63,,,,
2004,CUB,0.43,,,,
2005,CUB,0.64,,,,
2006,CUB,0.41,,,,
2007,CUB,0.51,,,,
2008,CUB,0.53,,,,
2009,CUB,0.53,,,,
2010,CUB,0.54,,,,
2011,CUB,0.54,,,,
2012,CUB,0.51,,,,
2013,CUB,0.48,,,,
2014,CUB,0.51,,,,
2015,CUB,0.55,,,,
2016,CUB,0.53,,,,
2017,CUB,0.60,,,,
2018,CUB,0.67,,,,
2019,CUB,0.61,,,,
2020,CUB,0.78,,,,
2021,CUB,0.82,,,,
2022,CUB,0.80,,,,
2023,CUB,0.81,,,,
2024,CUB,0.92,,,,
2000,CYP,0.00,,,,
2001,CYP,0.00,,,,
2002,CYP,0.00,,,,
2003,CYP,0.00,,,,
2004,CYP,0.00,,,,
2005,CYP,0.00,,,,
2006,CYP,0.00,,,,
2007,CYP,0.00,,,,
2008,CYP,0.01,,,,
2009,CYP,0.01,,,,
2010,CYP,0.10,,,,
2011,CYP,0.15,,,,
2012,CYP,0.18,,,,
2013,CYP,0.20,,,,
2014,CYP,0.22,,,,
2015,CYP,0.25,,,,
2016,CYP,0.25,,,,
2017,CYP,0.28,,,,
2018,CYP,0.29,,,,
2019,CYP,0.32,,,,
2020,CYP,0.40,,,,
2021,CYP,0.48,,,,
2022,CYP,0.59,,,,
2023,CYP,0.75,,,,
2024,CYP,0.92,,,,
2025,CYP,1.00,,,,
2000,CZE,2.80,,,,
2001,CZE,2.90,,,,
2002,CZE,3.90,,,,
2003,CZE,4.90,,,,
2004,CZE,4.90,,,,
2005,CZE,4.90,,,,
2006,CZE,5.00,,,,
2007,CZE,5.10,,,,
2008,CZE,5.30,,,,
2009,CZE,5.90,,,,
2010,CZE,7.30,,,,
2011,CZE,7.60,,,,
2012,CZE,8.00,,,,
2013,CZE,8.40,,,,
2014,CZE,8.50,,,,
2015,CZE,8.50,,,,
2016,CZE,8.50,,,,
2017,CZE,8.60,,,,
2018,CZE,8.60,,,,
2019,CZE,8.60,,,,
2020,CZE,8.70,,,,
2021,CZE,8.80,,,,
2022,CZE,9.00,,,,
2023,CZE,9.80,,,,
2024,CZE,11.00,,,,
2025,CZE,11.00,,,,
2000,DNK,2.70,,,,
2001,DNK,2.80,,,,
2002,DNK,3.30,,,,
2003,DNK,3.60,,,,
2004,DNK,3.80,,,,
2005,DNK,3.90,,,,
2006,DNK,3.80,,,,
2007,DNK,3.60,,,,
2008,DNK,4.00,,,,
2009,DNK,4.40,,,,
2010,DNK,4.90,,,,
2011,DNK,5.10,,,,
2012,DNK,6.00,,,,
2013,DNK,6.60,,,,
2014,DNK,6.80,,,,
2015,DNK,7.10,,,,
2016,DNK,7.40,,,,
2017,DNK,8.20,,,,
2018,DNK,8.90,,,,
2019,DNK,9.20,,,,
2020,DNK,9.70,,,,
2021,DNK,11.00,,,,
2022,DNK,12.00,,,,
2023,DNK,13.00,,,,
2024,DNK,13.00,,,,
2025,DNK,15.00,,,,
2000,DJI,0.00,,,,
2001,DJI,0.00,,,,
2002,DJI,0.00,,,,
2003,DJI,0.00,,,,
2004,DJI,0.00,,,,
2005,DJI,0.00,,,,
2006,DJI,0.00,,,,
2007,DJI,0.00,,,,
2008,DJI,0.00,,,,
2009,DJI,0.00,,,,
2010,DJI,0.00,,,,
2011,DJI,0.00,,,,
2012,DJI,0.00,,,,
2013,DJI,0.00,,,,
2014,DJI,0.00,,,,
2015,DJI,0.00,,,,
2016,DJI,0.00,,,,
2017,DJI,0.00,,,,
2018,DJI,0.00,,,,
2019,DJI,0.00,,,,
2020,DJI,0.00,,,,
2021,DJI,0.02,,,,
2022,DJI,0.02,,,,
2023,DJI,0.08,,,,
2024,DJI,0.08,,,,
2000,DMA,0.01,,,,
2001,DMA,0.01,,,,
2002,DMA,0.01,,,,
2003,DMA,0.01,,,,
2004,DMA,0.01,,,,
2005,DMA,0.01,,,,
2006,DMA,0.01,,,,
2007,DMA,0.01,,,,
2008,DMA,0.00,,,,
2009,DMA,0.00,,,,
2010,DMA,0.01,,,,
2011,DMA,0.01,,,,
2012,DMA,0.01,,,,
2013,DMA,0.01,,,,
2014,DMA,0.01,,,,
2015,DMA,0.01,,,,
2016,DMA,0.01,,,,
2017,DMA,0.01,,,,
2018,DMA,0.01,,,,
2019,DMA,0.01,,,,
2020,DMA,0.01,,,,
2021,DMA,0.01,,,,
2022,DMA,0.01,,,,
2023,DMA,0.01,,,,
2000,DOM,0.49,,,,
2001,DOM,0.50,,,,
2002,DOM,0.56,,,,
2003,DOM,0.56,,,,
2004,DOM,0.56,,,,
2005,DOM,0.49,,,,
2006,DOM,0.49,,,,
2007,DOM,0.49,,,,
2008,DOM,0.49,,,,
2009,DOM,0.54,,,,
2010,DOM,0.54,,,,
2011,DOM,0.57,,,,
2012,DOM,0.69,,,,
2013,DOM,0.70,,,,
2014,DOM,0.70,,,,
2015,DOM,0.74,,,,
2016,DOM,0.84,,,,
2017,DOM,0.92,,,,
2018,DOM,1.10,,,,
2019,DOM,1.40,,,,
2020,DOM,1.50,,,,
2021,DOM,1.70,,,,
2022,DOM,1.90,,,,
2023,DOM,2.20,,,,
2024,DOM,2.60,,,,
2025,DOM,3.30,,,,
2000,ECU,1.70,,,,
2001,ECU,1.70,,,,
2002,ECU,1.80,,,,
2003,ECU,1.80,,,,
2004,ECU,1.80,,,,
2005,ECU,1.80,,,,
2006,ECU,1.90,,,,
2007,ECU,2.10,,,,
2008,ECU,2.20,,,,
2009,ECU,2.20,,,,
2010,ECU,2.30,,,,
2011,ECU,2.30,,,,
2012,ECU,2.40,,,,
2013,ECU,2.40,,,,
2014,ECU,2.40,,,,
2015,ECU,2.60,,,,
2016,ECU,4.70,,,,
2017,ECU,4.70,,,,
2018,ECU,5.30,,,,
2019,ECU,5.30,,,,
2020,ECU,5.30,,,,
2021,ECU,5.30,,,,
2022,ECU,5.40,,,,
2023,ECU,5.40,,,,
2024,ECU,5.70,,,,
2025,ECU,5.80,,,,
2000,EGY,2.90,,,,
2001,EGY,2.90,,,,
2002,EGY,2.90,,,,
2003,EGY,2.90,,,,
2004,EGY,3.00,,,,
2005,EGY,3.00,,,,
2006,EGY,3.10,,,,
2007,EGY,3.20,,,,
2008,EGY,3.30,,,,
2009,EGY,3.30,,,,
2010,EGY,3.40,,,,
2011,EGY,3.50,,,,
2012,EGY,3.50,,,,
2013,EGY,3.50,,,,
2014,EGY,3.50,,,,
2015,EGY,3.70,,,,
2016,EGY,3.70,,,,
2017,EGY,3.80,,,,
2018,EGY,4.80,,,,
2019,EGY,5.70,,,,
2020,EGY,5.90,,,,
2021,EGY,6.30,,,,
2022,EGY,6.30,,,,
2023,EGY,6.70,,,,
2024,EGY,7.70,,,,
2025,EGY,9.30,,,,
2000,SLV,0.44,,,,
2001,SLV,0.44,,,,
2002,SLV,0.47,,,,
2003,SLV,0.49,,,,
2004,SLV,0.51,,,,
2005,SLV,0.54,,,,
2006,SLV,0.56,,,,
2007,SLV,0.59,,,,
2008,SLV,0.60,,,,
2009,SLV,0.60,,,,
2010,SLV,0.59,,,,
2011,SLV,0.61,,,,
2012,SLV,0.61,,,,
2013,SLV,0.63,,,,
2014,SLV,0.63,,,,
2015,SLV,0.71,,,,
2016,SLV,0.77,,,,
2017,SLV,0.95,,,,
2018,SLV,1.10,,,,
2019,SLV,1.30,,,,
2020,SLV,1.40,,,,
2021,SLV,1.50,,,,
2022,SLV,1.50,,,,
2023,SLV,1.60,,,,
2024,SLV,1.70,,,,
2000,GNQ,0.01,,,,
2001,GNQ,0.01,,,,
2002,GNQ,0.01,,,,
2003,GNQ,0.01,,,,
2004,GNQ,0.01,,,,
2005,GNQ,0.01,,,,
2006,GNQ,0.01,,,,
2007,GNQ,0.01,,,,
2008,GNQ,0.01,,,,
2009,GNQ,0.01,,,,
2010,GNQ,0.01,,,,
2011,GNQ,0.01,,,,
2012,GNQ,0.13,,,,
2013,GNQ,0.13,,,,
2014,GNQ,0.13,,,,
2015,GNQ,0.13,,,,
2016,GNQ,0.13,,,,
2017,GNQ,0.13,,,,
2018,GNQ,0.13,,,,
2019,GNQ,0.13,,,,
2020,GNQ,0.13,,,,
2021,GNQ,0.13,,,,
2022,GNQ,0.13,,,,
2023,GNQ,0.13,,,,
2024,GNQ,0.13,,,,
2000,ERI,0.00,,,,
2001,ERI,0.00,,,,
2002,ERI,0.00,,,,
2003,ERI,0.00,,,,
2004,ERI,0.00,,,,
2005,ERI,0.00,,,,
2006,ERI,0.00,,,,
2007,ERI,0.00,,,,
2008,ERI,0.00,,,,
2009,ERI,0.00,,,,
2010,ERI,0.00,,,,
2011,ERI,0.00,,,,
2012,ERI,0.00,,,,
2013,ERI,0.00,,,,
2014,ERI,0.01,,,,
2015,ERI,0.01,,,,
2016,ERI,0.01,,,,
2017,ERI,0.02,,,,
2018,ERI,0.03,,,,
2019,ERI,0.03,,,,
2020,ERI,0.03,,,,
2021,ERI,0.03,,,,
2022,ERI,0.02,,,,
2023,ERI,0.02,,,,
2024,ERI,0.02,,,,
2000,EST,0.00,,,,
2001,EST,0.00,,,,
2002,EST,0.01,,,,
2003,EST,0.01,,,,
2004,EST,0.02,,,,
2005,EST,0.04,,,,
2006,EST,0.04,,,,
2007,EST,0.06,,,,
2008,EST,0.09,,,,
2009,EST,0.17,,,,
2010,EST,0.26,,,,
2011,EST,0.33,,,,
2012,EST,0.45,,,,
2013,EST,0.52,,,,
2014,EST,0.55,,,,
2015,EST,0.60,,,,
2016,EST,0.61,,,,
2017,EST,0.61,,,,
2018,EST,0.61,,,,
2019,EST,0.73,,,,
2020,EST,0.84,,,,
2021,EST,1.00,,,,
2022,EST,1.20,,,,
2023,EST,1.50,,,,
2024,EST,2.60,,,,
2025,EST,2.70,,,,
2000,SWZ,0.10,,,,
2001,SWZ,0.10,,,,
2002,SWZ,0.10,,,,
2003,SWZ,0.10,,,,
2004,SWZ,0.10,,,,
2005,SWZ,0.10,,,,
2006,SWZ,0.10,,,,
2007,SWZ,0.10,,,,
2008,SWZ,0.12,,,,
2009,SWZ,0.12,,,,
2010,SWZ,0.12,,,,
2011,SWZ,0.18,,,,
2012,SWZ,0.18,,,,
2013,SWZ,0.18,,,,
2014,SWZ,0.17,,,,
2015,SWZ,0.17,,,,
2016,SWZ,0.17,,,,
2017,SWZ,0.17,,,,
2018,SWZ,0.17,,,,
2019,SWZ,0.17,,,,
2020,SWZ,0.17,,,,
2021,SWZ,0.18,,,,
2022,SWZ,0.18,,,,
2023,SWZ,0.20,,,,
2024,SWZ,0.20,,,,
2000,ETH,0.40,,,,
2001,ETH,0.47,,,,
2002,ETH,0.47,,,,
2003,ETH,0.50,,,,
2004,ETH,0.71,,,,
2005,ETH,0.71,,,,
2006,ETH,0.71,,,,
2007,ETH,0.71,,,,
2008,ETH,0.71,,,,
2009,ETH,1.40,,,,
2010,ETH,1.90,,,,
2011,ETH,2.10,,,,
2012,ETH,2.10,,,,
2013,ETH,2.20,,,,
2014,ETH,2.20,,,,
2015,ETH,2.60,,,,
2016,ETH,2.60,,,,
2017,ETH,4.40,,,,
2018,ETH,4.40,,,,
2019,ETH,4.40,,,,
2020,ETH,4.70,,,,
2021,ETH,4.80,,,,
2022,ETH,5.60,,,,
2023,ETH,5.60,,,,
2024,ETH,6.00,,,,
2025,ETH,10.00,,,,
2000,FJI,0.10,,,,
2001,FJI,0.10,,,,
2002,FJI,0.11,,,,
2003,FJI,0.11,,,,
2004,FJI,0.11,,,,
2005,FJI,0.11,,,,
2006,FJI,0.12,,,,
2007,FJI,0.13,,,,
2008,FJI,0.14,,,,
2009,FJI,0.14,,,,
2010,FJI,0.14,,,,
2011,FJI,0.14,,,,
2012,FJI,0.19,,,,
2013,FJI,0.19,,,,
2014,FJI,0.19,,,,
2015,FJI,0.20,,,,
2016,FJI,0.21,,,,
2017,FJI,0.22,,,,
2018,FJI,0.22,,,,
2019,FJI,0.22,,,,
2020,FJI,0.22,,,,
2021,FJI,0.23,,,,
2022,FJI,0.23,,,,
2023,FJI,0.23,,,,
2024,FJI,0.23,,,,
2000,FIN,7.10,,,,
2001,FIN,7.30,,,,
2002,FIN,7.30,,,,
2003,FIN,7.40,,,,
2004,FIN,7.50,,,,
2005,FIN,7.60,,,,
2006,FIN,7.60,,,,
2007,FIN,7.70,,,,
2008,FIN,7.70,,,,
2009,FIN,7.60,,,,
2010,FIN,7.60,,,,
2011,FIN,7.80,,,,
2012,FIN,7.90,,,,
2013,FIN,8.20,,,,
2014,FIN,8.40,,,,
2015,FIN,8.80,,,,
2016,FIN,9.40,,,,
2017,FIN,10.00,,,,
2018,FIN,10.00,,,,
2019,FIN,11.00,,,,
2020,FIN,11.00,,,,
2021,FIN,12.00,,,,
2022,FIN,16.00,,,,
2023,FIN,19.00,,,,
2024,FIN,21.00,,,,
2025,FIN,22.00,,,,
2000,FRA,87.00,,,,
2001,FRA,87.00,,,,
2002,FRA,88.00,,,,
2003,FRA,88.00,,,,
2004,FRA,88.00,,,,
2005,FRA,88.00,,,,
2006,FRA,89.00,,,,
2007,FRA,90.00,,,,
2008,FRA,91.00,,,,
2009,FRA,92.00,,,,
2010,FRA,95.00,,,,
2011,FRA,98.00,,,,
2012,FRA,100.00,,,,
2013,FRA,100.00,,,,
2014,FRA,100.00,,,,
2015,FRA,110.00,,,,
2016,FRA,110.00,,,,
2017,FRA,110.00,,,,
2018,FRA,110.00,,,,
2019,FRA,120.00,,,,
2020,FRA,120.00,,,,
2021,FRA,120.00,,,,
2022,FRA,130.00,,,,
2023,FRA,130.00,,,,
2024,FRA,140.00,,,,
2025,FRA,150.00,,,,
2000,GAB,0.17,,,,
2001,GAB,0.17,,,,
2002,GAB,0.17,,,,
2003,GAB,0.17,,,,
2004,GAB,0.17,,,,
2005,GAB,0.17,,,,
2006,GAB,0.17,,,,
2007,GAB,0.17,,,,
2008,GAB,0.17,,,,
2009,GAB,0.17,,,,
2010,GAB,0.17,,,,
2011,GAB,0.17,,,,
2012,GAB,0.17,,,,
2013,GAB,0.17,,,,
2014,GAB,0.17,,,,
2015,GAB,0.17,,,,
2016,GAB,0.17,,,,
2017,GAB,0.17,,,,
2018,GAB,0.17,,,,
2019,GAB,0.32,,,,
2020,GAB,0.32,,,,
2021,GAB,0.32,,,,
2022,GAB,0.32,,,,
2023,GAB,0.32,,,,
2024,GAB,0.33,,,,
2000,GMB,0.00,,,,
2001,GMB,0.00,,,,
2002,GMB,0.00,,,,
2003,GMB,0.00,,,,
2004,GMB,0.00,,,,
2005,GMB,0.00,,,,
2006,GMB,0.00,,,,
2007,GMB,0.00,,,,
2008,GMB,0.00,,,,
2009,GMB,0.00,,,,
2010,GMB,0.00,,,,
2011,GMB,0.00,,,,
2012,GMB,0.00,,,,
2013,GMB,0.00,,,,
2014,GMB,0.00,,,,
2015,GMB,0.00,,,,
2016,GMB,0.00,,,,
2017,GMB,0.00,,,,
2018,GMB,0.00,,,,
2019,GMB,0.00,,,,
2020,GMB,0.00,,,,
2021,GMB,0.00,,,,
2022,GMB,0.00,,,,
2023,GMB,0.00,,,,
2024,GMB,0.02,,,,
2000,GEO,2.60,,,,
2001,GEO,2.60,,,,
2002,GEO,2.60,,,,
2003,GEO,2.60,,,,
2004,GEO,2.60,,,,
2005,GEO,2.60,,,,
2006,GEO,2.60,,,,
2007,GEO,2.70,,,,
2008,GEO,2.70,,,,
2009,GEO,2.70,,,,
2010,GEO,2.60,,,,
2011,GEO,2.60,,,,
2012,GEO,2.60,,,,
2013,GEO,2.70,,,,
2014,GEO,2.80,,,,
2015,GEO,2.80,,,,
2016,GEO,3.20,,,,
2017,GEO,3.10,,,,
2018,GEO,3.20,,,,
2019,GEO,3.30,,,,
2020,GEO,3.30,,,,
2021,GEO,3.40,,,,
2022,GEO,3.40,,,,
2023,GEO,3.50,,,,
2024,GEO,3.60,,,,
2025,GEO,3.90,,,,
2000,DEU,34.00,,,,
2001,DEU,37.00,,,,
2002,DEU,42.00,,,,
2003,DEU,43.00,,,,
2004,DEU,45.00,,,,
2005,DEU,49.00,,,,
2006,DEU,52.00,,,,
2007,DEU,56.00,,,,
2008,DEU,59.00,,,,
2009,DEU,68.00,,,,
2010,DEU,77.00,,,,
2011,DEU,88.00,,,,
2012,DEU,90.00,,,,
2013,DEU,96.00,,,,
2014,DEU,100.00,,,,
2015,DEU,110.00,,,,
2016,DEU,120.00,,,,
2017,DEU,120.00,,,,
2018,DEU,130.00,,,,
2019,DEU,130.00,,,,
2020,DEU,140.00,,,,
2021,DEU,150.00,,,,
2022,DEU,150.00,,,,
2023,DEU,160.00,,,,
2024,DEU,180.00,,,,
2000,GHA,1.10,,,,
2001,GHA,1.10,,,,
2002,GHA,1.10,,,,
2003,GHA,1.10,,,,
2004,GHA,1.20,,,,
2005,GHA,1.20,,,,
2006,GHA,1.20,,,,
2007,GHA,1.20,,,,
2008,GHA,1.20,,,,
2009,GHA,1.20,,,,
2010,GHA,1.20,,,,
2011,GHA,1.20,,,,
2012,GHA,1.20,,,,
2013,GHA,1.60,,,,
2014,GHA,1.60,,,,
2015,GHA,1.60,,,,
2016,GHA,1.60,,,,
2017,GHA,1.60,,,,
2018,GHA,1.70,,,,
2019,GHA,1.70,,,,
2020,GHA,1.70,,,,
2021,GHA,1.80,,,,
2022,GHA,1.80,,,,
2023,GHA,1.80,,,,
2024,GHA,1.80,,,,
2000,GRC,3.30,,,,
2001,GRC,3.40,,,,
2002,GRC,3.40,,,,
2003,GRC,3.50,,,,
2004,GRC,3.60,,,,
2005,GRC,3.60,,,,
2006,GRC,3.90,,,,
2007,GRC,4.10,,,,
2008,GRC,4.30,,,,
2009,GRC,4.50,,,,
2010,GRC,4.80,,,,
2011,GRC,5.50,,,,
2012,GRC,6.60,,,,
2013,GRC,7.70,,,,
2014,GRC,8.00,,,,
2015,GRC,8.10,,,,
2016,GRC,8.40,,,,
2017,GRC,8.60,,,,
2018,GRC,9.00,,,,
2019,GRC,9.80,,,,
2020,GRC,11.00,,,,
2021,GRC,12.00,,,,
2022,GRC,13.00,,,,
2023,GRC,16.00,,,,
2024,GRC,18.00,,,,
2025,GRC,20.00,,,,
2000,GRD,0.00,,,,
2001,GRD,0.00,,,,
2002,GRD,0.00,,,,
2003,GRD,0.00,,,,
2004,GRD,0.00,,,,
2005,GRD,0.00,,,,
2006,GRD,0.00,,,,
2007,GRD,0.00,,,,
2008,GRD,0.00,,,,
2009,GRD,0.00,,,,
2010,GRD,0.00,,,,
2011,GRD,0.00,,,,
2012,GRD,0.00,,,,
2013,GRD,0.00,,,,
2014,GRD,0.00,,,,
2015,GRD,0.00,,,,
2016,GRD,0.00,,,,
2017,GRD,0.00,,,,
2018,GRD,0.00,,,,
2019,GRD,0.00,,,,
2020,GRD,0.00,,,,
2021,GRD,0.00,,,,
2022,GRD,0.00,,,,
2023,GRD,0.00,,,,
2024,GRD,0.00,,,,
2000,GTM,0.70,,,,
2001,GTM,0.73,,,,
2002,GTM,0.83,,,,
2003,GTM,0.86,,,,
2004,GTM,0.94,,,,
2005,GTM,1.00,,,,
2006,GTM,1.10,,,,
2007,GTM,1.10,,,,
2008,GTM,1.20,,,,
2009,GTM,1.20,,,,
2010,GTM,1.30,,,,
2011,GTM,1.40,,,,
2012,GTM,1.50,,,,
2013,GTM,1.60,,,,
2014,GTM,1.70,,,,
2015,GTM,2.10,,,,
2016,GTM,2.60,,,,
2017,GTM,2.60,,,,
2018,GTM,2.80,,,,
2019,GTM,2.80,,,,
2020,GTM,2.80,,,,
2021,GTM,2.60,,,,
2022,GTM,2.70,,,,
2023,GTM,2.70,,,,
2024,GTM,2.70,,,,
2000,GIN,0.13,,,,
2001,GIN,0.13,,,,
2002,GIN,0.13,,,,
2003,GIN,0.13,,,,
2004,GIN,0.13,,,,
2005,GIN,0.13,,,,
2006,GIN,0.13,,,,
2007,GIN,0.13,,,,
2008,GIN,0.13,,,,
2009,GIN,0.13,,,,
2010,GIN,0.13,,,,
2011,GIN,0.13,,,,
2012,GIN,0.13,,,,
2013,GIN,0.13,,,,
2014,GIN,0.13,,,,
2015,GIN,0.37,,,,
2016,GIN,0.37,,,,
2017,GIN,0.37,,,,
2018,GIN,0.38,,,,
2019,GIN,0.37,,,,
2020,GIN,0.60,,,,
2021,GIN,0.83,,,,
2022,GIN,0.83,,,,
2023,GIN,0.83,,,,
2024,GIN,0.83,,,,
2000,GNB,0.00,,,,
2001,GNB,0.00,,,,
2002,GNB,0.00,,,,
2003,GNB,0.00,,,,
2004,GNB,0.00,,,,
2005,GNB,0.00,,,,
2006,GNB,0.00,,,,
2007,GNB,0.00,,,,
2008,GNB,0.00,,,,
2009,GNB,0.00,,,,
2010,GNB,0.00,,,,
2011,GNB,0.00,,,,
2012,GNB,0.00,,,,
2013,GNB,0.00,,,,
2014,GNB,0.00,,,,
2015,GNB,0.00,,,,
2016,GNB,0.00,,,,
2017,GNB,0.00,,,,
2018,GNB,0.00,,,,
2019,GNB,0.00,,,,
2020,GNB,0.00,,,,
2021,GNB,0.00,,,,
2022,GNB,0.00,,,,
2023,GNB,0.00,,,,
2024,GNB,0.00,,,,
2000,GUY,0.02,,,,
2001,GUY,0.02,,,,
2002,GUY,0.02,,,,
2003,GUY,0.02,,,,
2004,GUY,0.02,,,,
2005,GUY,0.02,,,,
2006,GUY,0.02,,,,
2007,GUY,0.02,,,,
2008,GUY,0.02,,,,
2009,GUY,0.04,,,,
2010,GUY,0.04,,,,
2011,GUY,0.04,,,,
2012,GUY,0.04,,,,
2013,GUY,0.04,,,,
2014,GUY,0.04,,,,
2015,GUY,0.04,,,,
2016,GUY,0.04,,,,
2017,GUY,0.04,,,,
2018,GUY,0.05,,,,
2019,GUY,0.05,,,,
2020,GUY,0.05,,,,
2021,GUY,0.05,,,,
2022,GUY,0.05,,,,
2023,GUY,0.06,,,,
2024,GUY,0.06,,,,
2000,HTI,0.06,,,,
2001,HTI,0.06,,,,
2002,HTI,0.06,,,,
2003,HTI,0.06,,,,
2004,HTI,0.06,,,,
2005,HTI,0.06,,,,
2006,HTI,0.06,,,,
2007,HTI,0.06,,,,
2008,HTI,0.06,,,,
2009,HTI,0.06,,,,
2010,HTI,0.06,,,,
2011,HTI,0.06,,,,
2012,HTI,0.06,,,,
