year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2003,CRI,90.1,,,,
2004,CRI,90.5,,,,
2005,CRI,90.8,,,,
2006,CRI,91.1,,,,
2007,CRI,91.4,,,,
2008,CRI,91.7,,,,
2009,CRI,92,,,,
2010,CRI,92.4,,,,
2011,CRI,92.8,,,,
2012,CRI,93.1,,,,
2013,CRI,93.6,,,,
2014,CRI,94,,,,
2015,CRI,94.3,,,,
2016,CRI,94.7,,,,
2017,CRI,95.1,,,,
2018,CRI,95.3,,,,
2019,CRI,95.6,,,,
2020,CRI,95.9,,,,
2021,CRI,96.1,,,,
2022,CRI,96.3,,,,
2023,CRI,96.6,,,,
2000,CUB,62.8,,,,
2001,CUB,67,,,,
2002,CUB,69.85,,,,
2003,CUB,72.9,,,,
2004,CUB,75.9,,,,
2005,CUB,78.6,,,,
2006,CUB,80.7,,,,
2007,CUB,82.55,,,,
2008,CUB,84.6,,,,
2009,CUB,86.2,,,,
2010,CUB,87.65,,,,
2011,CUB,88.8,,,,
2012,CUB,90.1,,,,
2013,CUB,91,,,,
2014,CUB,91.8,,,,
2015,CUB,92.6,,,,
2016,CUB,93.1,,,,
2017,CUB,93.7,,,,
2018,CUB,94.2,,,,
2019,CUB,94.5,,,,
2020,CUB,94.7,,,,
2021,CUB,94.9,,,,
2022,CUB,94.9,,,,
2023,CUB,94.9,,,,
2000,CYP,100,,,,
2001,CYP,100,,,,
2002,CYP,100,,,,
2003,CYP,100,,,,
2004,CYP,100,,,,
2005,CYP,100,,,,
2006,CYP,100,,,,
2007,CYP,100,,,,
2008,CYP,100,,,,
2009,CYP,100,,,,
2010,CYP,100,,,,
2011,CYP,100,,,,
2012,CYP,100,,,,
2013,CYP,100,,,,
2014,CYP,100,,,,
2015,CYP,100,,,,
2016,CYP,100,,,,
2017,CYP,100,,,,
2018,CYP,100,,,,
2019,CYP,100,,,,
2020,CYP,100,,,,
2021,CYP,100,,,,
2022,CYP,100,,,,
2023,CYP,100,,,,
2000,CZE,100,,,,
2001,CZE,100,,,,
2002,CZE,100,,,,
2003,CZE,100,,,,
2004,CZE,100,,,,
2005,CZE,100,,,,
2006,CZE,100,,,,
2007,CZE,100,,,,
2008,CZE,100,,,,
2009,CZE,100,,,,
2010,CZE,100,,,,
2011,CZE,100,,,,
2012,CZE,100,,,,
2013,CZE,100,,,,
2014,CZE,100,,,,
2015,CZE,100,,,,
2016,CZE,100,,,,
2017,CZE,100,,,,
2018,CZE,100,,,,
2019,CZE,100,,,,
2020,CZE,100,,,,
2021,CZE,100,,,,
2022,CZE,100,,,,
2023,CZE,100,,,,
2000,DEU,100,,,,
2001,DEU,100,,,,
2002,DEU,100,,,,
2003,DEU,100,,,,
2004,DEU,100,,,,
2005,DEU,100,,,,
2006,DEU,100,,,,
2007,DEU,100,,,,
2008,DEU,100,,,,
2009,DEU,100,,,,
2010,DEU,100,,,,
2011,DEU,100,,,,
2012,DEU,100,,,,
2013,DEU,100,,,,
2014,DEU,100,,,,
2015,DEU,100,,,,
2016,DEU,100,,,,
2017,DEU,100,,,,
2018,DEU,100,,,,
2019,DEU,100,,,,
2020,DEU,100,,,,
2021,DEU,100,,,,
2022,DEU,100,,,,
2023,DEU,100,,,,
2000,DJI,3.8,,,,
2001,DJI,3.9,,,,
2002,DJI,4.2,,,,
2003,DJI,4.4,,,,
2004,DJI,4.5,,,,
2005,DJI,4.8,,,,
2006,DJI,5,,,,
2007,DJI,5.4,,,,
2008,DJI,5.6,,,,
2009,DJI,6,,,,
2010,DJI,6.5,,,,
2011,DJI,6.8,,,,
2012,DJI,7.3,,,,
2013,DJI,7.6,,,,
2014,DJI,8,,,,
2015,DJI,8.5,,,,
2016,DJI,8.7,,,,
2017,DJI,9,,,,
2018,DJI,9.3,,,,
2019,DJI,9.45,,,,
2020,DJI,9.7,,,,
2021,DJI,9.8,,,,
2022,DJI,9.8,,,,
2023,DJI,10,,,,
2000,DMA,79.6,,,,
2001,DMA,80.7,,,,
2002,DMA,82,,,,
2003,DMA,82.9,,,,
2004,DMA,84,,,,
2005,DMA,84.8,,,,
2006,DMA,85.6,,,,
2007,DMA,86.5,,,,
2008,DMA,86.9,,,,
2009,DMA,87.5,,,,
2010,DMA,88.1,,,,
2011,DMA,88.3,,,,
2012,DMA,88.6,,,,
2013,DMA,89.1,,,,
2014,DMA,89.2,,,,
2015,DMA,89.2,,,,
2016,DMA,89,,,,
2017,DMA,88.65,,,,
2018,DMA,88.5,,,,
2019,DMA,88.2,,,,
2020,DMA,87.7,,,,
2021,DMA,87.1,,,,
2022,DMA,86.8,,,,
2023,DMA,86.2,,,,
2000,DNK,100,,,,
2001,DNK,100,,,,
2002,DNK,100,,,,
2003,DNK,100,,,,
2004,DNK,100,,,,
2005,DNK,100,,,,
2006,DNK,100,,,,
2007,DNK,100,,,,
2008,DNK,100,,,,
2009,DNK,100,,,,
2010,DNK,100,,,,
2011,DNK,100,,,,
2012,DNK,100,,,,
2013,DNK,100,,,,
2014,DNK,100,,,,
2015,DNK,100,,,,
2016,DNK,100,,,,
2017,DNK,100,,,,
2018,DNK,100,,,,
2019,DNK,100,,,,
2020,DNK,100,,,,
2021,DNK,100,,,,
2022,DNK,100,,,,
2023,DNK,100,,,,
2000,DOM,83.7,,,,
2001,DOM,84.7,,,,
2002,DOM,85.4,,,,
2003,DOM,86,,,,
2004,DOM,86.6,,,,
2005,DOM,86.7,,,,
2006,DOM,86.7,,,,
2007,DOM,86.9,,,,
2008,DOM,87,,,,
2009,DOM,87.1,,,,
2010,DOM,87.1,,,,
2011,DOM,87.6,,,,
2012,DOM,88,,,,
2013,DOM,88.4,,,,
2014,DOM,88.8,,,,
2015,DOM,89.5,,,,
2016,DOM,90.1,,,,
2017,DOM,90.6,,,,
2018,DOM,91.25,,,,
2019,DOM,91.8,,,,
2020,DOM,92.3,,,,
2021,DOM,92.7,,,,
2022,DOM,93.2,,,,
2023,DOM,93.5,,,,
2000,DZA,96.5,,,,
2001,DZA,97,,,,
2002,DZA,97.45,,,,
2003,DZA,97.8,,,,
2004,DZA,98.1,,,,
2005,DZA,98.4,,,,
2006,DZA,98.6,,,,
2007,DZA,98.8,,,,
2008,DZA,99,,,,
2009,DZA,99.2,,,,
2010,DZA,99.2,,,,
2011,DZA,99.3,,,,
2012,DZA,99.4,,,,
2013,DZA,99.5,,,,
2014,DZA,99.5,,,,
2015,DZA,99.6,,,,
2016,DZA,99.6,,,,
2017,DZA,99.6,,,,
2018,DZA,99.7,,,,
2019,DZA,99.7,,,,
2020,DZA,99.7,,,,
2021,DZA,99.7,,,,
2022,DZA,99.7,,,,
2023,DZA,99.7,,,,
2000,ECU,88.4,,,,
2001,ECU,89.3,,,,
2002,ECU,90.1,,,,
2003,ECU,90.9,,,,
2004,ECU,91.5,,,,
2005,ECU,92,,,,
2006,ECU,92.4,,,,
2007,ECU,92.8,,,,
2008,ECU,93.1,,,,
2009,ECU,93.3,,,,
2010,ECU,93.8,,,,
2011,ECU,93.8,,,,
2012,ECU,94,,,,
2013,ECU,94.1,,,,
2014,ECU,94.3,,,,
2015,ECU,94.4,,,,
2016,ECU,94.4,,,,
2017,ECU,94.5,,,,
2018,ECU,94.6,,,,
2019,ECU,94.6,,,,
2020,ECU,94.6,,,,
2021,ECU,94.6,,,,
2022,ECU,94.7,,,,
2023,ECU,94.7,,,,
2000,EGY,82.2,,,,
2001,EGY,86.2,,,,
2002,EGY,89.6,,,,
2003,EGY,92.1,,,,
2004,EGY,94.3,,,,
2005,EGY,95.7,,,,
2006,EGY,97,,,,
2007,EGY,97.8,,,,
2008,EGY,98.4,,,,
2009,EGY,98.8,,,,
2010,EGY,99.1,,,,
2011,EGY,99.4,,,,
2012,EGY,99.5,,,,
2013,EGY,99.7,,,,
2014,EGY,99.8,,,,
2015,EGY,99.8,,,,
2016,EGY,99.8,,,,
2017,EGY,99.9,,,,
2018,EGY,99.9,,,,
2019,EGY,99.9,,,,
2020,EGY,99.9,,,,
2021,EGY,99.9,,,,
2022,EGY,99.9,,,,
2023,EGY,99.9,,,,
2000,ERI,3.5,,,,
2001,ERI,3.9,,,,
2002,ERI,4.4,,,,
2003,ERI,4.8,,,,
2004,ERI,5.3,,,,
2005,ERI,5.7,,,,
2006,ERI,6.3,,,,
2007,ERI,6.8,,,,
2008,ERI,7.3,,,,
2009,ERI,7.7,,,,
2010,ERI,8.2,,,,
2011,ERI,8.5,,,,
2012,ERI,9.2,,,,
2013,ERI,9.4,,,,
2014,ERI,9.9,,,,
2015,ERI,10.2,,,,
2016,ERI,10.6,,,,
2017,ERI,11,,,,
2018,ERI,11.2,,,,
2019,ERI,11.4,,,,
2020,ERI,11.7,,,,
2021,ERI,12,,,,
2022,ERI,11.9,,,,
2023,ERI,12,,,,
2000,ESP,100,,,,
2001,ESP,100,,,,
2002,ESP,100,,,,
2003,ESP,100,,,,
2004,ESP,100,,,,
2005,ESP,100,,,,
2006,ESP,100,,,,
2007,ESP,100,,,,
2008,ESP,100,,,,
2009,ESP,100,,,,
2010,ESP,100,,,,
2011,ESP,100,,,,
2012,ESP,100,,,,
2013,ESP,100,,,,
2014,ESP,100,,,,
2015,ESP,100,,,,
2016,ESP,100,,,,
2017,ESP,100,,,,
2018,ESP,100,,,,
2019,ESP,100,,,,
2020,ESP,100,,,,
2021,ESP,100,,,,
2022,ESP,100,,,,
2023,ESP,100,,,,
2000,EST,100,,,,
2001,EST,100,,,,
2002,EST,100,,,,
2003,EST,100,,,,
2004,EST,100,,,,
2005,EST,100,,,,
2006,EST,100,,,,
2007,EST,100,,,,
2008,EST,100,,,,
2009,EST,100,,,,
2010,EST,100,,,,
2011,EST,100,,,,
2012,EST,100,,,,
2013,EST,100,,,,
2014,EST,100,,,,
2015,EST,100,,,,
2016,EST,100,,,,
2017,EST,100,,,,
2018,EST,100,,,,
2019,EST,100,,,,
2020,EST,100,,,,
2021,EST,100,,,,
2022,EST,100,,,,
2023,EST,100,,,,
2000,ETH,0.8,,,,
2001,ETH,0.9,,,,
2002,ETH,1,,,,
2003,ETH,1,,,,
2004,ETH,1.1,,,,
2005,ETH,1.2,,,,
2006,ETH,1.3,,,,
2007,ETH,1.5,,,,
2008,ETH,1.7,,,,
2009,ETH,1.9,,,,
2010,ETH,2.2,,,,
2011,ETH,2.6,,,,
2012,ETH,3,,,,
2013,ETH,3.4,,,,
2014,ETH,3.8,,,,
2015,ETH,4.3,,,,
2016,ETH,4.7,,,,
2017,ETH,5.2,,,,
2018,ETH,5.6,,,,
2019,ETH,5.9,,,,
2020,ETH,6.2,,,,
2021,ETH,6.5,,,,
2022,ETH,6.9,,,,
2023,ETH,7.1,,,,
2000,FIN,100,,,,
2001,FIN,100,,,,
2002,FIN,100,,,,
2003,FIN,100,,,,
2004,FIN,100,,,,
2005,FIN,100,,,,
2006,FIN,100,,,,
2007,FIN,100,,,,
2008,FIN,100,,,,
2009,FIN,100,,,,
2010,FIN,100,,,,
2011,FIN,100,,,,
2012,FIN,100,,,,
2013,FIN,100,,,,
2014,FIN,100,,,,
2015,FIN,100,,,,
2016,FIN,100,,,,
2017,FIN,100,,,,
2018,FIN,100,,,,
2019,FIN,100,,,,
2020,FIN,100,,,,
2021,FIN,100,,,,
2022,FIN,100,,,,
2023,FIN,100,,,,
2000,FJI,28.4,,,,
2001,FJI,28.4,,,,
2002,FJI,28.6,,,,
2003,FJI,28.8,,,,
2004,FJI,29,,,,
2005,FJI,29.4,,,,
2006,FJI,29.9,,,,
2007,FJI,30.2,,,,
2008,FJI,31,,,,
2009,FJI,31.8,,,,
2010,FJI,32.9,,,,
2011,FJI,34.1,,,,
2012,FJI,35.7,,,,
2013,FJI,37,,,,
2014,FJI,38.6,,,,
2015,FJI,40.55,,,,
2016,FJI,42.1,,,,
2017,FJI,44.1,,,,
2018,FJI,45.8,,,,
2019,FJI,47.9,,,,
2020,FJI,49.5,,,,
2021,FJI,51,,,,
2022,FJI,52.8,,,,
2023,FJI,54.1,,,,
2000,FRA,100,,,,
2001,FRA,100,,,,
2002,FRA,100,,,,
2003,FRA,100,,,,
2004,FRA,100,,,,
2005,FRA,100,,,,
2006,FRA,100,,,,
2007,FRA,100,,,,
2008,FRA,100,,,,
2009,FRA,100,,,,
2010,FRA,100,,,,
2011,FRA,100,,,,
2012,FRA,100,,,,
2013,FRA,100,,,,
2014,FRA,100,,,,
2015,FRA,100,,,,
2016,FRA,100,,,,
2017,FRA,100,,,,
2018,FRA,100,,,,
2019,FRA,100,,,,
2020,FRA,100,,,,
2021,FRA,100,,,,
2022,FRA,100,,,,
2023,FRA,100,,,,
2000,FSM,10.8,,,,
2001,FSM,10.7,,,,
2002,FSM,10.8,,,,
2003,FSM,10.9,,,,
2004,FSM,10.9,,,,
2005,FSM,11,,,,
2006,FSM,11.1,,,,
2007,FSM,11.1,,,,
2008,FSM,11.25,,,,
2009,FSM,11.6,,,,
2010,FSM,11.7,,,,
2011,FSM,11.8,,,,
2012,FSM,12.1,,,,
2013,FSM,12.1,,,,
2014,FSM,12.5,,,,
2015,FSM,12.7,,,,
2016,FSM,12.7,,,,
2017,FSM,12.9,,,,
2018,FSM,12.9,,,,
2019,FSM,13.1,,,,
2020,FSM,13.3,,,,
2021,FSM,13.3,,,,
2022,FSM,13.3,,,,
2023,FSM,13.3,,,,
2000,GAB,64.1,,,,
2001,GAB,66,,,,
2002,GAB,67.8,,,,
2003,GAB,69.3,,,,
2004,GAB,71.1,,,,
2005,GAB,72.6,,,,
2006,GAB,74.4,,,,
2007,GAB,76.1,,,,
2008,GAB,77.6,,,,
2009,GAB,79,,,,
2010,GAB,80.5,,,,
2011,GAB,81.8,,,,
2012,GAB,83,,,,
2013,GAB,84.1,,,,
2014,GAB,85.2,,,,
2015,GAB,86,,,,
2016,GAB,87.1,,,,
2017,GAB,87.7,,,,
2018,GAB,88.8,,,,
2019,GAB,89.4,,,,
2020,GAB,90,,,,
2021,GAB,90.5,,,,
2022,GAB,91,,,,
2023,GAB,91.4,,,,
2000,GBR,100,,,,
2001,GBR,100,,,,
2002,GBR,100,,,,
2003,GBR,100,,,,
2004,GBR,100,,,,
2005,GBR,100,,,,
2006,GBR,100,,,,
2007,GBR,100,,,,
2008,GBR,100,,,,
2009,GBR,100,,,,
2010,GBR,100,,,,
2011,GBR,100,,,,
2012,GBR,100,,,,
2013,GBR,100,,,,
2014,GBR,100,,,,
2015,GBR,100,,,,
2016,GBR,100,,,,
2017,GBR,100,,,,
2018,GBR,100,,,,
2019,GBR,100,,,,
2020,GBR,100,,,,
2021,GBR,100,,,,
2022,GBR,100,,,,
2023,GBR,100,,,,
2000,GEO,46,,,,
2001,GEO,47,,,,
2002,GEO,48.6,,,,
2003,GEO,50.4,,,,
2004,GEO,52.4,,,,
2005,GEO,54.15,,,,
2006,GEO,56.3,,,,
2007,GEO,58.4,,,,
2008,GEO,60.9,,,,
2009,GEO,63.05,,,,
2010,GEO,66.1,,,,
2011,GEO,68.5,,,,
2012,GEO,71.3,,,,
2013,GEO,74,,,,
2014,GEO,76.9,,,,
2015,GEO,79.4,,,,
2016,GEO,81.7,,,,
2017,GEO,84.1,,,,
2018,GEO,86.3,,,,
2019,GEO,87.9,,,,
2020,GEO,89.6,,,,
2021,GEO,90.9,,,,
2022,GEO,92.2,,,,
2023,GEO,93.2,,,,
2000,GHA,6.2,,,,
2001,GHA,6.9,,,,
2002,GHA,7.6,,,,
2003,GHA,8.3,,,,
2004,GHA,9,,,,
2005,GHA,10,,,,
2006,GHA,10.8,,,,
2007,GHA,11.8,,,,
2008,GHA,12.9,,,,
2009,GHA,14,,,,
2010,GHA,15.3,,,,
2011,GHA,16.3,,,,
2012,GHA,17.5,,,,
2013,GHA,18.8,,,,
2014,GHA,19.9,,,,
2015,GHA,21.4,,,,
2016,GHA,22.7,,,,
2017,GHA,23.9,,,,
2018,GHA,25.3,,,,
2019,GHA,26.9,,,,
2020,GHA,28.3,,,,
2021,GHA,29.9,,,,
2022,GHA,31.5,,,,
2023,GHA,32.8,,,,
2000,GIN,0.7,,,,
2001,GIN,0.8,,,,
2002,GIN,0.8,,,,
2003,GIN,0.8,,,,
2004,GIN,0.8,,,,
2005,GIN,0.8,,,,
2006,GIN,0.8,,,,
2007,GIN,0.8,,,,
2008,GIN,0.8,,,,
2009,GIN,0.8,,,,
2010,GIN,0.8,,,,
2011,GIN,0.8,,,,
2012,GIN,0.8,,,,
2013,GIN,0.8,,,,
2014,GIN,0.8,,,,
2015,GIN,0.8,,,,
2016,GIN,0.9,,,,
2017,GIN,0.9,,,,
2018,GIN,0.9,,,,
2019,GIN,0.9,,,,
2020,GIN,1,,,,
2021,GIN,1,,,,
2022,GIN,1,,,,
2023,GIN,1,,,,
2000,GMB,3.6,,,,
2001,GMB,3.6,,,,
2002,GMB,3.5,,,,
2003,GMB,3.5,,,,
2004,GMB,3.4,,,,
2005,GMB,3.3,,,,
2006,GMB,3.2,,,,
2007,GMB,3,,,,
2008,GMB,2.9,,,,
2009,GMB,2.8,,,,
2010,GMB,2.6,,,,
2011,GMB,2.4,,,,
2012,GMB,2.3,,,,
2013,GMB,2.2,,,,
2014,GMB,2.2,,,,
2015,GMB,2.1,,,,
2016,GMB,2,,,,
2017,GMB,1.9,,,,
2018,GMB,1.9,,,,
2019,GMB,1.8,,,,
2020,GMB,1.7,,,,
2021,GMB,1.7,,,,
2022,GMB,1.7,,,,
2023,GMB,1.6,,,,
2000,GNB,1.4,,,,
2001,GNB,1.3,,,,
2002,GNB,1.2,,,,
2003,GNB,1.2,,,,
2004,GNB,1.2,,,,
2005,GNB,1.2,,,,
2006,GNB,1.2,,,,
2007,GNB,1.1,,,,
2008,GNB,1.15,,,,
2009,GNB,1.1,,,,
2010,GNB,1.2,,,,
2011,GNB,1.1,,,,
2012,GNB,1.1,,,,
2013,GNB,1.1,,,,
2014,GNB,1.1,,,,
2015,GNB,1.1,,,,
2016,GNB,1.1,,,,
2017,GNB,1.1,,,,
2018,GNB,1.1,,,,
2019,GNB,1,,,,
2020,GNB,1,,,,
2021,GNB,0.95,,,,
2022,GNB,0.9,,,,
2023,GNB,0.8,,,,
2000,GNQ,18.9,,,,
2001,GNQ,19.05,,,,
2002,GNQ,19.5,,,,
2003,GNQ,19.9,,,,
2004,GNQ,20.6,,,,
2005,GNQ,21.05,,,,
2006,GNQ,21.3,,,,
2007,GNQ,21.9,,,,
2008,GNQ,21.9,,,,
2009,GNQ,22.6,,,,
2010,GNQ,22.9,,,,
2011,GNQ,23.3,,,,
2012,GNQ,23.9,,,,
2013,GNQ,23.6,,,,
2014,GNQ,23.9,,,,
2015,GNQ,24.2,,,,
2016,GNQ,24.1,,,,
2017,GNQ,23.8,,,,
2018,GNQ,23.7,,,,
2019,GNQ,23.3,,,,
2020,GNQ,23,,,,
2021,GNQ,22.8,,,,
2022,GNQ,22.7,,,,
2023,GNQ,22.1,,,,
2000,GRC,100,,,,
2001,GRC,100,,,,
2002,GRC,100,,,,
2003,GRC,100,,,,
2004,GRC,100,,,,
2005,GRC,100,,,,
2006,GRC,100,,,,
2007,GRC,100,,,,
2008,GRC,100,,,,
2009,GRC,100,,,,
2010,GRC,100,,,,
2011,GRC,100,,,,
2012,GRC,100,,,,
2013,GRC,100,,,,
2014,GRC,100,,,,
2015,GRC,100,,,,
2016,GRC,100,,,,
2017,GRC,100,,,,
2018,GRC,100,,,,
2019,GRC,100,,,,
2020,GRC,100,,,,
2021,GRC,100,,,,
2022,GRC,100,,,,
2023,GRC,100,,,,
2000,GRD,92.2,,,,
2001,GRD,92.6,,,,
2002,GRD,92.9,,,,
2003,GRD,93.1,,,,
2004,GRD,93.2,,,,
2005,GRD,93.1,,,,
2006,GRD,93.2,,,,
2007,GRD,93.2,,,,
2008,GRD,93,,,,
2009,GRD,92.8,,,,
2010,GRD,92.5,,,,
2011,GRD,92.3,,,,
2012,GRD,92,,,,
2013,GRD,91.5,,,,
2014,GRD,91,,,,
2015,GRD,90.5,,,,
2016,GRD,89.9,,,,
2017,GRD,89.3,,,,
2018,GRD,88.7,,,,
2019,GRD,87.9,,,,
2020,GRD,87.2,,,,
2021,GRD,86.3,,,,
2022,GRD,85.1,,,,
2023,GRD,84.2,,,,
2000,GTM,40.5,,,,
2001,GTM,39.9,,,,
2002,GTM,39.3,,,,
2003,GTM,38.6,,,,
2004,GTM,38.1,,,,
2005,GTM,37.7,,,,
2006,GTM,37.4,,,,
2007,GTM,36.9,,,,
2008,GTM,36.7,,,,
2009,GTM,36.7,,,,
2010,GTM,36.9,,,,
2011,GTM,37,,,,
2012,GTM,37.5,,,,
2013,GTM,38.3,,,,
2014,GTM,38.9,,,,
2015,GTM,39.7,,,,
2016,GTM,40.6,,,,
2017,GTM,41.3,,,,
2018,GTM,42.3,,,,
2019,GTM,43,,,,
2020,GTM,43.7,,,,
2021,GTM,44.8,,,,
2022,GTM,45.5,,,,
2023,GTM,46.5,,,,
2000,GUY,100,,,,
2001,GUY,100,,,,
2002,GUY,100,,,,
2003,GUY,100,,,,
2004,GUY,100,,,,
2005,GUY,100,,,,
2006,GUY,100,,,,
2007,GUY,100,,,,
2008,GUY,100,,,,
2009,GUY,100,,,,
2010,GUY,100,,,,
2011,GUY,100,,,,
2012,GUY,100,,,,
2013,GUY,100,,,,
2014,GUY,100,,,,
2015,GUY,100,,,,
2016,GUY,100,,,,
2017,GUY,100,,,,
2018,GUY,100,,,,
2019,GUY,100,,,,
2020,GUY,100,,,,
2021,GUY,100,,,,
2022,GUY,100,,,,
2023,GUY,100,,,,
2000,HND,30.3,,,,
2001,HND,31.9,,,,
2002,HND,33.2,,,,
2003,HND,34.7,,,,
2004,HND,36,,,,
2005,HND,37.6,,,,
2006,HND,38.7,,,,
2007,HND,39.6,,,,
2008,HND,40.8,,,,
2009,HND,41.6,,,,
2010,HND,42.5,,,,
2011,HND,43.35,,,,
2012,HND,44,,,,
2013,HND,44.7,,,,
2014,HND,45.4,,,,
2015,HND,46,,,,
2016,HND,46.7,,,,
2017,HND,47,,,,
2018,HND,47.7,,,,
2019,HND,48.35,,,,
2020,HND,48.9,,,,
2021,HND,49.3,,,,
2022,HND,50.05,,,,
2023,HND,50.3,,,,
2000,HRV,100,,,,
2001,HRV,100,,,,
2002,HRV,100,,,,
2003,HRV,100,,,,
2004,HRV,100,,,,
2005,HRV,100,,,,
2006,HRV,100,,,,
2007,HRV,100,,,,
2008,HRV,100,,,,
2009,HRV,100,,,,
2010,HRV,100,,,,
2011,HRV,100,,,,
2012,HRV,100,,,,
2013,HRV,100,,,,
2014,HRV,100,,,,
2015,HRV,100,,,,
2016,HRV,100,,,,
2017,HRV,100,,,,
2018,HRV,100,,,,
2019,HRV,100,,,,
2020,HRV,100,,,,
2021,HRV,100,,,,
2022,HRV,100,,,,
2023,HRV,100,,,,
2000,HTI,2.6,,,,
2001,HTI,2.7,,,,
2002,HTI,2.8,,,,
2003,HTI,3,,,,
2004,HTI,3.1,,,,
2005,HTI,3.3,,,,
2006,HTI,3.4,,,,
2007,HTI,3.4,,,,
2008,HTI,3.5,,,,
2009,HTI,3.6,,,,
2010,HTI,3.6,,,,
2011,HTI,3.7,,,,
2012,HTI,3.8,,,,
2013,HTI,3.8,,,,
2014,HTI,3.8,,,,
2015,HTI,3.9,,,,
2016,HTI,4,,,,
2017,HTI,4.1,,,,
2018,HTI,4,,,,
2019,HTI,4.2,,,,
2020,HTI,4.2,,,,
2021,HTI,4.4,,,,
2022,HTI,4.4,,,,
2023,HTI,4.5,,,,
2000,HUN,100,,,,
2001,HUN,100,,,,
2002,HUN,100,,,,
2003,HUN,100,,,,
2004,HUN,100,,,,
2005,HUN,100,,,,
2006,HUN,100,,,,
2007,HUN,100,,,,
2008,HUN,100,,,,
2009,HUN,100,,,,
2010,HUN,100,,,,
2011,HUN,100,,,,
2012,HUN,100,,,,
2013,HUN,100,,,,
2014,HUN,100,,,,
2015,HUN,100,,,,
2016,HUN,100,,,,
2017,HUN,100,,,,
2018,HUN,100,,,,
2019,HUN,100,,,,
2020,HUN,100,,,,
2021,HUN,100,,,,
2022,HUN,100,,,,
2023,HUN,100,,,,
2000,IDN,6.7,,,,
2001,IDN,7.7,,,,
2002,IDN,9.2,,,,
2003,IDN,11,,,,
2004,IDN,13.3,,,,
2005,IDN,16.3,,,,
2006,IDN,20,,,,
2007,IDN,24.6,,,,
2008,IDN,29.4,,,,
2009,IDN,34.9,,,,
2010,IDN,40.3,,,,
2011,IDN,46.1,,,,
2012,IDN,51.5,,,,
2013,IDN,57,,,,
2014,IDN,61.9,,,,
2015,IDN,66.8,,,,
2016,IDN,71.3,,,,
2017,IDN,75.3,,,,
2018,IDN,78.7,,,,
2019,IDN,81.85,,,,
2020,IDN,84.6,,,,
2021,IDN,86.9,,,,
2022,IDN,88.8,,,,
2023,IDN,90.6,,,,
2000,IND,22.7,,,,
2001,IND,23.8,,,,
2002,IND,24.9,,,,
2003,IND,26.2,,,,
2004,IND,27.3,,,,
2005,IND,28.3,,,,
2006,IND,29.3,,,,
2007,IND,30.7,,,,
2008,IND,31.9,,,,
2009,IND,33.6,,,,
2010,IND,35,,,,
2011,IND,36.95,,,,
2012,IND,39.3,,,,
2013,IND,42.4,,,,
2014,IND,44.8,,,,
2015,IND,48.4,,,,
2016,IND,51.8,,,,
2017,IND,55.3,,,,
2018,IND,59,,,,
2019,IND,62.7,,,,
2020,IND,66.5,,,,
2021,IND,70.2,,,,
2022,IND,73.4,,,,
2023,IND,76.7,,,,
2000,IRL,100,,,,
2001,IRL,100,,,,
2002,IRL,100,,,,
2003,IRL,100,,,,
2004,IRL,100,,,,
2005,IRL,100,,,,
2006,IRL,100,,,,
2007,IRL,100,,,,
2008,IRL,100,,,,
2009,IRL,100,,,,
2010,IRL,100,,,,
2011,IRL,100,,,,
2012,IRL,100,,,,
2013,IRL,100,,,,
2014,IRL,100,,,,
2015,IRL,100,,,,
2016,IRL,100,,,,
2017,IRL,100,,,,
2018,IRL,100,,,,
2019,IRL,100,,,,
2020,IRL,100,,,,
2021,IRL,100,,,,
2022,IRL,100,,,,
2023,IRL,100,,,,
2000,IRN,90.9,,,,
2001,IRN,92,,,,
2002,IRN,92.8,,,,
2003,IRN,93.7,,,,
2004,IRN,94.55,,,,
2005,IRN,95.1,,,,
2006,IRN,95.6,,,,
2007,IRN,96,,,,
2008,IRN,96.4,,,,
2009,IRN,96.7,,,,
2010,IRN,96.9,,,,
2011,IRN,96.9,,,,
2012,IRN,97.1,,,,
2013,IRN,97,,,,
2014,IRN,97,,,,
2015,IRN,97,,,,
2016,IRN,97,,,,
2017,IRN,96.9,,,,
2018,IRN,96.8,,,,
2019,IRN,96.5,,,,
2020,IRN,96.4,,,,
2021,IRN,96.2,,,,
2022,IRN,95.9,,,,
2023,IRN,95.7,,,,
2000,IRQ,64.4,,,,
2001,IRQ,69.6,,,,
2002,IRQ,74.5,,,,
2003,IRQ,78.8,,,,
2004,IRQ,82.8,,,,
2005,IRQ,85.9,,,,
2006,IRQ,88.8,,,,
2007,IRQ,90.9,,,,
2008,IRQ,92.7,,,,
2009,IRQ,94.2,,,,
2010,IRQ,95.4,,,,
2011,IRQ,96.3,,,,
2012,IRQ,97.1,,,,
2013,IRQ,97.7,,,,
2014,IRQ,98.1,,,,
2015,IRQ,98.5,,,,
2016,IRQ,98.7,,,,
2017,IRQ,98.9,,,,
2018,IRQ,99.1,,,,
2019,IRQ,99.3,,,,
2020,IRQ,99.3,,,,
2021,IRQ,99.4,,,,
2022,IRQ,99.4,,,,
2023,IRQ,99.5,,,,
2000,ISL,100,,,,
2001,ISL,100,,,,
2002,ISL,100,,,,
2003,ISL,100,,,,
2004,ISL,100,,,,
2005,ISL,100,,,,
2006,ISL,100,,,,
