year,geo,value
2017,OMN,100
2018,OMN,100
2019,OMN,100
2020,OMN,100
2021,OMN,100
2022,OMN,100
2000,PAK,63
2001,PAK,64
2002,PAK,65
2003,PAK,67
2004,PAK,68
2005,PAK,69
2006,PAK,71
2007,PAK,72
2008,PAK,74
2009,PAK,75
2010,PAK,82
2011,PAK,83
2012,PAK,84
2013,PAK,85
2014,PAK,86
2015,PAK,87
2016,PAK,88
2017,PAK,89
2018,PAK,90
2019,PAK,91
2020,PAK,91
2021,PAK,92
2022,PAK,93
2000,PLW,95
2001,PLW,96
2002,PLW,96
2003,PLW,96
2004,PLW,96
2005,PLW,97
2006,PLW,96
2007,PLW,96
2008,PLW,97
2009,PLW,97
2010,PLW,97
2011,PLW,97
2012,PLW,95
2013,PLW,98
2014,PLW,99
2015,PLW,98
2016,PLW,100
2017,PLW,100
2018,PLW,100
2019,PLW,100
2020,PLW,100
2021,PLW,100
2022,PLW,100
2000,PAN,55
2001,PAN,55
2002,PAN,57
2003,PAN,72
2004,PAN,59
2005,PAN,61
2006,PAN,62
2007,PAN,63
2008,PAN,65
2009,PAN,66
2010,PAN,65
2011,PAN,70
2012,PAN,71
2013,PAN,71
2014,PAN,74
2015,PAN,76
2016,PAN,78
2017,PAN,100
2020,PAN,86
2022,PAN,100
2000,PNG,4
2001,PNG,5
2002,PNG,5
2003,PNG,6
2004,PNG,6
2005,PNG,6
2006,PNG,5
2007,PNG,7
2008,PNG,8
2009,PNG,9
2010,PNG,12
2011,PNG,10
2012,PNG,10
2013,PNG,10
2014,PNG,11
2015,PNG,11
2016,PNG,6
2017,PNG,12
2018,PNG,10
2019,PNG,17
2020,PNG,14
2021,PNG,14
2022,PNG,14
2000,PRY,80
2001,PRY,82
2002,PRY,84
2003,PRY,86
2004,PRY,88
2005,PRY,90
2006,PRY,94
2007,PRY,93
2008,PRY,93
2009,PRY,95
2010,PRY,94
2011,PRY,96
2012,PRY,95
2013,PRY,98
2014,PRY,98
2015,PRY,99
2016,PRY,96
2017,PRY,99
2018,PRY,99
2019,PRY,99
2020,PRY,99
2021,PRY,100
2022,PRY,100
2000,PER,11
2001,PER,16
2002,PER,19
2003,PER,18
2004,PER,21
2005,PER,25
2006,PER,31
2007,PER,39
2008,PER,45
2009,PER,51
2010,PER,56
2011,PER,61
2012,PER,66
2013,PER,70
2014,PER,73
2015,PER,77
2016,PER,78
2017,PER,80
2018,PER,82
2019,PER,83
2020,PER,86
2021,PER,84
2022,PER,85
2000,PHL,62
2001,PHL,63
2002,PHL,65
2003,PHL,64
2004,PHL,85
2005,PHL,70
2006,PHL,70
2007,PHL,73
2008,PHL,75
2009,PHL,76
2010,PHL,78
2011,PHL,81
2012,PHL,81
2013,PHL,82
2014,PHL,85
2015,PHL,83
2016,PHL,88
2017,PHL,90
2018,PHL,91
2019,PHL,93
2020,PHL,95
2021,PHL,96
2022,PHL,91
2000,POL,100
2001,POL,100
2002,POL,100
2003,POL,100
2004,POL,100
2005,POL,100
2006,POL,100
2007,POL,100
2008,POL,100
2009,POL,100
2010,POL,100
2011,POL,100
2012,POL,100
2013,POL,100
2014,POL,100
2015,POL,100
2016,POL,100
2017,POL,100
2018,POL,100
2019,POL,100
2020,POL,100
2021,POL,100
2022,POL,100
2000,PRT,100
2001,PRT,100
2002,PRT,100
2003,PRT,100
2004,PRT,100
2005,PRT,100
2006,PRT,100
2007,PRT,100
2008,PRT,100
2009,PRT,100
2010,PRT,100
2011,PRT,100
2012,PRT,100
2013,PRT,100
2014,PRT,100
2015,PRT,100
2016,PRT,100
2017,PRT,100
2018,PRT,100
2019,PRT,100
2020,PRT,100
2021,PRT,100
2022,PRT,100
2000,PRI,100
2001,PRI,100
2002,PRI,100
2003,PRI,100
2004,PRI,100
2005,PRI,100
2006,PRI,100
2007,PRI,100
2008,PRI,100
2009,PRI,100
2010,PRI,100
2011,PRI,100
2012,PRI,100
2013,PRI,100
2014,PRI,100
2015,PRI,100
2016,PRI,100
2017,PRI,100
2018,PRI,100
2019,PRI,100
2020,PRI,100
2021,PRI,100
2022,PRI,100
2000,QAT,100
2001,QAT,100
2002,QAT,100
2003,QAT,100
2004,QAT,100
2005,QAT,100
2006,QAT,100
2007,QAT,100
2008,QAT,100
2009,QAT,100
2010,QAT,100
2011,QAT,100
2012,QAT,100
2013,QAT,100
2014,QAT,100
2015,QAT,100
2016,QAT,100
2017,QAT,100
2018,QAT,100
2019,QAT,100
2020,QAT,100
2021,QAT,100
2022,QAT,100
2000,KOR,100
2001,KOR,100
2002,KOR,100
2003,KOR,100
2004,KOR,100
2005,KOR,100
2006,KOR,100
2007,KOR,100
2008,KOR,100
2009,KOR,100
2010,KOR,100
2011,KOR,100
2012,KOR,100
2013,KOR,100
2014,KOR,100
2015,KOR,100
2016,KOR,100
2017,KOR,100
2018,KOR,100
2019,KOR,100
2020,KOR,100
2021,KOR,100
2022,KOR,100
2000,MDA,98
2001,MDA,98
2002,MDA,99
2003,MDA,99
2004,MDA,99
2005,MDA,98
2006,MDA,99
2007,MDA,99
2008,MDA,99
2009,MDA,99
2010,MDA,99
2011,MDA,99
2012,MDA,99
2013,MDA,99
2014,MDA,100
2015,MDA,100
2016,MDA,100
2017,MDA,100
2018,MDA,100
2019,MDA,100
2020,MDA,100
2021,MDA,100
2022,MDA,100
2000,ROU,93
2001,ROU,94
2002,ROU,94
2003,ROU,94
2004,ROU,95
2005,ROU,95
2006,ROU,95
2007,ROU,95
2008,ROU,96
2009,ROU,96
2010,ROU,96
2011,ROU,96
2012,ROU,97
2013,ROU,97
2014,ROU,98
2015,ROU,98
2016,ROU,99
2017,ROU,100
2018,ROU,100
2019,ROU,100
2020,ROU,100
2021,ROU,100
2022,ROU,100
2000,RUS,96
2001,RUS,96
2002,RUS,97
2003,RUS,97
2004,RUS,97
2005,RUS,97
2006,RUS,97
2007,RUS,98
2008,RUS,98
2009,RUS,98
2010,RUS,100
2011,RUS,100
2012,RUS,100
2013,RUS,100
2014,RUS,100
2015,RUS,97
2016,RUS,100
2017,RUS,100
2018,RUS,100
2019,RUS,100
2020,RUS,100
2021,RUS,100
2022,RUS,100
2003,RWA,1
2004,RWA,2
2005,RWA,1
2006,RWA,4
2007,RWA,5
2008,RWA,1
2009,RWA,8
2010,RWA,3
2011,RWA,1
2012,RWA,7
2013,RWA,6
2014,RWA,9
2015,RWA,13
2016,RWA,19
2017,RWA,24
2018,RWA,28
2019,RWA,38
2020,RWA,35
2021,RWA,38
2022,RWA,38
2000,KNA,93
2001,KNA,91
2002,KNA,94
2003,KNA,94
2004,KNA,95
2005,KNA,95
2006,KNA,96
2007,KNA,96
2008,KNA,96
2009,KNA,97
2010,KNA,100
2011,KNA,100
2012,KNA,100
2013,KNA,100
2014,KNA,100
2015,KNA,100
2016,KNA,100
2017,KNA,100
2018,KNA,100
2019,KNA,100
2020,KNA,100
2021,KNA,100
2022,KNA,100
2000,LCA,82
2001,LCA,88
2002,LCA,85
2003,LCA,86
2004,LCA,87
2005,LCA,89
2006,LCA,90
2007,LCA,91
2008,LCA,92
2009,LCA,93
2010,LCA,94
2011,LCA,95
2012,LCA,96
2013,LCA,98
2014,LCA,99
2015,LCA,100
2016,LCA,100
2017,LCA,100
2018,LCA,100
2019,LCA,100
2020,LCA,100
2021,LCA,100
2022,LCA,100
2010,MAF,100
2011,MAF,100
2012,MAF,100
2013,MAF,100
2014,MAF,100
2015,MAF,100
2016,MAF,100
2017,MAF,100
2018,MAF,100
2019,MAF,100
2020,MAF,100
2021,MAF,100
2022,MAF,100
2000,VCT,74
2001,VCT,79
2002,VCT,78
2003,VCT,80
2004,VCT,81
2005,VCT,83
2006,VCT,85
2007,VCT,87
2008,VCT,89
2009,VCT,91
2010,VCT,93
2011,VCT,95
2012,VCT,97
2013,VCT,99
2014,VCT,100
2015,VCT,100
2016,VCT,100
2017,VCT,100
2018,VCT,100
2019,VCT,100
2020,VCT,100
2021,VCT,100
2022,VCT,100
2000,WSM,85
2001,WSM,86
2002,WSM,87
2003,WSM,88
2004,WSM,88
2005,WSM,89
2006,WSM,96
2007,WSM,91
2008,WSM,98
2009,WSM,97
2010,WSM,96
2011,WSM,96
2012,WSM,96
2013,WSM,96
2014,WSM,98
2015,WSM,98
2016,WSM,99
2017,WSM,96
2018,WSM,100
2019,WSM,99
2020,WSM,100
2021,WSM,98
2022,WSM,98
2000,SMR,100
2001,SMR,100
2002,SMR,100
2003,SMR,100
2004,SMR,100
2005,SMR,100
2006,SMR,100
2007,SMR,100
2008,SMR,100
2009,SMR,100
2010,SMR,100
2011,SMR,100
2012,SMR,100
2013,SMR,100
2014,SMR,100
2015,SMR,100
2016,SMR,100
2017,SMR,100
2018,SMR,100
2019,SMR,100
2020,SMR,100
2021,SMR,100
2022,SMR,100
2000,STP,40
2001,STP,36
2002,STP,37
2003,STP,38
2004,STP,39
2005,STP,40
2006,STP,41
2007,STP,43
2008,STP,44
2009,STP,34
2010,STP,46
2011,STP,47
2012,STP,43
2013,STP,50
2014,STP,52
2015,STP,54
2016,STP,59
2017,STP,76
2018,STP,56
2019,STP,68
2020,STP,71
2021,STP,74
2022,STP,74
2000,SAU,100
2001,SAU,100
2002,SAU,100
2003,SAU,100
2004,SAU,100
2005,SAU,100
2006,SAU,100
2007,SAU,100
2008,SAU,100
2009,SAU,100
2010,SAU,100
2011,SAU,100
2012,SAU,100
2013,SAU,100
2014,SAU,100
2015,SAU,100
2016,SAU,100
2017,SAU,100
2018,SAU,100
2019,SAU,100
2020,SAU,100
2021,SAU,100
2022,SAU,100
2000,SEN,13
2001,SEN,15
2002,SEN,11
2003,SEN,19
2004,SEN,9
2005,SEN,23
2006,SEN,25
2007,SEN,25
2008,SEN,26
2009,SEN,31
2010,SEN,35
2011,SEN,32
2012,SEN,32
2013,SEN,32
2014,SEN,41
2015,SEN,38
2016,SEN,45
2017,SEN,35
2018,SEN,41
2019,SEN,48
2020,SEN,39
2021,SEN,43
2022,SEN,43
2000,SRB,100
2001,SRB,100
2002,SRB,100
2003,SRB,100
2004,SRB,100
2005,SRB,100
2006,SRB,100
2007,SRB,100
2008,SRB,100
2009,SRB,100
2010,SRB,100
2011,SRB,100
2012,SRB,100
2013,SRB,100
2014,SRB,99
2015,SRB,100
2016,SRB,100
2017,SRB,100
2018,SRB,100
2019,SRB,100
2020,SRB,100
2021,SRB,100
2022,SRB,100
2000,SYC,90
2001,SYC,90
2002,SYC,93
2003,SYC,91
2004,SYC,92
2005,SYC,92
2006,SYC,99
2007,SYC,93
2008,SYC,94
2009,SYC,94
2010,SYC,94
2011,SYC,96
2012,SYC,97
2013,SYC,96
2014,SYC,100
2015,SYC,100
2016,SYC,100
2017,SYC,100
2018,SYC,100
2019,SYC,100
2020,SYC,100
2021,SYC,100
2022,SYC,100
2004,SLE,10
2007,SLE,1
2009,SLE,1
2012,SLE,1
2014,SLE,2
2015,SLE,2
2016,SLE,2
2017,SLE,5
2018,SLE,6
2019,SLE,2
2020,SLE,5
2021,SLE,5
2022,SLE,5
2000,SGP,100
2001,SGP,100
2002,SGP,100
2003,SGP,100
2004,SGP,100
2005,SGP,100
2006,SGP,100
2007,SGP,100
2008,SGP,100
2009,SGP,100
2010,SGP,100
2011,SGP,100
2012,SGP,100
2013,SGP,100
2014,SGP,100
2015,SGP,100
2016,SGP,100
2017,SGP,100
2018,SGP,100
2019,SGP,100
2020,SGP,100
2021,SGP,100
2022,SGP,100
2010,SXM,100
2011,SXM,100
2012,SXM,100
2013,SXM,100
2014,SXM,100
2015,SXM,100
2016,SXM,100
2017,SXM,100
2018,SXM,100
2019,SXM,100
2020,SXM,100
2021,SXM,100
2022,SXM,100
2000,SVK,100
2001,SVK,100
2002,SVK,100
2003,SVK,100
2004,SVK,100
2005,SVK,100
2006,SVK,100
2007,SVK,100
2008,SVK,100
2009,SVK,100
2010,SVK,100
2011,SVK,100
2012,SVK,100
2013,SVK,100
2014,SVK,100
2015,SVK,100
2016,SVK,100
2017,SVK,100
2018,SVK,100
2019,SVK,100
2020,SVK,100
2021,SVK,100
2022,SVK,100
2000,SVN,100
2001,SVN,100
2002,SVN,100
2003,SVN,100
2004,SVN,100
2005,SVN,100
2006,SVN,100
2007,SVN,100
2008,SVN,100
2009,SVN,100
2010,SVN,100
2011,SVN,100
2012,SVN,100
2013,SVN,100
2014,SVN,100
2015,SVN,100
2016,SVN,100
2017,SVN,100
2018,SVN,100
2019,SVN,100
2020,SVN,100
2021,SVN,100
2022,SVN,100
2002,SLB,1
2003,SLB,4
2004,SLB,7
2005,SLB,10
2006,SLB,4
2008,SLB,20
2009,SLB,9
2010,SLB,28
2011,SLB,32
2012,SLB,37
2013,SLB,40
2014,SLB,46
2015,SLB,52
2016,SLB,55
2017,SLB,61
2018,SLB,64
2019,SLB,68
2020,SLB,72
2021,SLB,75
2022,SLB,75
2004,SOM,2
2005,SOM,5
2006,SOM,2
2007,SOM,11
2008,SOM,13
2009,SOM,15
2010,SOM,43
2011,SOM,42
2012,SOM,41
2013,SOM,40
2014,SOM,39
2015,SOM,38
2016,SOM,37
2017,SOM,38
2018,SOM,35
2020,SOM,32
2021,SOM,31
2022,SOM,31
2000,ZAF,55
2001,ZAF,49
2002,ZAF,64
2003,ZAF,66
2004,ZAF,73
2005,ZAF,73
2006,ZAF,73
2007,ZAF,76
2008,ZAF,75
2009,ZAF,77
2010,ZAF,77
2011,ZAF,79
2012,ZAF,83
2013,ZAF,82
2014,ZAF,84
2015,ZAF,82
2016,ZAF,78
2017,ZAF,79
2018,ZAF,80
2019,ZAF,80
2020,ZAF,96
2021,ZAF,93
2022,ZAF,93
2010,SSD,1
2011,SSD,1
2012,SSD,2
2013,SSD,2
2014,SSD,3
2015,SSD,3
2016,SSD,4
2017,SSD,3
2018,SSD,5
2019,SSD,5
2020,SSD,5
2021,SSD,6
2022,SSD,2
2000,ESP,100
2001,ESP,100
2002,ESP,100
2003,ESP,100
2004,ESP,100
2005,ESP,100
2006,ESP,100
2007,ESP,100
2008,ESP,100
2009,ESP,100
2010,ESP,100
2011,ESP,100
2012,ESP,100
2013,ESP,100
2014,ESP,100
2015,ESP,100
2016,ESP,100
2017,ESP,100
2018,ESP,100
2019,ESP,100
2020,ESP,100
2021,ESP,100
2022,ESP,100
2000,LKA,66
2001,LKA,59
2002,LKA,78
2003,LKA,71
2004,LKA,73
2005,LKA,75
2006,LKA,79
2007,LKA,77
2008,LKA,80
2009,LKA,85
2010,LKA,83
2011,LKA,86
2012,LKA,85
2013,LKA,88
2014,LKA,91
2015,LKA,93
2016,LKA,97
2017,LKA,97
2018,LKA,99
2019,LKA,100
2020,LKA,100
2021,LKA,100
2022,LKA,100
2000,PSE,99
2001,PSE,99
2002,PSE,98
2003,PSE,98
2004,PSE,99
2005,PSE,99
2006,PSE,99
2007,PSE,97
2008,PSE,100
2009,PSE,100
2010,PSE,100
2011,PSE,99
2012,PSE,99
2013,PSE,100
2014,PSE,100
2015,PSE,100
2016,PSE,100
2017,PSE,100
2018,PSE,100
2019,PSE,100
2020,PSE,100
2021,PSE,100
2022,PSE,100
2000,SDN,4
2001,SDN,14
2002,SDN,14
2003,SDN,15
2004,SDN,15
2005,SDN,15
2006,SDN,16
2007,SDN,16
2008,SDN,7
2009,SDN,15
2010,SDN,18
2011,SDN,21
2012,SDN,24
2013,SDN,27
2014,SDN,29
2015,SDN,33
2016,SDN,36
2017,SDN,39
2018,SDN,42
2019,SDN,44
2020,SDN,47
2021,SDN,49
2022,SDN,49
2000,SUR,91
2001,SUR,90
2002,SUR,90
2003,SUR,90
2004,SUR,90
2005,SUR,89
2006,SUR,82
2007,SUR,89
2008,SUR,89
2009,SUR,88
2010,SUR,79
2011,SUR,88
2012,SUR,88
2013,SUR,88
2014,SUR,87
2015,SUR,88
2016,SUR,90
2017,SUR,92
2018,SUR,94
2019,SUR,95
2020,SUR,96
2021,SUR,97
2022,SUR,97
2000,SWE,100
2001,SWE,100
2002,SWE,100
2003,SWE,100
2004,SWE,100
2005,SWE,100
2006,SWE,100
2007,SWE,100
2008,SWE,100
2009,SWE,100
2010,SWE,100
2011,SWE,100
2012,SWE,100
2013,SWE,100
2014,SWE,100
2015,SWE,100
2016,SWE,100
2017,SWE,100
2018,SWE,100
2019,SWE,100
2020,SWE,100
2021,SWE,100
2022,SWE,100
2000,CHE,100
2001,CHE,100
2002,CHE,100
2003,CHE,100
2004,CHE,100
2005,CHE,100
2006,CHE,100
2007,CHE,100
2008,CHE,100
2009,CHE,100
2010,CHE,100
2011,CHE,100
2012,CHE,100
2013,CHE,100
2014,CHE,100
2015,CHE,100
2016,CHE,100
2017,CHE,100
2018,CHE,100
2019,CHE,100
2020,CHE,100
2021,CHE,100
2022,CHE,100
2000,SYR,87
2001,SYR,86
2002,SYR,72
2003,SYR,85
2004,SYR,84
2005,SYR,83
2006,SYR,99
2007,SYR,82
2008,SYR,81
2009,SYR,80
2010,SYR,84
2011,SYR,81
2012,SYR,80
2013,SYR,80
2014,SYR,80
2015,SYR,79
2016,SYR,78
2017,SYR,78
2018,SYR,69
2019,SYR,76
2020,SYR,75
2021,SYR,75
2022,SYR,75
2000,TJK,98
2001,TJK,98
2002,TJK,99
2003,TJK,100
2004,TJK,98
2005,TJK,99
2006,TJK,98
2007,TJK,98
2008,TJK,98
2009,TJK,99
2010,TJK,99
2011,TJK,99
2012,TJK,99
2013,TJK,99
2014,TJK,99
2015,TJK,98
2016,TJK,99
2017,TJK,99
2018,TJK,99
2019,TJK,100
2020,TJK,100
2021,TJK,100
2022,TJK,100
2000,THA,74
2001,THA,86
2002,THA,87
2003,THA,87
2004,THA,88
2005,THA,89
2006,THA,99
2007,THA,91
2008,THA,92
2009,THA,99
2010,THA,99
2011,THA,99
2012,THA,99
2013,THA,99
2014,THA,99
2015,THA,100
2016,THA,100
2017,THA,100
2018,THA,100
2019,THA,100
2020,THA,100
2021,THA,100
2022,THA,100
2000,TLS,1
2001,TLS,11
2002,TLS,8
2003,TLS,12
2004,TLS,15
2005,TLS,18
2006,TLS,21
2007,TLS,20
2008,TLS,28
2009,TLS,32
2010,TLS,21
2011,TLS,39
2012,TLS,43
2013,TLS,46
2014,TLS,50
2015,TLS,56
2016,TLS,67
2017,TLS,71
2018,TLS,79
2019,TLS,86
2020,TLS,94
2021,TLS,100
2022,TLS,100
2000,TGO,6
2001,TGO,5
2002,TGO,7
2003,TGO,8
2004,TGO,9
2005,TGO,10
2006,TGO,7
2007,TGO,12
2008,TGO,13
2009,TGO,14
2010,TGO,9
2011,TGO,16
2012,TGO,16
2013,TGO,17
2014,TGO,21
2015,TGO,20
2016,TGO,21
2017,TGO,19
2018,TGO,26
2019,TGO,24
2020,TGO,24
2021,TGO,25
2022,TGO,25
2000,TON,82
2001,TON,83
2002,TON,84
2003,TON,85
2004,TON,86
2005,TON,87
2006,TON,91
2007,TON,88
2008,TON,89
2009,TON,90
2010,TON,91
2011,TON,91
2012,TON,91
2013,TON,94
2014,TON,95
2015,TON,100
2016,TON,97
2017,TON,98
2018,TON,99
2019,TON,98
2020,TON,100
2021,TON,100
2022,TON,100
2000,TTO,80
2001,TTO,92
2002,TTO,92
2003,TTO,93
2004,TTO,93
2005,TTO,89
2006,TTO,100
2007,TTO,100
2008,TTO,100
2009,TTO,100
2010,TTO,100
2011,TTO,100
2012,TTO,100
2013,TTO,100
2014,TTO,100
2015,TTO,100
2016,TTO,100
2017,TTO,100
2018,TTO,100
2019,TTO,100
2020,TTO,100
2021,TTO,100
2022,TTO,100
2000,TUN,87
2001,TUN,94
2002,TUN,94
2003,TUN,96
2004,TUN,98
2005,TUN,98
2006,TUN,99
2007,TUN,99
2008,TUN,99
2009,TUN,99
2010,TUN,99
2011,TUN,99
2012,TUN,99
2013,TUN,99
2014,TUN,99
2015,TUN,100
2016,TUN,100
2017,TUN,100
2018,TUN,100
2019,TUN,100
2020,TUN,100
2021,TUN,100
2022,TUN,100
2000,TUR,100
2001,TUR,100
2002,TUR,100
2003,TUR,100
2004,TUR,100
2005,TUR,100
2006,TUR,100
2007,TUR,100
2008,TUR,100
2009,TUR,100
2010,TUR,100
2011,TUR,100
2012,TUR,100
2013,TUR,100
2014,TUR,100
2015,TUR,100
2016,TUR,100
2017,TUR,100
2018,TUR,100
2019,TUR,100
2020,TUR,100
2021,TUR,100
2022,TUR,100
2000,TKM,100
2001,TKM,100
2002,TKM,100
2003,TKM,100
2004,TKM,100
2005,TKM,100
2006,TKM,100
2007,TKM,100
2008,TKM,100
2009,TKM,100
2010,TKM,100
2011,TKM,100
2012,TKM,100
2013,TKM,100
2014,TKM,100
2015,TKM,100
2016,TKM,100
2017,TKM,100
2018,TKM,100
2019,TKM,100
2020,TKM,100
2021,TKM,100
2022,TKM,100
2000,TCA,73
2001,TCA,67
2002,TCA,67
2003,TCA,68
2004,TCA,69
2005,TCA,70
2006,TCA,71
2007,TCA,72
2008,TCA,73
2009,TCA,100
2010,TCA,100
2011,TCA,100
2012,TCA,100
2013,TCA,100
2014,TCA,100
2015,TCA,100
2016,TCA,100
2017,TCA,100
2018,TCA,100
2019,TCA,100
2020,TCA,100
2021,TCA,100
2022,TCA,100
2000,TUV,93
2001,TUV,94
2002,TUV,94
2003,TUV,94
2004,TUV,94
2005,TUV,94
2006,TUV,94
2007,TUV,95
2008,TUV,95
2009,TUV,95
2010,TUV,95
2011,TUV,95
2012,TUV,96
2013,TUV,96
2014,TUV,96
2015,TUV,96
2016,TUV,94
2017,TUV,97
2018,TUV,97
2019,TUV,100
2020,TUV,98
2021,TUV,99
2022,TUV,99
2000,UGA,2
2001,UGA,2
2002,UGA,2
2003,UGA,4
2004,UGA,5
2005,UGA,1
2006,UGA,2
2007,UGA,7
2008,UGA,8
2009,UGA,2
2010,UGA,3
2011,UGA,4
2012,UGA,12
2013,UGA,3
2014,UGA,12
2015,UGA,9
2016,UGA,18
2017,UGA,23
2018,UGA,33
2019,UGA,32
2020,UGA,33
2021,UGA,36
2022,UGA,36
2000,UKR,98
2001,UKR,98
2002,UKR,99
2003,UKR,99
2004,UKR,99
2005,UKR,100
2006,UKR,99
2007,UKR,100
2008,UKR,100
2009,UKR,100
2010,UKR,100
2011,UKR,100
2012,UKR,100
2013,UKR,100
2014,UKR,100
2015,UKR,100
2016,UKR,100
2017,UKR,100
2018,UKR,100
2019,UKR,100
2020,UKR,100
2021,UKR,100
2022,UKR,100
2000,ARE,100
2001,ARE,100
2002,ARE,100
2003,ARE,100
2004,ARE,100
2005,ARE,100
2006,ARE,100
2007,ARE,100
2008,ARE,100
2009,ARE,100
2010,ARE,100
2011,ARE,100
2012,ARE,100
2013,ARE,100
2014,ARE,100
2015,ARE,100
2016,ARE,100
2017,ARE,100
2018,ARE,100
2019,ARE,100
2020,ARE,100
2021,ARE,100
2022,ARE,100
2000,GBR,100
2001,GBR,100
2002,GBR,100
2003,GBR,100
2004,GBR,100
2005,GBR,100
2006,GBR,100
2007,GBR,100
2008,GBR,100
2009,GBR,100
2010,GBR,100
2011,GBR,100
2012,GBR,100
2013,GBR,100
2014,GBR,100
2015,GBR,100
2016,GBR,100
2017,GBR,100
2018,GBR,100
2019,GBR,100
2020,GBR,100
2021,GBR,100
2022,GBR,100
2000,TZA,2
2001,TZA,2
2002,TZA,3
2003,TZA,3
2004,TZA,3
2005,TZA,5
2006,TZA,5
2007,TZA,6
2008,TZA,1
2010,TZA,3
2011,TZA,3
2012,TZA,2
2013,TZA,2
2014,TZA,10
2015,TZA,11
2016,TZA,17
2017,TZA,16
2018,TZA,18
2019,TZA,19
2020,TZA,22
2021,TZA,23
2022,TZA,36
2000,USA,100
2001,USA,100
2002,USA,100
2003,USA,100
2004,USA,100
2005,USA,100
2006,USA,100
2007,USA,100
2008,USA,100
2009,USA,100
2010,USA,100
2011,USA,100
2012,USA,100
2013,USA,100
2014,USA,100
2015,USA,100
2016,USA,100
2017,USA,100
2018,USA,100
2019,USA,100
2020,USA,100
2021,USA,100
2022,USA,100
2000,VIR,100
2001,VIR,100
2002,VIR,100
2003,VIR,100
2004,VIR,100
2005,VIR,100
2006,VIR,100
2007,VIR,100
2008,VIR,100
2009,VIR,100
2010,VIR,100
2011,VIR,100
2012,VIR,100
2013,VIR,100
2014,VIR,100
2015,VIR,100
2016,VIR,100
2017,VIR,100
2018,VIR,100
2019,VIR,100
2020,VIR,100
2021,VIR,100
2022,VIR,100
2000,URY,78
2001,URY,80
2002,URY,81
2003,URY,82
2004,URY,82
2005,URY,83
2006,URY,87
2007,URY,88
2008,URY,88
2009,URY,93
2010,URY,94
2011,URY,95
2012,URY,100
2013,URY,100
2014,URY,100
2015,URY,100
2016,URY,100
2017,URY,100
2018,URY,100
2019,URY,100
2020,URY,100
2021,URY,100
2022,URY,100
2000,UZB,99
2001,UZB,99
2002,UZB,100
2003,UZB,99
2004,UZB,99
2005,UZB,99
2006,UZB,99
2007,UZB,99
2008,UZB,99
2009,UZB,99
2010,UZB,99
2011,UZB,99
2012,UZB,99
2013,UZB,100
2014,UZB,100
2015,UZB,100
2016,UZB,100
2017,UZB,100
2018,UZB,100
2019,UZB,100
2020,UZB,100
2021,UZB,100
2022,UZB,100
2000,VUT,7
2001,VUT,9
2002,VUT,10
2003,VUT,12
2004,VUT,14
2005,VUT,16
2006,VUT,9
2007,VUT,18
2008,VUT,22
2009,VUT,18
2010,VUT,32
2011,VUT,28
2012,VUT,30
2013,VUT,14
2014,VUT,36
2015,VUT,40
2016,VUT,47
2017,VUT,53
2018,VUT,51
2019,VUT,54
2020,VUT,58
2021,VUT,61
2022,VUT,61
2000,VEN,92
2001,VEN,99
2002,VEN,100
2003,VEN,67
2004,VEN,96
2005,VEN,93
2006,VEN,97
2007,VEN,93
2008,VEN,93
2009,VEN,93
2010,VEN,93
2011,VEN,91
2012,VEN,94
2013,VEN,95
2014,VEN,100
2015,VEN,100
2016,VEN,95
2017,VEN,93
2018,VEN,99
2019,VEN,99
2020,VEN,99
2021,VEN,100
2022,VEN,100
2000,VNM,85
2001,VNM,86
2002,VNM,86
2003,VNM,87
2004,VNM,88
2005,VNM,95
2006,VNM,95
2007,VNM,91
2008,VNM,92
2009,VNM,95
2010,VNM,96
2011,VNM,99
2012,VNM,97
2013,VNM,98
2014,VNM,99
2015,VNM,99
2016,VNM,99
2017,VNM,100
2018,VNM,100
2019,VNM,99
2020,VNM,100
2021,VNM,100
2022,VNM,100
2000,YEM,34
2001,YEM,35
2002,YEM,36
2003,YEM,37
2004,YEM,33
2005,YEM,40
2006,YEM,39
2007,YEM,42
2008,YEM,43
2009,YEM,45
2010,YEM,43
2011,YEM,44
2012,YEM,29
2013,YEM,64
2014,YEM,51
2015,YEM,54
2016,YEM,56
2017,YEM,71
2019,YEM,61
2020,YEM,62
2021,YEM,63
2022,YEM,65
2000,ZMB,2
2001,ZMB,6
2002,ZMB,2
2003,ZMB,2
2004,ZMB,5
2005,ZMB,7
2006,ZMB,7
2007,ZMB,1
2008,ZMB,7
2009,ZMB,8
2010,ZMB,4
2011,ZMB,8
2012,ZMB,8
2013,ZMB,8
2014,ZMB,4
2015,ZMB,5
2016,ZMB,10
2017,ZMB,14
2018,ZMB,12
2019,ZMB,14
2020,ZMB,14
2021,ZMB,15
2022,ZMB,15
2000,ZWE,7
2001,ZWE,8
2002,ZWE,7
2003,ZWE,9
2004,ZWE,10
2005,ZWE,11
2006,ZWE,9
2007,ZWE,13
2008,ZWE,14
2009,ZWE,20
2010,ZWE,16
2011,ZWE,14
2012,ZWE,24
2013,ZWE,19
2014,ZWE,8
2015,ZWE,11
2016,ZWE,22
2017,ZWE,24
2018,ZWE,26
2019,ZWE,28
2020,ZWE,37
2021,ZWE,32
2022,ZWE,34
