year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2022,KGZ,0.12,,,,
2005,LAO,0.21,,,,
2006,LAO,0.17,,,,
2007,LAO,0.17,,,,
2008,LAO,0.15,,,,
2009,LAO,0.15,,,,
2010,LAO,0.14,,,,
2011,LAO,0.13,,,,
2012,LAO,0.12,,,,
2013,LAO,0.11,,,,
2014,LAO,0.11,,,,
2015,LAO,0.11,,,,
2016,LAO,0.12,,,,
2017,LAO,0.13,,,,
2018,LAO,0.13,,,,
2019,LAO,0.15,,,,
2020,LAO,0.16,,,,
2021,LAO,0.16,,,,
2022,LAO,0.18,,,,
2005,LVA,0,,,,
2006,LVA,0.008,,,,
2007,LVA,0.017,,,,
2008,LVA,0.017,,,,
2009,LVA,0.017,,,,
2010,LVA,0.022,,,,
2011,LVA,0.019,,,,
2012,LVA,0.016,,,,
2013,LVA,0.014,,,,
2014,LVA,0.017,,,,
2015,LVA,0.014,,,,
2016,LVA,0.013,,,,
2017,LVA,0.015,,,,
2018,LVA,0.016,,,,
2019,LVA,0.021,,,,
2020,LVA,0.025,,,,
2021,LVA,0.029,,,,
2022,LVA,0.038,,,,
2000,LBN,0.69,,,,
2001,LBN,0.69,,,,
2002,LBN,0.71,,,,
2003,LBN,0.71,,,,
2004,LBN,0.80,,,,
2005,LBN,0.84,,,,
2006,LBN,1.1,,,,
2007,LBN,1.4,,,,
2008,LBN,1.5,,,,
2009,LBN,2.1,,,,
2010,LBN,2.3,,,,
2011,LBN,2.3,,,,
2012,LBN,2.4,,,,
2013,LBN,2.6,,,,
2014,LBN,2.7,,,,
2015,LBN,2.3,,,,
2016,LBN,1.9,,,,
2017,LBN,2.0,,,,
2018,LBN,2.2,,,,
2019,LBN,2.1,,,,
2020,LBN,4.3,,,,
2021,LBN,1.9,,,,
2022,LBN,1.9,,,,
2000,LSO,0.016,,,,
2001,LSO,0.018,,,,
2002,LSO,0.014,,,,
2003,LSO,0.014,,,,
2004,LSO,0.014,,,,
2005,LSO,0.013,,,,
2006,LSO,0.012,,,,
2007,LSO,0.014,,,,
2008,LSO,0.014,,,,
2009,LSO,0.016,,,,
2010,LSO,0.015,,,,
2011,LSO,0.015,,,,
2012,LSO,0.017,,,,
2013,LSO,0.018,,,,
2014,LSO,0.014,,,,
2015,LSO,0.014,,,,
2016,LSO,0.019,,,,
2017,LSO,0.018,,,,
2018,LSO,0.015,,,,
2019,LSO,0.016,,,,
2020,LSO,0.017,,,,
2021,LSO,0.020,,,,
2022,LSO,0.021,,,,
2000,LBR,0.018,,,,
2001,LBR,0.021,,,,
2002,LBR,0.022,,,,
2003,LBR,0.016,,,,
2004,LBR,0.015,,,,
2005,LBR,0.013,,,,
2006,LBR,0.014,,,,
2007,LBR,0.019,,,,
2008,LBR,0.020,,,,
2009,LBR,0.023,,,,
2010,LBR,0.021,,,,
2011,LBR,0.022,,,,
2012,LBR,0.029,,,,
2013,LBR,0.035,,,,
2014,LBR,0.045,,,,
2015,LBR,0.037,,,,
2016,LBR,0.040,,,,
2017,LBR,0.041,,,,
2018,LBR,0.041,,,,
2019,LBR,0.042,,,,
2020,LBR,0.045,,,,
2021,LBR,0.043,,,,
2022,LBR,0.045,,,,
2000,LBY,0.39,,,,
2001,LBY,0.36,,,,
2002,LBY,0.25,,,,
2003,LBY,0.22,,,,
2004,LBY,0.17,,,,
2005,LBY,0.15,,,,
2006,LBY,0.11,,,,
2007,LBY,0.12,,,,
2008,LBY,0.10,,,,
2009,LBY,0.15,,,,
2010,LBY,0.13,,,,
2011,LBY,0.10,,,,
2012,LBY,0.11,,,,
2013,LBY,0.12,,,,
2014,LBY,0.14,,,,
2015,LBY,0.17,,,,
2016,LBY,0.18,,,,
2017,LBY,0.20,,,,
2018,LBY,0.20,,,,
2019,LBY,0.20,,,,
2020,LBY,0.13,,,,
2021,LBY,0.17,,,,
2022,LBY,0.14,,,,
2005,LTU,0.0036,,,,
2006,LTU,0.009,,,,
2007,LTU,0.016,,,,
2008,LTU,0.019,,,,
2009,LTU,0.012,,,,
2010,LTU,0.018,,,,
2011,LTU,0.023,,,,
2012,LTU,0.029,,,,
2013,LTU,0.029,,,,
2014,LTU,0.033,,,,
2015,LTU,0.035,,,,
2016,LTU,0.037,,,,
2017,LTU,0.044,,,,
2018,LTU,0.039,,,,
2019,LTU,0.043,,,,
2020,LTU,0.047,,,,
2021,LTU,0.049,,,,
2022,LTU,0.060,,,,
2002,LUX,1.3,,,,
2003,LUX,0.88,,,,
2004,LUX,1.0,,,,
2005,LUX,0.68,,,,
2006,LUX,0.60,,,,
2007,LUX,0.72,,,,
2008,LUX,0.57,,,,
2009,LUX,0.39,,,,
2010,LUX,0.42,,,,
2011,LUX,0.064,,,,
2012,LUX,0.14,,,,
2013,LUX,0.059,,,,
2014,LUX,0.033,,,,
2015,LUX,0,,,,
2016,LUX,0,,,,
2017,LUX,0,,,,
2018,LUX,0,,,,
2019,LUX,0,,,,
2020,LUX,0,,,,
2021,LUX,0,,,,
2022,LUX,0,,,,
2000,MDG,0.070,,,,
2001,MDG,0.074,,,,
2002,MDG,0.076,,,,
2003,MDG,0.077,,,,
2004,MDG,0.081,,,,
2005,MDG,0.085,,,,
2006,MDG,0.089,,,,
2007,MDG,0.093,,,,
2008,MDG,0.10,,,,
2009,MDG,0.11,,,,
2010,MDG,0.10,,,,
2011,MDG,0.10,,,,
2012,MDG,0.10,,,,
2013,MDG,0.10,,,,
2014,MDG,0.10,,,,
2015,MDG,0.10,,,,
2016,MDG,0.10,,,,
2017,MDG,0.11,,,,
2018,MDG,0.11,,,,
2019,MDG,0.11,,,,
2020,MDG,0.11,,,,
2021,MDG,0.11,,,,
2022,MDG,0.11,,,,
2000,MWI,0.030,,,,
2001,MWI,0.028,,,,
2002,MWI,0.028,,,,
2003,MWI,0.028,,,,
2004,MWI,0.029,,,,
2005,MWI,0.029,,,,
2006,MWI,0.029,,,,
2007,MWI,0.028,,,,
2008,MWI,0.034,,,,
2009,MWI,0.037,,,,
2010,MWI,0.039,,,,
2011,MWI,0.041,,,,
2012,MWI,0.044,,,,
2013,MWI,0.048,,,,
2014,MWI,0.053,,,,
2015,MWI,0.054,,,,
2016,MWI,0.056,,,,
2017,MWI,0.061,,,,
2018,MWI,0.061,,,,
2019,MWI,0.069,,,,
2020,MWI,0.076,,,,
2021,MWI,0.082,,,,
2022,MWI,0.10,,,,
2000,MYS,0.55,,,,
2001,MYS,0.51,,,,
2002,MYS,0.61,,,,
2003,MYS,0.66,,,,
2004,MYS,0.71,,,,
2005,MYS,0.66,,,,
2006,MYS,0.73,,,,
2007,MYS,0.90,,,,
2008,MYS,0.94,,,,
2009,MYS,0.86,,,,
2010,MYS,1.0,,,,
2011,MYS,1.2,,,,
2012,MYS,1.1,,,,
2013,MYS,1.1,,,,
2014,MYS,1.1,,,,
2015,MYS,1.1,,,,
2016,MYS,1.1,,,,
2017,MYS,1.2,,,,
2018,MYS,1.1,,,,
2019,MYS,1.1,,,,
2020,MYS,1.2,,,,
2021,MYS,1.5,,,,
2022,MYS,1.5,,,,
2000,MLI,0.011,,,,
2001,MLI,0.012,,,,
2002,MLI,0.013,,,,
2003,MLI,0.013,,,,
2004,MLI,0.012,,,,
2005,MLI,0.014,,,,
2006,MLI,0.014,,,,
2007,MLI,0.016,,,,
2008,MLI,0.018,,,,
2009,MLI,0.019,,,,
2010,MLI,0.022,,,,
2011,MLI,0.024,,,,
2012,MLI,0.030,,,,
2013,MLI,0.031,,,,
2014,MLI,0.034,,,,
2015,MLI,0.037,,,,
2016,MLI,0.040,,,,
2017,MLI,0.042,,,,
2018,MLI,0.045,,,,
2019,MLI,0.048,,,,
2020,MLI,0.047,,,,
2021,MLI,0.048,,,,
2022,MLI,0.052,,,,
2000,MLT,2.1,,,,
2001,MLT,2.2,,,,
2002,MLT,2.4,,,,
2003,MLT,2.6,,,,
2004,MLT,2.9,,,,
2005,MLT,3.3,,,,
2006,MLT,3.4,,,,
2007,MLT,3.1,,,,
2008,MLT,2.0,,,,
2009,MLT,2.9,,,,
2010,MLT,2.3,,,,
2011,MLT,1.7,,,,
2012,MLT,1.8,,,,
2013,MLT,1.7,,,,
2014,MLT,1.8,,,,
2015,MLT,2.0,,,,
2016,MLT,2.0,,,,
2017,MLT,1.4,,,,
2018,MLT,1.7,,,,
2019,MLT,1.4,,,,
2020,MLT,2.3,,,,
2021,MLT,3.3,,,,
2022,MLT,4.0,,,,
2000,MRT,0.13,,,,
2001,MRT,0.14,,,,
2002,MRT,0.15,,,,
2003,MRT,0.17,,,,
2004,MRT,0.18,,,,
2005,MRT,0.17,,,,
2006,MRT,0.17,,,,
2007,MRT,0.18,,,,
2008,MRT,0.19,,,,
2009,MRT,0.19,,,,
2010,MRT,0.17,,,,
2011,MRT,0.16,,,,
2012,MRT,0.18,,,,
2013,MRT,0.19,,,,
2014,MRT,0.23,,,,
2015,MRT,0.26,,,,
2016,MRT,0.28,,,,
2017,MRT,0.31,,,,
2018,MRT,0.34,,,,
2019,MRT,0.33,,,,
2020,MRT,0.29,,,,
2021,MRT,0.29,,,,
2022,MRT,0.31,,,,
2002,MUS,0.24,,,,
2003,MUS,0.24,,,,
2004,MUS,0.27,,,,
2005,MUS,0.26,,,,
2006,MUS,0.29,,,,
2007,MUS,0.29,,,,
2008,MUS,0.24,,,,
2009,MUS,0.30,,,,
2010,MUS,0.29,,,,
2011,MUS,0.34,,,,
2012,MUS,0.34,,,,
2013,MUS,0.32,,,,
2014,MUS,0.32,,,,
2015,MUS,0.33,,,,
2016,MUS,0.34,,,,
2017,MUS,0.35,,,,
2018,MUS,0.37,,,,
2019,MUS,0,,,,
2020,MUS,0,,,,
2021,MUS,0,,,,
2022,MUS,0,,,,
2000,MEX,0,,,,
2001,MEX,0,,,,
2002,MEX,0,,,,
2003,MEX,0,,,,
2004,MEX,0,,,,
2005,MEX,0,,,,
2006,MEX,0,,,,
2007,MEX,0,,,,
2008,MEX,0,,,,
2009,MEX,0,,,,
2010,MEX,0,,,,
2011,MEX,0,,,,
2012,MEX,0,,,,
2013,MEX,0.22,,,,
2014,MEX,0.22,,,,
2015,MEX,0.24,,,,
2016,MEX,0.26,,,,
2017,MEX,0.27,,,,
2018,MEX,0.27,,,,
2019,MEX,0.26,,,,
2020,MEX,0.27,,,,
2021,MEX,0.27,,,,
2022,MEX,0.30,,,,
2000,MNG,0.18,,,,
2001,MNG,0.16,,,,
2002,MNG,0.14,,,,
2003,MNG,0.14,,,,
2004,MNG,0.18,,,,
2005,MNG,0.19,,,,
2006,MNG,0.19,,,,
2007,MNG,0.21,,,,
2008,MNG,0.23,,,,
2009,MNG,0.21,,,,
2010,MNG,0.18,,,,
2011,MNG,0.18,,,,
2012,MNG,0.22,,,,
2013,MNG,0.29,,,,
2014,MNG,0.31,,,,
2015,MNG,0.33,,,,
2016,MNG,0.36,,,,
2017,MNG,0.26,,,,
2018,MNG,0.29,,,,
2019,MNG,0.48,,,,
2020,MNG,0.51,,,,
2021,MNG,0.53,,,,
2022,MNG,0.55,,,,
2010,MNE,3.8,,,,
2011,MNE,3.1,,,,
2012,MNE,2.2,,,,
2013,MNE,2.1,,,,
2014,MNE,1.8,,,,
2015,MNE,1.6,,,,
2016,MNE,1.4,,,,
2017,MNE,1.2,,,,
2018,MNE,1.1,,,,
2019,MNE,1.0,,,,
2020,MNE,0.94,,,,
2021,MNE,0.82,,,,
2022,MNE,0.98,,,,
2000,MAR,0.13,,,,
2001,MAR,0.16,,,,
2002,MAR,0.16,,,,
2003,MAR,0.19,,,,
2004,MAR,0.19,,,,
2005,MAR,0.18,,,,
2006,MAR,0.24,,,,
2007,MAR,0.21,,,,
2008,MAR,0.25,,,,
2009,MAR,0.31,,,,
2010,MAR,0.33,,,,
2011,MAR,0.36,,,,
2012,MAR,0.34,,,,
2013,MAR,0.39,,,,
2014,MAR,0.35,,,,
2015,MAR,0.42,,,,
2016,MAR,0.38,,,,
2017,MAR,0.43,,,,
2018,MAR,0.45,,,,
2019,MAR,0.45,,,,
2020,MAR,0.42,,,,
2021,MAR,0.51,,,,
2022,MAR,0.45,,,,
2000,MOZ,0.021,,,,
2001,MOZ,0.021,,,,
2002,MOZ,0.028,,,,
2003,MOZ,0.029,,,,
2004,MOZ,0.030,,,,
2005,MOZ,0.032,,,,
2006,MOZ,0.036,,,,
2007,MOZ,0.038,,,,
2008,MOZ,0.044,,,,
2009,MOZ,0.048,,,,
2010,MOZ,0.049,,,,
2011,MOZ,0.049,,,,
2012,MOZ,0.050,,,,
2013,MOZ,0.049,,,,
2014,MOZ,0.052,,,,
2015,MOZ,0.052,,,,
2016,MOZ,0.055,,,,
2017,MOZ,0.062,,,,
2018,MOZ,0.063,,,,
2019,MOZ,0.062,,,,
2020,MOZ,0.067,,,,
2021,MOZ,0.068,,,,
2022,MOZ,0.071,,,,
2000,MMR,0.073,,,,
2001,MMR,0.082,,,,
2002,MMR,0.088,,,,
2003,MMR,0.093,,,,
2004,MMR,0.10,,,,
2005,MMR,0.12,,,,
2006,MMR,0.15,,,,
2007,MMR,0.16,,,,
2008,MMR,0.16,,,,
2009,MMR,0.17,,,,
2010,MMR,0.18,,,,
2011,MMR,0.17,,,,
2012,MMR,0.17,,,,
2013,MMR,0.18,,,,
2014,MMR,0.18,,,,
2015,MMR,0.19,,,,
2016,MMR,0.19,,,,
2017,MMR,0.18,,,,
2018,MMR,0.18,,,,
2019,MMR,0.18,,,,
2020,MMR,0.18,,,,
2021,MMR,0.19,,,,
2022,MMR,0.20,,,,
2000,NAM,0.046,,,,
2001,NAM,0.043,,,,
2002,NAM,0.048,,,,
2003,NAM,0.051,,,,
2004,NAM,0.050,,,,
2005,NAM,0.060,,,,
2006,NAM,0.060,,,,
2007,NAM,0.055,,,,
2008,NAM,0.050,,,,
2009,NAM,0.055,,,,
2010,NAM,0.060,,,,
2011,NAM,0.061,,,,
2012,NAM,0.063,,,,
2013,NAM,0.065,,,,
2014,NAM,0.072,,,,
2015,NAM,0.061,,,,
2016,NAM,0.062,,,,
2017,NAM,0.070,,,,
2018,NAM,0.071,,,,
2019,NAM,0.065,,,,
2020,NAM,0.077,,,,
2021,NAM,0.082,,,,
2022,NAM,0.078,,,,
2006,NPL,0.44,,,,
2007,NPL,0.44,,,,
2008,NPL,0.45,,,,
2009,NPL,0.49,,,,
2010,NPL,0.55,,,,
2011,NPL,0.60,,,,
2012,NPL,0.61,,,,
2013,NPL,0.60,,,,
2014,NPL,0.61,,,,
2015,NPL,0.61,,,,
2016,NPL,0.59,,,,
2017,NPL,0.60,,,,
2018,NPL,0.61,,,,
2019,NPL,0.63,,,,
2020,NPL,0.63,,,,
2021,NPL,0.65,,,,
2022,NPL,0.66,,,,
2003,NLD,7.7,,,,
2004,NLD,17,,,,
2005,NLD,23,,,,
2006,NLD,24,,,,
2007,NLD,54,,,,
2008,NLD,49,,,,
2009,NLD,30,,,,
2010,NLD,23,,,,
2011,NLD,19,,,,
2012,NLD,36,,,,
2013,NLD,19,,,,
2014,NLD,28,,,,
2015,NLD,25,,,,
2016,NLD,22,,,,
2017,NLD,27,,,,
2018,NLD,18,,,,
2019,NLD,20,,,,
2020,NLD,20,,,,
2021,NLD,25,,,,
2022,NLD,22,,,,
2002,NZL,3.2,,,,
2003,NZL,3.1,,,,
2004,NZL,2.8,,,,
2005,NZL,2.3,,,,
2006,NZL,2.5,,,,
2007,NZL,3.1,,,,
2008,NZL,2.5,,,,
2009,NZL,2.9,,,,
2010,NZL,3.3,,,,
2011,NZL,3.4,,,,
2012,NZL,3.1,,,,
2013,NZL,4.1,,,,
2014,NZL,3.0,,,,
2015,NZL,2.9,,,,
2016,NZL,3.9,,,,
2017,NZL,4.4,,,,
2018,NZL,4.2,,,,
2019,NZL,4.2,,,,
2020,NZL,4.2,,,,
2021,NZL,4.4,,,,
2022,NZL,4.5,,,,
2000,NIC,0.066,,,,
2001,NIC,0.068,,,,
2002,NIC,0.073,,,,
2003,NIC,0.078,,,,
2004,NIC,0.090,,,,
2005,NIC,0.10,,,,
2006,NIC,0.11,,,,
2007,NIC,0.13,,,,
2008,NIC,0.14,,,,
2009,NIC,0.14,,,,
2010,NIC,0.16,,,,
2011,NIC,0.20,,,,
2012,NIC,0.19,,,,
2013,NIC,0.18,,,,
2014,NIC,0.18,,,,
2015,NIC,0.17,,,,
2016,NIC,0.15,,,,
2017,NIC,0.15,,,,
2018,NIC,0.15,,,,
2019,NIC,0.15,,,,
2020,NIC,0.15,,,,
2021,NIC,0.16,,,,
2022,NIC,0.18,,,,
2000,NER,0.027,,,,
2001,NER,0.032,,,,
2002,NER,0.033,,,,
2003,NER,0.034,,,,
2004,NER,0.030,,,,
2005,NER,0.033,,,,
2006,NER,0.033,,,,
2007,NER,0.030,,,,
2008,NER,0.033,,,,
2009,NER,0.029,,,,
2010,NER,0.032,,,,
2011,NER,0.006,,,,
2012,NER,0.0048,,,,
2013,NER,0.0034,,,,
2014,NER,0.0024,,,,
2015,NER,0.0025,,,,
2016,NER,0.0028,,,,
2017,NER,0.0047,,,,
2018,NER,0.0033,,,,
2019,NER,0.0032,,,,
2020,NER,0.0034,,,,
2021,NER,0.0033,,,,
2022,NER,0.0038,,,,
2000,NGA,0.082,,,,
2001,NGA,0.10,,,,
2002,NGA,0.17,,,,
2003,NGA,0.17,,,,
2004,NGA,0.15,,,,
2005,NGA,0.15,,,,
2006,NGA,0.15,,,,
2007,NGA,0.16,,,,
2008,NGA,0.17,,,,
2009,NGA,0.20,,,,
2010,NGA,0.19,,,,
2011,NGA,0.19,,,,
2012,NGA,0.19,,,,
2013,NGA,0.20,,,,
2014,NGA,0.20,,,,
2015,NGA,0.21,,,,
2016,NGA,0.21,,,,
2017,NGA,0.21,,,,
2018,NGA,0.22,,,,
2019,NGA,0.23,,,,
2020,NGA,0.25,,,,
2021,NGA,0.25,,,,
2022,NGA,0.26,,,,
2007,MKD,1.6,,,,
2008,MKD,0.95,,,,
2009,MKD,0.67,,,,
2010,MKD,0.67,,,,
2011,MKD,0.78,,,,
2012,MKD,0.16,,,,
2013,MKD,1.6,,,,
2014,MKD,1.3,,,,
2015,MKD,1.9,,,,
2016,MKD,1.8,,,,
2017,MKD,1.6,,,,
2018,MKD,1.8,,,,
2019,MKD,1.8,,,,
2020,MKD,1.8,,,,
2021,MKD,1.5,,,,
2022,MKD,1.6,,,,
2005,NOR,0.54,,,,
2006,NOR,0.55,,,,
2007,NOR,0.55,,,,
2008,NOR,0.46,,,,
2009,NOR,0.47,,,,
2010,NOR,0.54,,,,
2011,NOR,0.39,,,,
2012,NOR,0.26,,,,
2013,NOR,0.23,,,,
2014,NOR,0.26,,,,
2015,NOR,0.29,,,,
2016,NOR,0.40,,,,
2017,NOR,0.38,,,,
2018,NOR,0.36,,,,
2019,NOR,0.36,,,,
2020,NOR,0.37,,,,
2021,NOR,0.34,,,,
2022,NOR,0.33,,,,
2000,OMN,0.72,,,,
2001,OMN,0.80,,,,
2002,OMN,0.80,,,,
2003,OMN,0.76,,,,
2004,OMN,0.66,,,,
2005,OMN,0.54,,,,
2006,OMN,0.48,,,,
2007,OMN,0.47,,,,
2008,OMN,0.41,,,,
2009,OMN,0.55,,,,
2010,OMN,0.53,,,,
2011,OMN,0.47,,,,
2012,OMN,0.46,,,,
2013,OMN,0.53,,,,
2014,OMN,0.53,,,,
2015,OMN,0.88,,,,
2016,OMN,1.1,,,,
2017,OMN,1.1,,,,
2018,OMN,1.0,,,,
2019,OMN,1.1,,,,
2020,OMN,1.3,,,,
2021,OMN,1.1,,,,
2022,OMN,1.2,,,,
2001,PAK,0.19,,,,
2002,PAK,0.19,,,,
2003,PAK,0.20,,,,
2004,PAK,0.20,,,,
2005,PAK,0.21,,,,
2006,PAK,0.21,,,,
2007,PAK,0.23,,,,
2008,PAK,0.24,,,,
2009,PAK,0.25,,,,
2010,PAK,0.26,,,,
2011,PAK,0.28,,,,
2012,PAK,0.28,,,,
2013,PAK,0.29,,,,
2014,PAK,0.30,,,,
2015,PAK,0.32,,,,
2016,PAK,0.32,,,,
2017,PAK,0.33,,,,
2018,PAK,0.34,,,,
2019,PAK,0.33,,,,
2020,PAK,0.36,,,,
2021,PAK,0.40,,,,
2022,PAK,0.42,,,,
2000,PSE,1.4,,,,
2001,PSE,1.3,,,,
2002,PSE,1.1,,,,
2003,PSE,1.2,,,,
2004,PSE,2.4,,,,
2005,PSE,2.2,,,,
2006,PSE,3.1,,,,
2007,PSE,2.8,,,,
2008,PSE,3.7,,,,
2009,PSE,4.4,,,,
2010,PSE,4.6,,,,
2011,PSE,5.0,,,,
2012,PSE,5.0,,,,
2013,PSE,4.8,,,,
2014,PSE,5.5,,,,
2015,PSE,5.2,,,,
2016,PSE,6.0,,,,
2017,PSE,5.8,,,,
2018,PSE,5.8,,,,
2019,PSE,5.3,,,,
2020,PSE,3.6,,,,
2021,PSE,3.9,,,,
2022,PSE,4.2,,,,
2010,PAN,0.30,,,,
2011,PAN,0.30,,,,
2012,PAN,0.31,,,,
2013,PAN,0.31,,,,
2014,PAN,0.33,,,,
2015,PAN,0.36,,,,
2016,PAN,0.35,,,,
2017,PAN,0.34,,,,
2018,PAN,0.34,,,,
2019,PAN,0.35,,,,
2020,PAN,0.36,,,,
2021,PAN,0.37,,,,
2022,PAN,0.41,,,,
2012,PRY,0.14,,,,
2013,PRY,0.19,,,,
2014,PRY,0.19,,,,
2015,PRY,0.15,,,,
2016,PRY,0.18,,,,
2017,PRY,0.18,,,,
2018,PRY,0.18,,,,
2019,PRY,0.18,,,,
2020,PRY,0.20,,,,
2021,PRY,0.21,,,,
2022,PRY,0.21,,,,
2008,PER,0.39,,,,
2009,PER,0.36,,,,
2010,PER,0.32,,,,
2011,PER,0.32,,,,
2012,PER,0.29,,,,
2013,PER,0.29,,,,
2014,PER,0.28,,,,
2015,PER,0.29,,,,
2016,PER,0.28,,,,
2017,PER,0.27,,,,
2018,PER,0.27,,,,
2019,PER,0.28,,,,
2020,PER,0.26,,,,
2021,PER,0.44,,,,
2022,PER,0.49,,,,
2006,PHL,0.12,,,,
2007,PHL,0.13,,,,
2008,PHL,0.15,,,,
2009,PHL,0.15,,,,
2010,PHL,0.16,,,,
2011,PHL,0.17,,,,
2012,PHL,0.17,,,,
2013,PHL,0.17,,,,
2014,PHL,0.18,,,,
2015,PHL,0.17,,,,
2016,PHL,0.17,,,,
2017,PHL,0.19,,,,
2018,PHL,0.19,,,,
2019,PHL,0.18,,,,
2020,PHL,0.19,,,,
2021,PHL,0.20,,,,
2022,PHL,0.20,,,,
2003,POL,0.050,,,,
2004,POL,0.080,,,,
2005,POL,0.086,,,,
2006,POL,0.087,,,,
2007,POL,0.11,,,,
2008,POL,0.082,,,,
2009,POL,0.073,,,,
2010,POL,0.075,,,,
2011,POL,0.089,,,,
2012,POL,0.086,,,,
2013,POL,0.10,,,,
2014,POL,0.15,,,,
2015,POL,0.20,,,,
2016,POL,0.26,,,,
2017,POL,0.24,,,,
2018,POL,0.10,,,,
2019,POL,0.11,,,,
2020,POL,0.12,,,,
2021,POL,0.11,,,,
2022,POL,0.15,,,,
2000,PRT,0.15,,,,
2001,PRT,0.15,,,,
2002,PRT,0.13,,,,
2003,PRT,0.12,,,,
2004,PRT,0.19,,,,
2005,PRT,0.23,,,,
2006,PRT,0.24,,,,
2007,PRT,0.23,,,,
2008,PRT,0.23,,,,
2009,PRT,0.25,,,,
2010,PRT,0.28,,,,
2011,PRT,0.27,,,,
2012,PRT,0.29,,,,
2013,PRT,0.34,,,,
2014,PRT,0.36,,,,
2015,PRT,0.41,,,,
2016,PRT,0.45,,,,
2017,PRT,0.52,,,,
2018,PRT,0.52,,,,
2019,PRT,0.54,,,,
2020,PRT,0.52,,,,
2021,PRT,0.54,,,,
2022,PRT,0.50,,,,
2007,PRI,2.5,,,,
2008,PRI,2.9,,,,
2009,PRI,3.2,,,,
2010,PRI,4.7,,,,
2011,PRI,3.9,,,,
2012,PRI,3.5,,,,
2013,PRI,3.2,,,,
2014,PRI,3.0,,,,
2015,PRI,2.7,,,,
2016,PRI,2.6,,,,
2017,PRI,2.5,,,,
2018,PRI,2.1,,,,
2019,PRI,2.1,,,,
2020,PRI,1.9,,,,
2021,PRI,1.9,,,,
2022,PRI,2.0,,,,
2000,QAT,0.61,,,,
2001,QAT,0.61,,,,
2002,QAT,0.43,,,,
2003,QAT,0.39,,,,
2004,QAT,0.34,,,,
2005,QAT,0.26,,,,
2006,QAT,0.31,,,,
2007,QAT,0.33,,,,
2008,QAT,0.45,,,,
2009,QAT,0.50,,,,
2010,QAT,0.53,,,,
2011,QAT,0.47,,,,
2012,QAT,0.45,,,,
2013,QAT,0.49,,,,
2014,QAT,0.61,,,,
2015,QAT,1.1,,,,
2016,QAT,1.1,,,,
2017,QAT,1.5,,,,
2018,QAT,1.2,,,,
2019,QAT,1.4,,,,
2020,QAT,1.7,,,,
2021,QAT,1.5,,,,
2022,QAT,1.4,,,,
2000,KOR,1.3,,,,
2001,KOR,1.3,,,,
2002,KOR,1.3,,,,
2003,KOR,1.3,,,,
2004,KOR,1.4,,,,
2005,KOR,1.3,,,,
2006,KOR,1.4,,,,
2007,KOR,1.2,,,,
2008,KOR,1.0,,,,
2009,KOR,0.94,,,,
2010,KOR,0.96,,,,
2011,KOR,1.0,,,,
2012,KOR,1.0,,,,
2013,KOR,1.0,,,,
2014,KOR,1.0,,,,
2015,KOR,1.0,,,,
2016,KOR,0.99,,,,
2017,KOR,1.0,,,,
2018,KOR,0.99,,,,
2019,KOR,0.97,,,,
2020,KOR,1.0,,,,
2021,KOR,1.1,,,,
2022,KOR,1.0,,,,
2000,MDA,0.39,,,,
2001,MDA,0.38,,,,
2002,MDA,0.39,,,,
2003,MDA,0.38,,,,
2004,MDA,0.41,,,,
2005,MDA,0.43,,,,
2006,MDA,0.45,,,,
2007,MDA,0.41,,,,
2008,MDA,0.36,,,,
2009,MDA,0.29,,,,
2010,MDA,0.41,,,,
2011,MDA,1.0,,,,
2012,MDA,1.5,,,,
2013,MDA,2.5,,,,
2014,MDA,3.6,,,,
2015,MDA,3.7,,,,
2016,MDA,4.5,,,,
2017,MDA,4.7,,,,
2018,MDA,4.0,,,,
2019,MDA,4.0,,,,
2020,MDA,2.7,,,,
2021,MDA,3.5,,,,
2022,MDA,2.4,,,,
2003,ROU,0.76,,,,
2004,ROU,1.0,,,,
2005,ROU,0.38,,,,
2006,ROU,0.55,,,,
2007,ROU,0.26,,,,
2008,ROU,0.33,,,,
2009,ROU,0.24,,,,
2010,ROU,0.27,,,,
2011,ROU,0.26,,,,
2012,ROU,0.19,,,,
2013,ROU,0.23,,,,
2014,ROU,0.24,,,,
2015,ROU,0.20,,,,
2016,ROU,0.19,,,,
2017,ROU,0.28,,,,
2018,ROU,0.34,,,,
2019,ROU,0.32,,,,
2020,ROU,0.35,,,,
2021,ROU,0.28,,,,
2022,ROU,0.37,,,,
2000,RUS,0.12,,,,
2001,RUS,0.12,,,,
2002,RUS,0.11,,,,
2003,RUS,0.10,,,,
2004,RUS,0.084,,,,
2005,RUS,0.065,,,,
2006,RUS,0.051,,,,
2007,RUS,0.057,,,,
2008,RUS,0.063,,,,
2009,RUS,0.066,,,,
2010,RUS,0.059,,,,
2011,RUS,0.062,,,,
2012,RUS,0.062,,,,
2013,RUS,0.068,,,,
2014,RUS,0.052,,,,
2015,RUS,0.065,,,,
2016,RUS,0.060,,,,
2017,RUS,0.056,,,,
2018,RUS,0.051,,,,
2019,RUS,0.054,,,,
2020,RUS,0.060,,,,
2021,RUS,0.061,,,,
2022,RUS,0.061,,,,
2007,RWA,0.024,,,,
2008,RWA,0.048,,,,
2009,RWA,0.074,,,,
2010,RWA,0.10,,,,
