year,geo,value
2018,LVA,1
2019,LVA,1
2020,LVA,1
2021,LVA,1
2000,LBN,0
2001,LBN,0
2002,LBN,0
2003,LBN,1
2004,LBN,1
2005,LBN,1
2006,LBN,1
2007,LBN,1
2008,LBN,1
2009,LBN,1
2010,LBN,1
2011,LBN,1
2012,LBN,1
2013,LBN,1
2014,LBN,1
2015,LBN,1
2016,LBN,1
2017,LBN,1
2018,LBN,1
2019,LBN,1
2020,LBN,1
2021,LBN,1
2000,LSO,1
2001,LSO,1
2002,LSO,1
2003,LSO,1
2004,LSO,1
2005,LSO,1
2006,LSO,1
2007,LSO,1
2008,LSO,1
2009,LSO,1
2010,LSO,1
2011,LSO,1
2012,LSO,1
2013,LSO,1
2014,LSO,1
2015,LSO,1
2016,LSO,1
2017,LSO,1
2018,LSO,1
2019,LSO,1
2020,LSO,1
2021,LSO,1
2000,LBR,1
2001,LBR,1
2002,LBR,1
2003,LBR,1
2004,LBR,1
2005,LBR,1
2006,LBR,1
2007,LBR,1
2008,LBR,1
2009,LBR,1
2010,LBR,1
2011,LBR,1
2012,LBR,1
2013,LBR,1
2014,LBR,1
2015,LBR,1
2016,LBR,1
2017,LBR,1
2018,LBR,1
2019,LBR,1
2020,LBR,1
2021,LBR,1
2000,LIE,1
2001,LIE,1
2002,LIE,1
2003,LIE,1
2004,LIE,1
2005,LIE,1
2006,LIE,1
2007,LIE,1
2008,LIE,1
2009,LIE,1
2010,LIE,1
2011,LIE,1
2012,LIE,1
2013,LIE,1
2014,LIE,1
2015,LIE,1
2016,LIE,1
2017,LIE,1
2018,LIE,1
2019,LIE,1
2020,LIE,1
2021,LIE,1
2000,LTU,1
2001,LTU,1
2002,LTU,1
2003,LTU,1
2004,LTU,1
2005,LTU,1
2006,LTU,1
2007,LTU,1
2008,LTU,1
2009,LTU,1
2010,LTU,1
2011,LTU,1
2012,LTU,1
2013,LTU,1
2014,LTU,1
2015,LTU,1
2016,LTU,1
2017,LTU,1
2018,LTU,1
2019,LTU,1
2020,LTU,1
2021,LTU,1
2000,MDG,1
2001,MDG,1
2002,MDG,1
2003,MDG,1
2004,MDG,1
2005,MDG,1
2006,MDG,1
2007,MDG,1
2008,MDG,1
2009,MDG,1
2010,MDG,1
2011,MDG,1
2012,MDG,1
2013,MDG,1
2014,MDG,1
2015,MDG,1
2016,MDG,1
2017,MDG,1
2018,MDG,1
2019,MDG,1
2020,MDG,1
2021,MDG,1
2000,MWI,0
2001,MWI,0
2002,MWI,0
2003,MWI,0
2004,MWI,1
2005,MWI,1
2006,MWI,1
2007,MWI,1
2008,MWI,1
2009,MWI,1
2010,MWI,1
2011,MWI,1
2012,MWI,1
2013,MWI,1
2014,MWI,1
2015,MWI,1
2016,MWI,1
2017,MWI,1
2018,MWI,1
2019,MWI,1
2020,MWI,1
2021,MWI,1
2000,MYS,1
2001,MYS,1
2002,MYS,1
2003,MYS,1
2004,MYS,1
2005,MYS,1
2006,MYS,1
2007,MYS,1
2008,MYS,1
2009,MYS,1
2010,MYS,1
2011,MYS,1
2012,MYS,1
2013,MYS,1
2014,MYS,1
2015,MYS,1
2016,MYS,1
2017,MYS,1
2018,MYS,1
2019,MYS,1
2020,MYS,1
2021,MYS,1
2000,MDV,1
2001,MDV,1
2002,MDV,1
2003,MDV,1
2004,MDV,1
2005,MDV,1
2006,MDV,1
2007,MDV,1
2008,MDV,1
2009,MDV,1
2010,MDV,1
2011,MDV,1
2012,MDV,1
2013,MDV,1
2014,MDV,1
2015,MDV,1
2016,MDV,1
2017,MDV,1
2018,MDV,1
2019,MDV,1
2020,MDV,1
2021,MDV,1
2000,MLI,0
2001,MLI,0
2002,MLI,1
2003,MLI,1
2004,MLI,1
2005,MLI,1
2006,MLI,1
2007,MLI,1
2008,MLI,1
2009,MLI,1
2010,MLI,1
2011,MLI,1
2012,MLI,1
2013,MLI,1
2014,MLI,1
2015,MLI,1
2016,MLI,1
2017,MLI,1
2018,MLI,1
2019,MLI,1
2020,MLI,1
2021,MLI,1
2000,MHL,0
2001,MHL,0
2002,MHL,0
2003,MHL,0
2004,MHL,0
2005,MHL,0
2006,MHL,0
2007,MHL,1
2008,MHL,1
2009,MHL,1
2010,MHL,1
2011,MHL,1
2012,MHL,1
2013,MHL,1
2014,MHL,1
2015,MHL,1
2016,MHL,1
2017,MHL,1
2018,MHL,1
2019,MHL,1
2020,MHL,1
2021,MHL,1
2000,MRT,1
2001,MRT,1
2002,MRT,1
2003,MRT,1
2004,MRT,1
2005,MRT,1
2006,MRT,1
2007,MRT,1
2008,MRT,1
2009,MRT,1
2010,MRT,1
2011,MRT,1
2012,MRT,1
2013,MRT,1
2014,MRT,1
2015,MRT,1
2016,MRT,1
2017,MRT,1
2018,MRT,1
2019,MRT,1
2020,MRT,1
2021,MRT,1
2000,MUS,0
2001,MUS,0
2002,MUS,0
2003,MUS,0
2004,MUS,0
2005,MUS,0
2006,MUS,0
2007,MUS,0
2008,MUS,0
2009,MUS,0
2010,MUS,0
2011,MUS,0
2012,MUS,0
2013,MUS,0
2014,MUS,1
2015,MUS,1
2016,MUS,1
2017,MUS,1
2018,MUS,1
2019,MUS,1
2020,MUS,1
2021,MUS,1
2000,MEX,1
2001,MEX,1
2002,MEX,1
2003,MEX,1
2004,MEX,1
2005,MEX,1
2006,MEX,1
2007,MEX,1
2008,MEX,1
2009,MEX,1
2010,MEX,1
2011,MEX,1
2012,MEX,1
2013,MEX,1
2014,MEX,1
2015,MEX,1
2016,MEX,1
2017,MEX,1
2018,MEX,1
2019,MEX,1
2020,MEX,1
2021,MEX,1
2000,MDA,0
2001,MDA,0
2002,MDA,0
2003,MDA,0
2004,MDA,0
2005,MDA,0
2006,MDA,0
2007,MDA,0
2008,MDA,0
2009,MDA,0
2010,MDA,0
2011,MDA,1
2012,MDA,1
2013,MDA,1
2014,MDA,1
2015,MDA,1
2016,MDA,1
2017,MDA,1
2018,MDA,1
2019,MDA,1
2020,MDA,1
2021,MDA,1
2000,MNG,1
2001,MNG,1
2002,MNG,1
2003,MNG,1
2004,MNG,1
2005,MNG,1
2006,MNG,1
2007,MNG,1
2008,MNG,1
2009,MNG,1
2010,MNG,1
2011,MNG,1
2012,MNG,1
2013,MNG,1
2014,MNG,1
2015,MNG,1
2016,MNG,1
2017,MNG,1
2018,MNG,1
2019,MNG,1
2020,MNG,1
2021,MNG,1
2000,MNE,0
2001,MNE,0
2002,MNE,0
2003,MNE,0
2004,MNE,0
2005,MNE,0
2006,MNE,0
2007,MNE,1
2008,MNE,1
2009,MNE,1
2010,MNE,1
2011,MNE,1
2012,MNE,1
2013,MNE,1
2014,MNE,1
2015,MNE,1
2016,MNE,1
2017,MNE,1
2018,MNE,1
2019,MNE,1
2020,MNE,1
2021,MNE,1
2000,MAR,0
2001,MAR,0
2002,MAR,0
2003,MAR,0
2004,MAR,0
2005,MAR,0
2006,MAR,0
2007,MAR,1
2008,MAR,1
2009,MAR,1
2010,MAR,1
2011,MAR,1
2012,MAR,1
2013,MAR,1
2014,MAR,1
2015,MAR,1
2016,MAR,1
2017,MAR,1
2018,MAR,1
2019,MAR,1
2020,MAR,1
2021,MAR,1
2000,MOZ,1
2001,MOZ,1
2002,MOZ,1
2003,MOZ,1
2004,MOZ,1
2005,MOZ,1
2006,MOZ,1
2007,MOZ,1
2008,MOZ,1
2009,MOZ,1
2010,MOZ,1
2011,MOZ,1
2012,MOZ,1
2013,MOZ,1
2014,MOZ,1
2015,MOZ,1
2016,MOZ,1
2017,MOZ,1
2018,MOZ,1
2019,MOZ,1
2020,MOZ,1
2021,MOZ,1
2000,MMR,0
2001,MMR,0
2002,MMR,0
2003,MMR,0
2004,MMR,0
2005,MMR,0
2006,MMR,0
2007,MMR,0
2008,MMR,0
2009,MMR,0
2010,MMR,0
2011,MMR,0
2012,MMR,0
2013,MMR,0
2014,MMR,0
2015,MMR,1
2016,MMR,1
2017,MMR,1
2018,MMR,1
2019,MMR,1
2020,MMR,1
2021,MMR,1
2000,NAM,0
2001,NAM,0
2002,NAM,0
2003,NAM,1
2004,NAM,1
2005,NAM,1
2006,NAM,1
2007,NAM,1
2008,NAM,1
2009,NAM,1
2010,NAM,1
2011,NAM,1
2012,NAM,1
2013,NAM,1
2014,NAM,1
2015,NAM,1
2016,NAM,1
2017,NAM,1
2018,NAM,1
2019,NAM,1
2020,NAM,1
2021,NAM,1
2000,NPL,1
2001,NPL,1
2002,NPL,1
2003,NPL,1
2004,NPL,1
2005,NPL,1
2006,NPL,1
2007,NPL,1
2008,NPL,1
2009,NPL,1
2010,NPL,1
2011,NPL,1
2012,NPL,1
2013,NPL,1
2014,NPL,1
2015,NPL,1
2016,NPL,1
2017,NPL,1
2018,NPL,1
2019,NPL,1
2020,NPL,1
2021,NPL,1
2000,NZL,1
2001,NZL,1
2002,NZL,1
2003,NZL,1
2004,NZL,1
2005,NZL,1
2006,NZL,1
2007,NZL,1
2008,NZL,1
2009,NZL,1
2010,NZL,1
2011,NZL,1
2012,NZL,1
2013,NZL,1
2014,NZL,1
2015,NZL,1
2016,NZL,1
2017,NZL,1
2018,NZL,1
2019,NZL,1
2020,NZL,1
2021,NZL,1
2000,NIC,1
2001,NIC,1
2002,NIC,1
2003,NIC,1
2004,NIC,1
2005,NIC,1
2006,NIC,1
2007,NIC,1
2008,NIC,1
2009,NIC,1
2010,NIC,1
2011,NIC,1
2012,NIC,1
2013,NIC,1
2014,NIC,1
2015,NIC,1
2016,NIC,1
2017,NIC,1
2018,NIC,1
2019,NIC,1
2020,NIC,1
2021,NIC,1
2000,NER,1
2001,NER,1
2002,NER,1
2003,NER,1
2004,NER,1
2005,NER,1
2006,NER,1
2007,NER,1
2008,NER,1
2009,NER,1
2010,NER,1
2011,NER,1
2012,NER,1
2013,NER,1
2014,NER,1
2015,NER,1
2016,NER,1
2017,NER,1
2018,NER,1
2019,NER,1
2020,NER,1
2021,NER,1
2000,NGA,0
2001,NGA,0
2002,NGA,0
2003,NGA,0
2004,NGA,1
2005,NGA,1
2006,NGA,1
2007,NGA,1
2008,NGA,1
2009,NGA,1
2010,NGA,1
2011,NGA,1
2012,NGA,1
2013,NGA,1
2014,NGA,1
2015,NGA,1
2016,NGA,1
2017,NGA,1
2018,NGA,1
2019,NGA,1
2020,NGA,1
2021,NGA,1
2000,NIU,0
2001,NIU,0
2002,NIU,0
2003,NIU,0
2004,NIU,0
2005,NIU,0
2006,NIU,0
2007,NIU,0
2008,NIU,0
2009,NIU,0
2010,NIU,0
2011,NIU,0
2012,NIU,0
2013,NIU,0
2014,NIU,0
2015,NIU,1
2016,NIU,1
2017,NIU,1
2018,NIU,1
2019,NIU,1
2020,NIU,1
2021,NIU,1
2000,PRK,1
2001,PRK,1
2002,PRK,1
2003,PRK,1
2004,PRK,1
2005,PRK,1
2006,PRK,1
2007,PRK,1
2008,PRK,1
2009,PRK,1
2010,PRK,1
2011,PRK,1
2012,PRK,1
2013,PRK,1
2014,PRK,1
2015,PRK,1
2016,PRK,1
2017,PRK,1
2018,PRK,1
2019,PRK,1
2020,PRK,1
2021,PRK,1
2000,OMN,1
2001,OMN,1
2002,OMN,1
2003,OMN,1
2004,OMN,1
2005,OMN,1
2006,OMN,1
2007,OMN,1
2008,OMN,1
2009,OMN,1
2010,OMN,1
2011,OMN,1
2012,OMN,1
2013,OMN,1
2014,OMN,1
2015,OMN,1
2016,OMN,1
2017,OMN,1
2018,OMN,1
2019,OMN,1
2020,OMN,1
2021,OMN,1
2000,PAK,0
2001,PAK,0
2002,PAK,0
2003,PAK,0
2004,PAK,0
2005,PAK,0
2006,PAK,1
2007,PAK,1
2008,PAK,1
2009,PAK,1
2010,PAK,1
2011,PAK,1
2012,PAK,1
2013,PAK,1
2014,PAK,1
2015,PAK,1
2016,PAK,1
2017,PAK,1
2018,PAK,1
2019,PAK,1
2020,PAK,1
2021,PAK,1
2000,PLW,0
2001,PLW,0
2002,PLW,0
2003,PLW,0
2004,PLW,0
2005,PLW,0
2006,PLW,0
2007,PLW,0
2008,PLW,0
2009,PLW,0
2010,PLW,0
2011,PLW,0
2012,PLW,0
2013,PLW,0
2014,PLW,0
2015,PLW,0
2016,PLW,0
2017,PLW,0
2018,PLW,0
2019,PLW,0
2020,PLW,0
2021,PLW,0
2000,PSE,1
2001,PSE,1
2002,PSE,1
2003,PSE,1
2004,PSE,1
2005,PSE,1
2006,PSE,1
2007,PSE,1
2008,PSE,1
2009,PSE,1
2010,PSE,1
2011,PSE,1
2012,PSE,1
2013,PSE,1
2014,PSE,1
2015,PSE,1
2016,PSE,1
2017,PSE,1
2018,PSE,1
2019,PSE,1
2020,PSE,1
2021,PSE,1
2000,PAN,1
2001,PAN,1
2002,PAN,1
2003,PAN,1
2004,PAN,1
2005,PAN,1
2006,PAN,1
2007,PAN,1
2008,PAN,1
2009,PAN,1
2010,PAN,1
2011,PAN,1
2012,PAN,1
2013,PAN,1
2014,PAN,1
2015,PAN,1
2016,PAN,1
2017,PAN,1
2018,PAN,1
2019,PAN,1
2020,PAN,1
2021,PAN,1
2000,PNG,1
2001,PNG,1
2002,PNG,1
2003,PNG,1
2004,PNG,1
2005,PNG,1
2006,PNG,1
2007,PNG,1
2008,PNG,1
2009,PNG,1
2010,PNG,1
2011,PNG,1
2012,PNG,1
2013,PNG,1
2014,PNG,1
2015,PNG,1
2016,PNG,1
2017,PNG,1
2018,PNG,1
2019,PNG,1
2020,PNG,1
2021,PNG,1
2000,PRY,1
2001,PRY,1
2002,PRY,1
2003,PRY,1
2004,PRY,1
2005,PRY,1
2006,PRY,1
2007,PRY,1
2008,PRY,1
2009,PRY,1
2010,PRY,1
2011,PRY,1
2012,PRY,1
2013,PRY,1
2014,PRY,1
2015,PRY,1
2016,PRY,1
2017,PRY,1
2018,PRY,1
2019,PRY,1
2020,PRY,1
2021,PRY,1
2000,PER,0
2001,PER,0
2002,PER,0
2003,PER,0
2004,PER,0
2005,PER,0
2006,PER,0
2007,PER,0
2008,PER,0
2009,PER,1
2010,PER,1
2011,PER,1
2012,PER,1
2013,PER,1
2014,PER,1
2015,PER,1
2016,PER,1
2017,PER,1
2018,PER,1
2019,PER,1
2020,PER,1
2021,PER,1
2000,PHL,1
2001,PHL,1
2002,PHL,1
2003,PHL,1
2004,PHL,1
2005,PHL,1
2006,PHL,1
2007,PHL,1
2008,PHL,1
2009,PHL,1
2010,PHL,1
2011,PHL,1
2012,PHL,1
2013,PHL,1
2014,PHL,1
2015,PHL,1
2016,PHL,1
2017,PHL,1
2018,PHL,1
2019,PHL,1
2020,PHL,1
2021,PHL,1
2000,PRI,1
2001,PRI,1
2002,PRI,1
2003,PRI,1
2004,PRI,1
2005,PRI,1
2006,PRI,1
2007,PRI,1
2008,PRI,1
2009,PRI,1
2010,PRI,1
2011,PRI,1
2012,PRI,1
2013,PRI,1
2014,PRI,1
2015,PRI,1
2016,PRI,1
2017,PRI,1
2018,PRI,1
2019,PRI,1
2020,PRI,1
2021,PRI,1
2000,RUS,1
2001,RUS,1
2002,RUS,1
2003,RUS,1
2004,RUS,1
2005,RUS,1
2006,RUS,1
2007,RUS,1
2008,RUS,1
2009,RUS,1
2010,RUS,1
2011,RUS,1
2012,RUS,1
2013,RUS,1
2014,RUS,1
2015,RUS,1
2016,RUS,1
2017,RUS,1
2018,RUS,1
2019,RUS,1
2020,RUS,1
2021,RUS,1
2000,RWA,1
2001,RWA,1
2002,RWA,1
2003,RWA,1
2004,RWA,1
2005,RWA,1
2006,RWA,1
2007,RWA,1
2008,RWA,1
2009,RWA,1
2010,RWA,1
2011,RWA,1
2012,RWA,1
2013,RWA,1
2014,RWA,1
2015,RWA,1
2016,RWA,1
2017,RWA,1
2018,RWA,1
2019,RWA,1
2020,RWA,1
2021,RWA,1
2000,KNA,0
2001,KNA,0
2002,KNA,0
2003,KNA,0
2004,KNA,0
2005,KNA,0
2006,KNA,0
2007,KNA,1
2008,KNA,1
2009,KNA,1
2010,KNA,1
2011,KNA,1
2012,KNA,1
2013,KNA,1
2014,KNA,1
2015,KNA,1
2016,KNA,1
2017,KNA,1
2018,KNA,1
2019,KNA,1
2020,KNA,1
2021,KNA,1
2000,LCA,0
2001,LCA,0
2002,LCA,0
2003,LCA,0
2004,LCA,1
2005,LCA,1
2006,LCA,1
2007,LCA,1
2008,LCA,1
2009,LCA,1
2010,LCA,1
2011,LCA,1
2012,LCA,1
2013,LCA,1
2014,LCA,1
2015,LCA,1
2016,LCA,1
2017,LCA,1
2018,LCA,1
2019,LCA,1
2020,LCA,1
2021,LCA,1
2000,VCT,1
2001,VCT,1
2002,VCT,1
2003,VCT,1
2004,VCT,1
2005,VCT,1
2006,VCT,1
2007,VCT,1
2008,VCT,1
2009,VCT,1
2010,VCT,1
2011,VCT,1
2012,VCT,1
2013,VCT,1
2014,VCT,1
2015,VCT,1
2016,VCT,1
2017,VCT,1
2018,VCT,1
2019,VCT,1
2020,VCT,1
2021,VCT,1
2000,WSM,0
2001,WSM,0
2002,WSM,0
2003,WSM,0
2004,WSM,0
2005,WSM,1
2006,WSM,1
2007,WSM,1
2008,WSM,1
2009,WSM,1
2010,WSM,1
2011,WSM,1
2012,WSM,1
2013,WSM,1
2014,WSM,1
2015,WSM,1
2016,WSM,1
2017,WSM,1
2018,WSM,1
2019,WSM,1
2020,WSM,1
2021,WSM,1
2000,STP,0
2001,STP,0
2002,STP,0
2003,STP,0
2004,STP,0
2005,STP,0
2006,STP,0
2007,STP,0
2008,STP,0
2009,STP,0
2010,STP,0
2011,STP,0
2012,STP,1
2013,STP,1
2014,STP,1
2015,STP,1
2016,STP,1
2017,STP,1
2018,STP,1
2019,STP,1
2020,STP,1
2021,STP,1
2000,SAU,0
2001,SAU,0
2002,SAU,0
2003,SAU,0
2004,SAU,0
2005,SAU,0
2006,SAU,0
2007,SAU,0
2008,SAU,0
2009,SAU,0
2010,SAU,0
2011,SAU,0
2012,SAU,0
2013,SAU,0
2014,SAU,0
2015,SAU,0
2016,SAU,0
2017,SAU,0
2018,SAU,0
2019,SAU,0
2020,SAU,1
2021,SAU,1
2000,SEN,1
2001,SEN,1
2002,SEN,1
2003,SEN,1
2004,SEN,1
2005,SEN,1
2006,SEN,1
2007,SEN,1
2008,SEN,1
2009,SEN,1
2010,SEN,1
2011,SEN,1
2012,SEN,1
2013,SEN,1
2014,SEN,1
2015,SEN,1
2016,SEN,1
2017,SEN,1
2018,SEN,1
2019,SEN,1
2020,SEN,1
2021,SEN,1
2000,SRB,0
2001,SRB,0
2002,SRB,0
2003,SRB,0
2004,SRB,0
2005,SRB,0
2006,SRB,0
2007,SRB,0
2008,SRB,0
2009,SRB,0
2010,SRB,0
2011,SRB,0
2012,SRB,0
2013,SRB,0
2014,SRB,0
2015,SRB,0
2016,SRB,1
2017,SRB,1
2018,SRB,1
2019,SRB,1
2020,SRB,1
2021,SRB,1
2000,SYC,1
2001,SYC,1
2002,SYC,1
2003,SYC,1
2004,SYC,1
2005,SYC,1
2006,SYC,1
2007,SYC,1
2008,SYC,1
2009,SYC,1
2010,SYC,1
2011,SYC,1
2012,SYC,1
2013,SYC,1
2014,SYC,1
2015,SYC,1
2016,SYC,1
2017,SYC,1
2018,SYC,1
2019,SYC,1
2020,SYC,1
2021,SYC,1
2000,SLE,0
2001,SLE,0
2002,SLE,0
2003,SLE,0
2004,SLE,0
2005,SLE,0
2006,SLE,0
2007,SLE,0
2008,SLE,0
2009,SLE,0
2010,SLE,0
2011,SLE,0
2012,SLE,0
2013,SLE,1
2014,SLE,1
2015,SLE,1
2016,SLE,1
2017,SLE,1
2018,SLE,1
2019,SLE,1
2020,SLE,1
2021,SLE,1
2000,SLB,0
2001,SLB,0
2002,SLB,0
2003,SLB,0
2004,SLB,0
2005,SLB,0
2006,SLB,0
2007,SLB,1
2008,SLB,1
2009,SLB,1
2010,SLB,1
2011,SLB,1
2012,SLB,1
2013,SLB,1
2014,SLB,1
2015,SLB,1
2016,SLB,1
2017,SLB,1
2018,SLB,1
2019,SLB,1
2020,SLB,1
2021,SLB,1
2000,SOM,0
2001,SOM,0
2002,SOM,0
2003,SOM,0
2004,SOM,0
2005,SOM,0
2006,SOM,0
2007,SOM,1
2008,SOM,1
2009,SOM,1
2010,SOM,1
2011,SOM,1
2012,SOM,1
2013,SOM,1
2014,SOM,1
2015,SOM,1
2016,SOM,1
2017,SOM,1
2018,SOM,1
2019,SOM,1
2020,SOM,1
2021,SOM,1
2000,ZAF,1
2001,ZAF,1
2002,ZAF,1
2003,ZAF,1
2004,ZAF,1
2005,ZAF,1
2006,ZAF,1
2007,ZAF,1
2008,ZAF,1
2009,ZAF,1
2010,ZAF,1
2011,ZAF,1
2012,ZAF,1
2013,ZAF,1
2014,ZAF,1
2015,ZAF,1
2016,ZAF,1
2017,ZAF,1
2018,ZAF,1
2019,ZAF,1
2020,ZAF,1
2021,ZAF,1
2000,KOR,0
2001,KOR,0
2002,KOR,0
2003,KOR,0
2004,KOR,0
2005,KOR,0
2006,KOR,0
2007,KOR,0
2008,KOR,0
2009,KOR,0
2010,KOR,0
2011,KOR,0
2012,KOR,0
2013,KOR,0
2014,KOR,0
2015,KOR,0
2016,KOR,0
2017,KOR,0
2018,KOR,0
2019,KOR,1
2020,KOR,1
2021,KOR,1
2000,SSD,0
2001,SSD,0
2002,SSD,0
2003,SSD,0
2004,SSD,0
2005,SSD,0
2006,SSD,0
2007,SSD,0
2008,SSD,0
2009,SSD,0
2010,SSD,0
2011,SSD,0
2012,SSD,0
2013,SSD,0
2014,SSD,0
2015,SSD,0
2016,SSD,0
2017,SSD,0
2018,SSD,0
2019,SSD,0
2020,SSD,0
2021,SSD,1
2000,LKA,1
2001,LKA,1
2002,LKA,1
2003,LKA,1
2004,LKA,1
2005,LKA,1
2006,LKA,1
2007,LKA,1
2008,LKA,1
2009,LKA,1
2010,LKA,1
2011,LKA,1
2012,LKA,1
2013,LKA,1
2014,LKA,1
2015,LKA,1
2016,LKA,1
2017,LKA,1
2018,LKA,1
2019,LKA,1
2020,LKA,1
2021,LKA,1
2000,SDN,1
2001,SDN,1
2002,SDN,1
2003,SDN,1
2004,SDN,1
2005,SDN,1
2006,SDN,1
2007,SDN,1
2008,SDN,1
2009,SDN,1
2010,SDN,1
2011,SDN,1
2012,SDN,1
2013,SDN,1
2014,SDN,1
2015,SDN,1
2016,SDN,1
2017,SDN,1
2018,SDN,1
2019,SDN,1
2020,SDN,1
2021,SDN,1
2000,SUR,0
2001,SUR,0
2002,SUR,0
2003,SUR,0
2004,SUR,0
2005,SUR,0
2006,SUR,0
2007,SUR,0
2008,SUR,0
2009,SUR,0
2010,SUR,0
2011,SUR,0
2012,SUR,0
2013,SUR,0
2014,SUR,0
2015,SUR,0
2016,SUR,0
2017,SUR,0
2018,SUR,0
2019,SUR,1
2020,SUR,1
2021,SUR,1
2000,CHE,0
2001,CHE,1
2002,CHE,1
2003,CHE,1
2004,CHE,1
2005,CHE,1
2006,CHE,1
2007,CHE,1
2008,CHE,1
2009,CHE,1
2010,CHE,1
2011,CHE,1
2012,CHE,1
2013,CHE,1
2014,CHE,1
2015,CHE,1
2016,CHE,1
2017,CHE,1
2018,CHE,1
2019,CHE,1
2020,CHE,1
2021,CHE,1
2000,TWN,1
2001,TWN,1
2002,TWN,1
2003,TWN,1
2004,TWN,1
2005,TWN,1
2006,TWN,1
2007,TWN,1
2008,TWN,1
2009,TWN,1
2010,TWN,1
2011,TWN,1
2012,TWN,1
2013,TWN,1
2014,TWN,1
2015,TWN,1
2016,TWN,1
2017,TWN,1
2018,TWN,1
2019,TWN,1
2020,TWN,1
2021,TWN,1
2000,TJK,0
2001,TJK,0
2002,TJK,0
2003,TJK,0
2004,TJK,0
2005,TJK,0
2006,TJK,0
2007,TJK,0
2008,TJK,0
2009,TJK,0
2010,TJK,0
2011,TJK,0
2012,TJK,0
2013,TJK,0
2014,TJK,0
2015,TJK,0
2016,TJK,0
2017,TJK,0
2018,TJK,0
2019,TJK,1
2020,TJK,1
2021,TJK,1
2000,TZA,0
2001,TZA,0
2002,TZA,1
2003,TZA,1
2004,TZA,1
2005,TZA,1
2006,TZA,1
2007,TZA,1
2008,TZA,1
2009,TZA,1
2010,TZA,1
2011,TZA,1
2012,TZA,1
2013,TZA,1
2014,TZA,1
2015,TZA,1
2016,TZA,1
2017,TZA,1
2018,TZA,1
2019,TZA,1
2020,TZA,1
2021,TZA,1
2000,THA,0
2001,THA,0
2002,THA,0
2003,THA,0
2004,THA,0
2005,THA,0
2006,THA,0
2007,THA,0
2008,THA,0
2009,THA,0
2010,THA,0
2011,THA,0
2012,THA,0
2013,THA,0
2014,THA,0
2015,THA,1
2016,THA,1
2017,THA,1
2018,THA,1
2019,THA,1
2020,THA,1
2021,THA,1
2000,TGO,0
2001,TGO,0
2002,TGO,0
2003,TGO,0
2004,TGO,0
2005,TGO,0
2006,TGO,0
2007,TGO,0
2008,TGO,0
2009,TGO,0
2010,TGO,1
2011,TGO,1
2012,TGO,1
2013,TGO,1
2014,TGO,1
2015,TGO,1
2016,TGO,1
2017,TGO,1
2018,TGO,1
2019,TGO,1
2020,TGO,1
2021,TGO,1
2000,TON,0
2001,TON,0
2002,TON,0
2003,TON,0
2004,TON,0
2005,TON,0
2006,TON,0
2007,TON,0
2008,TON,0
2009,TON,0
2010,TON,0
2011,TON,0
2012,TON,0
2013,TON,0
2014,TON,0
2015,TON,0
2016,TON,0
2017,TON,1
2018,TON,1
2019,TON,1
2020,TON,1
2021,TON,1
2000,TTO,1
2001,TTO,1
2002,TTO,1
2003,TTO,1
2004,TTO,1
2005,TTO,1
2006,TTO,1
2007,TTO,1
2008,TTO,1
2009,TTO,1
2010,TTO,1
2011,TTO,1
2012,TTO,1
2013,TTO,1
2014,TTO,1
2015,TTO,1
2016,TTO,1
2017,TTO,1
2018,TTO,1
2019,TTO,1
2020,TTO,1
2021,TTO,1
2000,TUN,1
2001,TUN,1
2002,TUN,1
2003,TUN,1
2004,TUN,1
2005,TUN,1
2006,TUN,1
2007,TUN,1
2008,TUN,1
2009,TUN,1
2010,TUN,1
2011,TUN,1
2012,TUN,1
2013,TUN,1
2014,TUN,1
2015,TUN,1
2016,TUN,1
2017,TUN,1
2018,TUN,1
2019,TUN,1
2020,TUN,1
2021,TUN,1
2000,TUR,0
2001,TUR,0
2002,TUR,0
2003,TUR,0
2004,TUR,0
2005,TUR,0
2006,TUR,0
2007,TUR,0
2008,TUR,0
2009,TUR,0
2010,TUR,0
2011,TUR,0
2012,TUR,0
2013,TUR,0
2014,TUR,0
2015,TUR,1
2016,TUR,1
2017,TUR,1
2018,TUR,1
2019,TUR,1
2020,TUR,1
2021,TUR,1
2000,TKM,0
2001,TKM,0
2002,TKM,0
2003,TKM,0
2004,TKM,0
2005,TKM,0
2006,TKM,0
2007,TKM,0
2008,TKM,0
2009,TKM,0
2010,TKM,0
2011,TKM,0
2012,TKM,0
2013,TKM,0
2014,TKM,0
2015,TKM,0
2016,TKM,1
2017,TKM,1
2018,TKM,1
2019,TKM,1
2020,TKM,1
2021,TKM,1
2000,TUV,0
2001,TUV,0
2002,TUV,0
2003,TUV,0
2004,TUV,0
2005,TUV,0
2006,TUV,1
2007,TUV,1
2008,TUV,1
2009,TUV,1
2010,TUV,1
2011,TUV,1
2012,TUV,1
2013,TUV,1
2014,TUV,1
2015,TUV,1
2016,TUV,1
2017,TUV,1
2018,TUV,1
2019,TUV,1
2020,TUV,1
2021,TUV,1
2000,UGA,1
2001,UGA,1
2002,UGA,1
2003,UGA,1
2004,UGA,1
2005,UGA,1
2006,UGA,1
2007,UGA,1
2008,UGA,1
2009,UGA,1
2010,UGA,1
2011,UGA,1
2012,UGA,1
2013,UGA,1
2014,UGA,1
2015,UGA,1
2016,UGA,1
2017,UGA,1
