year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,PAK,0.0876,,,,
2014,PAK,0.0986,,,,
2015,PAK,0.1038,,,,
2016,PAK,0.1059,,,,
2017,PAK,0.1061,,,,
2018,PAK,0.1046,,,,
2019,PAK,0.1032,,,,
2020,PAK,0.0909,,,,
2021,PAK,0.103,,,,
1990,PLW,0.000003,,,,
1991,PLW,0.000003,,,,
1992,PLW,0.000003,,,,
1993,PLW,0.000003,,,,
1994,PLW,0.000003,,,,
1995,PLW,0.000003,,,,
1996,PLW,0.000003,,,,
1997,PLW,0.000003,,,,
1998,PLW,0.000003,,,,
1999,PLW,0.000004,,,,
2000,PLW,0.000004,,,,
2001,PLW,0.000004,,,,
2002,PLW,0.000004,,,,
2003,PLW,0.000004,,,,
2004,PLW,0.000004,,,,
2005,PLW,0.000004,,,,
2006,PLW,0.000004,,,,
2007,PLW,0.000003,,,,
2008,PLW,0.000003,,,,
2009,PLW,0.000003,,,,
2010,PLW,0.000002,,,,
2011,PLW,0.000003,,,,
2012,PLW,0.000004,,,,
2013,PLW,0.000005,,,,
2014,PLW,0.000006,,,,
2015,PLW,0.000007,,,,
2016,PLW,0.000007,,,,
2017,PLW,0.000006,,,,
2018,PLW,0.000006,,,,
2019,PLW,0.000005,,,,
2020,PLW,0.000005,,,,
2021,PLW,0.000006,,,,
1990,PSE,0.000844,,,,
1991,PSE,0.000914,,,,
1992,PSE,0.000976,,,,
1993,PSE,0.00103,,,,
1994,PSE,0.00107,,,,
1995,PSE,0.0011,,,,
1996,PSE,0.00112,,,,
1997,PSE,0.00115,,,,
1998,PSE,0.00116,,,,
1999,PSE,0.00119,,,,
2000,PSE,0.00122,,,,
2001,PSE,0.00127,,,,
2002,PSE,0.00133,,,,
2003,PSE,0.00139,,,,
2004,PSE,0.00146,,,,
2005,PSE,0.00152,,,,
2006,PSE,0.00159,,,,
2007,PSE,0.00166,,,,
2008,PSE,0.00173,,,,
2009,PSE,0.00178,,,,
2010,PSE,0.00182,,,,
2011,PSE,0.00182,,,,
2012,PSE,0.00174,,,,
2013,PSE,0.00169,,,,
2014,PSE,0.00168,,,,
2015,PSE,0.00172,,,,
2016,PSE,0.00171,,,,
2017,PSE,0.0017,,,,
2018,PSE,0.00173,,,,
2019,PSE,0.00178,,,,
2020,PSE,0.00164,,,,
2021,PSE,0.00186,,,,
1990,PAN,0.000493,,,,
1991,PAN,0.000494,,,,
1992,PAN,0.000521,,,,
1993,PAN,0.000559,,,,
1994,PAN,0.000568,,,,
1995,PAN,0.000594,,,,
1996,PAN,0.000606,,,,
1997,PAN,0.000663,,,,
1998,PAN,0.000676,,,,
1999,PAN,0.000693,,,,
2000,PAN,0.000678,,,,
2001,PAN,0.000698,,,,
2002,PAN,0.000719,,,,
2003,PAN,0.000749,,,,
2004,PAN,0.000762,,,,
2005,PAN,0.000791,,,,
2006,PAN,0.00079,,,,
2007,PAN,0.000773,,,,
2008,PAN,0.000773,,,,
2009,PAN,0.000787,,,,
2010,PAN,0.000807,,,,
2011,PAN,0.000819,,,,
2012,PAN,0.000845,,,,
2013,PAN,0.000886,,,,
2014,PAN,0.000902,,,,
2015,PAN,0.000892,,,,
2016,PAN,0.000885,,,,
2017,PAN,0.000857,,,,
2018,PAN,0.000798,,,,
2019,PAN,0.000758,,,,
2020,PAN,0.000723,,,,
2021,PAN,0.000758,,,,
1990,PNG,0.000556,,,,
1991,PNG,0.000576,,,,
1992,PNG,0.000593,,,,
1993,PNG,0.00061,,,,
1994,PNG,0.000624,,,,
1995,PNG,0.000642,,,,
1996,PNG,0.000666,,,,
1997,PNG,0.000692,,,,
1998,PNG,0.000727,,,,
1999,PNG,0.000758,,,,
2000,PNG,0.000785,,,,
2001,PNG,0.000793,,,,
2002,PNG,0.000789,,,,
2003,PNG,0.000772,,,,
2004,PNG,0.000762,,,,
2005,PNG,0.000777,,,,
2006,PNG,0.000809,,,,
2007,PNG,0.000847,,,,
2008,PNG,0.000886,,,,
2009,PNG,0.000919,,,,
2010,PNG,0.000972,,,,
2011,PNG,0.00102,,,,
2012,PNG,0.00106,,,,
2013,PNG,0.0011,,,,
2014,PNG,0.00114,,,,
2015,PNG,0.0012,,,,
2016,PNG,0.00124,,,,
2017,PNG,0.00132,,,,
2018,PNG,0.0014,,,,
2019,PNG,0.0015,,,,
2020,PNG,0.00157,,,,
2021,PNG,0.00152,,,,
1990,PRY,0.000507,,,,
1991,PRY,0.000499,,,,
1992,PRY,0.000542,,,,
1993,PRY,0.000571,,,,
1994,PRY,0.000594,,,,
1995,PRY,0.000625,,,,
1996,PRY,0.000653,,,,
1997,PRY,0.000647,,,,
1998,PRY,0.000671,,,,
1999,PRY,0.00069,,,,
2000,PRY,0.000704,,,,
2001,PRY,0.000701,,,,
2002,PRY,0.000703,,,,
2003,PRY,0.000723,,,,
2004,PRY,0.000754,,,,
2005,PRY,0.000765,,,,
2006,PRY,0.000799,,,,
2007,PRY,0.000835,,,,
2008,PRY,0.00088,,,,
2009,PRY,0.000952,,,,
2010,PRY,0.00101,,,,
2011,PRY,0.00102,,,,
2012,PRY,0.00102,,,,
2013,PRY,0.00105,,,,
2014,PRY,0.00104,,,,
2015,PRY,0.00107,,,,
2016,PRY,0.00115,,,,
2017,PRY,0.00115,,,,
2018,PRY,0.00122,,,,
2019,PRY,0.00127,,,,
2020,PRY,0.00119,,,,
2021,PRY,0.00119,,,,
1990,PER,0.0106,,,,
1991,PER,0.0101,,,,
1992,PER,0.0106,,,,
1993,PER,0.0107,,,,
1994,PER,0.0107,,,,
1995,PER,0.0108,,,,
1996,PER,0.0104,,,,
1997,PER,0.0106,,,,
1998,PER,0.0108,,,,
1999,PER,0.0102,,,,
2000,PER,0.0103,,,,
2001,PER,0.01,,,,
2002,PER,0.0103,,,,
2003,PER,0.0107,,,,
2004,PER,0.0107,,,,
2005,PER,0.0106,,,,
2006,PER,0.0102,,,,
2007,PER,0.0095,,,,
2008,PER,0.00909,,,,
2009,PER,0.00952,,,,
2010,PER,0.00963,,,,
2011,PER,0.00978,,,,
2012,PER,0.0101,,,,
2013,PER,0.0105,,,,
2014,PER,0.0106,,,,
2015,PER,0.0109,,,,
2016,PER,0.0116,,,,
2017,PER,0.0129,,,,
2018,PER,0.0138,,,,
2019,PER,0.015,,,,
2020,PER,0.0126,,,,
2021,PER,0.0132,,,,
1990,PHL,0.016,,,,
1991,PHL,0.0162,,,,
1992,PHL,0.017,,,,
1993,PHL,0.0178,,,,
1994,PHL,0.0185,,,,
1995,PHL,0.0192,,,,
1996,PHL,0.0202,,,,
1997,PHL,0.0207,,,,
1998,PHL,0.0216,,,,
1999,PHL,0.0223,,,,
2000,PHL,0.0236,,,,
2001,PHL,0.0249,,,,
2002,PHL,0.0261,,,,
2003,PHL,0.0265,,,,
2004,PHL,0.0271,,,,
2005,PHL,0.0283,,,,
2006,PHL,0.0287,,,,
2007,PHL,0.0283,,,,
2008,PHL,0.0283,,,,
2009,PHL,0.0287,,,,
2010,PHL,0.0288,,,,
2011,PHL,0.0291,,,,
2012,PHL,0.0297,,,,
2013,PHL,0.0303,,,,
2014,PHL,0.0311,,,,
2015,PHL,0.0327,,,,
2016,PHL,0.0351,,,,
2017,PHL,0.0376,,,,
2018,PHL,0.0404,,,,
2019,PHL,0.043,,,,
2020,PHL,0.0408,,,,
2021,PHL,0.0432,,,,
1990,POL,0.0476,,,,
1991,POL,0.0497,,,,
1992,POL,0.0485,,,,
1993,POL,0.0469,,,,
1994,POL,0.0463,,,,
1995,POL,0.0462,,,,
1996,POL,0.045,,,,
1997,POL,0.0441,,,,
1998,POL,0.0421,,,,
1999,POL,0.042,,,,
2000,POL,0.0396,,,,
2001,POL,0.039,,,,
2002,POL,0.039,,,,
2003,POL,0.04,,,,
2004,POL,0.0407,,,,
2005,POL,0.0411,,,,
2006,POL,0.0415,,,,
2007,POL,0.0423,,,,
2008,POL,0.0426,,,,
2009,POL,0.0427,,,,
2010,POL,0.0412,,,,
2011,POL,0.0405,,,,
2012,POL,0.0403,,,,
2013,POL,0.0391,,,,
2014,POL,0.0369,,,,
2015,POL,0.0367,,,,
2016,POL,0.0352,,,,
2017,POL,0.0348,,,,
2018,POL,0.0342,,,,
2019,POL,0.0324,,,,
2020,POL,0.0311,,,,
2021,POL,0.0323,,,,
1990,PRT,0.00603,,,,
1991,PRT,0.00607,,,,
1992,PRT,0.00598,,,,
1993,PRT,0.00611,,,,
1994,PRT,0.00593,,,,
1995,PRT,0.00601,,,,
1996,PRT,0.00615,,,,
1997,PRT,0.00623,,,,
1998,PRT,0.0064,,,,
1999,PRT,0.00653,,,,
2000,PRT,0.00633,,,,
2001,PRT,0.00616,,,,
2002,PRT,0.00604,,,,
2003,PRT,0.0059,,,,
2004,PRT,0.00552,,,,
2005,PRT,0.00535,,,,
2006,PRT,0.00505,,,,
2007,PRT,0.00474,,,,
2008,PRT,0.00443,,,,
2009,PRT,0.00416,,,,
2010,PRT,0.00391,,,,
2011,PRT,0.00372,,,,
2012,PRT,0.00364,,,,
2013,PRT,0.00351,,,,
2014,PRT,0.00336,,,,
2015,PRT,0.00325,,,,
2016,PRT,0.00303,,,,
2017,PRT,0.0027,,,,
2018,PRT,0.00246,,,,
2019,PRT,0.00235,,,,
2020,PRT,0.00259,,,,
2021,PRT,0.00228,,,,
1990,PRI,0.000498,,,,
1991,PRI,0.00049,,,,
1992,PRI,0.000494,,,,
1993,PRI,0.000502,,,,
1994,PRI,0.000504,,,,
1995,PRI,0.000526,,,,
1996,PRI,0.000546,,,,
1997,PRI,0.000562,,,,
1998,PRI,0.000641,,,,
1999,PRI,0.00065,,,,
2000,PRI,0.000648,,,,
2001,PRI,0.000646,,,,
2002,PRI,0.000574,,,,
2003,PRI,0.000532,,,,
2004,PRI,0.000498,,,,
2005,PRI,0.000477,,,,
2006,PRI,0.000454,,,,
2007,PRI,0.000446,,,,
2008,PRI,0.00044,,,,
2009,PRI,0.000445,,,,
2010,PRI,0.000422,,,,
2011,PRI,0.000445,,,,
2012,PRI,0.000431,,,,
2013,PRI,0.000459,,,,
2014,PRI,0.000466,,,,
2015,PRI,0.000454,,,,
2016,PRI,0.000471,,,,
2017,PRI,0.000488,,,,
2018,PRI,0.000453,,,,
2019,PRI,0.000467,,,,
2020,PRI,0.000556,,,,
2021,PRI,0.000479,,,,
1990,QAT,0.000213,,,,
1991,QAT,0.000221,,,,
1992,QAT,0.000229,,,,
1993,QAT,0.000238,,,,
1994,QAT,0.000229,,,,
1995,QAT,0.000223,,,,
1996,QAT,0.000249,,,,
1997,QAT,0.000285,,,,
1998,QAT,0.000297,,,,
1999,QAT,0.000309,,,,
2000,QAT,0.000316,,,,
2001,QAT,0.000333,,,,
2002,QAT,0.000349,,,,
2003,QAT,0.000364,,,,
2004,QAT,0.000377,,,,
2005,QAT,0.000395,,,,
2006,QAT,0.000407,,,,
2007,QAT,0.00042,,,,
2008,QAT,0.000432,,,,
2009,QAT,0.000449,,,,
2010,QAT,0.000463,,,,
2011,QAT,0.000475,,,,
2012,QAT,0.000495,,,,
2013,QAT,0.000516,,,,
2014,QAT,0.000533,,,,
2015,QAT,0.000539,,,,
2016,QAT,0.000545,,,,
2017,QAT,0.000551,,,,
2018,QAT,0.000553,,,,
2019,QAT,0.000548,,,,
2020,QAT,0.000538,,,,
2021,QAT,0.000562,,,,
1990,KOR,0.0172,,,,
1991,KOR,0.0174,,,,
1992,KOR,0.0173,,,,
1993,KOR,0.0174,,,,
1994,KOR,0.0178,,,,
1995,KOR,0.0178,,,,
1996,KOR,0.0179,,,,
1997,KOR,0.0183,,,,
1998,KOR,0.0189,,,,
1999,KOR,0.0195,,,,
2000,KOR,0.0197,,,,
2001,KOR,0.0195,,,,
2002,KOR,0.0195,,,,
2003,KOR,0.0195,,,,
2004,KOR,0.0194,,,,
2005,KOR,0.0192,,,,
2006,KOR,0.0188,,,,
2007,KOR,0.0183,,,,
2008,KOR,0.0177,,,,
2009,KOR,0.0174,,,,
2010,KOR,0.0176,,,,
2011,KOR,0.0183,,,,
2012,KOR,0.0194,,,,
2013,KOR,0.0205,,,,
2014,KOR,0.0214,,,,
2015,KOR,0.0223,,,,
2016,KOR,0.0228,,,,
2017,KOR,0.0232,,,,
2018,KOR,0.0238,,,,
2019,KOR,0.0239,,,,
2020,KOR,0.024,,,,
2021,KOR,0.0255,,,,
1990,MDA,0.00281,,,,
1991,MDA,0.00287,,,,
1992,MDA,0.00265,,,,
1993,MDA,0.00266,,,,
1994,MDA,0.00284,,,,
1995,MDA,0.00277,,,,
1996,MDA,0.00246,,,,
1997,MDA,0.0021,,,,
1998,MDA,0.00186,,,,
1999,MDA,0.0018,,,,
2000,MDA,0.00177,,,,
2001,MDA,0.00175,,,,
2002,MDA,0.00184,,,,
2003,MDA,0.00194,,,,
2004,MDA,0.00198,,,,
2005,MDA,0.00216,,,,
2006,MDA,0.00221,,,,
2007,MDA,0.00233,,,,
2008,MDA,0.00245,,,,
2009,MDA,0.0026,,,,
2010,MDA,0.00281,,,,
2011,MDA,0.00264,,,,
2012,MDA,0.00272,,,,
2013,MDA,0.00269,,,,
2014,MDA,0.00281,,,,
2015,MDA,0.00282,,,,
2016,MDA,0.00265,,,,
2017,MDA,0.00245,,,,
2018,MDA,0.00241,,,,
2019,MDA,0.00234,,,,
2020,MDA,0.00217,,,,
2021,MDA,0.00233,,,,
1990,ROU,0.0253,,,,
1991,ROU,0.0254,,,,
1992,ROU,0.0264,,,,
1993,ROU,0.0263,,,,
1994,ROU,0.0263,,,,
1995,ROU,0.027,,,,
1996,ROU,0.0277,,,,
1997,ROU,0.0269,,,,
1998,ROU,0.0256,,,,
1999,ROU,0.0247,,,,
2000,ROU,0.0238,,,,
2001,ROU,0.0244,,,,
2002,ROU,0.0255,,,,
2003,ROU,0.0261,,,,
2004,ROU,0.026,,,,
2005,ROU,0.0264,,,,
2006,ROU,0.0259,,,,
2007,ROU,0.0251,,,,
2008,ROU,0.025,,,,
2009,ROU,0.0251,,,,
2010,ROU,0.025,,,,
2011,ROU,0.0238,,,,
2012,ROU,0.0236,,,,
2013,ROU,0.0222,,,,
2014,ROU,0.0223,,,,
2015,ROU,0.0216,,,,
2016,ROU,0.0207,,,,
2017,ROU,0.0198,,,,
2018,ROU,0.019,,,,
2019,ROU,0.0182,,,,
2020,ROU,0.0178,,,,
2021,ROU,0.0182,,,,
1990,RUS,0.2047,,,,
1991,RUS,0.2034,,,,
1992,RUS,0.2137,,,,
1993,RUS,0.2491,,,,
1994,RUS,0.2665,,,,
1995,RUS,0.2489,,,,
1996,RUS,0.2318,,,,
1997,RUS,0.2185,,,,
1998,RUS,0.213,,,,
1999,RUS,0.2246,,,,
2000,RUS,0.2281,,,,
2001,RUS,0.2229,,,,
2002,RUS,0.2158,,,,
2003,RUS,0.2037,,,,
2004,RUS,0.1847,,,,
2005,RUS,0.1827,,,,
2006,RUS,0.1675,,,,
2007,RUS,0.1608,,,,
2008,RUS,0.1621,,,,
2009,RUS,0.1555,,,,
2010,RUS,0.1568,,,,
2011,RUS,0.1448,,,,
2012,RUS,0.1366,,,,
2013,RUS,0.1269,,,,
2014,RUS,0.1206,,,,
2015,RUS,0.1137,,,,
2016,RUS,0.1091,,,,
2017,RUS,0.1006,,,,
2018,RUS,0.0975,,,,
2019,RUS,0.0926,,,,
2020,RUS,0.087,,,,
2021,RUS,0.0915,,,,
1990,RWA,0.00129,,,,
1991,RWA,0.00132,,,,
1992,RWA,0.00137,,,,
1993,RWA,0.00141,,,,
1994,RWA,0.00131,,,,
1995,RWA,0.00117,,,,
1996,RWA,0.0011,,,,
1997,RWA,0.00113,,,,
1998,RWA,0.00115,,,,
1999,RWA,0.0011,,,,
2000,RWA,0.00105,,,,
2001,RWA,0.000987,,,,
2002,RWA,0.000941,,,,
2003,RWA,0.000897,,,,
2004,RWA,0.000877,,,,
2005,RWA,0.000834,,,,
2006,RWA,0.000802,,,,
2007,RWA,0.00079,,,,
2008,RWA,0.00079,,,,
2009,RWA,0.00077,,,,
2010,RWA,0.000773,,,,
2011,RWA,0.00077,,,,
2012,RWA,0.000784,,,,
2013,RWA,0.000771,,,,
2014,RWA,0.000784,,,,
2015,RWA,0.000799,,,,
2016,RWA,0.000794,,,,
2017,RWA,0.000768,,,,
2018,RWA,0.000749,,,,
2019,RWA,0.000752,,,,
2020,RWA,0.000779,,,,
2021,RWA,0.000766,,,,
1990,KNA,0.000016,,,,
1991,KNA,0.000014,,,,
1992,KNA,0.000013,,,,
1993,KNA,0.000013,,,,
1994,KNA,0.000013,,,,
1995,KNA,0.000014,,,,
1996,KNA,0.000014,,,,
1997,KNA,0.000013,,,,
1998,KNA,0.000013,,,,
1999,KNA,0.000013,,,,
2000,KNA,0.000012,,,,
2001,KNA,0.000011,,,,
2002,KNA,0.00001,,,,
2003,KNA,0.00001,,,,
2004,KNA,0.000009,,,,
2005,KNA,0.000009,,,,
2006,KNA,0.000008,,,,
2007,KNA,0.000008,,,,
2008,KNA,0.000008,,,,
2009,KNA,0.000008,,,,
2010,KNA,0.000008,,,,
2011,KNA,0.000008,,,,
2012,KNA,0.000008,,,,
2013,KNA,0.000009,,,,
2014,KNA,0.000009,,,,
2015,KNA,0.000009,,,,
2016,KNA,0.000009,,,,
2017,KNA,0.000009,,,,
2018,KNA,0.000009,,,,
2019,KNA,0.000009,,,,
2020,KNA,0.000011,,,,
2021,KNA,0.000009,,,,
1990,LCA,0.000061,,,,
1991,LCA,0.000063,,,,
1992,LCA,0.000064,,,,
1993,LCA,0.000066,,,,
1994,LCA,0.000066,,,,
1995,LCA,0.000066,,,,
1996,LCA,0.000065,,,,
1997,LCA,0.000065,,,,
1998,LCA,0.000065,,,,
1999,LCA,0.000066,,,,
2000,LCA,0.000065,,,,
2001,LCA,0.000067,,,,
2002,LCA,0.000068,,,,
2003,LCA,0.000068,,,,
2004,LCA,0.000069,,,,
2005,LCA,0.000069,,,,
2006,LCA,0.000067,,,,
2007,LCA,0.000065,,,,
2008,LCA,0.000065,,,,
2009,LCA,0.000065,,,,
2010,LCA,0.000065,,,,
2011,LCA,0.000067,,,,
2012,LCA,0.00007,,,,
2013,LCA,0.000078,,,,
2014,LCA,0.000081,,,,
2015,LCA,0.000084,,,,
2016,LCA,0.00009,,,,
2017,LCA,0.000093,,,,
2018,LCA,0.000096,,,,
2019,LCA,0.000099,,,,
2020,LCA,0.000106,,,,
2021,LCA,0.000108,,,,
1990,VCT,0.000045,,,,
1991,VCT,0.000047,,,,
1992,VCT,0.000049,,,,
1993,VCT,0.000052,,,,
1994,VCT,0.000053,,,,
1995,VCT,0.000053,,,,
1996,VCT,0.000053,,,,
1997,VCT,0.000055,,,,
1998,VCT,0.000057,,,,
1999,VCT,0.000058,,,,
2000,VCT,0.000058,,,,
2001,VCT,0.000056,,,,
2002,VCT,0.000056,,,,
2003,VCT,0.000056,,,,
2004,VCT,0.000056,,,,
2005,VCT,0.000057,,,,
2006,VCT,0.000057,,,,
2007,VCT,0.000058,,,,
2008,VCT,0.000061,,,,
2009,VCT,0.000064,,,,
2010,VCT,0.000066,,,,
2011,VCT,0.000069,,,,
2012,VCT,0.000073,,,,
2013,VCT,0.000074,,,,
2014,VCT,0.000074,,,,
2015,VCT,0.000072,,,,
2016,VCT,0.000071,,,,
2017,VCT,0.00007,,,,
2018,VCT,0.000074,,,,
2019,VCT,0.000077,,,,
2020,VCT,0.000079,,,,
2021,VCT,0.000076,,,,
1990,WSM,0.000022,,,,
1991,WSM,0.000021,,,,
1992,WSM,0.000022,,,,
1993,WSM,0.000022,,,,
1994,WSM,0.000022,,,,
1995,WSM,0.000022,,,,
1996,WSM,0.000023,,,,
1997,WSM,0.000023,,,,
1998,WSM,0.000025,,,,
1999,WSM,0.000026,,,,
2000,WSM,0.000027,,,,
2001,WSM,0.000028,,,,
2002,WSM,0.000029,,,,
2003,WSM,0.00003,,,,
2004,WSM,0.000032,,,,
2005,WSM,0.000032,,,,
2006,WSM,0.000033,,,,
2007,WSM,0.000034,,,,
2008,WSM,0.000034,,,,
2009,WSM,0.000035,,,,
2010,WSM,0.000036,,,,
2011,WSM,0.000037,,,,
2012,WSM,0.000038,,,,
2013,WSM,0.000039,,,,
2014,WSM,0.00004,,,,
2015,WSM,0.000041,,,,
2016,WSM,0.000043,,,,
2017,WSM,0.000045,,,,
2018,WSM,0.000047,,,,
2019,WSM,0.000048,,,,
2020,WSM,0.000049,,,,
2021,WSM,0.000049,,,,
1990,SMR,0.00001,,,,
1991,SMR,0.00001,,,,
1992,SMR,0.000011,,,,
1993,SMR,0.000011,,,,
1994,SMR,0.000011,,,,
1995,SMR,0.000011,,,,
1996,SMR,0.000011,,,,
1997,SMR,0.000011,,,,
1998,SMR,0.000011,,,,
1999,SMR,0.000011,,,,
2000,SMR,0.000011,,,,
2001,SMR,0.000011,,,,
2002,SMR,0.00001,,,,
2003,SMR,0.00001,,,,
2004,SMR,0.000009,,,,
2005,SMR,0.000009,,,,
2006,SMR,0.000008,,,,
2007,SMR,0.000008,,,,
2008,SMR,0.000007,,,,
2009,SMR,0.000007,,,,
2010,SMR,0.000007,,,,
2011,SMR,0.000007,,,,
2012,SMR,0.000008,,,,
2013,SMR,0.000008,,,,
2014,SMR,0.000009,,,,
2015,SMR,0.000009,,,,
2016,SMR,0.000009,,,,
2017,SMR,0.000009,,,,
2018,SMR,0.000009,,,,
2019,SMR,0.000009,,,,
2020,SMR,0.000006,,,,
2021,SMR,0.000006,,,,
1990,STP,0.000018,,,,
1991,STP,0.000017,,,,
1992,STP,0.000016,,,,
1993,STP,0.000016,,,,
1994,STP,0.000016,,,,
1995,STP,0.000016,,,,
1996,STP,0.000016,,,,
1997,STP,0.000017,,,,
1998,STP,0.000018,,,,
1999,STP,0.000019,,,,
2000,STP,0.000019,,,,
2001,STP,0.00002,,,,
2002,STP,0.00002,,,,
2003,STP,0.000021,,,,
2004,STP,0.000021,,,,
2005,STP,0.000022,,,,
2006,STP,0.000023,,,,
2007,STP,0.000023,,,,
2008,STP,0.000023,,,,
2009,STP,0.000023,,,,
2010,STP,0.000024,,,,
2011,STP,0.000025,,,,
2012,STP,0.000029,,,,
2013,STP,0.000032,,,,
2014,STP,0.000036,,,,
2015,STP,0.000037,,,,
2016,STP,0.000037,,,,
2017,STP,0.000036,,,,
2018,STP,0.000037,,,,
2019,STP,0.000037,,,,
2020,STP,0.000046,,,,
2021,STP,0.000036,,,,
1990,SAU,0.00999,,,,
1991,SAU,0.0102,,,,
1992,SAU,0.0104,,,,
1993,SAU,0.0106,,,,
1994,SAU,0.0108,,,,
1995,SAU,0.011,,,,
1996,SAU,0.0113,,,,
1997,SAU,0.0117,,,,
1998,SAU,0.0121,,,,
1999,SAU,0.0126,,,,
2000,SAU,0.0129,,,,
2001,SAU,0.0132,,,,
2002,SAU,0.0135,,,,
2003,SAU,0.0139,,,,
2004,SAU,0.0143,,,,
2005,SAU,0.0149,,,,
2006,SAU,0.0154,,,,
2007,SAU,0.0158,,,,
2008,SAU,0.0162,,,,
2009,SAU,0.0165,,,,
2010,SAU,0.0167,,,,
2011,SAU,0.0168,,,,
2012,SAU,0.0171,,,,
2013,SAU,0.0176,,,,
2014,SAU,0.018,,,,
2015,SAU,0.0187,,,,
2016,SAU,0.0192,,,,
2017,SAU,0.0197,,,,
2018,SAU,0.0199,,,,
2019,SAU,0.0202,,,,
2020,SAU,0.02,,,,
2021,SAU,0.0215,,,,
1990,SEN,0.00311,,,,
1991,SEN,0.00313,,,,
1992,SEN,0.00314,,,,
1993,SEN,0.00316,,,,
1994,SEN,0.00318,,,,
1995,SEN,0.00314,,,,
1996,SEN,0.00311,,,,
1997,SEN,0.003,,,,
1998,SEN,0.0029,,,,
1999,SEN,0.00279,,,,
2000,SEN,0.0026,,,,
2001,SEN,0.00266,,,,
2002,SEN,0.00243,,,,
2003,SEN,0.00215,,,,
2004,SEN,0.00203,,,,
2005,SEN,0.00192,,,,
2006,SEN,0.00188,,,,
2007,SEN,0.00187,,,,
2008,SEN,0.00187,,,,
2009,SEN,0.00188,,,,
2010,SEN,0.00186,,,,
2011,SEN,0.00193,,,,
2012,SEN,0.00205,,,,
2013,SEN,0.00221,,,,
2014,SEN,0.00242,,,,
2015,SEN,0.00251,,,,
2016,SEN,0.00258,,,,
2017,SEN,0.0026,,,,
2018,SEN,0.00259,,,,
2019,SEN,0.00269,,,,
2020,SEN,0.0029,,,,
2021,SEN,0.0026,,,,
1990,SRB,0.0141,,,,
1991,SRB,0.0137,,,,
1992,SRB,0.0134,,,,
1993,SRB,0.0135,,,,
1994,SRB,0.0136,,,,
1995,SRB,0.0138,,,,
1996,SRB,0.0139,,,,
1997,SRB,0.0139,,,,
1998,SRB,0.0125,,,,
1999,SRB,0.0126,,,,
2000,SRB,0.013,,,,
2001,SRB,0.013,,,,
2002,SRB,0.0136,,,,
2003,SRB,0.0147,,,,
2004,SRB,0.0155,,,,
2005,SRB,0.0162,,,,
2006,SRB,0.0165,,,,
2007,SRB,0.0167,,,,
2008,SRB,0.0169,,,,
2009,SRB,0.017,,,,
2010,SRB,0.0168,,,,
2011,SRB,0.0167,,,,
2012,SRB,0.0165,,,,
2013,SRB,0.0159,,,,
2014,SRB,0.0158,,,,
2015,SRB,0.0159,,,,
2016,SRB,0.015,,,,
2017,SRB,0.0146,,,,
2018,SRB,0.0137,,,,
2019,SRB,0.0136,,,,
2020,SRB,0.0139,,,,
2021,SRB,0.0136,,,,
1990,SYC,0.000015,,,,
1991,SYC,0.000016,,,,
1992,SYC,0.000017,,,,
1993,SYC,0.000017,,,,
1994,SYC,0.000018,,,,
1995,SYC,0.000018,,,,
1996,SYC,0.000019,,,,
1997,SYC,0.000019,,,,
1998,SYC,0.000019,,,,
1999,SYC,0.000019,,,,
2000,SYC,0.000019,,,,
2001,SYC,0.000019,,,,
2002,SYC,0.00002,,,,
2003,SYC,0.00002,,,,
2004,SYC,0.00002,,,,
2005,SYC,0.000021,,,,
2006,SYC,0.00002,,,,
2007,SYC,0.00002,,,,
2008,SYC,0.000019,,,,
2009,SYC,0.000019,,,,
2010,SYC,0.000018,,,,
2011,SYC,0.000018,,,,
2012,SYC,0.000019,,,,
2013,SYC,0.000019,,,,
2014,SYC,0.000019,,,,
2015,SYC,0.00002,,,,
2016,SYC,0.000021,,,,
2017,SYC,0.000022,,,,
2018,SYC,0.000023,,,,
2019,SYC,0.000024,,,,
2020,SYC,0.000017,,,,
2021,SYC,0.000021,,,,
1990,SLE,0.00139,,,,
1991,SLE,0.00133,,,,
1992,SLE,0.00127,,,,
1993,SLE,0.0012,,,,
1994,SLE,0.00116,,,,
1995,SLE,0.00114,,,,
1996,SLE,0.00112,,,,
1997,SLE,0.00113,,,,
1998,SLE,0.00114,,,,
1999,SLE,0.00114,,,,
2000,SLE,0.00114,,,,
2001,SLE,0.00114,,,,
2002,SLE,0.00116,,,,
2003,SLE,0.00116,,,,
2004,SLE,0.00118,,,,
2005,SLE,0.00118,,,,
2006,SLE,0.00116,,,,
2007,SLE,0.00113,,,,
2008,SLE,0.00108,,,,
2009,SLE,0.00104,,,,
2010,SLE,0.00105,,,,
2011,SLE,0.0011,,,,
2012,SLE,0.00122,,,,
2013,SLE,0.00136,,,,
2014,SLE,0.00149,,,,
2015,SLE,0.00156,,,,
2016,SLE,0.00151,,,,
2017,SLE,0.00141,,,,
2018,SLE,0.00131,,,,
2019,SLE,0.00126,,,,
2020,SLE,0.00136,,,,
2021,SLE,0.00123,,,,
1990,SGP,0.002,,,,
1991,SGP,0.00181,,,,
1992,SGP,0.00168,,,,
1993,SGP,0.00155,,,,
1994,SGP,0.00147,,,,
1995,SGP,0.00147,,,,
1996,SGP,0.00145,,,,
