year,geo,value,,
2004,ECU,0,,
2005,ECU,0,,
2006,ECU,0,,
2007,ECU,0,,
2008,ECU,0,,
2009,ECU,0,,
2010,ECU,0,,
2011,ECU,0,,
2012,ECU,0,,
2013,ECU,0,,
2014,ECU,1,,
2015,ECU,1,,
2016,ECU,1,,
2017,ECU,1,,
2018,ECU,1,,
2019,ECU,1,,
2020,ECU,1,,
2021,ECU,1,,
2022,ECU,1,,
2023,ECU,1,,
2024,ECU,1,,
1990,EGY,1,,
1991,EGY,1,,
1992,EGY,1,,
1993,EGY,1,,
1994,EGY,1,,
1995,EGY,1,,
1996,EGY,1,,
1997,EGY,1,,
1998,EGY,1,,
1999,EGY,1,,
2000,EGY,1,,
2001,EGY,1,,
2002,EGY,1,,
2003,EGY,1,,
2004,EGY,1,,
2005,EGY,1,,
2006,EGY,1,,
2007,EGY,1,,
2008,EGY,1,,
2009,EGY,1,,
2010,EGY,1,,
2011,EGY,1,,
2012,EGY,1,,
2013,EGY,1,,
2014,EGY,1,,
2015,EGY,1,,
2016,EGY,1,,
2017,EGY,1,,
2018,EGY,1,,
2019,EGY,1,,
2020,EGY,1,,
2021,EGY,1,,
2022,EGY,1,,
2023,EGY,1,,
2024,EGY,1,,
1990,ERI,0,,
1991,ERI,0,,
1992,ERI,0,,
1993,ERI,0,,
1994,ERI,0,,
1995,ERI,0,,
1996,ERI,0,,
1997,ERI,0,,
1998,ERI,0,,
1999,ERI,0,,
2000,ERI,0,,
2001,ERI,0,,
2002,ERI,0,,
2003,ERI,0,,
2004,ERI,0,,
2005,ERI,0,,
2006,ERI,0,,
2007,ERI,0,,
2008,ERI,0,,
2009,ERI,0,,
2010,ERI,0,,
2011,ERI,0,,
2012,ERI,0,,
2013,ERI,0,,
2014,ERI,1,,
2015,ERI,1,,
2016,ERI,1,,
2017,ERI,1,,
2018,ERI,1,,
2019,ERI,1,,
2020,ERI,1,,
2021,ERI,1,,
2022,ERI,1,,
2023,ERI,1,,
2024,ERI,1,,
1990,ESP,1,,
1991,ESP,1,,
1992,ESP,1,,
1993,ESP,1,,
1994,ESP,1,,
1995,ESP,1,,
1996,ESP,1,,
1997,ESP,1,,
1998,ESP,1,,
1999,ESP,1,,
2000,ESP,1,,
2001,ESP,1,,
2002,ESP,1,,
2003,ESP,1,,
2004,ESP,1,,
2005,ESP,1,,
2006,ESP,1,,
2007,ESP,1,,
2008,ESP,1,,
2009,ESP,1,,
2010,ESP,1,,
2011,ESP,1,,
2012,ESP,1,,
2013,ESP,1,,
2014,ESP,1,,
2015,ESP,1,,
2016,ESP,1,,
2017,ESP,1,,
2018,ESP,1,,
2019,ESP,1,,
2020,ESP,1,,
2021,ESP,1,,
2022,ESP,1,,
2023,ESP,1,,
2024,ESP,1,,
1990,EST,0,,
1991,EST,0,,
1992,EST,0,,
1993,EST,0,,
1994,EST,0,,
1995,EST,0,,
1996,EST,0,,
1997,EST,0,,
1998,EST,0,,
1999,EST,1,,
2000,EST,1,,
2001,EST,1,,
2002,EST,1,,
2003,EST,1,,
2004,EST,1,,
2005,EST,1,,
2006,EST,1,,
2007,EST,1,,
2008,EST,1,,
2009,EST,1,,
2010,EST,1,,
2011,EST,1,,
2012,EST,1,,
2013,EST,1,,
2014,EST,1,,
2015,EST,1,,
2016,EST,1,,
2017,EST,1,,
2018,EST,1,,
2019,EST,1,,
2020,EST,1,,
2021,EST,1,,
2022,EST,1,,
2023,EST,1,,
2024,EST,1,,
1990,ETH,0,,
1991,ETH,0,,
1992,ETH,0,,
1993,ETH,0,,
1994,ETH,0,,
1995,ETH,0,,
1996,ETH,0,,
1997,ETH,0,,
1998,ETH,0,,
1999,ETH,0,,
2000,ETH,0,,
2001,ETH,0,,
2002,ETH,0,,
2003,ETH,0,,
2004,ETH,0,,
2005,ETH,0,,
2006,ETH,0,,
2007,ETH,0,,
2008,ETH,0,,
2009,ETH,0,,
2010,ETH,0,,
2011,ETH,0,,
2012,ETH,0,,
2013,ETH,0,,
2014,ETH,0,,
2015,ETH,0,,
2016,ETH,0,,
2017,ETH,0,,
2018,ETH,0,,
2019,ETH,0,,
2020,ETH,0,,
2021,ETH,1,,
2022,ETH,1,,
2023,ETH,1,,
2024,ETH,1,,
1990,EUU,0,,
1991,EUU,0,,
1992,EUU,0,,
1993,EUU,0,,
1994,EUU,0,,
1995,EUU,0,,
1996,EUU,0,,
1997,EUU,0,,
1998,EUU,0,,
1999,EUU,0,,
2000,EUU,0,,
2001,EUU,0,,
2002,EUU,0,,
2003,EUU,1,,
2004,EUU,1,,
2005,EUU,1,,
2006,EUU,1,,
2007,EUU,1,,
2008,EUU,1,,
2009,EUU,1,,
2010,EUU,1,,
2011,EUU,1,,
2012,EUU,1,,
2013,EUU,1,,
2014,EUU,1,,
2015,EUU,1,,
2016,EUU,1,,
2017,EUU,1,,
2018,EUU,1,,
2019,EUU,1,,
2020,EUU,1,,
2021,EUU,1,,
2022,EUU,1,,
2023,EUU,1,,
2024,EUU,1,,
1990,FIN,1,,
1991,FIN,1,,
1992,FIN,1,,
1993,FIN,1,,
1994,FIN,1,,
1995,FIN,1,,
1996,FIN,1,,
1997,FIN,1,,
1998,FIN,1,,
1999,FIN,1,,
2000,FIN,1,,
2001,FIN,1,,
2002,FIN,1,,
2003,FIN,1,,
2004,FIN,1,,
2005,FIN,1,,
2006,FIN,1,,
2007,FIN,1,,
2008,FIN,1,,
2009,FIN,1,,
2010,FIN,1,,
2011,FIN,1,,
2012,FIN,1,,
2013,FIN,1,,
2014,FIN,1,,
2015,FIN,1,,
2016,FIN,1,,
2017,FIN,1,,
2018,FIN,1,,
2019,FIN,1,,
2020,FIN,1,,
2021,FIN,1,,
2022,FIN,1,,
2023,FIN,1,,
2024,FIN,1,,
1990,FJI,0,,
1991,FJI,0,,
1992,FJI,0,,
1993,FJI,0,,
1994,FJI,0,,
1995,FJI,0,,
1996,FJI,0,,
1997,FJI,0,,
1998,FJI,0,,
1999,FJI,0,,
2000,FJI,0,,
2001,FJI,0,,
2002,FJI,1,,
2003,FJI,1,,
2004,FJI,1,,
2005,FJI,1,,
2006,FJI,1,,
2007,FJI,1,,
2008,FJI,1,,
2009,FJI,1,,
2010,FJI,1,,
2011,FJI,1,,
2012,FJI,1,,
2013,FJI,1,,
2014,FJI,1,,
2015,FJI,1,,
2016,FJI,1,,
2017,FJI,1,,
2018,FJI,1,,
2019,FJI,1,,
2020,FJI,1,,
2021,FJI,1,,
2022,FJI,1,,
2023,FJI,1,,
2024,FJI,1,,
1990,FRA,0,,
1991,FRA,0,,
1992,FRA,0,,
1993,FRA,0,,
1994,FRA,0,,
1995,FRA,0,,
1996,FRA,0,,
1997,FRA,0,,
1998,FRA,0,,
1999,FRA,1,,
2000,FRA,1,,
2001,FRA,1,,
2002,FRA,1,,
2003,FRA,1,,
2004,FRA,1,,
2005,FRA,1,,
2006,FRA,1,,
2007,FRA,1,,
2008,FRA,1,,
2009,FRA,1,,
2010,FRA,1,,
2011,FRA,1,,
2012,FRA,1,,
2013,FRA,1,,
2014,FRA,1,,
2015,FRA,1,,
2016,FRA,1,,
2017,FRA,1,,
2018,FRA,1,,
2019,FRA,1,,
2020,FRA,1,,
2021,FRA,1,,
2022,FRA,1,,
2023,FRA,1,,
2024,FRA,1,,
1990,FSM,1,,
1991,FSM,1,,
1992,FSM,1,,
1993,FSM,1,,
1994,FSM,1,,
1995,FSM,1,,
1996,FSM,1,,
1997,FSM,1,,
1998,FSM,1,,
1999,FSM,1,,
2000,FSM,1,,
2001,FSM,1,,
2002,FSM,1,,
2003,FSM,1,,
2004,FSM,1,,
2005,FSM,1,,
2006,FSM,1,,
2007,FSM,1,,
2008,FSM,1,,
2009,FSM,1,,
2010,FSM,1,,
2011,FSM,1,,
2012,FSM,1,,
2013,FSM,1,,
2014,FSM,1,,
2015,FSM,1,,
2016,FSM,1,,
2017,FSM,1,,
2018,FSM,1,,
2019,FSM,1,,
2020,FSM,1,,
2021,FSM,1,,
2022,FSM,1,,
2023,FSM,1,,
2024,FSM,1,,
1990,GAB,1,,
1991,GAB,1,,
1992,GAB,1,,
1993,GAB,1,,
1994,GAB,1,,
1995,GAB,1,,
1996,GAB,1,,
1997,GAB,1,,
1998,GAB,1,,
1999,GAB,1,,
2000,GAB,1,,
2001,GAB,1,,
2002,GAB,1,,
2003,GAB,1,,
2004,GAB,1,,
2005,GAB,1,,
2006,GAB,1,,
2007,GAB,1,,
2008,GAB,1,,
2009,GAB,1,,
2010,GAB,1,,
2011,GAB,1,,
2012,GAB,1,,
2013,GAB,1,,
2014,GAB,1,,
2015,GAB,1,,
2016,GAB,1,,
2017,GAB,1,,
2018,GAB,1,,
2019,GAB,1,,
2020,GAB,1,,
2021,GAB,1,,
2022,GAB,1,,
2023,GAB,1,,
2024,GAB,1,,
1990,GBR,0,,
1991,GBR,0,,
1992,GBR,0,,
1993,GBR,0,,
1994,GBR,0,,
1995,GBR,0,,
1996,GBR,0,,
1997,GBR,0,,
1998,GBR,0,,
1999,GBR,0,,
2000,GBR,1,,
2001,GBR,1,,
2002,GBR,1,,
2003,GBR,1,,
2004,GBR,1,,
2005,GBR,1,,
2006,GBR,1,,
2007,GBR,1,,
2008,GBR,1,,
2009,GBR,1,,
2010,GBR,1,,
2011,GBR,1,,
2012,GBR,1,,
2013,GBR,1,,
2014,GBR,1,,
2015,GBR,1,,
2016,GBR,1,,
2017,GBR,1,,
2018,GBR,1,,
2019,GBR,1,,
2020,GBR,1,,
2021,GBR,1,,
2022,GBR,1,,
2023,GBR,1,,
2024,GBR,1,,
1990,GEO,0,,
1991,GEO,0,,
1992,GEO,0,,
1993,GEO,0,,
1994,GEO,0,,
1995,GEO,0,,
1996,GEO,0,,
1997,GEO,0,,
1998,GEO,0,,
1999,GEO,0,,
2000,GEO,0,,
2001,GEO,0,,
2002,GEO,0,,
2003,GEO,0,,
2004,GEO,0,,
2005,GEO,0,,
2006,GEO,0,,
2007,GEO,0,,
2008,GEO,0,,
2009,GEO,0,,
2010,GEO,0,,
2011,GEO,0,,
2012,GEO,0,,
2013,GEO,0,,
2014,GEO,1,,
2015,GEO,1,,
2016,GEO,1,,
2017,GEO,1,,
2018,GEO,1,,
2019,GEO,1,,
2020,GEO,1,,
2021,GEO,1,,
2022,GEO,1,,
2023,GEO,1,,
2024,GEO,1,,
1990,GHA,0,,
1991,GHA,0,,
1992,GHA,0,,
1993,GHA,0,,
1994,GHA,0,,
1995,GHA,0,,
1996,GHA,0,,
1997,GHA,0,,
1998,GHA,0,,
1999,GHA,0,,
2000,GHA,0,,
2001,GHA,0,,
2002,GHA,0,,
2003,GHA,0,,
2004,GHA,0,,
2005,GHA,0,,
2006,GHA,0,,
2007,GHA,0,,
2008,GHA,0,,
2009,GHA,0,,
2010,GHA,0,,
2011,GHA,0,,
2012,GHA,1,,
2013,GHA,1,,
2014,GHA,1,,
2015,GHA,1,,
2016,GHA,1,,
2017,GHA,1,,
2018,GHA,1,,
2019,GHA,1,,
2020,GHA,1,,
2021,GHA,1,,
2022,GHA,1,,
2023,GHA,1,,
2024,GHA,1,,
1990,GIN,1,,
1991,GIN,1,,
1992,GIN,1,,
1993,GIN,1,,
1994,GIN,1,,
1995,GIN,1,,
1996,GIN,1,,
1997,GIN,1,,
1998,GIN,1,,
1999,GIN,1,,
2000,GIN,1,,
2001,GIN,1,,
2002,GIN,1,,
2003,GIN,1,,
2004,GIN,1,,
2005,GIN,1,,
2006,GIN,1,,
2007,GIN,1,,
2008,GIN,1,,
2009,GIN,1,,
2010,GIN,1,,
2011,GIN,1,,
2012,GIN,1,,
2013,GIN,1,,
2014,GIN,1,,
2015,GIN,1,,
2016,GIN,1,,
2017,GIN,1,,
2018,GIN,1,,
2019,GIN,1,,
2020,GIN,1,,
2021,GIN,1,,
2022,GIN,1,,
2023,GIN,1,,
2024,GIN,1,,
1990,GMB,0,,
1991,GMB,0,,
1992,GMB,0,,
1993,GMB,0,,
1994,GMB,0,,
1995,GMB,0,,
1996,GMB,0,,
1997,GMB,0,,
1998,GMB,0,,
1999,GMB,0,,
2000,GMB,0,,
2001,GMB,0,,
2002,GMB,0,,
2003,GMB,0,,
2004,GMB,0,,
2005,GMB,0,,
2006,GMB,0,,
2007,GMB,0,,
2008,GMB,0,,
2009,GMB,0,,
2010,GMB,0,,
2011,GMB,0,,
2012,GMB,0,,
2013,GMB,0,,
2014,GMB,0,,
2015,GMB,0,,
2016,GMB,0,,
2017,GMB,0,,
2018,GMB,0,,
2019,GMB,1,,
2020,GMB,1,,
2021,GMB,1,,
2022,GMB,1,,
2023,GMB,1,,
2024,GMB,1,,
1990,GRC,1,,
1991,GRC,1,,
1992,GRC,1,,
1993,GRC,1,,
1994,GRC,1,,
1995,GRC,1,,
1996,GRC,1,,
1997,GRC,1,,
1998,GRC,1,,
1999,GRC,1,,
2000,GRC,1,,
2001,GRC,1,,
2002,GRC,1,,
2003,GRC,1,,
2004,GRC,1,,
2005,GRC,1,,
2006,GRC,1,,
2007,GRC,1,,
2008,GRC,1,,
2009,GRC,1,,
2010,GRC,1,,
2011,GRC,1,,
2012,GRC,1,,
2013,GRC,1,,
2014,GRC,1,,
2015,GRC,1,,
2016,GRC,1,,
2017,GRC,1,,
2018,GRC,1,,
2019,GRC,1,,
2020,GRC,1,,
2021,GRC,1,,
2022,GRC,1,,
2023,GRC,1,,
2024,GRC,1,,
1990,GRD,0,,
1991,GRD,0,,
1992,GRD,0,,
1993,GRD,0,,
1994,GRD,0,,
1995,GRD,0,,
1996,GRD,0,,
1997,GRD,0,,
1998,GRD,0,,
1999,GRD,0,,
2000,GRD,0,,
2001,GRD,0,,
2002,GRD,0,,
2003,GRD,0,,
2004,GRD,0,,
2005,GRD,0,,
2006,GRD,0,,
2007,GRD,0,,
2008,GRD,0,,
2009,GRD,0,,
2010,GRD,0,,
2011,GRD,0,,
2012,GRD,0,,
2013,GRD,0,,
2014,GRD,0,,
2015,GRD,1,,
2016,GRD,1,,
2017,GRD,1,,
2018,GRD,1,,
2019,GRD,1,,
2020,GRD,1,,
2021,GRD,1,,
2022,GRD,1,,
2023,GRD,1,,
2024,GRD,1,,
1990,HRV,1,,
1991,HRV,1,,
1992,HRV,1,,
1993,HRV,1,,
1994,HRV,1,,
1995,HRV,1,,
1996,HRV,1,,
1997,HRV,1,,
1998,HRV,1,,
1999,HRV,1,,
2000,HRV,1,,
2001,HRV,1,,
2002,HRV,1,,
2003,HRV,1,,
2004,HRV,1,,
2005,HRV,1,,
2006,HRV,1,,
2007,HRV,1,,
2008,HRV,1,,
2009,HRV,1,,
2010,HRV,1,,
2011,HRV,1,,
2012,HRV,1,,
2013,HRV,1,,
2014,HRV,1,,
2015,HRV,1,,
2016,HRV,1,,
2017,HRV,1,,
2018,HRV,1,,
2019,HRV,1,,
2020,HRV,1,,
2021,HRV,1,,
2022,HRV,1,,
2023,HRV,1,,
2024,HRV,1,,
1990,HTI,0,,
1991,HTI,0,,
1992,HTI,0,,
1993,HTI,0,,
1994,HTI,0,,
1995,HTI,0,,
1996,HTI,0,,
1997,HTI,0,,
1998,HTI,0,,
1999,HTI,0,,
2000,HTI,0,,
2001,HTI,0,,
2002,HTI,0,,
2003,HTI,0,,
2004,HTI,0,,
2005,HTI,0,,
2006,HTI,0,,
2007,HTI,0,,
2008,HTI,0,,
2009,HTI,0,,
2010,HTI,0,,
2011,HTI,0,,
2012,HTI,0,,
2013,HTI,0,,
2014,HTI,0,,
2015,HTI,0,,
2016,HTI,0,,
2017,HTI,0,,
2018,HTI,0,,
2019,HTI,0,,
2020,HTI,1,,
2021,HTI,1,,
2022,HTI,1,,
2023,HTI,1,,
2024,HTI,1,,
1990,HUN,1,,
1991,HUN,1,,
1992,HUN,1,,
1993,HUN,1,,
1994,HUN,1,,
1995,HUN,1,,
1996,HUN,1,,
1997,HUN,1,,
1998,HUN,1,,
1999,HUN,1,,
2000,HUN,1,,
2001,HUN,1,,
2002,HUN,1,,
2003,HUN,1,,
2004,HUN,1,,
2005,HUN,1,,
2006,HUN,1,,
2007,HUN,1,,
2008,HUN,1,,
2009,HUN,1,,
2010,HUN,1,,
2011,HUN,1,,
2012,HUN,1,,
2013,HUN,1,,
2014,HUN,1,,
2015,HUN,1,,
2016,HUN,1,,
2017,HUN,1,,
2018,HUN,1,,
2019,HUN,1,,
2020,HUN,1,,
2021,HUN,1,,
2022,HUN,1,,
2023,HUN,1,,
2024,HUN,1,,
1990,IDN,0,,
1991,IDN,0,,
1992,IDN,0,,
1993,IDN,0,,
1994,IDN,0,,
1995,IDN,0,,
1996,IDN,0,,
1997,IDN,0,,
1998,IDN,0,,
1999,IDN,0,,
2000,IDN,0,,
2001,IDN,0,,
2002,IDN,0,,
2003,IDN,0,,
2004,IDN,0,,
2005,IDN,0,,
2006,IDN,0,,
2007,IDN,0,,
2008,IDN,0,,
2009,IDN,0,,
2010,IDN,0,,
2011,IDN,0,,
2012,IDN,0,,
2013,IDN,0,,
2014,IDN,0,,
2015,IDN,0,,
2016,IDN,0,,
2017,IDN,0,,
2018,IDN,0,,
2019,IDN,0,,
2020,IDN,0,,
2021,IDN,0,,
2022,IDN,0,,
2023,IDN,0,,
2024,IDN,1,,
1990,IND,1,,
1991,IND,1,,
1992,IND,1,,
1993,IND,1,,
1994,IND,1,,
1995,IND,1,,
1996,IND,1,,
1997,IND,1,,
1998,IND,1,,
1999,IND,1,,
2000,IND,1,,
2001,IND,1,,
2002,IND,1,,
2003,IND,1,,
2004,IND,1,,
2005,IND,1,,
2006,IND,1,,
2007,IND,1,,
2008,IND,1,,
2009,IND,1,,
2010,IND,1,,
2011,IND,1,,
2012,IND,1,,
2013,IND,1,,
2014,IND,1,,
2015,IND,1,,
2016,IND,1,,
2017,IND,1,,
2018,IND,1,,
2019,IND,1,,
2020,IND,1,,
2021,IND,1,,
2022,IND,1,,
2023,IND,1,,
2024,IND,1,,
1990,IRL,1,,
1991,IRL,1,,
1992,IRL,1,,
1993,IRL,1,,
1994,IRL,1,,
1995,IRL,1,,
1996,IRL,1,,
1997,IRL,1,,
1998,IRL,1,,
1999,IRL,1,,
2000,IRL,1,,
2001,IRL,1,,
2002,IRL,1,,
2003,IRL,1,,
2004,IRL,1,,
2005,IRL,1,,
2006,IRL,1,,
2007,IRL,1,,
2008,IRL,1,,
2009,IRL,1,,
2010,IRL,1,,
2011,IRL,1,,
2012,IRL,1,,
2013,IRL,1,,
2014,IRL,1,,
2015,IRL,1,,
2016,IRL,1,,
2017,IRL,1,,
2018,IRL,1,,
2019,IRL,1,,
2020,IRL,1,,
2021,IRL,1,,
2022,IRL,1,,
2023,IRL,1,,
2024,IRL,1,,
1990,IRQ,1,,
1991,IRQ,1,,
1992,IRQ,1,,
1993,IRQ,1,,
1994,IRQ,1,,
1995,IRQ,1,,
1996,IRQ,1,,
1997,IRQ,1,,
1998,IRQ,1,,
1999,IRQ,1,,
2000,IRQ,1,,
2001,IRQ,1,,
2002,IRQ,1,,
2003,IRQ,1,,
2004,IRQ,1,,
2005,IRQ,1,,
2006,IRQ,1,,
2007,IRQ,1,,
2008,IRQ,1,,
2009,IRQ,1,,
2010,IRQ,1,,
2011,IRQ,1,,
2012,IRQ,1,,
2013,IRQ,1,,
2014,IRQ,1,,
2015,IRQ,1,,
2016,IRQ,1,,
2017,IRQ,1,,
2018,IRQ,1,,
2019,IRQ,1,,
2020,IRQ,1,,
2021,IRQ,1,,
2022,IRQ,1,,
2023,IRQ,1,,
2024,IRQ,1,,
1990,ISL,0,,
1991,ISL,0,,
1992,ISL,0,,
1993,ISL,0,,
1994,ISL,0,,
1995,ISL,0,,
1996,ISL,0,,
1997,ISL,0,,
1998,ISL,0,,
1999,ISL,1,,
2000,ISL,1,,
2001,ISL,1,,
2002,ISL,1,,
2003,ISL,1,,
2004,ISL,1,,
2005,ISL,1,,
2006,ISL,1,,
2007,ISL,1,,
2008,ISL,1,,
2009,ISL,1,,
2010,ISL,1,,
2011,ISL,1,,
2012,ISL,1,,
2013,ISL,1,,
2014,ISL,1,,
2015,ISL,1,,
2016,ISL,1,,
2017,ISL,1,,
2018,ISL,1,,
2019,ISL,1,,
2020,ISL,1,,
2021,ISL,1,,
2022,ISL,1,,
2023,ISL,1,,
2024,ISL,1,,
1990,ISR,0,,
1991,ISR,0,,
1992,ISR,0,,
1993,ISR,0,,
1994,ISR,0,,
1995,ISR,0,,
1996,ISR,0,,
1997,ISR,0,,
1998,ISR,0,,
1999,ISR,0,,
2000,ISR,0,,
2001,ISR,0,,
2002,ISR,0,,
2003,ISR,0,,
2004,ISR,0,,
2005,ISR,0,,
2006,ISR,0,,
2007,ISR,0,,
2008,ISR,0,,
2009,ISR,0,,
2010,ISR,0,,
2011,ISR,0,,
2012,ISR,0,,
2013,ISR,0,,
2014,ISR,0,,
2015,ISR,0,,
2016,ISR,0,,
2017,ISR,0,,
2018,ISR,0,,
2019,ISR,0,,
2020,ISR,1,,
2021,ISR,1,,
2022,ISR,1,,
2023,ISR,1,,
2024,ISR,1,,
1990,ITA,1,,
1991,ITA,1,,
1992,ITA,1,,
1993,ITA,1,,
1994,ITA,1,,
1995,ITA,1,,
1996,ITA,1,,
1997,ITA,1,,
1998,ITA,1,,
1999,ITA,1,,
2000,ITA,1,,
2001,ITA,1,,
2002,ITA,1,,
2003,ITA,1,,
2004,ITA,1,,
2005,ITA,1,,
2006,ITA,1,,
2007,ITA,1,,
2008,ITA,1,,
2009,ITA,1,,
2010,ITA,1,,
2011,ITA,1,,
2012,ITA,1,,
2013,ITA,1,,
2014,ITA,1,,
2015,ITA,1,,
2016,ITA,1,,
2017,ITA,1,,
2018,ITA,1,,
2019,ITA,1,,
2020,ITA,1,,
2021,ITA,1,,
2022,ITA,1,,
2023,ITA,1,,
2024,ITA,1,,
1990,JAM,0,,
1991,JAM,0,,
1992,JAM,0,,
1993,JAM,0,,
1994,JAM,0,,
1995,JAM,0,,
1996,JAM,0,,
1997,JAM,0,,
1998,JAM,0,,
1999,JAM,0,,
2000,JAM,0,,
2001,JAM,0,,
2002,JAM,0,,
2003,JAM,0,,
2004,JAM,0,,
2005,JAM,0,,
2006,JAM,0,,
2007,JAM,0,,
2008,JAM,0,,
2009,JAM,0,,
2010,JAM,0,,
2011,JAM,1,,
2012,JAM,1,,
2013,JAM,1,,
2014,JAM,1,,
2015,JAM,1,,
2016,JAM,1,,
2017,JAM,1,,
2018,JAM,1,,
2019,JAM,1,,
2020,JAM,1,,
2021,JAM,1,,
2022,JAM,1,,
2023,JAM,1,,
2024,JAM,1,,
1990,JOR,0,,
1991,JOR,0,,
1992,JOR,0,,
1993,JOR,0,,
1994,JOR,0,,
1995,JOR,0,,
1996,JOR,0,,
1997,JOR,0,,
1998,JOR,0,,
1999,JOR,0,,
2000,JOR,0,,
2001,JOR,0,,
2002,JOR,0,,
2003,JOR,0,,
2004,JOR,0,,
2005,JOR,0,,
2006,JOR,0,,
2007,JOR,0,,
2008,JOR,0,,
2009,JOR,0,,
2010,JOR,0,,
2011,JOR,0,,
2012,JOR,0,,
2013,JOR,0,,
2014,JOR,0,,
2015,JOR,1,,
2016,JOR,1,,
2017,JOR,1,,
2018,JOR,1,,
2019,JOR,1,,
2020,JOR,1,,
2021,JOR,1,,
2022,JOR,1,,
2023,JOR,1,,
2024,JOR,1,,
1990,JPN,0,,
1991,JPN,0,,
1992,JPN,0,,
1993,JPN,0,,
1994,JPN,0,,
1995,JPN,0,,
1996,JPN,0,,
1997,JPN,0,,
1998,JPN,0,,
1999,JPN,0,,
2000,JPN,0,,
2001,JPN,0,,
2002,JPN,0,,
2003,JPN,0,,
2004,JPN,1,,
2005,JPN,1,,
2006,JPN,1,,
2007,JPN,1,,
2008,JPN,1,,
2009,JPN,1,,
2010,JPN,1,,
2011,JPN,1,,
2012,JPN,1,,
2013,JPN,1,,
2014,JPN,1,,
2015,JPN,1,,
2016,JPN,1,,
2017,JPN,1,,
2018,JPN,1,,
2019,JPN,1,,
2020,JPN,1,,
2021,JPN,1,,
2022,JPN,1,,
2023,JPN,1,,
2024,JPN,1,,
1990,KEN,0,,
1991,KEN,0,,
1992,KEN,0,,
1993,KEN,0,,
1994,KEN,0,,
1995,KEN,0,,
1996,KEN,0,,
1997,KEN,0,,
1998,KEN,0,,
1999,KEN,0,,
2000,KEN,0,,
2001,KEN,0,,
2002,KEN,0,,
2003,KEN,0,,
2004,KEN,0,,
2005,KEN,0,,
2006,KEN,0,,
2007,KEN,0,,
2008,KEN,0,,
2009,KEN,0,,
2010,KEN,0,,
2011,KEN,0,,
2012,KEN,0,,
2013,KEN,0,,
2014,KEN,0,,
2015,KEN,0,,
2016,KEN,1,,
2017,KEN,1,,
2018,KEN,1,,
2019,KEN,1,,
2020,KEN,1,,
2021,KEN,1,,
2022,KEN,1,,
2023,KEN,1,,
2024,KEN,1,,
1990,KHM,0,,
1991,KHM,0,,
1992,KHM,0,,
1993,KHM,0,,
1994,KHM,0,,
1995,KHM,0,,
1996,KHM,0,,
1997,KHM,0,,
1998,KHM,0,,
1999,KHM,0,,
2000,KHM,0,,
2001,KHM,0,,
2002,KHM,0,,
2003,KHM,0,,
2004,KHM,0,,
2005,KHM,0,,
2006,KHM,0,,
2007,KHM,0,,
2008,KHM,0,,
2009,KHM,0,,
2010,KHM,0,,
2011,KHM,0,,
2012,KHM,0,,
2013,KHM,0,,
2014,KHM,0,,
2015,KHM,0,,
2016,KHM,0,,
2017,KHM,0,,
2018,KHM,0,,
2019,KHM,0,,
2020,KHM,0,,
2021,KHM,0,,
2022,KHM,0,,
2023,KHM,1,,
2024,KHM,1,,
1990,KIR,0,,
1991,KIR,0,,
1992,KIR,0,,
1993,KIR,0,,
1994,KIR,0,,
1995,KIR,0,,
1996,KIR,0,,
1997,KIR,0,,
1998,KIR,0,,
1999,KIR,0,,
2000,KIR,0,,
2001,KIR,0,,
2002,KIR,0,,
2003,KIR,0,,
2004,KIR,0,,
2005,KIR,0,,
2006,KIR,0,,
2007,KIR,0,,
2008,KIR,0,,
2009,KIR,0,,
2010,KIR,0,,
2011,KIR,0,,
2012,KIR,0,,
2013,KIR,0,,
2014,KIR,0,,
2015,KIR,0,,
2016,KIR,1,,
2017,KIR,1,,
2018,KIR,1,,
2019,KIR,1,,
2020,KIR,1,,
2021,KIR,1,,
2022,KIR,1,,
2023,KIR,1,,
2024,KIR,1,,
1990,KNA,0,,
1991,KNA,0,,
1992,KNA,0,,
1993,KNA,0,,
1994,KNA,0,,
1995,KNA,0,,
1996,KNA,0,,
1997,KNA,0,,
1998,KNA,0,,
1999,KNA,0,,
2000,KNA,0,,
2001,KNA,0,,
2002,KNA,0,,
2003,KNA,0,,
2004,KNA,0,,
2005,KNA,0,,
2006,KNA,0,,
2007,KNA,0,,
2008,KNA,0,,
2009,KNA,0,,
2010,KNA,0,,
2011,KNA,0,,
2012,KNA,0,,
2013,KNA,0,,
2014,KNA,0,,
2015,KNA,0,,
2016,KNA,1,,
2017,KNA,1,,
2018,KNA,1,,
2019,KNA,1,,
2020,KNA,1,,
2021,KNA,1,,
2022,KNA,1,,
2023,KNA,1,,
2024,KNA,1,,
1990,KOR,0,,
1991,KOR,0,,
1992,KOR,0,,
1993,KOR,0,,
1994,KOR,0,,
1995,KOR,0,,
1996,KOR,0,,
1997,KOR,0,,
1998,KOR,0,,
1999,KOR,0,,
2000,KOR,0,,
2001,KOR,1,,
2002,KOR,1,,
2003,KOR,1,,
2004,KOR,1,,
2005,KOR,1,,
2006,KOR,1,,
2007,KOR,1,,
2008,KOR,1,,
2009,KOR,1,,
2010,KOR,1,,
2011,KOR,1,,
2012,KOR,1,,
2013,KOR,1,,
2014,KOR,1,,
2015,KOR,1,,
2016,KOR,1,,
2017,KOR,1,,
2018,KOR,1,,
