year,geo,disagg,value
2008,ARG,Taxes and Fees,1
2009,ARG,Taxes and Fees,1
2010,ARG,Taxes and Fees,1
2011,ARG,Taxes and Fees,1
2012,ARG,Taxes and Fees,1
2013,ARG,Taxes and Fees,1
2014,ARG,Taxes and Fees,1
2015,ARG,Taxes and Fees,1
2016,ARG,Taxes and Fees,1
2017,ARG,Taxes and Fees,1
2018,ARG,Taxes and Fees,1
2019,ARG,Taxes and Fees,1
2020,ARG,Taxes and Fees,1
2021,ARG,Taxes and Fees,1
2022,ARG,Taxes and Fees,1
2023,ARG,Taxes and Fees,1
2024,ARG,Taxes and Fees,1
2025,ARG,Taxes and Fees,1
2026,ARG,Taxes and Fees,1
1999,ARG,Environmentally Beneficial Subsidies and Payments,1
2000,ARG,Environmentally Beneficial Subsidies and Payments,1
2001,ARG,Environmentally Beneficial Subsidies and Payments,1
2002,ARG,Environmentally Beneficial Subsidies and Payments,1
2003,ARG,Environmentally Beneficial Subsidies and Payments,1
2004,ARG,Environmentally Beneficial Subsidies and Payments,1
2005,ARG,Environmentally Beneficial Subsidies and Payments,1
2006,ARG,Environmentally Beneficial Subsidies and Payments,1
2007,ARG,Environmentally Beneficial Subsidies and Payments,1
2008,ARG,Environmentally Beneficial Subsidies and Payments,1
2009,ARG,Environmentally Beneficial Subsidies and Payments,1
2010,ARG,Environmentally Beneficial Subsidies and Payments,1
2011,ARG,Environmentally Beneficial Subsidies and Payments,1
2012,ARG,Environmentally Beneficial Subsidies and Payments,1
2013,ARG,Environmentally Beneficial Subsidies and Payments,1
2014,ARG,Environmentally Beneficial Subsidies and Payments,1
2015,ARG,Environmentally Beneficial Subsidies and Payments,1
2016,ARG,Environmentally Beneficial Subsidies and Payments,1
2017,ARG,Environmentally Beneficial Subsidies and Payments,1
2018,ARG,Environmentally Beneficial Subsidies and Payments,1
2019,ARG,Environmentally Beneficial Subsidies and Payments,1
2020,ARG,Environmentally Beneficial Subsidies and Payments,1
2021,ARG,Environmentally Beneficial Subsidies and Payments,1
2022,ARG,Environmentally Beneficial Subsidies and Payments,1
2023,ARG,Environmentally Beneficial Subsidies and Payments,1
2024,ARG,Environmentally Beneficial Subsidies and Payments,1
2025,ARG,Environmentally Beneficial Subsidies and Payments,1
2026,ARG,Environmentally Beneficial Subsidies and Payments,1
1993,AUS,Taxes and Fees,3
1994,AUS,Taxes and Fees,3
1995,AUS,Taxes and Fees,3
1996,AUS,Taxes and Fees,3
1997,AUS,Taxes and Fees,3
1998,AUS,Taxes and Fees,3
1999,AUS,Taxes and Fees,3
2000,AUS,Taxes and Fees,3
2001,AUS,Taxes and Fees,3
2002,AUS,Taxes and Fees,3
2003,AUS,Taxes and Fees,3
2004,AUS,Taxes and Fees,3
2005,AUS,Taxes and Fees,3
2006,AUS,Taxes and Fees,3
2007,AUS,Taxes and Fees,3
2008,AUS,Taxes and Fees,3
2009,AUS,Taxes and Fees,3
2010,AUS,Taxes and Fees,3
2011,AUS,Taxes and Fees,3
2012,AUS,Taxes and Fees,3
2013,AUS,Taxes and Fees,3
2014,AUS,Taxes and Fees,3
2015,AUS,Taxes and Fees,3
2016,AUS,Taxes and Fees,3
2017,AUS,Taxes and Fees,3
2018,AUS,Taxes and Fees,3
2019,AUS,Taxes and Fees,3
2020,AUS,Taxes and Fees,3
2021,AUS,Taxes and Fees,3
2022,AUS,Taxes and Fees,3
2023,AUS,Taxes and Fees,3
2024,AUS,Taxes and Fees,3
2025,AUS,Taxes and Fees,3
2026,AUS,Taxes and Fees,3
1997,AUS,Environmentally Beneficial Subsidies and Payments,1
1998,AUS,Environmentally Beneficial Subsidies and Payments,1
1999,AUS,Environmentally Beneficial Subsidies and Payments,1
2000,AUS,Environmentally Beneficial Subsidies and Payments,1
2001,AUS,Environmentally Beneficial Subsidies and Payments,1
2002,AUS,Environmentally Beneficial Subsidies and Payments,1
2003,AUS,Environmentally Beneficial Subsidies and Payments,1
2004,AUS,Environmentally Beneficial Subsidies and Payments,1
2005,AUS,Environmentally Beneficial Subsidies and Payments,1
2006,AUS,Environmentally Beneficial Subsidies and Payments,1
2007,AUS,Environmentally Beneficial Subsidies and Payments,1
2008,AUS,Environmentally Beneficial Subsidies and Payments,1
2009,AUS,Environmentally Beneficial Subsidies and Payments,1
2010,AUS,Environmentally Beneficial Subsidies and Payments,1
2011,AUS,Environmentally Beneficial Subsidies and Payments,1
2012,AUS,Environmentally Beneficial Subsidies and Payments,1
2013,AUS,Environmentally Beneficial Subsidies and Payments,1
2014,AUS,Environmentally Beneficial Subsidies and Payments,1
2015,AUS,Environmentally Beneficial Subsidies and Payments,1
2016,AUS,Environmentally Beneficial Subsidies and Payments,1
2017,AUS,Environmentally Beneficial Subsidies and Payments,1
2018,AUS,Environmentally Beneficial Subsidies and Payments,1
2019,AUS,Environmentally Beneficial Subsidies and Payments,1
2020,AUS,Environmentally Beneficial Subsidies and Payments,1
2021,AUS,Environmentally Beneficial Subsidies and Payments,1
2022,AUS,Environmentally Beneficial Subsidies and Payments,1
2023,AUS,Environmentally Beneficial Subsidies and Payments,1
2024,AUS,Environmentally Beneficial Subsidies and Payments,1
2025,AUS,Environmentally Beneficial Subsidies and Payments,1
2026,AUS,Environmentally Beneficial Subsidies and Payments,1
1990,AUT,Taxes and Fees,1
1991,AUT,Taxes and Fees,1
1992,AUT,Taxes and Fees,1
1993,AUT,Taxes and Fees,1
1994,AUT,Taxes and Fees,1
1995,AUT,Taxes and Fees,1
1996,AUT,Taxes and Fees,1
1997,AUT,Taxes and Fees,1
1998,AUT,Taxes and Fees,1
1999,AUT,Taxes and Fees,1
2000,AUT,Taxes and Fees,1
2001,AUT,Taxes and Fees,1
2002,AUT,Taxes and Fees,1
2003,AUT,Taxes and Fees,1
2004,AUT,Taxes and Fees,1
2005,AUT,Taxes and Fees,1
2006,AUT,Taxes and Fees,1
2007,AUT,Taxes and Fees,1
2008,AUT,Taxes and Fees,1
2009,AUT,Taxes and Fees,1
2010,AUT,Taxes and Fees,1
2011,AUT,Taxes and Fees,1
2012,AUT,Taxes and Fees,1
2013,AUT,Taxes and Fees,1
2014,AUT,Taxes and Fees,1
2015,AUT,Taxes and Fees,1
2016,AUT,Taxes and Fees,1
2017,AUT,Taxes and Fees,1
2018,AUT,Taxes and Fees,1
2019,AUT,Taxes and Fees,1
2020,AUT,Taxes and Fees,1
2021,AUT,Taxes and Fees,1
2022,AUT,Taxes and Fees,1
2023,AUT,Taxes and Fees,1
2024,AUT,Taxes and Fees,1
2025,AUT,Taxes and Fees,1
2026,AUT,Taxes and Fees,1
2014,BRA,Taxes and Fees,1
2015,BRA,Taxes and Fees,1
2016,BRA,Taxes and Fees,1
2017,BRA,Taxes and Fees,1
2018,BRA,Taxes and Fees,1
2019,BRA,Taxes and Fees,1
2020,BRA,Taxes and Fees,1
2021,BRA,Taxes and Fees,1
2022,BRA,Taxes and Fees,1
2023,BRA,Taxes and Fees,1
2024,BRA,Taxes and Fees,1
2025,BRA,Taxes and Fees,1
2026,BRA,Taxes and Fees,1
2007,BRN,Taxes and Fees,18
2008,BRN,Taxes and Fees,20
2009,BRN,Taxes and Fees,20
2010,BRN,Taxes and Fees,20
2011,BRN,Taxes and Fees,20
2012,BRN,Taxes and Fees,20
2013,BRN,Taxes and Fees,20
2014,BRN,Taxes and Fees,20
2015,BRN,Taxes and Fees,20
2016,BRN,Taxes and Fees,21
2017,BRN,Taxes and Fees,21
2018,BRN,Taxes and Fees,21
2019,BRN,Taxes and Fees,21
2020,BRN,Taxes and Fees,21
2021,BRN,Taxes and Fees,21
2022,BRN,Taxes and Fees,21
2023,BRN,Taxes and Fees,21
2024,BRN,Taxes and Fees,21
2025,BRN,Taxes and Fees,21
2026,BRN,Taxes and Fees,21
1990,BRN,Taxes and Fees,14
1991,BRN,Taxes and Fees,14
1992,BRN,Taxes and Fees,14
1993,BRN,Taxes and Fees,14
1994,BRN,Taxes and Fees,14
1995,BRN,Taxes and Fees,14
1996,BRN,Taxes and Fees,14
1997,BRN,Taxes and Fees,14
1998,BRN,Taxes and Fees,14
1999,BRN,Taxes and Fees,14
2000,BRN,Taxes and Fees,14
2001,BRN,Taxes and Fees,14
2002,BRN,Taxes and Fees,16
2003,BRN,Taxes and Fees,16
2004,BRN,Taxes and Fees,16
2005,BRN,Taxes and Fees,16
2006,BRN,Taxes and Fees,16
1998,BGR,Taxes and Fees,4
1999,BGR,Taxes and Fees,4
2000,BGR,Taxes and Fees,5
2001,BGR,Taxes and Fees,5
2002,BGR,Taxes and Fees,5
2003,BGR,Taxes and Fees,6
2004,BGR,Taxes and Fees,6
2005,BGR,Taxes and Fees,7
2006,BGR,Taxes and Fees,7
2007,BGR,Taxes and Fees,7
2008,BGR,Taxes and Fees,7
2009,BGR,Taxes and Fees,7
2010,BGR,Taxes and Fees,7
2011,BGR,Taxes and Fees,7
2012,BGR,Taxes and Fees,7
2013,BGR,Taxes and Fees,7
2014,BGR,Taxes and Fees,7
2015,BGR,Taxes and Fees,7
2016,BGR,Taxes and Fees,7
2017,BGR,Taxes and Fees,7
2018,BGR,Taxes and Fees,7
2019,BGR,Taxes and Fees,7
2020,BGR,Taxes and Fees,7
2021,BGR,Taxes and Fees,7
2022,BGR,Taxes and Fees,7
2023,BGR,Taxes and Fees,7
2024,BGR,Taxes and Fees,7
2025,BGR,Taxes and Fees,7
2026,BGR,Taxes and Fees,7
1997,BGR,Taxes and Fees,2
1990,BGR,Taxes and Fees,1
1991,BGR,Taxes and Fees,1
1992,BGR,Taxes and Fees,1
1993,BGR,Taxes and Fees,1
1994,BGR,Taxes and Fees,1
1995,BGR,Taxes and Fees,1
1996,BGR,Taxes and Fees,1
2006,KHM,Taxes and Fees,5
2007,KHM,Taxes and Fees,5
2008,KHM,Taxes and Fees,6
2009,KHM,Taxes and Fees,6
2010,KHM,Taxes and Fees,6
2011,KHM,Taxes and Fees,6
2012,KHM,Taxes and Fees,6
2013,KHM,Taxes and Fees,6
2014,KHM,Taxes and Fees,6
2015,KHM,Taxes and Fees,6
2016,KHM,Taxes and Fees,6
2017,KHM,Taxes and Fees,7
2018,KHM,Taxes and Fees,7
2019,KHM,Taxes and Fees,7
2020,KHM,Taxes and Fees,7
2021,KHM,Taxes and Fees,7
2022,KHM,Taxes and Fees,7
2023,KHM,Taxes and Fees,7
2024,KHM,Taxes and Fees,7
2025,KHM,Taxes and Fees,7
2026,KHM,Taxes and Fees,7
1990,KHM,Taxes and Fees,1
1991,KHM,Taxes and Fees,1
1992,KHM,Taxes and Fees,1
1993,KHM,Taxes and Fees,1
1994,KHM,Taxes and Fees,1
1995,KHM,Taxes and Fees,1
1996,KHM,Taxes and Fees,1
1997,KHM,Taxes and Fees,1
1998,KHM,Taxes and Fees,1
1999,KHM,Taxes and Fees,1
2000,KHM,Taxes and Fees,1
2001,KHM,Taxes and Fees,1
2002,KHM,Taxes and Fees,1
2003,KHM,Taxes and Fees,1
2004,KHM,Taxes and Fees,1
2005,KHM,Taxes and Fees,1
1990,CAN,Taxes and Fees,3
1991,CAN,Taxes and Fees,3
1992,CAN,Taxes and Fees,3
1993,CAN,Taxes and Fees,3
1994,CAN,Taxes and Fees,3
1995,CAN,Taxes and Fees,3
1996,CAN,Taxes and Fees,3
1997,CAN,Taxes and Fees,4
1998,CAN,Taxes and Fees,4
1999,CAN,Taxes and Fees,4
2000,CAN,Taxes and Fees,7
2001,CAN,Taxes and Fees,7
2002,CAN,Taxes and Fees,7
2003,CAN,Taxes and Fees,7
2004,CAN,Taxes and Fees,7
2005,CAN,Taxes and Fees,7
2006,CAN,Taxes and Fees,7
2007,CAN,Taxes and Fees,7
2008,CAN,Taxes and Fees,7
2009,CAN,Taxes and Fees,7
2010,CAN,Taxes and Fees,7
2011,CAN,Taxes and Fees,7
2012,CAN,Taxes and Fees,7
2013,CAN,Taxes and Fees,7
2014,CAN,Taxes and Fees,7
2015,CAN,Taxes and Fees,7
2016,CAN,Taxes and Fees,7
2017,CAN,Taxes and Fees,7
2018,CAN,Taxes and Fees,7
2019,CAN,Taxes and Fees,7
2020,CAN,Taxes and Fees,7
2021,CAN,Taxes and Fees,7
2022,CAN,Taxes and Fees,7
2023,CAN,Taxes and Fees,7
2024,CAN,Taxes and Fees,7
2025,CAN,Taxes and Fees,7
2026,CAN,Taxes and Fees,7
2006,CAN,Environmentally Beneficial Subsidies and Payments,1
2007,CAN,Environmentally Beneficial Subsidies and Payments,1
2008,CAN,Environmentally Beneficial Subsidies and Payments,1
2009,CAN,Environmentally Beneficial Subsidies and Payments,1
2010,CAN,Environmentally Beneficial Subsidies and Payments,1
2011,CAN,Environmentally Beneficial Subsidies and Payments,1
2012,CAN,Environmentally Beneficial Subsidies and Payments,1
2013,CAN,Environmentally Beneficial Subsidies and Payments,1
2014,CAN,Environmentally Beneficial Subsidies and Payments,1
2015,CAN,Environmentally Beneficial Subsidies and Payments,1
2016,CAN,Environmentally Beneficial Subsidies and Payments,1
2017,CAN,Environmentally Beneficial Subsidies and Payments,1
2018,CAN,Environmentally Beneficial Subsidies and Payments,1
2019,CAN,Environmentally Beneficial Subsidies and Payments,1
2020,CAN,Environmentally Beneficial Subsidies and Payments,1
2021,CAN,Environmentally Beneficial Subsidies and Payments,1
2022,CAN,Environmentally Beneficial Subsidies and Payments,1
2023,CAN,Environmentally Beneficial Subsidies and Payments,1
2024,CAN,Environmentally Beneficial Subsidies and Payments,1
2025,CAN,Environmentally Beneficial Subsidies and Payments,1
2026,CAN,Environmentally Beneficial Subsidies and Payments,1
2014,CHL,Taxes and Fees,4
2015,CHL,Taxes and Fees,6
2016,CHL,Taxes and Fees,6
2017,CHL,Taxes and Fees,6
2018,CHL,Taxes and Fees,6
2019,CHL,Taxes and Fees,6
2020,CHL,Taxes and Fees,6
2021,CHL,Taxes and Fees,6
2022,CHL,Taxes and Fees,6
2023,CHL,Taxes and Fees,6
2024,CHL,Taxes and Fees,6
2025,CHL,Taxes and Fees,6
2026,CHL,Taxes and Fees,6
1992,CHL,Taxes and Fees,2
1993,CHL,Taxes and Fees,2
1994,CHL,Taxes and Fees,2
1995,CHL,Taxes and Fees,2
1996,CHL,Taxes and Fees,2
1997,CHL,Taxes and Fees,2
1998,CHL,Taxes and Fees,2
1999,CHL,Taxes and Fees,2
2000,CHL,Taxes and Fees,2
2001,CHL,Taxes and Fees,2
2002,CHL,Taxes and Fees,2
2003,CHL,Taxes and Fees,2
2004,CHL,Taxes and Fees,2
2005,CHL,Taxes and Fees,2
2006,CHL,Taxes and Fees,2
2007,CHL,Taxes and Fees,2
2008,CHL,Taxes and Fees,2
2009,CHL,Taxes and Fees,3
2010,CHL,Taxes and Fees,3
2011,CHL,Taxes and Fees,3
2012,CHL,Taxes and Fees,3
2013,CHL,Taxes and Fees,3
1990,CHL,Taxes and Fees,1
1991,CHL,Taxes and Fees,1
1991,CHL,Environmentally Beneficial Subsidies and Payments,1
1992,CHL,Environmentally Beneficial Subsidies and Payments,1
1993,CHL,Environmentally Beneficial Subsidies and Payments,1
1994,CHL,Environmentally Beneficial Subsidies and Payments,1
1995,CHL,Environmentally Beneficial Subsidies and Payments,1
1996,CHL,Environmentally Beneficial Subsidies and Payments,1
1997,CHL,Environmentally Beneficial Subsidies and Payments,1
1998,CHL,Environmentally Beneficial Subsidies and Payments,1
1999,CHL,Environmentally Beneficial Subsidies and Payments,1
2000,CHL,Environmentally Beneficial Subsidies and Payments,1
2001,CHL,Environmentally Beneficial Subsidies and Payments,1
2002,CHL,Environmentally Beneficial Subsidies and Payments,1
2003,CHL,Environmentally Beneficial Subsidies and Payments,1
2004,CHL,Environmentally Beneficial Subsidies and Payments,1
2005,CHL,Environmentally Beneficial Subsidies and Payments,1
2006,CHL,Environmentally Beneficial Subsidies and Payments,1
2007,CHL,Environmentally Beneficial Subsidies and Payments,1
2008,CHL,Environmentally Beneficial Subsidies and Payments,1
2009,CHL,Environmentally Beneficial Subsidies and Payments,1
2010,CHL,Environmentally Beneficial Subsidies and Payments,1
2011,CHL,Environmentally Beneficial Subsidies and Payments,1
2012,CHL,Environmentally Beneficial Subsidies and Payments,1
2013,CHL,Environmentally Beneficial Subsidies and Payments,1
2014,CHL,Environmentally Beneficial Subsidies and Payments,1
2015,CHL,Environmentally Beneficial Subsidies and Payments,1
2016,CHL,Environmentally Beneficial Subsidies and Payments,1
2017,CHL,Environmentally Beneficial Subsidies and Payments,1
2018,CHL,Environmentally Beneficial Subsidies and Payments,1
2019,CHL,Environmentally Beneficial Subsidies and Payments,1
2020,CHL,Environmentally Beneficial Subsidies and Payments,1
2021,CHL,Environmentally Beneficial Subsidies and Payments,1
2022,CHL,Environmentally Beneficial Subsidies and Payments,1
2023,CHL,Environmentally Beneficial Subsidies and Payments,1
2024,CHL,Environmentally Beneficial Subsidies and Payments,1
2025,CHL,Environmentally Beneficial Subsidies and Payments,1
2026,CHL,Environmentally Beneficial Subsidies and Payments,1
2022,COL,Taxes and Fees,1
2023,COL,Taxes and Fees,1
2024,COL,Taxes and Fees,1
2025,COL,Taxes and Fees,1
2026,COL,Taxes and Fees,1
1995,COK,Taxes and Fees,2
1996,COK,Taxes and Fees,2
1997,COK,Taxes and Fees,2
1998,COK,Taxes and Fees,2
1999,COK,Taxes and Fees,2
2000,COK,Taxes and Fees,2
2001,COK,Taxes and Fees,2
2002,COK,Taxes and Fees,2
2003,COK,Taxes and Fees,2
2004,COK,Taxes and Fees,2
2005,COK,Taxes and Fees,2
2006,COK,Taxes and Fees,2
2007,COK,Taxes and Fees,2
2008,COK,Taxes and Fees,2
2009,COK,Taxes and Fees,2
2010,COK,Taxes and Fees,2
2011,COK,Taxes and Fees,2
2012,COK,Taxes and Fees,2
2013,COK,Taxes and Fees,2
2014,COK,Taxes and Fees,2
2015,COK,Taxes and Fees,2
2016,COK,Taxes and Fees,2
2017,COK,Taxes and Fees,2
2018,COK,Taxes and Fees,2
2019,COK,Taxes and Fees,2
2020,COK,Taxes and Fees,2
2021,COK,Taxes and Fees,2
2022,COK,Taxes and Fees,2
2023,COK,Taxes and Fees,2
2024,COK,Taxes and Fees,2
2025,COK,Taxes and Fees,2
2026,COK,Taxes and Fees,2
1990,CRI,Taxes and Fees,3
1991,CRI,Taxes and Fees,3
1992,CRI,Taxes and Fees,6
1993,CRI,Taxes and Fees,6
1994,CRI,Taxes and Fees,6
1995,CRI,Taxes and Fees,6
1996,CRI,Taxes and Fees,6
1997,CRI,Taxes and Fees,6
1998,CRI,Taxes and Fees,6
1999,CRI,Taxes and Fees,6
2000,CRI,Taxes and Fees,8
2001,CRI,Taxes and Fees,8
2002,CRI,Taxes and Fees,8
2003,CRI,Taxes and Fees,8
2004,CRI,Taxes and Fees,8
2005,CRI,Taxes and Fees,10
2006,CRI,Taxes and Fees,10
2007,CRI,Taxes and Fees,10
2008,CRI,Taxes and Fees,10
2009,CRI,Taxes and Fees,10
2010,CRI,Taxes and Fees,10
2011,CRI,Taxes and Fees,10
2012,CRI,Taxes and Fees,10
2013,CRI,Taxes and Fees,10
2014,CRI,Taxes and Fees,10
2015,CRI,Taxes and Fees,10
2016,CRI,Taxes and Fees,10
2017,CRI,Taxes and Fees,10
2018,CRI,Taxes and Fees,10
2019,CRI,Taxes and Fees,10
2020,CRI,Taxes and Fees,10
2021,CRI,Taxes and Fees,10
2022,CRI,Taxes and Fees,10
2023,CRI,Taxes and Fees,10
2024,CRI,Taxes and Fees,10
2025,CRI,Taxes and Fees,10
2026,CRI,Taxes and Fees,10
1997,HRV,Taxes and Fees,1
1998,HRV,Taxes and Fees,1
1999,HRV,Taxes and Fees,1
2000,HRV,Taxes and Fees,1
2001,HRV,Taxes and Fees,1
2002,HRV,Taxes and Fees,1
2003,HRV,Taxes and Fees,1
2004,HRV,Taxes and Fees,1
2005,HRV,Taxes and Fees,1
2006,HRV,Taxes and Fees,1
2007,HRV,Taxes and Fees,1
2008,HRV,Taxes and Fees,1
2009,HRV,Taxes and Fees,1
2010,HRV,Taxes and Fees,1
2011,HRV,Taxes and Fees,1
2012,HRV,Taxes and Fees,1
2013,HRV,Taxes and Fees,1
2014,HRV,Taxes and Fees,1
2015,HRV,Taxes and Fees,1
2016,HRV,Taxes and Fees,1
2017,HRV,Taxes and Fees,2
2018,HRV,Taxes and Fees,2
2019,HRV,Taxes and Fees,2
2020,HRV,Taxes and Fees,2
2021,HRV,Taxes and Fees,2
2022,HRV,Taxes and Fees,2
2023,HRV,Taxes and Fees,2
2024,HRV,Taxes and Fees,2
2025,HRV,Taxes and Fees,2
2026,HRV,Taxes and Fees,2
2001,CYP,Taxes and Fees,1
2002,CYP,Taxes and Fees,1
2003,CYP,Taxes and Fees,1
2004,CYP,Taxes and Fees,1
2005,CYP,Taxes and Fees,1
2006,CYP,Taxes and Fees,1
2007,CYP,Taxes and Fees,1
2008,CYP,Taxes and Fees,1
2009,CYP,Taxes and Fees,1
2010,CYP,Taxes and Fees,1
2011,CYP,Taxes and Fees,1
2012,CYP,Taxes and Fees,1
2013,CYP,Taxes and Fees,1
2014,CYP,Taxes and Fees,1
2015,CYP,Taxes and Fees,1
2016,CYP,Taxes and Fees,1
2017,CYP,Taxes and Fees,1
2018,CYP,Taxes and Fees,1
2019,CYP,Taxes and Fees,1
2020,CYP,Taxes and Fees,1
2021,CYP,Taxes and Fees,1
2022,CYP,Taxes and Fees,1
2023,CYP,Taxes and Fees,1
2024,CYP,Taxes and Fees,1
2025,CYP,Taxes and Fees,1
2026,CYP,Taxes and Fees,1
1997,DNK,Taxes and Fees,1
1998,DNK,Taxes and Fees,2
1999,DNK,Taxes and Fees,2
2000,DNK,Taxes and Fees,2
2001,DNK,Taxes and Fees,2
2002,DNK,Taxes and Fees,3
2003,DNK,Taxes and Fees,3
2004,DNK,Taxes and Fees,3
2005,DNK,Taxes and Fees,3
2006,DNK,Taxes and Fees,3
2007,DNK,Taxes and Fees,3
2008,DNK,Taxes and Fees,3
2009,DNK,Taxes and Fees,3
2010,DNK,Taxes and Fees,3
2011,DNK,Taxes and Fees,3
2012,DNK,Taxes and Fees,3
2013,DNK,Taxes and Fees,3
2014,DNK,Taxes and Fees,3
2015,DNK,Taxes and Fees,3
2016,DNK,Taxes and Fees,3
2017,DNK,Taxes and Fees,3
2018,DNK,Taxes and Fees,3
2019,DNK,Taxes and Fees,3
2020,DNK,Taxes and Fees,3
2021,DNK,Taxes and Fees,3
2022,DNK,Taxes and Fees,3
2023,DNK,Taxes and Fees,3
2024,DNK,Taxes and Fees,3
2025,DNK,Taxes and Fees,3
2026,DNK,Taxes and Fees,3
1992,DNK,Environmentally Beneficial Subsidies and Payments,1
1993,DNK,Environmentally Beneficial Subsidies and Payments,1
1994,DNK,Environmentally Beneficial Subsidies and Payments,1
1995,DNK,Environmentally Beneficial Subsidies and Payments,1
1996,DNK,Environmentally Beneficial Subsidies and Payments,1
1997,DNK,Environmentally Beneficial Subsidies and Payments,1
1998,DNK,Environmentally Beneficial Subsidies and Payments,1
1999,DNK,Environmentally Beneficial Subsidies and Payments,1
2000,DNK,Environmentally Beneficial Subsidies and Payments,1
2001,DNK,Environmentally Beneficial Subsidies and Payments,1
2002,DNK,Environmentally Beneficial Subsidies and Payments,1
2003,DNK,Environmentally Beneficial Subsidies and Payments,1
2004,DNK,Environmentally Beneficial Subsidies and Payments,1
2005,DNK,Environmentally Beneficial Subsidies and Payments,1
2006,DNK,Environmentally Beneficial Subsidies and Payments,1
2007,DNK,Environmentally Beneficial Subsidies and Payments,1
2008,DNK,Environmentally Beneficial Subsidies and Payments,1
2009,DNK,Environmentally Beneficial Subsidies and Payments,1
2010,DNK,Environmentally Beneficial Subsidies and Payments,1
2011,DNK,Environmentally Beneficial Subsidies and Payments,1
2012,DNK,Environmentally Beneficial Subsidies and Payments,1
2013,DNK,Environmentally Beneficial Subsidies and Payments,1
2014,DNK,Environmentally Beneficial Subsidies and Payments,1
2015,DNK,Environmentally Beneficial Subsidies and Payments,1
2016,DNK,Environmentally Beneficial Subsidies and Payments,1
2017,DNK,Environmentally Beneficial Subsidies and Payments,1
2018,DNK,Environmentally Beneficial Subsidies and Payments,1
2019,DNK,Environmentally Beneficial Subsidies and Payments,1
2020,DNK,Environmentally Beneficial Subsidies and Payments,1
2021,DNK,Environmentally Beneficial Subsidies and Payments,1
2022,DNK,Environmentally Beneficial Subsidies and Payments,1
2023,DNK,Environmentally Beneficial Subsidies and Payments,1
2024,DNK,Environmentally Beneficial Subsidies and Payments,1
2025,DNK,Environmentally Beneficial Subsidies and Payments,1
2026,DNK,Environmentally Beneficial Subsidies and Payments,1
2004,GNQ,Taxes and Fees,1
2005,GNQ,Taxes and Fees,1
2006,GNQ,Taxes and Fees,1
2007,GNQ,Taxes and Fees,1
2008,GNQ,Taxes and Fees,1
2009,GNQ,Taxes and Fees,1
2010,GNQ,Taxes and Fees,1
2011,GNQ,Taxes and Fees,1
2012,GNQ,Taxes and Fees,1
2013,GNQ,Taxes and Fees,1
2014,GNQ,Taxes and Fees,1
2015,GNQ,Taxes and Fees,1
2016,GNQ,Taxes and Fees,1
2017,GNQ,Taxes and Fees,1
2018,GNQ,Taxes and Fees,1
2019,GNQ,Taxes and Fees,1
2020,GNQ,Taxes and Fees,1
2021,GNQ,Taxes and Fees,1
2022,GNQ,Taxes and Fees,1
2023,GNQ,Taxes and Fees,1
2024,GNQ,Taxes and Fees,1
2025,GNQ,Taxes and Fees,1
2026,GNQ,Taxes and Fees,1
1991,EST,Taxes and Fees,2
1992,EST,Taxes and Fees,2
1993,EST,Taxes and Fees,2
1994,EST,Taxes and Fees,2
1995,EST,Taxes and Fees,2
1996,EST,Taxes and Fees,2
1997,EST,Taxes and Fees,2
1998,EST,Taxes and Fees,2
1999,EST,Taxes and Fees,2
2000,EST,Taxes and Fees,2
2001,EST,Taxes and Fees,2
2002,EST,Taxes and Fees,2
2003,EST,Taxes and Fees,2
2004,EST,Taxes and Fees,2
2005,EST,Taxes and Fees,2
2006,EST,Taxes and Fees,2
2007,EST,Taxes and Fees,2
2008,EST,Taxes and Fees,2
2009,EST,Taxes and Fees,2
2010,EST,Taxes and Fees,2
2011,EST,Taxes and Fees,2
2012,EST,Taxes and Fees,2
2013,EST,Taxes and Fees,2
2014,EST,Taxes and Fees,2
2015,EST,Taxes and Fees,2
2016,EST,Taxes and Fees,2
2017,EST,Taxes and Fees,2
2018,EST,Taxes and Fees,2
2019,EST,Taxes and Fees,2
2020,EST,Taxes and Fees,2
2021,EST,Taxes and Fees,2
2022,EST,Taxes and Fees,2
2023,EST,Taxes and Fees,2
2024,EST,Taxes and Fees,2
2025,EST,Taxes and Fees,2
2026,EST,Taxes and Fees,2
1990,FIN,Taxes and Fees,2
1991,FIN,Taxes and Fees,2
1992,FIN,Taxes and Fees,2
1993,FIN,Taxes and Fees,2
1994,FIN,Taxes and Fees,2
1995,FIN,Taxes and Fees,2
1996,FIN,Taxes and Fees,2
1997,FIN,Taxes and Fees,2
1998,FIN,Taxes and Fees,2
1999,FIN,Taxes and Fees,2
2000,FIN,Taxes and Fees,4
2001,FIN,Taxes and Fees,4
2002,FIN,Taxes and Fees,4
2003,FIN,Taxes and Fees,4
2004,FIN,Taxes and Fees,4
2005,FIN,Taxes and Fees,4
2006,FIN,Taxes and Fees,4
2007,FIN,Taxes and Fees,4
2008,FIN,Taxes and Fees,4
2009,FIN,Taxes and Fees,4
2010,FIN,Taxes and Fees,4
2011,FIN,Taxes and Fees,4
2012,FIN,Taxes and Fees,4
2013,FIN,Taxes and Fees,4
2014,FIN,Taxes and Fees,4
2015,FIN,Taxes and Fees,4
2016,FIN,Taxes and Fees,5
2017,FIN,Taxes and Fees,5
2018,FIN,Taxes and Fees,5
2019,FIN,Taxes and Fees,5
2020,FIN,Taxes and Fees,5
