year,geo,disagg,value
2015,ISL,Total,1
2016,ISL,Total,1
2017,ISL,Total,1
2018,ISL,Total,1
2019,ISL,Total,1
2020,ISL,Total,1
2021,ISL,Total,1
2022,ISL,Total,1
2023,ISL,Total,1
2024,ISL,Total,1
2005,ITA,ETS,1
2006,ITA,ETS,1
2007,ITA,ETS,1
2008,ITA,ETS,1
2009,ITA,ETS,1
2010,ITA,ETS,1
2011,ITA,ETS,1
2012,ITA,ETS,1
2013,ITA,ETS,1
2014,ITA,ETS,1
2015,ITA,ETS,1
2016,ITA,ETS,1
2017,ITA,ETS,1
2018,ITA,ETS,1
2019,ITA,ETS,1
2020,ITA,ETS,1
2021,ITA,ETS,1
2022,ITA,ETS,1
2023,ITA,ETS,1
2024,ITA,ETS,1
2005,ITA,Total,1
2006,ITA,Total,1
2007,ITA,Total,1
2008,ITA,Total,1
2009,ITA,Total,1
2010,ITA,Total,1
2011,ITA,Total,1
2012,ITA,Total,1
2013,ITA,Total,1
2014,ITA,Total,1
2015,ITA,Total,1
2016,ITA,Total,1
2017,ITA,Total,1
2018,ITA,Total,1
2019,ITA,Total,1
2020,ITA,Total,1
2021,ITA,Total,1
2022,ITA,Total,1
2023,ITA,Total,1
2024,ITA,Total,1
2012,JPN,Carbon tax,1
2013,JPN,Carbon tax,1
2014,JPN,Carbon tax,1
2015,JPN,Carbon tax,1
2016,JPN,Carbon tax,1
2017,JPN,Carbon tax,1
2018,JPN,Carbon tax,1
2019,JPN,Carbon tax,1
2020,JPN,Carbon tax,1
2021,JPN,Carbon tax,1
2022,JPN,Carbon tax,1
2023,JPN,Carbon tax,1
2024,JPN,Carbon tax,1
2010,JPN,ETS,1
2011,JPN,ETS,1
2012,JPN,ETS,1
2013,JPN,ETS,1
2014,JPN,ETS,1
2015,JPN,ETS,1
2016,JPN,ETS,1
2017,JPN,ETS,1
2018,JPN,ETS,1
2019,JPN,ETS,1
2020,JPN,ETS,1
2021,JPN,ETS,1
2022,JPN,ETS,1
2023,JPN,ETS,1
2024,JPN,ETS,1
2010,JPN,Total,1
2011,JPN,Total,1
2012,JPN,Total,1
2013,JPN,Total,1
2014,JPN,Total,1
2015,JPN,Total,1
2016,JPN,Total,1
2017,JPN,Total,1
2018,JPN,Total,1
2019,JPN,Total,1
2020,JPN,Total,1
2021,JPN,Total,1
2022,JPN,Total,1
2023,JPN,Total,1
2024,JPN,Total,1
2013,KAZ,ETS,1
2014,KAZ,ETS,1
2015,KAZ,ETS,1
2016,KAZ,ETS,1
2017,KAZ,ETS,1
2018,KAZ,ETS,1
2019,KAZ,ETS,1
2020,KAZ,ETS,1
2021,KAZ,ETS,1
2022,KAZ,ETS,1
2023,KAZ,ETS,1
2024,KAZ,ETS,1
2013,KAZ,Total,1
2014,KAZ,Total,1
2015,KAZ,Total,1
2016,KAZ,Total,1
2017,KAZ,Total,1
2018,KAZ,Total,1
2019,KAZ,Total,1
2020,KAZ,Total,1
2021,KAZ,Total,1
2022,KAZ,Total,1
2023,KAZ,Total,1
2024,KAZ,Total,1
2015,KOR,ETS,1
2016,KOR,ETS,1
2017,KOR,ETS,1
2018,KOR,ETS,1
2019,KOR,ETS,1
2020,KOR,ETS,1
2021,KOR,ETS,1
2022,KOR,ETS,1
2023,KOR,ETS,1
2024,KOR,ETS,1
2015,KOR,Total,1
2016,KOR,Total,1
2017,KOR,Total,1
2018,KOR,Total,1
2019,KOR,Total,1
2020,KOR,Total,1
2021,KOR,Total,1
2022,KOR,Total,1
2023,KOR,Total,1
2024,KOR,Total,1
2008,LIE,Carbon tax,1
2009,LIE,Carbon tax,1
2010,LIE,Carbon tax,1
2011,LIE,Carbon tax,1
2012,LIE,Carbon tax,1
2013,LIE,Carbon tax,1
2014,LIE,Carbon tax,1
2015,LIE,Carbon tax,1
2016,LIE,Carbon tax,1
2017,LIE,Carbon tax,1
2018,LIE,Carbon tax,1
2019,LIE,Carbon tax,1
2020,LIE,Carbon tax,1
2021,LIE,Carbon tax,1
2022,LIE,Carbon tax,1
2023,LIE,Carbon tax,1
2024,LIE,Carbon tax,1
2008,LIE,Total,1
2009,LIE,Total,1
2010,LIE,Total,1
2011,LIE,Total,1
2012,LIE,Total,1
2013,LIE,Total,1
2014,LIE,Total,1
2015,LIE,Total,1
2016,LIE,Total,1
2017,LIE,Total,1
2018,LIE,Total,1
2019,LIE,Total,1
2020,LIE,Total,1
2021,LIE,Total,1
2022,LIE,Total,1
2023,LIE,Total,1
2024,LIE,Total,1
2005,LTU,ETS,1
2006,LTU,ETS,1
2007,LTU,ETS,1
2008,LTU,ETS,1
2009,LTU,ETS,1
2010,LTU,ETS,1
2011,LTU,ETS,1
2012,LTU,ETS,1
2013,LTU,ETS,1
2014,LTU,ETS,1
2015,LTU,ETS,1
2016,LTU,ETS,1
2017,LTU,ETS,1
2018,LTU,ETS,1
2019,LTU,ETS,1
2020,LTU,ETS,1
2021,LTU,ETS,1
2022,LTU,ETS,1
2023,LTU,ETS,1
2024,LTU,ETS,1
2005,LTU,Total,1
2006,LTU,Total,1
2007,LTU,Total,1
2008,LTU,Total,1
2009,LTU,Total,1
2010,LTU,Total,1
2011,LTU,Total,1
2012,LTU,Total,1
2013,LTU,Total,1
2014,LTU,Total,1
2015,LTU,Total,1
2016,LTU,Total,1
2017,LTU,Total,1
2018,LTU,Total,1
2019,LTU,Total,1
2020,LTU,Total,1
2021,LTU,Total,1
2022,LTU,Total,1
2023,LTU,Total,1
2024,LTU,Total,1
2021,LUX,Carbon tax,1
2022,LUX,Carbon tax,1
2023,LUX,Carbon tax,1
2024,LUX,Carbon tax,1
2005,LUX,ETS,1
2006,LUX,ETS,1
2007,LUX,ETS,1
2008,LUX,ETS,1
2009,LUX,ETS,1
2010,LUX,ETS,1
2011,LUX,ETS,1
2012,LUX,ETS,1
2013,LUX,ETS,1
2014,LUX,ETS,1
2015,LUX,ETS,1
2016,LUX,ETS,1
2017,LUX,ETS,1
2018,LUX,ETS,1
2019,LUX,ETS,1
2020,LUX,ETS,1
2021,LUX,ETS,1
2022,LUX,ETS,1
2023,LUX,ETS,1
2024,LUX,ETS,1
2005,LUX,Total,1
2006,LUX,Total,1
2007,LUX,Total,1
2008,LUX,Total,1
2009,LUX,Total,1
2010,LUX,Total,1
2011,LUX,Total,1
2012,LUX,Total,1
2013,LUX,Total,1
2014,LUX,Total,1
2015,LUX,Total,1
2016,LUX,Total,1
2017,LUX,Total,1
2018,LUX,Total,1
2019,LUX,Total,1
2020,LUX,Total,1
2021,LUX,Total,1
2022,LUX,Total,1
2023,LUX,Total,1
2024,LUX,Total,1
2005,LVA,Carbon tax,1
2006,LVA,Carbon tax,1
2007,LVA,Carbon tax,1
2008,LVA,Carbon tax,1
2009,LVA,Carbon tax,1
2010,LVA,Carbon tax,1
2011,LVA,Carbon tax,1
2012,LVA,Carbon tax,1
2013,LVA,Carbon tax,1
2014,LVA,Carbon tax,1
2015,LVA,Carbon tax,1
2016,LVA,Carbon tax,1
2017,LVA,Carbon tax,1
2018,LVA,Carbon tax,1
2019,LVA,Carbon tax,1
2020,LVA,Carbon tax,1
2021,LVA,Carbon tax,1
2022,LVA,Carbon tax,1
2023,LVA,Carbon tax,1
2024,LVA,Carbon tax,1
2005,LVA,ETS,1
2006,LVA,ETS,1
2007,LVA,ETS,1
2008,LVA,ETS,1
2009,LVA,ETS,1
2010,LVA,ETS,1
2011,LVA,ETS,1
2012,LVA,ETS,1
2013,LVA,ETS,1
2014,LVA,ETS,1
2015,LVA,ETS,1
2016,LVA,ETS,1
2017,LVA,ETS,1
2018,LVA,ETS,1
2019,LVA,ETS,1
2020,LVA,ETS,1
2021,LVA,ETS,1
2022,LVA,ETS,1
2023,LVA,ETS,1
2024,LVA,ETS,1
2005,LVA,Total,1
2006,LVA,Total,1
2007,LVA,Total,1
2008,LVA,Total,1
2009,LVA,Total,1
2010,LVA,Total,1
2011,LVA,Total,1
2012,LVA,Total,1
2013,LVA,Total,1
2014,LVA,Total,1
2015,LVA,Total,1
2016,LVA,Total,1
2017,LVA,Total,1
2018,LVA,Total,1
2019,LVA,Total,1
2020,LVA,Total,1
2021,LVA,Total,1
2022,LVA,Total,1
2023,LVA,Total,1
2024,LVA,Total,1
2014,MEX,Carbon tax,1
2015,MEX,Carbon tax,1
2016,MEX,Carbon tax,1
2017,MEX,Carbon tax,1
2018,MEX,Carbon tax,1
2019,MEX,Carbon tax,1
2020,MEX,Carbon tax,1
2021,MEX,Carbon tax,1
2022,MEX,Carbon tax,1
2023,MEX,Carbon tax,1
2024,MEX,Carbon tax,1
2020,MEX,ETS,1
2021,MEX,ETS,1
2022,MEX,ETS,1
2023,MEX,ETS,1
2024,MEX,ETS,1
2014,MEX,Total,1
2015,MEX,Total,1
2016,MEX,Total,1
2017,MEX,Total,1
2018,MEX,Total,1
2019,MEX,Total,1
2020,MEX,Total,1
2021,MEX,Total,1
2022,MEX,Total,1
2023,MEX,Total,1
2024,MEX,Total,1
2005,MLT,ETS,1
2006,MLT,ETS,1
2007,MLT,ETS,1
2008,MLT,ETS,1
2009,MLT,ETS,1
2010,MLT,ETS,1
2011,MLT,ETS,1
2012,MLT,ETS,1
2013,MLT,ETS,1
2014,MLT,ETS,1
2015,MLT,ETS,1
2016,MLT,ETS,1
2017,MLT,ETS,1
2018,MLT,ETS,1
2019,MLT,ETS,1
2020,MLT,ETS,1
2021,MLT,ETS,1
2022,MLT,ETS,1
2023,MLT,ETS,1
2024,MLT,ETS,1
2005,MLT,Total,1
2006,MLT,Total,1
2007,MLT,Total,1
2008,MLT,Total,1
2009,MLT,Total,1
2010,MLT,Total,1
2011,MLT,Total,1
2012,MLT,Total,1
2013,MLT,Total,1
2014,MLT,Total,1
2015,MLT,Total,1
2016,MLT,Total,1
2017,MLT,Total,1
2018,MLT,Total,1
2019,MLT,Total,1
2020,MLT,Total,1
2021,MLT,Total,1
2022,MLT,Total,1
2023,MLT,Total,1
2024,MLT,Total,1
2022,MNE,ETS,1
2023,MNE,ETS,1
2024,MNE,ETS,1
2022,MNE,Total,1
2023,MNE,Total,1
2024,MNE,Total,1
2021,NLD,Carbon tax,1
2022,NLD,Carbon tax,1
2023,NLD,Carbon tax,1
2024,NLD,Carbon tax,1
2005,NLD,ETS,1
2006,NLD,ETS,1
2007,NLD,ETS,1
2008,NLD,ETS,1
2009,NLD,ETS,1
2010,NLD,ETS,1
2011,NLD,ETS,1
2012,NLD,ETS,1
2013,NLD,ETS,1
2014,NLD,ETS,1
2015,NLD,ETS,1
2016,NLD,ETS,1
2017,NLD,ETS,1
2018,NLD,ETS,1
2019,NLD,ETS,1
2020,NLD,ETS,1
2021,NLD,ETS,1
2022,NLD,ETS,1
2023,NLD,ETS,1
2024,NLD,ETS,1
2005,NLD,Total,1
2006,NLD,Total,1
2007,NLD,Total,1
2008,NLD,Total,1
2009,NLD,Total,1
2010,NLD,Total,1
2011,NLD,Total,1
2012,NLD,Total,1
2013,NLD,Total,1
2014,NLD,Total,1
2015,NLD,Total,1
2016,NLD,Total,1
2017,NLD,Total,1
2018,NLD,Total,1
2019,NLD,Total,1
2020,NLD,Total,1
2021,NLD,Total,1
2022,NLD,Total,1
2023,NLD,Total,1
2024,NLD,Total,1
2005,NOR,Carbon tax,1
2006,NOR,Carbon tax,1
2007,NOR,Carbon tax,1
2008,NOR,Carbon tax,1
2009,NOR,Carbon tax,1
2010,NOR,Carbon tax,1
2011,NOR,Carbon tax,1
2012,NOR,Carbon tax,1
2013,NOR,Carbon tax,1
2014,NOR,Carbon tax,1
2015,NOR,Carbon tax,1
2016,NOR,Carbon tax,1
2017,NOR,Carbon tax,1
2018,NOR,Carbon tax,1
2019,NOR,Carbon tax,1
2020,NOR,Carbon tax,1
2021,NOR,Carbon tax,1
2022,NOR,Carbon tax,1
2023,NOR,Carbon tax,1
2024,NOR,Carbon tax,1
2005,NOR,Total,1
2006,NOR,Total,1
2007,NOR,Total,1
2008,NOR,Total,1
2009,NOR,Total,1
2010,NOR,Total,1
2011,NOR,Total,1
2012,NOR,Total,1
2013,NOR,Total,1
2014,NOR,Total,1
2015,NOR,Total,1
2016,NOR,Total,1
2017,NOR,Total,1
2018,NOR,Total,1
2019,NOR,Total,1
2020,NOR,Total,1
2021,NOR,Total,1
2022,NOR,Total,1
2023,NOR,Total,1
2024,NOR,Total,1
2008,NZL,ETS,1
2009,NZL,ETS,1
2010,NZL,ETS,1
2011,NZL,ETS,1
2012,NZL,ETS,1
2013,NZL,ETS,1
2014,NZL,ETS,1
2015,NZL,ETS,1
2016,NZL,ETS,1
2017,NZL,ETS,1
2018,NZL,ETS,1
2019,NZL,ETS,1
2020,NZL,ETS,1
2021,NZL,ETS,1
2022,NZL,ETS,1
2023,NZL,ETS,1
2024,NZL,ETS,1
2008,NZL,Total,1
2009,NZL,Total,1
2010,NZL,Total,1
2011,NZL,Total,1
2012,NZL,Total,1
2013,NZL,Total,1
2014,NZL,Total,1
2015,NZL,Total,1
2016,NZL,Total,1
2017,NZL,Total,1
2018,NZL,Total,1
2019,NZL,Total,1
2020,NZL,Total,1
2021,NZL,Total,1
2022,NZL,Total,1
2023,NZL,Total,1
2024,NZL,Total,1
2005,POL,Carbon tax,1
2006,POL,Carbon tax,1
2007,POL,Carbon tax,1
2008,POL,Carbon tax,1
2009,POL,Carbon tax,1
2010,POL,Carbon tax,1
2011,POL,Carbon tax,1
2012,POL,Carbon tax,1
2013,POL,Carbon tax,1
2014,POL,Carbon tax,1
2015,POL,Carbon tax,1
2016,POL,Carbon tax,1
2017,POL,Carbon tax,1
2018,POL,Carbon tax,1
2019,POL,Carbon tax,1
2020,POL,Carbon tax,1
2021,POL,Carbon tax,1
2022,POL,Carbon tax,1
2023,POL,Carbon tax,1
2024,POL,Carbon tax,1
2005,POL,ETS,1
2006,POL,ETS,1
2007,POL,ETS,1
2008,POL,ETS,1
2009,POL,ETS,1
2010,POL,ETS,1
2011,POL,ETS,1
2012,POL,ETS,1
2013,POL,ETS,1
2014,POL,ETS,1
2015,POL,ETS,1
2016,POL,ETS,1
2017,POL,ETS,1
2018,POL,ETS,1
2019,POL,ETS,1
2020,POL,ETS,1
2021,POL,ETS,1
2022,POL,ETS,1
2023,POL,ETS,1
2024,POL,ETS,1
2005,POL,Total,1
2006,POL,Total,1
2007,POL,Total,1
2008,POL,Total,1
2009,POL,Total,1
2010,POL,Total,1
2011,POL,Total,1
2012,POL,Total,1
2013,POL,Total,1
2014,POL,Total,1
2015,POL,Total,1
2016,POL,Total,1
2017,POL,Total,1
2018,POL,Total,1
2019,POL,Total,1
2020,POL,Total,1
2021,POL,Total,1
2022,POL,Total,1
2023,POL,Total,1
2024,POL,Total,1
2015,PRT,Carbon tax,1
2016,PRT,Carbon tax,1
2017,PRT,Carbon tax,1
2018,PRT,Carbon tax,1
2019,PRT,Carbon tax,1
2020,PRT,Carbon tax,1
2021,PRT,Carbon tax,1
2022,PRT,Carbon tax,1
2023,PRT,Carbon tax,1
2024,PRT,Carbon tax,1
2005,PRT,ETS,1
2006,PRT,ETS,1
2007,PRT,ETS,1
2008,PRT,ETS,1
2009,PRT,ETS,1
2010,PRT,ETS,1
2011,PRT,ETS,1
2012,PRT,ETS,1
2013,PRT,ETS,1
2014,PRT,ETS,1
2015,PRT,ETS,1
2016,PRT,ETS,1
2017,PRT,ETS,1
2018,PRT,ETS,1
2019,PRT,ETS,1
2020,PRT,ETS,1
2021,PRT,ETS,1
2022,PRT,ETS,1
2023,PRT,ETS,1
2024,PRT,ETS,1
2005,PRT,Total,1
2006,PRT,Total,1
2007,PRT,Total,1
2008,PRT,Total,1
2009,PRT,Total,1
2010,PRT,Total,1
2011,PRT,Total,1
2012,PRT,Total,1
2013,PRT,Total,1
2014,PRT,Total,1
2015,PRT,Total,1
2016,PRT,Total,1
2017,PRT,Total,1
2018,PRT,Total,1
2019,PRT,Total,1
2020,PRT,Total,1
2021,PRT,Total,1
2022,PRT,Total,1
2023,PRT,Total,1
2024,PRT,Total,1
2005,ROU,ETS,1
2006,ROU,ETS,1
2007,ROU,ETS,1
2008,ROU,ETS,1
2009,ROU,ETS,1
2010,ROU,ETS,1
2011,ROU,ETS,1
2012,ROU,ETS,1
2013,ROU,ETS,1
2014,ROU,ETS,1
2015,ROU,ETS,1
2016,ROU,ETS,1
2017,ROU,ETS,1
2018,ROU,ETS,1
2019,ROU,ETS,1
2020,ROU,ETS,1
2021,ROU,ETS,1
2022,ROU,ETS,1
2023,ROU,ETS,1
2024,ROU,ETS,1
2005,ROU,Total,1
2006,ROU,Total,1
2007,ROU,Total,1
2008,ROU,Total,1
2009,ROU,Total,1
2010,ROU,Total,1
2011,ROU,Total,1
2012,ROU,Total,1
2013,ROU,Total,1
2014,ROU,Total,1
2015,ROU,Total,1
2016,ROU,Total,1
2017,ROU,Total,1
2018,ROU,Total,1
2019,ROU,Total,1
2020,ROU,Total,1
2021,ROU,Total,1
2022,ROU,Total,1
2023,ROU,Total,1
2024,ROU,Total,1
2019,SGP,Carbon tax,1
2020,SGP,Carbon tax,1
2021,SGP,Carbon tax,1
2022,SGP,Carbon tax,1
2023,SGP,Carbon tax,1
2024,SGP,Carbon tax,1
2019,SGP,Total,1
2020,SGP,Total,1
2021,SGP,Total,1
2022,SGP,Total,1
2023,SGP,Total,1
2024,SGP,Total,1
2005,SVK,ETS,1
2006,SVK,ETS,1
2007,SVK,ETS,1
2008,SVK,ETS,1
2009,SVK,ETS,1
2010,SVK,ETS,1
2011,SVK,ETS,1
2012,SVK,ETS,1
2013,SVK,ETS,1
2014,SVK,ETS,1
2015,SVK,ETS,1
2016,SVK,ETS,1
2017,SVK,ETS,1
2018,SVK,ETS,1
2019,SVK,ETS,1
2020,SVK,ETS,1
2021,SVK,ETS,1
2022,SVK,ETS,1
2023,SVK,ETS,1
2024,SVK,ETS,1
2005,SVK,Total,1
2006,SVK,Total,1
2007,SVK,Total,1
2008,SVK,Total,1
2009,SVK,Total,1
2010,SVK,Total,1
2011,SVK,Total,1
2012,SVK,Total,1
2013,SVK,Total,1
2014,SVK,Total,1
2015,SVK,Total,1
2016,SVK,Total,1
2017,SVK,Total,1
2018,SVK,Total,1
2019,SVK,Total,1
2020,SVK,Total,1
2021,SVK,Total,1
2022,SVK,Total,1
2023,SVK,Total,1
2024,SVK,Total,1
2005,SVN,Carbon tax,1
2006,SVN,Carbon tax,1
2007,SVN,Carbon tax,1
2008,SVN,Carbon tax,1
2009,SVN,Carbon tax,1
2010,SVN,Carbon tax,1
2011,SVN,Carbon tax,1
2012,SVN,Carbon tax,1
2013,SVN,Carbon tax,1
2014,SVN,Carbon tax,1
2015,SVN,Carbon tax,1
2016,SVN,Carbon tax,1
2017,SVN,Carbon tax,1
2018,SVN,Carbon tax,1
2019,SVN,Carbon tax,1
2020,SVN,Carbon tax,1
2021,SVN,Carbon tax,1
2022,SVN,Carbon tax,1
2023,SVN,Carbon tax,1
2024,SVN,Carbon tax,1
2005,SVN,ETS,1
2006,SVN,ETS,1
2007,SVN,ETS,1
2008,SVN,ETS,1
2009,SVN,ETS,1
2010,SVN,ETS,1
2011,SVN,ETS,1
2012,SVN,ETS,1
2013,SVN,ETS,1
2014,SVN,ETS,1
2015,SVN,ETS,1
2016,SVN,ETS,1
2017,SVN,ETS,1
2018,SVN,ETS,1
2019,SVN,ETS,1
2020,SVN,ETS,1
2021,SVN,ETS,1
2022,SVN,ETS,1
2023,SVN,ETS,1
2024,SVN,ETS,1
2005,SVN,Total,1
2006,SVN,Total,1
2007,SVN,Total,1
2008,SVN,Total,1
2009,SVN,Total,1
2010,SVN,Total,1
2011,SVN,Total,1
2012,SVN,Total,1
2013,SVN,Total,1
2014,SVN,Total,1
2015,SVN,Total,1
2016,SVN,Total,1
2017,SVN,Total,1
2018,SVN,Total,1
2019,SVN,Total,1
2020,SVN,Total,1
2021,SVN,Total,1
2022,SVN,Total,1
2023,SVN,Total,1
2024,SVN,Total,1
2005,SWE,Carbon tax,1
2006,SWE,Carbon tax,1
2007,SWE,Carbon tax,1
2008,SWE,Carbon tax,1
2009,SWE,Carbon tax,1
2010,SWE,Carbon tax,1
2011,SWE,Carbon tax,1
2012,SWE,Carbon tax,1
2013,SWE,Carbon tax,1
2014,SWE,Carbon tax,1
2015,SWE,Carbon tax,1
2016,SWE,Carbon tax,1
2017,SWE,Carbon tax,1
2018,SWE,Carbon tax,1
2019,SWE,Carbon tax,1
2020,SWE,Carbon tax,1
2021,SWE,Carbon tax,1
2022,SWE,Carbon tax,1
2023,SWE,Carbon tax,1
2024,SWE,Carbon tax,1
2005,SWE,ETS,1
2006,SWE,ETS,1
2007,SWE,ETS,1
2008,SWE,ETS,1
2009,SWE,ETS,1
2010,SWE,ETS,1
2011,SWE,ETS,1
2012,SWE,ETS,1
2013,SWE,ETS,1
2014,SWE,ETS,1
2015,SWE,ETS,1
2016,SWE,ETS,1
2017,SWE,ETS,1
2018,SWE,ETS,1
2019,SWE,ETS,1
2020,SWE,ETS,1
2021,SWE,ETS,1
2022,SWE,ETS,1
2023,SWE,ETS,1
2024,SWE,ETS,1
2005,SWE,Total,1
2006,SWE,Total,1
2007,SWE,Total,1
2008,SWE,Total,1
2009,SWE,Total,1
2010,SWE,Total,1
2011,SWE,Total,1
2012,SWE,Total,1
2013,SWE,Total,1
2014,SWE,Total,1
2015,SWE,Total,1
2016,SWE,Total,1
2017,SWE,Total,1
2018,SWE,Total,1
2019,SWE,Total,1
2020,SWE,Total,1
2021,SWE,Total,1
2022,SWE,Total,1
2023,SWE,Total,1
2024,SWE,Total,1
2011,UKR,Carbon tax,1
2012,UKR,Carbon tax,1
2013,UKR,Carbon tax,1
2014,UKR,Carbon tax,1
2015,UKR,Carbon tax,1
2016,UKR,Carbon tax,1
2017,UKR,Carbon tax,1
2018,UKR,Carbon tax,1
2019,UKR,Carbon tax,1
2020,UKR,Carbon tax,1
2021,UKR,Carbon tax,1
2022,UKR,Carbon tax,1
2023,UKR,Carbon tax,1
2024,UKR,Carbon tax,1
2011,UKR,Total,1
2012,UKR,Total,1
2013,UKR,Total,1
2014,UKR,Total,1
2015,UKR,Total,1
2016,UKR,Total,1
2017,UKR,Total,1
2018,UKR,Total,1
2019,UKR,Total,1
2020,UKR,Total,1
2021,UKR,Total,1
2022,UKR,Total,1
2023,UKR,Total,1
2024,UKR,Total,1
2022,URY,Carbon tax,1
2023,URY,Carbon tax,1
2024,URY,Carbon tax,1
2022,URY,Total,1
2023,URY,Total,1
2024,URY,Total,1
2009,USA,ETS,1
2010,USA,ETS,1
2011,USA,ETS,1
2012,USA,ETS,1
2013,USA,ETS,1
2014,USA,ETS,1
2015,USA,ETS,1
2016,USA,ETS,1
2017,USA,ETS,1
2018,USA,ETS,1
2019,USA,ETS,1
2020,USA,ETS,1
2021,USA,ETS,1
2022,USA,ETS,1
2023,USA,ETS,1
2024,USA,ETS,1
2009,USA,Total,1
2010,USA,Total,1
2011,USA,Total,1
2012,USA,Total,1
2013,USA,Total,1
2014,USA,Total,1
2015,USA,Total,1
2016,USA,Total,1
2017,USA,Total,1
2018,USA,Total,1
2019,USA,Total,1
2020,USA,Total,1
2021,USA,Total,1
2022,USA,Total,1
2023,USA,Total,1
2024,USA,Total,1
2019,ZAF,Carbon tax,1
2020,ZAF,Carbon tax,1
2021,ZAF,Carbon tax,1
2022,ZAF,Carbon tax,1
2023,ZAF,Carbon tax,1
2024,ZAF,Carbon tax,1
2019,ZAF,Total,1
2020,ZAF,Total,1
2021,ZAF,Total,1
2022,ZAF,Total,1
2023,ZAF,Total,1
2024,ZAF,Total,1
