year,geo,value
2012,LVA,1
2013,LVA,1
2014,LVA,1
2015,LVA,1
2016,LVA,1
2017,LVA,1
2018,LVA,1
2019,LVA,1
2020,LVA,1
2021,LVA,1
2022,LVA,1
2023,LVA,1
2024,LVA,1
2000,LBN,0
2001,LBN,0
2002,LBN,1
2003,LBN,1
2004,LBN,1
2005,LBN,1
2006,LBN,1
2007,LBN,1
2008,LBN,1
2009,LBN,1
2010,LBN,1
2011,LBN,1
2012,LBN,1
2013,LBN,1
2014,LBN,1
2015,LBN,1
2016,LBN,1
2017,LBN,1
2018,LBN,1
2019,LBN,1
2020,LBN,1
2021,LBN,1
2022,LBN,1
2023,LBN,1
2024,LBN,1
2000,LBR,0
2001,LBR,0
2002,LBR,0
2003,LBR,0
2004,LBR,0
2005,LBR,0
2006,LBR,0
2007,LBR,0
2008,LBR,0
2009,LBR,0
2010,LBR,0
2011,LBR,0
2012,LBR,0
2013,LBR,0
2014,LBR,1
2015,LBR,1
2016,LBR,1
2017,LBR,1
2018,LBR,1
2019,LBR,1
2020,LBR,1
2021,LBR,1
2022,LBR,1
2023,LBR,1
2024,LBR,1
2000,LBY,0
2001,LBY,0
2002,LBY,0
2003,LBY,1
2004,LBY,1
2005,LBY,1
2006,LBY,1
2007,LBY,1
2008,LBY,1
2009,LBY,1
2010,LBY,1
2011,LBY,1
2012,LBY,1
2013,LBY,1
2014,LBY,1
2015,LBY,1
2016,LBY,1
2017,LBY,1
2018,LBY,1
2019,LBY,1
2020,LBY,1
2021,LBY,1
2022,LBY,1
2023,LBY,1
2024,LBY,1
2000,LIE,1
2001,LIE,1
2002,LIE,1
2003,LIE,1
2004,LIE,1
2005,LIE,1
2006,LIE,1
2007,LIE,1
2008,LIE,1
2009,LIE,1
2010,LIE,1
2011,LIE,1
2012,LIE,1
2013,LIE,1
2014,LIE,1
2015,LIE,1
2016,LIE,1
2017,LIE,1
2018,LIE,1
2019,LIE,1
2020,LIE,1
2021,LIE,1
2022,LIE,1
2023,LIE,1
2024,LIE,1
2000,MAC,0
2001,MAC,0
2002,MAC,0
2003,MAC,0
2004,MAC,0
2005,MAC,0
2006,MAC,0
2007,MAC,0
2008,MAC,0
2009,MAC,0
2010,MAC,0
2011,MAC,0
2012,MAC,0
2013,MAC,1
2014,MAC,1
2015,MAC,1
2016,MAC,1
2017,MAC,1
2018,MAC,1
2019,MAC,1
2020,MAC,1
2021,MAC,1
2022,MAC,1
2023,MAC,1
2024,MAC,1
2000,MDG,0
2001,MDG,0
2002,MDG,0
2003,MDG,0
2004,MDG,0
2005,MDG,0
2006,MDG,0
2007,MDG,0
2008,MDG,0
2009,MDG,0
2010,MDG,0
2011,MDG,0
2012,MDG,0
2013,MDG,0
2014,MDG,0
2015,MDG,1
2016,MDG,1
2017,MDG,1
2018,MDG,1
2019,MDG,1
2020,MDG,1
2021,MDG,1
2022,MDG,1
2023,MDG,1
2024,MDG,1
2000,MWI,0
2001,MWI,0
2002,MWI,0
2003,MWI,0
2004,MWI,0
2005,MWI,0
2006,MWI,0
2007,MWI,0
2008,MWI,1
2009,MWI,1
2010,MWI,1
2011,MWI,1
2012,MWI,1
2013,MWI,1
2014,MWI,1
2015,MWI,1
2016,MWI,1
2017,MWI,1
2018,MWI,1
2019,MWI,1
2020,MWI,1
2021,MWI,1
2022,MWI,1
2023,MWI,1
2024,MWI,1
2000,MYS,0
2001,MYS,0
2002,MYS,0
2003,MYS,0
2004,MYS,0
2005,MYS,0
2006,MYS,0
2007,MYS,0
2008,MYS,1
2009,MYS,1
2010,MYS,1
2011,MYS,1
2012,MYS,1
2013,MYS,1
2014,MYS,1
2015,MYS,1
2016,MYS,1
2017,MYS,1
2018,MYS,1
2019,MYS,1
2020,MYS,1
2021,MYS,1
2022,MYS,1
2023,MYS,1
2024,MYS,1
2000,MDV,0
2001,MDV,0
2002,MDV,0
2003,MDV,0
2004,MDV,0
2005,MDV,0
2006,MDV,0
2007,MDV,0
2008,MDV,0
2009,MDV,0
2010,MDV,0
2011,MDV,0
2012,MDV,0
2013,MDV,0
2014,MDV,0
2015,MDV,0
2016,MDV,0
2017,MDV,0
2018,MDV,0
2019,MDV,0
2020,MDV,1
2021,MDV,1
2022,MDV,1
2023,MDV,1
2024,MDV,1
2000,MLI,0
2001,MLI,0
2002,MLI,0
2003,MLI,0
2004,MLI,0
2005,MLI,0
2006,MLI,0
2007,MLI,0
2008,MLI,0
2009,MLI,0
2010,MLI,0
2011,MLI,0
2012,MLI,0
2013,MLI,0
2014,MLI,1
2015,MLI,1
2016,MLI,1
2017,MLI,1
2018,MLI,1
2019,MLI,1
2020,MLI,1
2021,MLI,1
2022,MLI,1
2023,MLI,1
2024,MLI,1
2000,MLT,0
2001,MLT,1
2002,MLT,1
2003,MLT,1
2004,MLT,1
2005,MLT,1
2006,MLT,1
2007,MLT,1
2008,MLT,1
2009,MLT,1
2010,MLT,1
2011,MLT,1
2012,MLT,1
2013,MLT,1
2014,MLT,1
2015,MLT,1
2016,MLT,1
2017,MLT,1
2018,MLT,1
2019,MLT,1
2020,MLT,1
2021,MLT,1
2022,MLT,1
2023,MLT,1
2024,MLT,1
2000,MHL,0
2001,MHL,0
2002,MHL,0
2003,MHL,0
2004,MHL,0
2005,MHL,0
2006,MHL,0
2007,MHL,0
2008,MHL,0
2009,MHL,0
2010,MHL,0
2011,MHL,0
2012,MHL,0
2013,MHL,0
2014,MHL,0
2015,MHL,0
2016,MHL,0
2017,MHL,0
2018,MHL,0
2019,MHL,1
2020,MHL,1
2021,MHL,1
2022,MHL,1
2023,MHL,1
2024,MHL,1
2000,MUS,0
2001,MUS,0
2002,MUS,0
2003,MUS,0
2004,MUS,0
2005,MUS,0
2006,MUS,0
2007,MUS,0
2008,MUS,0
2009,MUS,0
2010,MUS,0
2011,MUS,0
2012,MUS,1
2013,MUS,1
2014,MUS,1
2015,MUS,1
2016,MUS,1
2017,MUS,1
2018,MUS,1
2019,MUS,1
2020,MUS,1
2021,MUS,1
2022,MUS,1
2023,MUS,1
2024,MUS,1
2000,MEX,1
2001,MEX,1
2002,MEX,1
2003,MEX,1
2004,MEX,1
2005,MEX,1
2006,MEX,1
2007,MEX,1
2008,MEX,1
2009,MEX,1
2010,MEX,1
2011,MEX,1
2012,MEX,1
2013,MEX,1
2014,MEX,1
2015,MEX,1
2016,MEX,1
2017,MEX,1
2018,MEX,1
2019,MEX,1
2020,MEX,1
2021,MEX,1
2022,MEX,1
2023,MEX,1
2024,MEX,1
2000,MDA,0
2001,MDA,0
2002,MDA,0
2003,MDA,0
2004,MDA,0
2005,MDA,0
2006,MDA,0
2007,MDA,0
2008,MDA,0
2009,MDA,0
2010,MDA,0
2011,MDA,0
2012,MDA,0
2013,MDA,0
2014,MDA,0
2015,MDA,0
2016,MDA,0
2017,MDA,0
2018,MDA,0
2019,MDA,0
2020,MDA,0
2021,MDA,1
2022,MDA,1
2023,MDA,1
2024,MDA,1
2000,MNE,1
2001,MNE,1
2002,MNE,1
2003,MNE,1
2004,MNE,1
2005,MNE,1
2006,MNE,1
2007,MNE,1
2008,MNE,1
2009,MNE,1
2010,MNE,1
2011,MNE,1
2012,MNE,1
2013,MNE,1
2014,MNE,1
2015,MNE,1
2016,MNE,1
2017,MNE,1
2018,MNE,1
2019,MNE,1
2020,MNE,1
2021,MNE,1
2022,MNE,1
2023,MNE,1
2024,MNE,1
2000,MOZ,0
2001,MOZ,0
2002,MOZ,0
2003,MOZ,0
2004,MOZ,0
2005,MOZ,0
2006,MOZ,0
2007,MOZ,0
2008,MOZ,0
2009,MOZ,0
2010,MOZ,0
2011,MOZ,0
2012,MOZ,0
2013,MOZ,0
2014,MOZ,0
2015,MOZ,1
2016,MOZ,1
2017,MOZ,1
2018,MOZ,1
2019,MOZ,1
2020,MOZ,1
2021,MOZ,1
2022,MOZ,1
2023,MOZ,1
2024,MOZ,1
2000,MMR,0
2001,MMR,0
2002,MMR,0
2003,MMR,0
2004,MMR,0
2005,MMR,0
2006,MMR,0
2007,MMR,0
2008,MMR,0
2009,MMR,0
2010,MMR,0
2011,MMR,0
2012,MMR,0
2013,MMR,0
2014,MMR,0
2015,MMR,1
2016,MMR,1
2017,MMR,1
2018,MMR,1
2019,MMR,1
2020,MMR,1
2021,MMR,1
2022,MMR,1
2023,MMR,1
2024,MMR,1
2000,NAM,1
2001,NAM,1
2002,NAM,1
2003,NAM,1
2004,NAM,1
2005,NAM,1
2006,NAM,1
2007,NAM,1
2008,NAM,1
2009,NAM,1
2010,NAM,1
2011,NAM,1
2012,NAM,1
2013,NAM,1
2014,NAM,1
2015,NAM,1
2016,NAM,1
2017,NAM,1
2018,NAM,1
2019,NAM,1
2020,NAM,1
2021,NAM,1
2022,NAM,1
2023,NAM,1
2024,NAM,1
2000,NRU,0
2001,NRU,0
2002,NRU,0
2003,NRU,0
2004,NRU,0
2005,NRU,0
2006,NRU,0
2007,NRU,0
2008,NRU,0
2009,NRU,0
2010,NRU,0
2011,NRU,0
2012,NRU,0
2013,NRU,0
2014,NRU,0
2015,NRU,0
2016,NRU,0
2017,NRU,0
2018,NRU,0
2019,NRU,0
2020,NRU,1
2021,NRU,1
2022,NRU,1
2023,NRU,1
2024,NRU,1
2000,NZL,1
2001,NZL,1
2002,NZL,1
2003,NZL,1
2004,NZL,1
2005,NZL,1
2006,NZL,1
2007,NZL,1
2008,NZL,1
2009,NZL,1
2010,NZL,1
2011,NZL,1
2012,NZL,1
2013,NZL,1
2014,NZL,1
2015,NZL,1
2016,NZL,1
2017,NZL,1
2018,NZL,1
2019,NZL,1
2020,NZL,1
2021,NZL,1
2022,NZL,1
2023,NZL,1
2024,NZL,1
2000,NIC,0
2001,NIC,0
2002,NIC,0
2003,NIC,0
2004,NIC,0
2005,NIC,0
2006,NIC,0
2007,NIC,0
2008,NIC,0
2009,NIC,1
2010,NIC,1
2011,NIC,1
2012,NIC,1
2013,NIC,1
2014,NIC,1
2015,NIC,1
2016,NIC,1
2017,NIC,1
2018,NIC,1
2019,NIC,1
2020,NIC,1
2021,NIC,1
2022,NIC,1
2023,NIC,1
2024,NIC,1
2000,NGA,1
2001,NGA,1
2002,NGA,1
2003,NGA,1
2004,NGA,1
2005,NGA,1
2006,NGA,1
2007,NGA,1
2008,NGA,1
2009,NGA,1
2010,NGA,1
2011,NGA,1
2012,NGA,1
2013,NGA,1
2014,NGA,1
2015,NGA,1
2016,NGA,1
2017,NGA,1
2018,NGA,1
2019,NGA,1
2020,NGA,1
2021,NGA,1
2022,NGA,1
2023,NGA,1
2024,NGA,1
2000,NIU,0
2001,NIU,0
2002,NIU,0
2003,NIU,0
2004,NIU,0
2005,NIU,0
2006,NIU,0
2007,NIU,0
2008,NIU,0
2009,NIU,0
2010,NIU,0
2011,NIU,0
2012,NIU,0
2013,NIU,0
2014,NIU,0
2015,NIU,1
2016,NIU,1
2017,NIU,1
2018,NIU,1
2019,NIU,1
2020,NIU,1
2021,NIU,1
2022,NIU,1
2023,NIU,1
2024,NIU,1
2000,MKD,0
2001,MKD,0
2002,MKD,0
2003,MKD,0
2004,MKD,0
2005,MKD,0
2006,MKD,0
2007,MKD,0
2008,MKD,1
2009,MKD,1
2010,MKD,1
2011,MKD,1
2012,MKD,1
2013,MKD,1
2014,MKD,1
2015,MKD,1
2016,MKD,1
2017,MKD,1
2018,MKD,1
2019,MKD,1
2020,MKD,1
2021,MKD,1
2022,MKD,1
2023,MKD,1
2024,MKD,1
2000,NOR,1
2001,NOR,1
2002,NOR,1
2003,NOR,1
2004,NOR,1
2005,NOR,1
2006,NOR,1
2007,NOR,1
2008,NOR,1
2009,NOR,1
2010,NOR,1
2011,NOR,1
2012,NOR,1
2013,NOR,1
2014,NOR,1
2015,NOR,1
2016,NOR,1
2017,NOR,1
2018,NOR,1
2019,NOR,1
2020,NOR,1
2021,NOR,1
2022,NOR,1
2023,NOR,1
2024,NOR,1
2000,PLW,0
2001,PLW,0
2002,PLW,0
2003,PLW,0
2004,PLW,0
2005,PLW,0
2006,PLW,0
2007,PLW,0
2008,PLW,1
2009,PLW,1
2010,PLW,1
2011,PLW,1
2012,PLW,1
2013,PLW,1
2014,PLW,1
2015,PLW,1
2016,PLW,1
2017,PLW,1
2018,PLW,1
2019,PLW,1
2020,PLW,1
2021,PLW,1
2022,PLW,1
2023,PLW,1
2024,PLW,1
2000,PNG,0
2001,PNG,0
2002,PNG,0
2003,PNG,0
2004,PNG,1
2005,PNG,1
2006,PNG,1
2007,PNG,1
2008,PNG,1
2009,PNG,1
2010,PNG,1
2011,PNG,1
2012,PNG,1
2013,PNG,1
2014,PNG,1
2015,PNG,1
2016,PNG,1
2017,PNG,1
2018,PNG,1
2019,PNG,1
2020,PNG,1
2021,PNG,1
2022,PNG,1
2023,PNG,1
2024,PNG,1
2000,PRY,0
2001,PRY,0
2002,PRY,0
2003,PRY,1
2004,PRY,1
2005,PRY,1
2006,PRY,1
2007,PRY,1
2008,PRY,1
2009,PRY,1
2010,PRY,1
2011,PRY,1
2012,PRY,1
2013,PRY,1
2014,PRY,1
2015,PRY,1
2016,PRY,1
2017,PRY,1
2018,PRY,1
2019,PRY,1
2020,PRY,1
2021,PRY,1
2022,PRY,1
2023,PRY,1
2024,PRY,1
2000,PER,0
2001,PER,1
2002,PER,1
2003,PER,1
2004,PER,1
2005,PER,1
2006,PER,1
2007,PER,1
2008,PER,1
2009,PER,1
2010,PER,1
2011,PER,1
2012,PER,1
2013,PER,1
2014,PER,1
2015,PER,1
2016,PER,1
2017,PER,1
2018,PER,1
2019,PER,1
2020,PER,1
2021,PER,1
2022,PER,1
2023,PER,1
2024,PER,1
2000,PHL,0
2001,PHL,0
2002,PHL,0
2003,PHL,0
2004,PHL,0
2005,PHL,0
2006,PHL,0
2007,PHL,0
2008,PHL,1
2009,PHL,1
2010,PHL,1
2011,PHL,1
2012,PHL,1
2013,PHL,1
2014,PHL,1
2015,PHL,1
2016,PHL,1
2017,PHL,1
2018,PHL,1
2019,PHL,1
2020,PHL,1
2021,PHL,1
2022,PHL,1
2023,PHL,1
2024,PHL,1
2000,RUS,1
2001,RUS,1
2002,RUS,1
2003,RUS,1
2004,RUS,1
2005,RUS,1
2006,RUS,1
2007,RUS,1
2008,RUS,1
2009,RUS,1
2010,RUS,1
2011,RUS,1
2012,RUS,1
2013,RUS,1
2014,RUS,1
2015,RUS,1
2016,RUS,1
2017,RUS,1
2018,RUS,1
2019,RUS,1
2020,RUS,1
2021,RUS,1
2022,RUS,1
2023,RUS,1
2024,RUS,1
2000,VCT,1
2001,VCT,1
2002,VCT,1
2003,VCT,1
2004,VCT,1
2005,VCT,1
2006,VCT,1
2007,VCT,1
2008,VCT,1
2009,VCT,1
2010,VCT,1
2011,VCT,1
2012,VCT,1
2013,VCT,1
2014,VCT,1
2015,VCT,1
2016,VCT,1
2017,VCT,1
2018,VCT,1
2019,VCT,1
2020,VCT,1
2021,VCT,1
2022,VCT,1
2023,VCT,1
2024,VCT,1
2000,WSM,0
2001,WSM,0
2002,WSM,0
2003,WSM,0
2004,WSM,0
2005,WSM,0
2006,WSM,0
2007,WSM,0
2008,WSM,1
2009,WSM,1
2010,WSM,1
2011,WSM,1
2012,WSM,1
2013,WSM,1
2014,WSM,1
2015,WSM,1
2016,WSM,1
2017,WSM,1
2018,WSM,1
2019,WSM,1
2020,WSM,1
2021,WSM,1
2022,WSM,1
2023,WSM,1
2024,WSM,1
2000,SAU,0
2001,SAU,0
2002,SAU,0
2003,SAU,0
2004,SAU,0
2005,SAU,0
2006,SAU,0
2007,SAU,0
2008,SAU,0
2009,SAU,0
2010,SAU,0
2011,SAU,0
2012,SAU,0
2013,SAU,0
2014,SAU,1
2015,SAU,1
2016,SAU,1
2017,SAU,1
2018,SAU,1
2019,SAU,1
2020,SAU,1
2021,SAU,1
2022,SAU,1
2023,SAU,1
2024,SAU,1
2000,SRB,0
2001,SRB,0
2002,SRB,0
2003,SRB,0
2004,SRB,0
2005,SRB,0
2006,SRB,0
2007,SRB,0
2008,SRB,0
2009,SRB,0
2010,SRB,0
2011,SRB,0
2012,SRB,0
2013,SRB,0
2014,SRB,0
2015,SRB,1
2016,SRB,1
2017,SRB,1
2018,SRB,1
2019,SRB,1
2020,SRB,1
2021,SRB,1
2022,SRB,1
2023,SRB,1
2024,SRB,1
2000,SYC,0
2001,SYC,0
2002,SYC,0
2003,SYC,0
2004,SYC,0
2005,SYC,0
2006,SYC,0
2007,SYC,0
2008,SYC,0
2009,SYC,0
2010,SYC,0
2011,SYC,0
2012,SYC,0
2013,SYC,0
2014,SYC,0
2015,SYC,1
2016,SYC,1
2017,SYC,1
2018,SYC,1
2019,SYC,1
2020,SYC,1
2021,SYC,1
2022,SYC,1
2023,SYC,1
2024,SYC,1
2000,SLE,0
2001,SLE,0
2002,SLE,0
2003,SLE,1
2004,SLE,1
2005,SLE,1
2006,SLE,1
2007,SLE,1
2008,SLE,1
2009,SLE,1
2010,SLE,1
2011,SLE,1
2012,SLE,1
2013,SLE,1
2014,SLE,1
2015,SLE,1
2016,SLE,1
2017,SLE,1
2018,SLE,1
2019,SLE,1
2020,SLE,1
2021,SLE,1
2022,SLE,1
2023,SLE,1
2024,SLE,1
2000,SGP,1
2001,SGP,1
2002,SGP,1
2003,SGP,1
2004,SGP,1
2005,SGP,1
2006,SGP,1
2007,SGP,1
2008,SGP,1
2009,SGP,1
2010,SGP,1
2011,SGP,1
2012,SGP,1
2013,SGP,1
2014,SGP,1
2015,SGP,1
2016,SGP,1
2017,SGP,1
2018,SGP,1
2019,SGP,1
2020,SGP,1
2021,SGP,1
2022,SGP,1
2023,SGP,1
2024,SGP,1
2000,SVN,0
2001,SVN,0
2002,SVN,0
2003,SVN,0
2004,SVN,0
2005,SVN,0
2006,SVN,0
2007,SVN,1
2008,SVN,1
2009,SVN,1
2010,SVN,1
2011,SVN,1
2012,SVN,1
2013,SVN,1
2014,SVN,1
2015,SVN,1
2016,SVN,1
2017,SVN,1
2018,SVN,1
2019,SVN,1
2020,SVN,1
2021,SVN,1
2022,SVN,1
2023,SVN,1
2024,SVN,1
2000,SLB,0
2001,SLB,0
2002,SLB,0
2003,SLB,0
2004,SLB,0
2005,SLB,0
2006,SLB,0
2007,SLB,0
2008,SLB,0
2009,SLB,0
2010,SLB,1
2011,SLB,1
2012,SLB,1
2013,SLB,1
2014,SLB,1
2015,SLB,1
2016,SLB,1
2017,SLB,1
2018,SLB,1
2019,SLB,1
2020,SLB,1
2021,SLB,1
2022,SLB,1
2023,SLB,1
2024,SLB,1
2000,ZAF,0
2001,ZAF,0
2002,ZAF,0
2003,ZAF,0
2004,ZAF,0
2005,ZAF,0
2006,ZAF,1
2007,ZAF,1
2008,ZAF,1
2009,ZAF,1
2010,ZAF,1
2011,ZAF,1
2012,ZAF,1
2013,ZAF,1
2014,ZAF,1
2015,ZAF,1
2016,ZAF,1
2017,ZAF,1
2018,ZAF,1
2019,ZAF,1
2020,ZAF,1
2021,ZAF,1
2022,ZAF,1
2023,ZAF,1
2024,ZAF,1
2000,KOR,1
2001,KOR,1
2002,KOR,1
2003,KOR,1
2004,KOR,1
2005,KOR,1
2006,KOR,1
2007,KOR,1
2008,KOR,1
2009,KOR,1
2010,KOR,1
2011,KOR,1
2012,KOR,1
2013,KOR,1
2014,KOR,1
2015,KOR,1
2016,KOR,1
2017,KOR,1
2018,KOR,1
2019,KOR,1
2020,KOR,1
2021,KOR,1
2022,KOR,1
2023,KOR,1
2024,KOR,1
2000,SSD,0
2001,SSD,0
2002,SSD,0
2003,SSD,0
2004,SSD,0
2005,SSD,0
2006,SSD,0
2007,SSD,0
2008,SSD,0
2009,SSD,0
2010,SSD,0
2011,SSD,0
2012,SSD,1
2013,SSD,1
2014,SSD,1
2015,SSD,1
2016,SSD,1
2017,SSD,1
2018,SSD,1
2019,SSD,1
2020,SSD,1
2021,SSD,1
2022,SSD,1
2023,SSD,1
2024,SSD,1
2000,ESP,1
2001,ESP,1
2002,ESP,1
2003,ESP,1
2004,ESP,1
2005,ESP,1
2006,ESP,1
2007,ESP,1
2008,ESP,1
2009,ESP,1
2010,ESP,1
2011,ESP,1
2012,ESP,1
2013,ESP,1
2014,ESP,1
2015,ESP,1
2016,ESP,1
2017,ESP,1
2018,ESP,1
2019,ESP,1
2020,ESP,1
2021,ESP,1
2022,ESP,1
2023,ESP,1
2024,ESP,1
2000,LKA,0
2001,LKA,0
2002,LKA,0
2003,LKA,0
2004,LKA,0
2005,LKA,0
2006,LKA,0
2007,LKA,1
2008,LKA,1
2009,LKA,1
2010,LKA,1
2011,LKA,1
2012,LKA,1
2013,LKA,1
2014,LKA,1
2015,LKA,1
2016,LKA,1
2017,LKA,1
2018,LKA,1
2019,LKA,1
2020,LKA,1
2021,LKA,1
2022,LKA,1
2023,LKA,1
2024,LKA,1
2000,CHE,1
2001,CHE,1
2002,CHE,1
2003,CHE,1
2004,CHE,1
2005,CHE,1
2006,CHE,1
2007,CHE,1
2008,CHE,1
2009,CHE,1
2010,CHE,1
2011,CHE,1
2012,CHE,1
2013,CHE,1
2014,CHE,1
2015,CHE,1
2016,CHE,1
2017,CHE,1
2018,CHE,1
2019,CHE,1
2020,CHE,1
2021,CHE,1
2022,CHE,1
2023,CHE,1
2024,CHE,1
2000,SYR,0
2001,SYR,0
2002,SYR,0
2003,SYR,1
2004,SYR,1
2005,SYR,1
2006,SYR,1
2007,SYR,1
2008,SYR,1
2009,SYR,1
2010,SYR,1
2011,SYR,1
2012,SYR,1
2013,SYR,1
2014,SYR,1
2015,SYR,1
2016,SYR,1
2017,SYR,1
2018,SYR,1
2019,SYR,1
2020,SYR,1
2021,SYR,1
2022,SYR,1
2023,SYR,1
2024,SYR,1
2000,TZA,0
2001,TZA,0
2002,TZA,0
2003,TZA,1
2004,TZA,1
2005,TZA,1
2006,TZA,1
2007,TZA,1
2008,TZA,1
2009,TZA,1
2010,TZA,1
2011,TZA,1
2012,TZA,1
2013,TZA,1
2014,TZA,1
2015,TZA,1
2016,TZA,1
2017,TZA,1
2018,TZA,1
2019,TZA,1
2020,TZA,1
2021,TZA,1
2022,TZA,1
2023,TZA,1
2024,TZA,1
2000,THA,0
2001,THA,0
2002,THA,0
2003,THA,0
2004,THA,0
2005,THA,0
2006,THA,0
2007,THA,0
2008,THA,0
2009,THA,0
2010,THA,0
2011,THA,0
2012,THA,0
2013,THA,0
2014,THA,0
2015,THA,1
2016,THA,1
2017,THA,1
2018,THA,1
2019,THA,1
2020,THA,1
2021,THA,1
2022,THA,1
2023,THA,1
2024,THA,1
2000,TGO,0
2001,TGO,0
2002,TGO,0
2003,TGO,0
2004,TGO,0
2005,TGO,0
2006,TGO,0
2007,TGO,0
2008,TGO,0
2009,TGO,0
2010,TGO,0
2011,TGO,0
2012,TGO,0
2013,TGO,0
2014,TGO,0
2015,TGO,0
2016,TGO,0
2017,TGO,0
2018,TGO,0
2019,TGO,0
2020,TGO,0
2021,TGO,0
2022,TGO,0
2023,TGO,0
2024,TGO,1
2000,TON,0
2001,TON,0
2002,TON,0
2003,TON,0
2004,TON,0
2005,TON,0
2006,TON,0
2007,TON,0
2008,TON,0
2009,TON,0
2010,TON,1
2011,TON,1
2012,TON,1
2013,TON,1
2014,TON,1
2015,TON,1
2016,TON,1
2017,TON,1
2018,TON,1
2019,TON,1
2020,TON,1
2021,TON,1
2022,TON,1
2023,TON,1
2024,TON,1
2000,TTO,0
2001,TTO,0
2002,TTO,0
2003,TTO,0
2004,TTO,0
2005,TTO,0
2006,TTO,0
2007,TTO,0
2008,TTO,0
2009,TTO,0
2010,TTO,0
2011,TTO,0
2012,TTO,0
2013,TTO,0
2014,TTO,0
2015,TTO,0
2016,TTO,0
2017,TTO,0
2018,TTO,1
2019,TTO,1
2020,TTO,1
2021,TTO,1
2022,TTO,1
2023,TTO,1
2024,TTO,1
2000,TUR,1
2001,TUR,1
2002,TUR,1
2003,TUR,1
2004,TUR,1
2005,TUR,1
2006,TUR,1
2007,TUR,1
2008,TUR,1
2009,TUR,1
2010,TUR,1
2011,TUR,1
2012,TUR,1
2013,TUR,1
2014,TUR,1
2015,TUR,1
2016,TUR,1
2017,TUR,1
2018,TUR,1
2019,TUR,1
2020,TUR,1
2021,TUR,1
2022,TUR,1
2023,TUR,1
2024,TUR,1
2000,UGA,0
2001,UGA,1
2002,UGA,1
2003,UGA,1
2004,UGA,1
2005,UGA,1
2006,UGA,1
2007,UGA,1
2008,UGA,1
2009,UGA,1
2010,UGA,1
2011,UGA,1
2012,UGA,1
2013,UGA,1
2014,UGA,1
2015,UGA,1
2016,UGA,1
2017,UGA,1
2018,UGA,1
2019,UGA,1
2020,UGA,1
2021,UGA,1
2022,UGA,1
2023,UGA,1
2024,UGA,1
2000,UKR,0
2001,UKR,0
2002,UKR,0
2003,UKR,0
2004,UKR,0
2005,UKR,0
2006,UKR,0
2007,UKR,0
2008,UKR,0
2009,UKR,0
2010,UKR,0
2011,UKR,0
2012,UKR,0
2013,UKR,0
2014,UKR,0
2015,UKR,0
2016,UKR,1
2017,UKR,1
2018,UKR,1
2019,UKR,1
2020,UKR,1
2021,UKR,1
2022,UKR,1
2023,UKR,1
2024,UKR,1
2000,GBR,1
2001,GBR,1
2002,GBR,1
2003,GBR,1
2004,GBR,1
2005,GBR,1
2006,GBR,1
2007,GBR,1
2008,GBR,1
2009,GBR,1
2010,GBR,1
2011,GBR,1
2012,GBR,1
2013,GBR,1
2014,GBR,1
2015,GBR,1
2016,GBR,1
2017,GBR,1
2018,GBR,1
2019,GBR,1
2020,GBR,1
2021,GBR,1
2022,GBR,1
2023,GBR,1
2024,GBR,1
2000,URY,0
2001,URY,0
2002,URY,0
2003,URY,0
2004,URY,0
2005,URY,0
2006,URY,0
2007,URY,0
2008,URY,0
2009,URY,0
2010,URY,0
2011,URY,0
2012,URY,0
2013,URY,0
2014,URY,0
2015,URY,0
2016,URY,0
2017,URY,0
2018,URY,0
2019,URY,0
2020,URY,0
2021,URY,0
2022,URY,1
2023,URY,1
2024,URY,1
2000,USA,1
2001,USA,1
2002,USA,1
2003,USA,1
2004,USA,1
2005,USA,1
2006,USA,1
2007,USA,1
2008,USA,1
2009,USA,1
2010,USA,1
2011,USA,1
2012,USA,1
2013,USA,1
2014,USA,1
2015,USA,1
2016,USA,1
2017,USA,1
2018,USA,1
2019,USA,1
2020,USA,1
2021,USA,1
2022,USA,1
2023,USA,1
2024,USA,1
2000,VUT,0
2001,VUT,0
2002,VUT,0
2003,VUT,0
2004,VUT,0
2005,VUT,0
2006,VUT,0
2007,VUT,0
2008,VUT,1
2009,VUT,1
2010,VUT,1
2011,VUT,1
2012,VUT,1
2013,VUT,1
2014,VUT,1
2015,VUT,1
2016,VUT,1
2017,VUT,1
2018,VUT,1
2019,VUT,1
2020,VUT,1
2021,VUT,1
2022,VUT,1
2023,VUT,1
2024,VUT,1
2000,VNM,0
2001,VNM,0
2002,VNM,0
2003,VNM,0
2004,VNM,1
2005,VNM,1
2006,VNM,1
2007,VNM,1
2008,VNM,1
2009,VNM,1
2010,VNM,1
2011,VNM,1
2012,VNM,1
2013,VNM,1
2014,VNM,1
2015,VNM,1
2016,VNM,1
2017,VNM,1
2018,VNM,1
2019,VNM,1
2020,VNM,1
2021,VNM,1
2022,VNM,1
2023,VNM,1
2024,VNM,1
2000,ZMB,0
2001,ZMB,0
2002,ZMB,0
2003,ZMB,0
2004,ZMB,0
2005,ZMB,0
2006,ZMB,0
2007,ZMB,0
2008,ZMB,0
2009,ZMB,0
2010,ZMB,0
2011,ZMB,1
2012,ZMB,1
2013,ZMB,1
2014,ZMB,1
2015,ZMB,1
2016,ZMB,1
2017,ZMB,1
2018,ZMB,1
2019,ZMB,1
2020,ZMB,1
2021,ZMB,1
