year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2023,DOM,0,,,,
2024,DOM,1,,,,
2000,DZA,1,,,,
2001,DZA,1,,,,
2002,DZA,1,,,,
2003,DZA,1,,,,
2004,DZA,1,,,,
2005,DZA,1,,,,
2006,DZA,1,,,,
2007,DZA,1,,,,
2008,DZA,1,,,,
2009,DZA,1,,,,
2010,DZA,1,,,,
2011,DZA,1,,,,
2012,DZA,1,,,,
2013,DZA,1,,,,
2014,DZA,1,,,,
2015,DZA,1,,,,
2016,DZA,1,,,,
2017,DZA,1,,,,
2018,DZA,1,,,,
2019,DZA,1,,,,
2020,DZA,1,,,,
2021,DZA,1,,,,
2022,DZA,1,,,,
2023,DZA,1,,,,
2024,DZA,1,,,,
2000,ECU,1,,,,
2001,ECU,1,,,,
2002,ECU,1,,,,
2003,ECU,1,,,,
2004,ECU,1,,,,
2005,ECU,1,,,,
2006,ECU,1,,,,
2007,ECU,1,,,,
2008,ECU,1,,,,
2009,ECU,0,,,,
2010,ECU,0,,,,
2011,ECU,0,,,,
2012,ECU,0,,,,
2013,ECU,0,,,,
2014,ECU,0,,,,
2015,ECU,0,,,,
2016,ECU,0,,,,
2017,ECU,1,,,,
2018,ECU,1,,,,
2019,ECU,1,,,,
2020,ECU,1,,,,
2021,ECU,1,,,,
2022,ECU,1,,,,
2023,ECU,1,,,,
2024,ECU,1,,,,
2000,EGY,0,,,,
2001,EGY,0,,,,
2002,EGY,0,,,,
2003,EGY,0,,,,
2004,EGY,0,,,,
2005,EGY,0,,,,
2006,EGY,0,,,,
2007,EGY,0,,,,
2008,EGY,0,,,,
2009,EGY,0,,,,
2010,EGY,0,,,,
2011,EGY,1,,,,
2016,EGY,0,,,,
2017,EGY,0,,,,
2018,EGY,0,,,,
2019,EGY,0,,,,
2020,EGY,0,,,,
2021,EGY,0,,,,
2022,EGY,0,,,,
2023,EGY,0,,,,
2024,EGY,0,,,,
2000,ERI,0,,,,
2001,ERI,0,,,,
2002,ERI,0,,,,
2000,ESP,2,,,,
2001,ESP,1,,,,
2002,ESP,1,,,,
2003,ESP,1,,,,
2004,ESP,2,,,,
2005,ESP,2,,,,
2006,ESP,2,,,,
2007,ESP,2,,,,
2008,ESP,2,,,,
2009,ESP,2,,,,
2010,ESP,2,,,,
2011,ESP,2,,,,
2012,ESP,1,,,,
2013,ESP,1,,,,
2014,ESP,1,,,,
2015,ESP,1,,,,
2016,ESP,1,,,,
2017,ESP,1,,,,
2018,ESP,1,,,,
2019,ESP,2,,,,
2020,ESP,2,,,,
2021,ESP,2,,,,
2022,ESP,1,,,,
2023,ESP,1,,,,
2024,ESP,1,,,,
2000,EST,2,,,,
2001,EST,2,,,,
2002,EST,2,,,,
2003,EST,2,,,,
2004,EST,2,,,,
2005,EST,2,,,,
2006,EST,2,,,,
2007,EST,2,,,,
2008,EST,2,,,,
2009,EST,2,,,,
2010,EST,2,,,,
2011,EST,2,,,,
2012,EST,2,,,,
2013,EST,2,,,,
2014,EST,2,,,,
2015,EST,2,,,,
2016,EST,2,,,,
2017,EST,2,,,,
2018,EST,2,,,,
2019,EST,2,,,,
2020,EST,2,,,,
2021,EST,2,,,,
2022,EST,2,,,,
2023,EST,2,,,,
2024,EST,2,,,,
2000,ETH,0,,,,
2001,ETH,0,,,,
2002,ETH,0,,,,
2003,ETH,0,,,,
2004,ETH,0,,,,
2005,ETH,0,,,,
2006,ETH,0,,,,
2007,ETH,0,,,,
2008,ETH,0,,,,
2009,ETH,0,,,,
2010,ETH,0,,,,
2011,ETH,0,,,,
2012,ETH,0,,,,
2013,ETH,0,,,,
2014,ETH,0,,,,
2015,ETH,0,,,,
2016,ETH,0,,,,
2017,ETH,0,,,,
2018,ETH,0,,,,
2019,ETH,0,,,,
2020,ETH,0,,,,
2021,ETH,0,,,,
2022,ETH,0,,,,
2023,ETH,0,,,,
2024,ETH,0,,,,
2000,FIN,2,,,,
2001,FIN,2,,,,
2002,FIN,2,,,,
2003,FIN,2,,,,
2004,FIN,2,,,,
2005,FIN,2,,,,
2006,FIN,2,,,,
2007,FIN,2,,,,
2008,FIN,2,,,,
2009,FIN,2,,,,
2010,FIN,2,,,,
2011,FIN,2,,,,
2012,FIN,2,,,,
2013,FIN,2,,,,
2014,FIN,2,,,,
2015,FIN,2,,,,
2016,FIN,2,,,,
2017,FIN,2,,,,
2018,FIN,2,,,,
2019,FIN,2,,,,
2020,FIN,2,,,,
2021,FIN,2,,,,
2022,FIN,2,,,,
2023,FIN,2,,,,
2024,FIN,2,,,,
2001,FJI,1,,,,
2002,FJI,1,,,,
2003,FJI,1,,,,
2004,FJI,1,,,,
2005,FJI,1,,,,
2006,FJI,1,,,,
2014,FJI,1,,,,
2015,FJI,1,,,,
2016,FJI,1,,,,
2017,FJI,1,,,,
2018,FJI,1,,,,
2019,FJI,1,,,,
2020,FJI,1,,,,
2021,FJI,1,,,,
2022,FJI,1,,,,
2023,FJI,1,,,,
2024,FJI,1,,,,
2000,FRA,1,,,,
2001,FRA,1,,,,
2002,FRA,1,,,,
2003,FRA,1,,,,
2004,FRA,1,,,,
2005,FRA,1,,,,
2006,FRA,1,,,,
2007,FRA,2,,,,
2008,FRA,2,,,,
2009,FRA,2,,,,
2010,FRA,2,,,,
2011,FRA,2,,,,
2012,FRA,2,,,,
2013,FRA,2,,,,
2014,FRA,2,,,,
2015,FRA,2,,,,
2016,FRA,2,,,,
2017,FRA,2,,,,
2018,FRA,2,,,,
2019,FRA,2,,,,
2020,FRA,2,,,,
2021,FRA,2,,,,
2022,FRA,2,,,,
2023,FRA,2,,,,
2024,FRA,2,,,,
2000,GAB,1,,,,
2001,GAB,1,,,,
2002,GAB,1,,,,
2003,GAB,1,,,,
2004,GAB,1,,,,
2005,GAB,1,,,,
2006,GAB,1,,,,
2007,GAB,1,,,,
2008,GAB,1,,,,
2009,GAB,1,,,,
2010,GAB,1,,,,
2011,GAB,1,,,,
2012,GAB,1,,,,
2013,GAB,1,,,,
2014,GAB,1,,,,
2015,GAB,1,,,,
2016,GAB,1,,,,
2017,GAB,1,,,,
2018,GAB,1,,,,
2019,GAB,1,,,,
2020,GAB,1,,,,
2021,GAB,1,,,,
2022,GAB,1,,,,
2023,GAB,1,,,,
2024,GAB,1,,,,
2000,GBR,2,,,,
2001,GBR,2,,,,
2002,GBR,2,,,,
2003,GBR,2,,,,
2004,GBR,2,,,,
2005,GBR,2,,,,
2006,GBR,2,,,,
2007,GBR,2,,,,
2008,GBR,2,,,,
2009,GBR,2,,,,
2010,GBR,2,,,,
2011,GBR,2,,,,
2012,GBR,2,,,,
2013,GBR,2,,,,
2014,GBR,2,,,,
2015,GBR,2,,,,
2016,GBR,2,,,,
2017,GBR,2,,,,
2018,GBR,2,,,,
2019,GBR,2,,,,
2020,GBR,2,,,,
2021,GBR,2,,,,
2022,GBR,2,,,,
2023,GBR,2,,,,
2024,GBR,2,,,,
2000,GEO,1,,,,
2001,GEO,1,,,,
2002,GEO,1,,,,
2003,GEO,1,,,,
2004,GEO,1,,,,
2005,GEO,1,,,,
2006,GEO,1,,,,
2007,GEO,1,,,,
2008,GEO,1,,,,
2009,GEO,1,,,,
2010,GEO,1,,,,
2011,GEO,1,,,,
2012,GEO,1,,,,
2013,GEO,1,,,,
2014,GEO,1,,,,
2015,GEO,1,,,,
2016,GEO,1,,,,
2017,GEO,1,,,,
2018,GEO,1,,,,
2019,GEO,1,,,,
2020,GEO,1,,,,
2021,GEO,1,,,,
2022,GEO,1,,,,
2023,GEO,1,,,,
2024,GEO,1,,,,
2000,GHA,2,,,,
2001,GHA,2,,,,
2002,GHA,2,,,,
2003,GHA,2,,,,
2004,GHA,2,,,,
2005,GHA,2,,,,
2006,GHA,2,,,,
2007,GHA,2,,,,
2008,GHA,2,,,,
2009,GHA,2,,,,
2010,GHA,2,,,,
2011,GHA,2,,,,
2012,GHA,2,,,,
2013,GHA,1,,,,
2014,GHA,1,,,,
2015,GHA,1,,,,
2016,GHA,2,,,,
2017,GHA,2,,,,
2018,GHA,2,,,,
2019,GHA,2,,,,
2020,GHA,1,,,,
2021,GHA,1,,,,
2022,GHA,1,,,,
2023,GHA,1,,,,
2024,GHA,1,,,,
2000,GIN,0,,,,
2001,GIN,0,,,,
2002,GIN,0,,,,
2003,GIN,1,,,,
2004,GIN,1,,,,
2005,GIN,1,,,,
2006,GIN,1,,,,
2007,GIN,1,,,,
2008,GIN,0,,,,
2014,GIN,1,,,,
2015,GIN,1,,,,
2016,GIN,1,,,,
2017,GIN,1,,,,
2018,GIN,1,,,,
2019,GIN,0,,,,
2020,GIN,0,,,,
2021,GIN,0,,,,
2022,GIN,0,,,,
2023,GIN,0,,,,
2024,GIN,0,,,,
2000,GMB,0,,,,
2001,GMB,0,,,,
2002,GMB,0,,,,
2003,GMB,0,,,,
2004,GMB,0,,,,
2005,GMB,0,,,,
2006,GMB,0,,,,
2007,GMB,0,,,,
2008,GMB,0,,,,
2009,GMB,0,,,,
2010,GMB,0,,,,
2011,GMB,0,,,,
2012,GMB,0,,,,
2013,GMB,0,,,,
2014,GMB,0,,,,
2015,GMB,0,,,,
2016,GMB,0,,,,
2017,GMB,1,,,,
2018,GMB,1,,,,
2019,GMB,1,,,,
2020,GMB,1,,,,
2021,GMB,1,,,,
2022,GMB,1,,,,
2023,GMB,1,,,,
2024,GMB,1,,,,
2000,GNB,1,,,,
2001,GNB,1,,,,
2002,GNB,1,,,,
2004,GNB,1,,,,
2005,GNB,1,,,,
2006,GNB,1,,,,
2007,GNB,1,,,,
2008,GNB,1,,,,
2009,GNB,1,,,,
2010,GNB,1,,,,
2011,GNB,1,,,,
2012,GNB,1,,,,
2013,GNB,1,,,,
2014,GNB,1,,,,
2015,GNB,1,,,,
2016,GNB,1,,,,
2017,GNB,1,,,,
2018,GNB,1,,,,
2019,GNB,1,,,,
2020,GNB,1,,,,
2021,GNB,1,,,,
2000,GNQ,0,,,,
2001,GNQ,0,,,,
2002,GNQ,0,,,,
2003,GNQ,0,,,,
2004,GNQ,0,,,,
2005,GNQ,0,,,,
2006,GNQ,0,,,,
2007,GNQ,0,,,,
2008,GNQ,0,,,,
2009,GNQ,0,,,,
2010,GNQ,0,,,,
2011,GNQ,0,,,,
2012,GNQ,0,,,,
2013,GNQ,0,,,,
2014,GNQ,0,,,,
2015,GNQ,0,,,,
2016,GNQ,0,,,,
2017,GNQ,0,,,,
2018,GNQ,0,,,,
2019,GNQ,0,,,,
2020,GNQ,0,,,,
2021,GNQ,0,,,,
2022,GNQ,0,,,,
2023,GNQ,0,,,,
2024,GNQ,0,,,,
2000,GRC,2,,,,
2001,GRC,2,,,,
2002,GRC,2,,,,
2003,GRC,2,,,,
2004,GRC,2,,,,
2005,GRC,2,,,,
2006,GRC,2,,,,
2007,GRC,1,,,,
2008,GRC,1,,,,
2009,GRC,1,,,,
2010,GRC,2,,,,
2011,GRC,2,,,,
2012,GRC,2,,,,
2013,GRC,2,,,,
2014,GRC,2,,,,
2015,GRC,2,,,,
2016,GRC,2,,,,
2017,GRC,2,,,,
2018,GRC,2,,,,
2019,GRC,2,,,,
2020,GRC,1,,,,
2021,GRC,1,,,,
2022,GRC,1,,,,
2023,GRC,1,,,,
2024,GRC,1,,,,
2000,GTM,1,,,,
2001,GTM,1,,,,
2002,GTM,1,,,,
2003,GTM,1,,,,
2004,GTM,1,,,,
2005,GTM,1,,,,
2006,GTM,1,,,,
2007,GTM,2,,,,
2008,GTM,2,,,,
2009,GTM,2,,,,
2010,GTM,2,,,,
2011,GTM,1,,,,
2012,GTM,1,,,,
2013,GTM,1,,,,
2014,GTM,1,,,,
2015,GTM,2,,,,
2016,GTM,2,,,,
2017,GTM,2,,,,
2018,GTM,1,,,,
2019,GTM,2,,,,
2020,GTM,2,,,,
2021,GTM,1,,,,
2022,GTM,1,,,,
2023,GTM,1,,,,
2024,GTM,2,,,,
2000,GUY,1,,,,
2001,GUY,1,,,,
2002,GUY,1,,,,
2003,GUY,1,,,,
2004,GUY,1,,,,
2005,GUY,1,,,,
2006,GUY,1,,,,
2007,GUY,1,,,,
2008,GUY,1,,,,
2009,GUY,1,,,,
2010,GUY,1,,,,
2011,GUY,1,,,,
2012,GUY,1,,,,
2013,GUY,1,,,,
2014,GUY,1,,,,
2015,GUY,1,,,,
2016,GUY,1,,,,
2017,GUY,1,,,,
2018,GUY,1,,,,
2019,GUY,1,,,,
2020,GUY,1,,,,
2021,GUY,0,,,,
2022,GUY,0,,,,
2023,GUY,0,,,,
2024,GUY,0,,,,
2000,HKG,1,,,,
2001,HKG,1,,,,
2002,HKG,1,,,,
2003,HKG,1,,,,
2004,HKG,1,,,,
2005,HKG,1,,,,
2006,HKG,1,,,,
2007,HKG,1,,,,
2008,HKG,1,,,,
2009,HKG,1,,,,
2010,HKG,1,,,,
2011,HKG,1,,,,
2012,HKG,1,,,,
2013,HKG,1,,,,
2014,HKG,1,,,,
2015,HKG,1,,,,
2016,HKG,1,,,,
2017,HKG,1,,,,
2018,HKG,1,,,,
2019,HKG,1,,,,
2020,HKG,0,,,,
2021,HKG,0,,,,
2022,HKG,0,,,,
2023,HKG,0,,,,
2024,HKG,0,,,,
2000,HND,1,,,,
2001,HND,1,,,,
2002,HND,1,,,,
2003,HND,1,,,,
2004,HND,1,,,,
2005,HND,1,,,,
2006,HND,1,,,,
2007,HND,1,,,,
2008,HND,1,,,,
2009,HND,1,,,,
2010,HND,1,,,,
2011,HND,1,,,,
2012,HND,1,,,,
2013,HND,1,,,,
2014,HND,1,,,,
2015,HND,1,,,,
2016,HND,1,,,,
2017,HND,1,,,,
2018,HND,1,,,,
2019,HND,1,,,,
2020,HND,1,,,,
2021,HND,1,,,,
2022,HND,1,,,,
2023,HND,1,,,,
2024,HND,1,,,,
2000,HRV,2,,,,
2001,HRV,2,,,,
2002,HRV,2,,,,
2003,HRV,2,,,,
2004,HRV,1,,,,
2005,HRV,1,,,,
2006,HRV,1,,,,
2007,HRV,1,,,,
2008,HRV,1,,,,
2009,HRV,2,,,,
2010,HRV,2,,,,
2011,HRV,2,,,,
2012,HRV,2,,,,
2013,HRV,2,,,,
2014,HRV,2,,,,
2015,HRV,2,,,,
2016,HRV,2,,,,
2017,HRV,1,,,,
2018,HRV,1,,,,
2019,HRV,1,,,,
2020,HRV,1,,,,
2021,HRV,1,,,,
2022,HRV,1,,,,
2023,HRV,1,,,,
2024,HRV,1,,,,
2000,HTI,1,,,,
2001,HTI,1,,,,
2002,HTI,1,,,,
2003,HTI,1,,,,
2006,HTI,2,,,,
2007,HTI,2,,,,
2008,HTI,2,,,,
2009,HTI,2,,,,
2010,HTI,2,,,,
2011,HTI,1,,,,
2012,HTI,1,,,,
2013,HTI,1,,,,
2014,HTI,1,,,,
2015,HTI,1,,,,
2016,HTI,1,,,,
2017,HTI,1,,,,
2018,HTI,1,,,,
2019,HTI,1,,,,
2020,HTI,1,,,,
2021,HTI,2,,,,
2022,HTI,1,,,,
2000,HUN,1,,,,
2001,HUN,1,,,,
2002,HUN,1,,,,
2003,HUN,1,,,,
2004,HUN,1,,,,
2005,HUN,1,,,,
2006,HUN,1,,,,
2007,HUN,1,,,,
2008,HUN,1,,,,
2009,HUN,1,,,,
2010,HUN,1,,,,
2011,HUN,1,,,,
2012,HUN,1,,,,
2013,HUN,1,,,,
2014,HUN,1,,,,
2015,HUN,1,,,,
2016,HUN,1,,,,
2017,HUN,1,,,,
2018,HUN,1,,,,
2019,HUN,1,,,,
2020,HUN,1,,,,
2021,HUN,1,,,,
2022,HUN,1,,,,
2023,HUN,1,,,,
2024,HUN,1,,,,
2000,IDN,1,,,,
2001,IDN,1,,,,
2002,IDN,1,,,,
2003,IDN,1,,,,
2004,IDN,1,,,,
2005,IDN,1,,,,
2006,IDN,1,,,,
2007,IDN,1,,,,
2008,IDN,1,,,,
2009,IDN,1,,,,
2010,IDN,2,,,,
2011,IDN,2,,,,
2012,IDN,2,,,,
2013,IDN,2,,,,
2014,IDN,2,,,,
2015,IDN,2,,,,
2016,IDN,2,,,,
2017,IDN,2,,,,
2018,IDN,2,,,,
2019,IDN,2,,,,
2020,IDN,1,,,,
2021,IDN,1,,,,
2022,IDN,1,,,,
2023,IDN,1,,,,
2024,IDN,1,,,,
2000,IND,1,,,,
2001,IND,1,,,,
2002,IND,1,,,,
2003,IND,1,,,,
2004,IND,1,,,,
2005,IND,1,,,,
2006,IND,1,,,,
2007,IND,1,,,,
2008,IND,1,,,,
2009,IND,1,,,,
2010,IND,1,,,,
2011,IND,1,,,,
2012,IND,1,,,,
2013,IND,1,,,,
2014,IND,1,,,,
2015,IND,1,,,,
2016,IND,1,,,,
2017,IND,1,,,,
2018,IND,1,,,,
2019,IND,1,,,,
2020,IND,1,,,,
2021,IND,1,,,,
2022,IND,1,,,,
2023,IND,1,,,,
2024,IND,1,,,,
2000,IRL,1,,,,
2001,IRL,1,,,,
2002,IRL,1,,,,
2003,IRL,1,,,,
2004,IRL,1,,,,
2005,IRL,1,,,,
2006,IRL,1,,,,
2007,IRL,1,,,,
2008,IRL,1,,,,
2009,IRL,1,,,,
2010,IRL,1,,,,
2011,IRL,1,,,,
2012,IRL,1,,,,
2013,IRL,1,,,,
2014,IRL,1,,,,
2015,IRL,1,,,,
2016,IRL,1,,,,
2017,IRL,1,,,,
2018,IRL,1,,,,
2019,IRL,1,,,,
2020,IRL,1,,,,
2021,IRL,1,,,,
2022,IRL,1,,,,
2023,IRL,1,,,,
2024,IRL,1,,,,
2000,IRN,1,,,,
2001,IRN,1,,,,
2002,IRN,1,,,,
2003,IRN,1,,,,
2004,IRN,1,,,,
2005,IRN,1,,,,
2006,IRN,1,,,,
2007,IRN,1,,,,
2008,IRN,1,,,,
2009,IRN,1,,,,
2010,IRN,1,,,,
2011,IRN,1,,,,
2012,IRN,1,,,,
2013,IRN,1,,,,
2014,IRN,1,,,,
2015,IRN,1,,,,
2016,IRN,1,,,,
2017,IRN,1,,,,
2018,IRN,1,,,,
2019,IRN,1,,,,
2020,IRN,1,,,,
2021,IRN,0,,,,
2022,IRN,0,,,,
2023,IRN,0,,,,
2024,IRN,0,,,,
2000,IRQ,0,,,,
2001,IRQ,0,,,,
2002,IRQ,0,,,,
2006,IRQ,1,,,,
2007,IRQ,1,,,,
2008,IRQ,1,,,,
2009,IRQ,1,,,,
2010,IRQ,1,,,,
2011,IRQ,1,,,,
2012,IRQ,1,,,,
2013,IRQ,1,,,,
2014,IRQ,1,,,,
2015,IRQ,1,,,,
2016,IRQ,1,,,,
2017,IRQ,1,,,,
2018,IRQ,1,,,,
2019,IRQ,1,,,,
2020,IRQ,1,,,,
2021,IRQ,1,,,,
2022,IRQ,1,,,,
2023,IRQ,1,,,,
2024,IRQ,1,,,,
2000,ISL,2,,,,
2001,ISL,2,,,,
2002,ISL,2,,,,
2003,ISL,2,,,,
2004,ISL,2,,,,
2005,ISL,2,,,,
2006,ISL,2,,,,
2007,ISL,2,,,,
2008,ISL,2,,,,
2009,ISL,2,,,,
2010,ISL,2,,,,
2011,ISL,2,,,,
2012,ISL,2,,,,
2013,ISL,2,,,,
2014,ISL,2,,,,
2015,ISL,2,,,,
2016,ISL,2,,,,
2017,ISL,2,,,,
2018,ISL,2,,,,
2019,ISL,2,,,,
2020,ISL,2,,,,
2021,ISL,1,,,,
2022,ISL,1,,,,
2023,ISL,1,,,,
2024,ISL,2,,,,
2000,ISR,2,,,,
2001,ISR,2,,,,
2002,ISR,2,,,,
2003,ISR,2,,,,
2004,ISR,2,,,,
2005,ISR,2,,,,
2006,ISR,2,,,,
2007,ISR,2,,,,
2008,ISR,2,,,,
2009,ISR,2,,,,
2010,ISR,2,,,,
2011,ISR,2,,,,
2012,ISR,2,,,,
2013,ISR,2,,,,
2014,ISR,2,,,,
2015,ISR,2,,,,
2016,ISR,2,,,,
2017,ISR,2,,,,
2018,ISR,2,,,,
2019,ISR,2,,,,
2020,ISR,2,,,,
2021,ISR,2,,,,
2022,ISR,2,,,,
2023,ISR,2,,,,
2024,ISR,2,,,,
2000,ITA,2,,,,
2001,ITA,2,,,,
2002,ITA,2,,,,
2003,ITA,2,,,,
2004,ITA,2,,,,
2005,ITA,2,,,,
2006,ITA,2,,,,
2007,ITA,2,,,,
2008,ITA,2,,,,
2009,ITA,2,,,,
2010,ITA,2,,,,
2011,ITA,2,,,,
2012,ITA,2,,,,
2013,ITA,2,,,,
2014,ITA,2,,,,
2015,ITA,2,,,,
2016,ITA,2,,,,
2017,ITA,2,,,,
2018,ITA,2,,,,
2019,ITA,2,,,,
2020,ITA,2,,,,
2021,ITA,2,,,,
2022,ITA,2,,,,
2023,ITA,2,,,,
2024,ITA,2,,,,
2000,JAM,1,,,,
2001,JAM,1,,,,
2002,JAM,1,,,,
2003,JAM,2,,,,
2004,JAM,2,,,,
2005,JAM,2,,,,
2006,JAM,2,,,,
2007,JAM,2,,,,
2008,JAM,2,,,,
2009,JAM,2,,,,
2010,JAM,2,,,,
2011,JAM,2,,,,
2012,JAM,2,,,,
2013,JAM,2,,,,
2014,JAM,2,,,,
2015,JAM,2,,,,
2016,JAM,2,,,,
2017,JAM,2,,,,
2018,JAM,2,,,,
2019,JAM,2,,,,
2020,JAM,2,,,,
2021,JAM,2,,,,
2022,JAM,2,,,,
2023,JAM,1,,,,
2024,JAM,1,,,,
2003,JOR,1,,,,
2004,JOR,1,,,,
2005,JOR,1,,,,
2006,JOR,1,,,,
2007,JOR,1,,,,
2008,JOR,1,,,,
2009,JOR,1,,,,
2010,JOR,1,,,,
2011,JOR,1,,,,
2012,JOR,1,,,,
2013,JOR,1,,,,
2014,JOR,1,,,,
2015,JOR,1,,,,
2016,JOR,1,,,,
2017,JOR,1,,,,
2018,JOR,1,,,,
2019,JOR,1,,,,
2020,JOR,1,,,,
2021,JOR,1,,,,
2022,JOR,1,,,,
2023,JOR,1,,,,
2024,JOR,2,,,,
2000,JPN,1,,,,
2001,JPN,1,,,,
2002,JPN,1,,,,
2003,JPN,1,,,,
2004,JPN,1,,,,
2005,JPN,1,,,,
2006,JPN,1,,,,
2007,JPN,1,,,,
2008,JPN,1,,,,
2009,JPN,1,,,,
2010,JPN,1,,,,
2011,JPN,1,,,,
2012,JPN,1,,,,
2013,JPN,1,,,,
2014,JPN,1,,,,
2015,JPN,1,,,,
2016,JPN,1,,,,
2017,JPN,1,,,,
2018,JPN,1,,,,
2019,JPN,1,,,,
2020,JPN,1,,,,
2021,JPN,1,,,,
2022,JPN,1,,,,
2023,JPN,1,,,,
2024,JPN,1,,,,
2000,KAZ,0,,,,
2001,KAZ,0,,,,
2002,KAZ,0,,,,
2003,KAZ,0,,,,
2004,KAZ,0,,,,
2005,KAZ,0,,,,
2006,KAZ,0,,,,
2007,KAZ,0,,,,
2008,KAZ,0,,,,
2009,KAZ,0,,,,
2010,KAZ,0,,,,
2011,KAZ,0,,,,
2012,KAZ,0,,,,
2013,KAZ,0,,,,
2014,KAZ,0,,,,
2015,KAZ,0,,,,
2016,KAZ,0,,,,
2017,KAZ,0,,,,
2018,KAZ,0,,,,
2019,KAZ,0,,,,
2020,KAZ,0,,,,
2021,KAZ,0,,,,
2022,KAZ,0,,,,
2023,KAZ,0,,,,
2024,KAZ,0,,,,
2000,KEN,1,,,,
2001,KEN,1,,,,
2002,KEN,1,,,,
2003,KEN,2,,,,
2004,KEN,2,,,,
2005,KEN,2,,,,
2006,KEN,2,,,,
2007,KEN,2,,,,
2008,KEN,1,,,,
2009,KEN,1,,,,
2010,KEN,2,,,,
2011,KEN,2,,,,
2012,KEN,2,,,,
2013,KEN,2,,,,
2014,KEN,2,,,,
2015,KEN,2,,,,
2016,KEN,2,,,,
2017,KEN,2,,,,
2018,KEN,2,,,,
2019,KEN,2,,,,
2020,KEN,2,,,,
2021,KEN,2,,,,
2022,KEN,2,,,,
2023,KEN,2,,,,
2024,KEN,1,,,,
2000,KGZ,1,,,,
2001,KGZ,1,,,,
2002,KGZ,1,,,,
2003,KGZ,1,,,,
2004,KGZ,1,,,,
2005,KGZ,1,,,,
2006,KGZ,1,,,,
2007,KGZ,1,,,,
2008,KGZ,0,,,,
2009,KGZ,0,,,,
2010,KGZ,1,,,,
2011,KGZ,1,,,,
2012,KGZ,1,,,,
2013,KGZ,1,,,,
2014,KGZ,1,,,,
2015,KGZ,1,,,,
2016,KGZ,1,,,,
2017,KGZ,1,,,,
2018,KGZ,1,,,,
2019,KGZ,1,,,,
2020,KGZ,1,,,,
2021,KGZ,1,,,,
2022,KGZ,1,,,,
2023,KGZ,0,,,,
2024,KGZ,0,,,,
2000,KHM,0,,,,
2001,KHM,0,,,,
2002,KHM,0,,,,
2003,KHM,0,,,,
2004,KHM,0,,,,
2005,KHM,0,,,,
2006,KHM,0,,,,
2007,KHM,0,,,,
2008,KHM,0,,,,
2009,KHM,0,,,,
2010,KHM,0,,,,
2011,KHM,0,,,,
2012,KHM,0,,,,
2013,KHM,1,,,,
2014,KHM,1,,,,
2015,KHM,1,,,,
2016,KHM,1,,,,
2017,KHM,0,,,,
2018,KHM,0,,,,
2019,KHM,0,,,,
2020,KHM,0,,,,
2021,KHM,0,,,,
2022,KHM,0,,,,
2023,KHM,0,,,,
2024,KHM,0,,,,
2000,KOR,2,,,,
2001,KOR,2,,,,
2002,KOR,2,,,,
2003,KOR,2,,,,
2004,KOR,2,,,,
2005,KOR,2,,,,
2006,KOR,2,,,,
2007,KOR,2,,,,
2008,KOR,2,,,,
2009,KOR,2,,,,
2010,KOR,2,,,,
2011,KOR,2,,,,
2012,KOR,2,,,,
2013,KOR,2,,,,
2014,KOR,2,,,,
2015,KOR,2,,,,
2016,KOR,2,,,,
2017,KOR,2,,,,
2018,KOR,2,,,,
2019,KOR,2,,,,
2020,KOR,2,,,,
2021,KOR,2,,,,
2022,KOR,2,,,,
2023,KOR,1,,,,
2024,KOR,2,,,,
2000,KWT,2,,,,
2001,KWT,2,,,,
2002,KWT,2,,,,
2003,KWT,2,,,,
2004,KWT,2,,,,
2005,KWT,2,,,,
2006,KWT,2,,,,
2007,KWT,2,,,,
2008,KWT,2,,,,
2009,KWT,2,,,,
2010,KWT,2,,,,
2011,KWT,2,,,,
2012,KWT,1,,,,
2013,KWT,1,,,,
2014,KWT,1,,,,
2015,KWT,1,,,,
2016,KWT,2,,,,
2017,KWT,2,,,,
2018,KWT,2,,,,
2019,KWT,2,,,,
2020,KWT,1,,,,
2021,KWT,1,,,,
2022,KWT,2,,,,
2023,KWT,2,,,,
2024,KWT,1,,,,
2000,LAO,0,,,,
2001,LAO,0,,,,
2002,LAO,0,,,,
2003,LAO,0,,,,
2004,LAO,0,,,,
2005,LAO,0,,,,
2006,LAO,0,,,,
2007,LAO,0,,,,
2008,LAO,0,,,,
2009,LAO,0,,,,
2010,LAO,0,,,,
2011,LAO,0,,,,
2012,LAO,0,,,,
2013,LAO,0,,,,
2014,LAO,0,,,,
2015,LAO,0,,,,
2016,LAO,0,,,,
2017,LAO,0,,,,
2018,LAO,0,,,,
2019,LAO,0,,,,
2020,LAO,0,,,,
2021,LAO,0,,,,
2022,LAO,0,,,,
2023,LAO,0,,,,
2024,LAO,0,,,,
2000,LBN,1,,,,
2001,LBN,1,,,,
2002,LBN,1,,,,
2003,LBN,1,,,,
2004,LBN,1,,,,
2005,LBN,1,,,,
2006,LBN,1,,,,
2007,LBN,1,,,,
2008,LBN,1,,,,
2009,LBN,1,,,,
2010,LBN,1,,,,
2011,LBN,1,,,,
2012,LBN,1,,,,
2013,LBN,1,,,,
2014,LBN,1,,,,
2015,LBN,1,,,,
2016,LBN,1,,,,
2017,LBN,1,,,,
2018,LBN,1,,,,
2019,LBN,1,,,,
2020,LBN,1,,,,
2021,LBN,1,,,,
2022,LBN,1,,,,
