year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2005,DOM,1,,,,
2006,DOM,1,,,,
2007,DOM,1,,,,
2008,DOM,1,,,,
2009,DOM,1,,,,
2010,DOM,1,,,,
2011,DOM,1,,,,
2012,DOM,1,,,,
2013,DOM,1,,,,
2014,DOM,1,,,,
2015,DOM,1,,,,
2016,DOM,1,,,,
2017,DOM,1,,,,
2018,DOM,1,,,,
2019,DOM,1,,,,
2020,DOM,3,,,,
2021,DOM,3,,,,
2022,DOM,3,,,,
2023,DOM,3,,,,
2024,DOM,3,,,,
2000,DZA,0,,,,
2001,DZA,0,,,,
2002,DZA,0,,,,
2003,DZA,0,,,,
2004,DZA,0,,,,
2005,DZA,0,,,,
2006,DZA,0,,,,
2007,DZA,0,,,,
2008,DZA,0,,,,
2009,DZA,0,,,,
2010,DZA,0,,,,
2011,DZA,0,,,,
2012,DZA,0,,,,
2013,DZA,0,,,,
2014,DZA,0,,,,
2015,DZA,0,,,,
2016,DZA,0,,,,
2017,DZA,0,,,,
2018,DZA,0,,,,
2019,DZA,0,,,,
2020,DZA,1,,,,
2021,DZA,1,,,,
2022,DZA,0,,,,
2023,DZA,0,,,,
2024,DZA,0,,,,
2000,ECU,1,,,,
2001,ECU,1,,,,
2002,ECU,1,,,,
2003,ECU,2,,,,
2004,ECU,1,,,,
2005,ECU,2,,,,
2006,ECU,2,,,,
2007,ECU,2,,,,
2008,ECU,1,,,,
2009,ECU,1,,,,
2010,ECU,1,,,,
2011,ECU,1,,,,
2012,ECU,1,,,,
2013,ECU,1,,,,
2014,ECU,1,,,,
2015,ECU,1,,,,
2016,ECU,1,,,,
2017,ECU,1,,,,
2018,ECU,2,,,,
2019,ECU,2,,,,
2020,ECU,2,,,,
2021,ECU,2,,,,
2022,ECU,3,,,,
2023,ECU,3,,,,
2024,ECU,3,,,,
2000,EGY,3,,,,
2001,EGY,3,,,,
2002,EGY,3,,,,
2003,EGY,3,,,,
2004,EGY,3,,,,
2005,EGY,3,,,,
2006,EGY,3,,,,
2007,EGY,3,,,,
2008,EGY,3,,,,
2009,EGY,3,,,,
2010,EGY,3,,,,
2011,EGY,3,,,,
2012,EGY,3,,,,
2013,EGY,3,,,,
2014,EGY,3,,,,
2015,EGY,3,,,,
2016,EGY,3,,,,
2017,EGY,3,,,,
2018,EGY,3,,,,
2019,EGY,3,,,,
2020,EGY,3,,,,
2021,EGY,3,,,,
2022,EGY,3,,,,
2023,EGY,3,,,,
2024,EGY,3,,,,
2000,ERI,1,,,,
2001,ERI,1,,,,
2002,ERI,0,,,,
2003,ERI,0,,,,
2004,ERI,0,,,,
2005,ERI,0,,,,
2006,ERI,0,,,,
2007,ERI,0,,,,
2008,ERI,0,,,,
2009,ERI,0,,,,
2010,ERI,0,,,,
2011,ERI,0,,,,
2012,ERI,0,,,,
2013,ERI,0,,,,
2014,ERI,0,,,,
2015,ERI,0,,,,
2016,ERI,0,,,,
2017,ERI,0,,,,
2018,ERI,0,,,,
2019,ERI,0,,,,
2020,ERI,0,,,,
2021,ERI,0,,,,
2022,ERI,0,,,,
2023,ERI,0,,,,
2024,ERI,0,,,,
2000,ESP,3,,,,
2001,ESP,3,,,,
2002,ESP,3,,,,
2003,ESP,3,,,,
2004,ESP,3,,,,
2005,ESP,3,,,,
2006,ESP,3,,,,
2007,ESP,3,,,,
2008,ESP,3,,,,
2009,ESP,3,,,,
2010,ESP,3,,,,
2011,ESP,3,,,,
2012,ESP,3,,,,
2013,ESP,3,,,,
2014,ESP,3,,,,
2015,ESP,3,,,,
2016,ESP,3,,,,
2017,ESP,3,,,,
2018,ESP,3,,,,
2019,ESP,3,,,,
2020,ESP,3,,,,
2021,ESP,4,,,,
2022,ESP,3,,,,
2023,ESP,3,,,,
2024,ESP,3,,,,
2000,EST,3,,,,
2001,EST,3,,,,
2002,EST,3,,,,
2003,EST,3,,,,
2004,EST,3,,,,
2005,EST,3,,,,
2006,EST,3,,,,
2007,EST,3,,,,
2008,EST,3,,,,
2009,EST,3,,,,
2010,EST,3,,,,
2011,EST,3,,,,
2012,EST,3,,,,
2013,EST,3,,,,
2014,EST,3,,,,
2015,EST,3,,,,
2016,EST,3,,,,
2017,EST,3,,,,
2018,EST,3,,,,
2019,EST,3,,,,
2020,EST,3,,,,
2021,EST,3,,,,
2022,EST,3,,,,
2023,EST,3,,,,
2024,EST,3,,,,
2000,ETH,1,,,,
2001,ETH,1,,,,
2002,ETH,1,,,,
2003,ETH,1,,,,
2004,ETH,1,,,,
2005,ETH,1,,,,
2006,ETH,1,,,,
2007,ETH,1,,,,
2008,ETH,1,,,,
2009,ETH,1,,,,
2010,ETH,1,,,,
2011,ETH,1,,,,
2012,ETH,1,,,,
2013,ETH,1,,,,
2014,ETH,1,,,,
2015,ETH,1,,,,
2016,ETH,1,,,,
2017,ETH,1,,,,
2018,ETH,1,,,,
2019,ETH,1,,,,
2020,ETH,1,,,,
2021,ETH,1,,,,
2022,ETH,1,,,,
2023,ETH,1,,,,
2024,ETH,1,,,,
2000,FIN,4,,,,
2001,FIN,4,,,,
2002,FIN,4,,,,
2003,FIN,4,,,,
2004,FIN,4,,,,
2005,FIN,4,,,,
2006,FIN,4,,,,
2007,FIN,4,,,,
2008,FIN,4,,,,
2009,FIN,4,,,,
2010,FIN,4,,,,
2011,FIN,4,,,,
2012,FIN,4,,,,
2013,FIN,4,,,,
2014,FIN,4,,,,
2015,FIN,4,,,,
2016,FIN,4,,,,
2017,FIN,4,,,,
2018,FIN,4,,,,
2019,FIN,4,,,,
2020,FIN,4,,,,
2021,FIN,4,,,,
2022,FIN,4,,,,
2023,FIN,4,,,,
2024,FIN,4,,,,
2000,FJI,1,,,,
2001,FJI,1,,,,
2002,FJI,1,,,,
2003,FJI,1,,,,
2004,FJI,1,,,,
2005,FJI,1,,,,
2006,FJI,1,,,,
2007,FJI,1,,,,
2008,FJI,1,,,,
2009,FJI,1,,,,
2010,FJI,1,,,,
2011,FJI,1,,,,
2012,FJI,1,,,,
2013,FJI,1,,,,
2014,FJI,1,,,,
2015,FJI,1,,,,
2016,FJI,1,,,,
2017,FJI,1,,,,
2018,FJI,1,,,,
2019,FJI,1,,,,
2020,FJI,1,,,,
2021,FJI,2,,,,
2022,FJI,1,,,,
2023,FJI,2,,,,
2024,FJI,2,,,,
2000,FRA,3,,,,
2001,FRA,3,,,,
2002,FRA,3,,,,
2003,FRA,3,,,,
2004,FRA,3,,,,
2005,FRA,3,,,,
2006,FRA,3,,,,
2007,FRA,3,,,,
2008,FRA,3,,,,
2009,FRA,3,,,,
2010,FRA,3,,,,
2011,FRA,3,,,,
2012,FRA,3,,,,
2013,FRA,3,,,,
2014,FRA,3,,,,
2015,FRA,3,,,,
2016,FRA,3,,,,
2017,FRA,3,,,,
2018,FRA,3,,,,
2019,FRA,3,,,,
2020,FRA,3,,,,
2021,FRA,3,,,,
2022,FRA,3,,,,
2023,FRA,3,,,,
2024,FRA,3,,,,
2000,GAB,2,,,,
2001,GAB,2,,,,
2002,GAB,2,,,,
2003,GAB,2,,,,
2004,GAB,2,,,,
2005,GAB,2,,,,
2006,GAB,2,,,,
2007,GAB,2,,,,
2008,GAB,2,,,,
2009,GAB,2,,,,
2010,GAB,2,,,,
2011,GAB,2,,,,
2012,GAB,1,,,,
2013,GAB,2,,,,
2014,GAB,2,,,,
2015,GAB,2,,,,
2016,GAB,2,,,,
2017,GAB,1,,,,
2018,GAB,1,,,,
2019,GAB,1,,,,
2020,GAB,1,,,,
2021,GAB,2,,,,
2022,GAB,2,,,,
2023,GAB,2,,,,
2024,GAB,2,,,,
2000,GBR,3,,,,
2001,GBR,3,,,,
2002,GBR,3,,,,
2003,GBR,3,,,,
2004,GBR,3,,,,
2005,GBR,3,,,,
2006,GBR,3,,,,
2007,GBR,3,,,,
2008,GBR,3,,,,
2009,GBR,3,,,,
2010,GBR,3,,,,
2011,GBR,3,,,,
2012,GBR,3,,,,
2013,GBR,3,,,,
2014,GBR,3,,,,
2015,GBR,3,,,,
2016,GBR,3,,,,
2017,GBR,3,,,,
2018,GBR,3,,,,
2019,GBR,3,,,,
2020,GBR,4,,,,
2021,GBR,4,,,,
2022,GBR,4,,,,
2023,GBR,4,,,,
2024,GBR,4,,,,
2000,GEO,2,,,,
2001,GEO,2,,,,
2002,GEO,2,,,,
2003,GEO,2,,,,
2004,GEO,1,,,,
2005,GEO,1,,,,
2006,GEO,1,,,,
2007,GEO,1,,,,
2008,GEO,1,,,,
2009,GEO,1,,,,
2010,GEO,1,,,,
2011,GEO,1,,,,
2012,GEO,2,,,,
2013,GEO,2,,,,
2014,GEO,3,,,,
2015,GEO,3,,,,
2016,GEO,2,,,,
2017,GEO,2,,,,
2018,GEO,2,,,,
2019,GEO,2,,,,
2020,GEO,2,,,,
2021,GEO,2,,,,
2022,GEO,2,,,,
2023,GEO,2,,,,
2024,GEO,1,,,,
2000,GHA,3,,,,
2001,GHA,3,,,,
2002,GHA,3,,,,
2003,GHA,3,,,,
2004,GHA,3,,,,
2005,GHA,3,,,,
2006,GHA,3,,,,
2007,GHA,3,,,,
2008,GHA,3,,,,
2009,GHA,3,,,,
2010,GHA,3,,,,
2011,GHA,3,,,,
2012,GHA,3,,,,
2013,GHA,3,,,,
2014,GHA,3,,,,
2015,GHA,3,,,,
2016,GHA,3,,,,
2017,GHA,3,,,,
2018,GHA,3,,,,
2019,GHA,3,,,,
2020,GHA,3,,,,
2021,GHA,3,,,,
2022,GHA,3,,,,
2023,GHA,3,,,,
2024,GHA,3,,,,
2000,GIN,0,,,,
2001,GIN,0,,,,
2002,GIN,0,,,,
2003,GIN,0,,,,
2004,GIN,0,,,,
2005,GIN,0,,,,
2006,GIN,0,,,,
2007,GIN,1,,,,
2008,GIN,0,,,,
2009,GIN,0,,,,
2010,GIN,1,,,,
2011,GIN,1,,,,
2012,GIN,1,,,,
2013,GIN,1,,,,
2014,GIN,1,,,,
2015,GIN,1,,,,
2016,GIN,1,,,,
2017,GIN,1,,,,
2018,GIN,1,,,,
2019,GIN,1,,,,
2020,GIN,1,,,,
2021,GIN,1,,,,
2022,GIN,1,,,,
2023,GIN,1,,,,
2024,GIN,1,,,,
2000,GMB,1,,,,
2001,GMB,1,,,,
2002,GMB,1,,,,
2003,GMB,1,,,,
2004,GMB,1,,,,
2005,GMB,1,,,,
2006,GMB,1,,,,
2007,GMB,1,,,,
2008,GMB,1,,,,
2009,GMB,1,,,,
2010,GMB,1,,,,
2011,GMB,1,,,,
2012,GMB,1,,,,
2013,GMB,1,,,,
2014,GMB,1,,,,
2015,GMB,1,,,,
2016,GMB,1,,,,
2017,GMB,3,,,,
2018,GMB,3,,,,
2019,GMB,3,,,,
2020,GMB,3,,,,
2021,GMB,3,,,,
2022,GMB,3,,,,
2023,GMB,3,,,,
2024,GMB,3,,,,
2000,GNB,2,,,,
2001,GNB,2,,,,
2002,GNB,2,,,,
2003,GNB,2,,,,
2004,GNB,2,,,,
2005,GNB,2,,,,
2006,GNB,2,,,,
2007,GNB,2,,,,
2008,GNB,2,,,,
2009,GNB,2,,,,
2010,GNB,2,,,,
2011,GNB,2,,,,
2012,GNB,1,,,,
2013,GNB,2,,,,
2014,GNB,2,,,,
2015,GNB,2,,,,
2016,GNB,2,,,,
2017,GNB,3,,,,
2018,GNB,2,,,,
2019,GNB,3,,,,
2020,GNB,3,,,,
2021,GNB,3,,,,
2022,GNB,2,,,,
2023,GNB,2,,,,
2024,GNB,2,,,,
2000,GNQ,0,,,,
2001,GNQ,0,,,,
2002,GNQ,0,,,,
2003,GNQ,0,,,,
2004,GNQ,0,,,,
2005,GNQ,0,,,,
2006,GNQ,0,,,,
2007,GNQ,0,,,,
2008,GNQ,0,,,,
2009,GNQ,0,,,,
2010,GNQ,0,,,,
2011,GNQ,0,,,,
2012,GNQ,0,,,,
2013,GNQ,0,,,,
2014,GNQ,0,,,,
2015,GNQ,0,,,,
2016,GNQ,0,,,,
2017,GNQ,0,,,,
2018,GNQ,0,,,,
2019,GNQ,0,,,,
2020,GNQ,0,,,,
2021,GNQ,0,,,,
2022,GNQ,0,,,,
2023,GNQ,0,,,,
2024,GNQ,0,,,,
2000,GRC,3,,,,
2001,GRC,3,,,,
2002,GRC,3,,,,
2003,GRC,3,,,,
2004,GRC,3,,,,
2005,GRC,3,,,,
2006,GRC,3,,,,
2007,GRC,3,,,,
2008,GRC,3,,,,
2009,GRC,3,,,,
2010,GRC,3,,,,
2011,GRC,3,,,,
2012,GRC,3,,,,
2013,GRC,3,,,,
2014,GRC,3,,,,
2015,GRC,3,,,,
2016,GRC,3,,,,
2017,GRC,3,,,,
2018,GRC,3,,,,
2019,GRC,3,,,,
2020,GRC,3,,,,
2021,GRC,3,,,,
2022,GRC,2,,,,
2023,GRC,3,,,,
2024,GRC,3,,,,
2000,GTM,3,,,,
2001,GTM,3,,,,
2002,GTM,3,,,,
2003,GTM,3,,,,
2004,GTM,3,,,,
2005,GTM,3,,,,
2006,GTM,3,,,,
2007,GTM,3,,,,
2008,GTM,3,,,,
2009,GTM,3,,,,
2010,GTM,3,,,,
2011,GTM,3,,,,
2012,GTM,3,,,,
2013,GTM,3,,,,
2014,GTM,3,,,,
2015,GTM,3,,,,
2016,GTM,3,,,,
2017,GTM,3,,,,
2018,GTM,3,,,,
2019,GTM,3,,,,
2020,GTM,3,,,,
2021,GTM,2,,,,
2022,GTM,2,,,,
2023,GTM,1,,,,
2024,GTM,3,,,,
2000,GUY,3,,,,
2001,GUY,3,,,,
2002,GUY,3,,,,
2003,GUY,3,,,,
2004,GUY,3,,,,
2005,GUY,3,,,,
2006,GUY,3,,,,
2007,GUY,3,,,,
2008,GUY,3,,,,
2009,GUY,3,,,,
2010,GUY,3,,,,
2011,GUY,3,,,,
2012,GUY,3,,,,
2013,GUY,3,,,,
2014,GUY,3,,,,
2015,GUY,3,,,,
2016,GUY,3,,,,
2017,GUY,3,,,,
2018,GUY,3,,,,
2019,GUY,3,,,,
2020,GUY,3,,,,
2021,GUY,3,,,,
2022,GUY,3,,,,
2023,GUY,3,,,,
2024,GUY,3,,,,
2000,HKG,3,,,,
2001,HKG,3,,,,
2002,HKG,3,,,,
2003,HKG,3,,,,
2004,HKG,3,,,,
2005,HKG,3,,,,
2006,HKG,3,,,,
2007,HKG,3,,,,
2008,HKG,3,,,,
2009,HKG,3,,,,
2010,HKG,3,,,,
2011,HKG,3,,,,
2012,HKG,3,,,,
2013,HKG,3,,,,
2014,HKG,3,,,,
2015,HKG,3,,,,
2016,HKG,3,,,,
2017,HKG,3,,,,
2018,HKG,3,,,,
2019,HKG,3,,,,
2020,HKG,2,,,,
2021,HKG,1,,,,
2022,HKG,1,,,,
2023,HKG,1,,,,
2024,HKG,1,,,,
2000,HND,2,,,,
2001,HND,2,,,,
2002,HND,2,,,,
2003,HND,2,,,,
2004,HND,2,,,,
2005,HND,2,,,,
2006,HND,2,,,,
2007,HND,2,,,,
2008,HND,2,,,,
2009,HND,3,,,,
2010,HND,2,,,,
2011,HND,2,,,,
2012,HND,2,,,,
2013,HND,1,,,,
2014,HND,1,,,,
2015,HND,1,,,,
2016,HND,1,,,,
2017,HND,1,,,,
2018,HND,1,,,,
2019,HND,1,,,,
2020,HND,1,,,,
2021,HND,1,,,,
2022,HND,3,,,,
2023,HND,3,,,,
2024,HND,3,,,,
2000,HRV,2,,,,
2001,HRV,3,,,,
2002,HRV,3,,,,
2003,HRV,3,,,,
2004,HRV,3,,,,
2005,HRV,3,,,,
2006,HRV,3,,,,
2007,HRV,3,,,,
2008,HRV,3,,,,
2009,HRV,3,,,,
2010,HRV,3,,,,
2011,HRV,3,,,,
2012,HRV,3,,,,
2013,HRV,3,,,,
2014,HRV,3,,,,
2015,HRV,3,,,,
2016,HRV,3,,,,
2017,HRV,3,,,,
2018,HRV,3,,,,
2019,HRV,2,,,,
2020,HRV,3,,,,
2021,HRV,3,,,,
2022,HRV,3,,,,
2023,HRV,3,,,,
2024,HRV,2,,,,
2000,HTI,3,,,,
2001,HTI,3,,,,
2002,HTI,3,,,,
2003,HTI,3,,,,
2004,HTI,1,,,,
2005,HTI,1,,,,
2006,HTI,1,,,,
2007,HTI,2,,,,
2008,HTI,2,,,,
2009,HTI,2,,,,
2010,HTI,1,,,,
2011,HTI,1,,,,
2012,HTI,1,,,,
2013,HTI,1,,,,
2014,HTI,1,,,,
2015,HTI,1,,,,
2016,HTI,1,,,,
2017,HTI,1,,,,
2018,HTI,1,,,,
2019,HTI,1,,,,
2020,HTI,2,,,,
2021,HTI,2,,,,
2022,HTI,2,,,,
2023,HTI,1,,,,
2024,HTI,3,,,,
2000,HUN,3,,,,
2001,HUN,3,,,,
2002,HUN,3,,,,
2003,HUN,3,,,,
2004,HUN,3,,,,
2005,HUN,3,,,,
2006,HUN,3,,,,
2007,HUN,3,,,,
2008,HUN,3,,,,
2009,HUN,3,,,,
2010,HUN,3,,,,
2011,HUN,3,,,,
2012,HUN,2,,,,
2013,HUN,2,,,,
2014,HUN,1,,,,
2015,HUN,1,,,,
2016,HUN,2,,,,
2017,HUN,2,,,,
2018,HUN,1,,,,
2019,HUN,1,,,,
2020,HUN,1,,,,
2021,HUN,1,,,,
2022,HUN,1,,,,
2023,HUN,1,,,,
2024,HUN,1,,,,
2000,IDN,3,,,,
2001,IDN,3,,,,
2002,IDN,3,,,,
2003,IDN,3,,,,
2004,IDN,3,,,,
2005,IDN,3,,,,
2006,IDN,3,,,,
2007,IDN,3,,,,
2008,IDN,3,,,,
2009,IDN,3,,,,
2010,IDN,3,,,,
2011,IDN,3,,,,
2012,IDN,3,,,,
2013,IDN,3,,,,
2014,IDN,3,,,,
2015,IDN,3,,,,
2016,IDN,3,,,,
2017,IDN,3,,,,
2018,IDN,3,,,,
2019,IDN,3,,,,
2020,IDN,3,,,,
2021,IDN,3,,,,
2022,IDN,2,,,,
2023,IDN,2,,,,
2024,IDN,3,,,,
2000,IND,3,,,,
2001,IND,3,,,,
2002,IND,3,,,,
2003,IND,3,,,,
2004,IND,3,,,,
2005,IND,3,,,,
2006,IND,3,,,,
2007,IND,3,,,,
2008,IND,3,,,,
2009,IND,3,,,,
2010,IND,3,,,,
2011,IND,3,,,,
2012,IND,3,,,,
2013,IND,3,,,,
2014,IND,3,,,,
2015,IND,3,,,,
2016,IND,3,,,,
2017,IND,3,,,,
2018,IND,3,,,,
2019,IND,3,,,,
2020,IND,3,,,,
2021,IND,3,,,,
2022,IND,3,,,,
2023,IND,3,,,,
2024,IND,3,,,,
2000,IRL,4,,,,
2001,IRL,4,,,,
2002,IRL,4,,,,
2003,IRL,4,,,,
2004,IRL,4,,,,
2005,IRL,4,,,,
2006,IRL,4,,,,
2007,IRL,4,,,,
2008,IRL,4,,,,
2009,IRL,4,,,,
2010,IRL,4,,,,
2011,IRL,4,,,,
2012,IRL,4,,,,
2013,IRL,4,,,,
2014,IRL,4,,,,
2015,IRL,4,,,,
2016,IRL,4,,,,
2017,IRL,4,,,,
2018,IRL,4,,,,
2019,IRL,4,,,,
2020,IRL,4,,,,
2021,IRL,4,,,,
2022,IRL,4,,,,
2023,IRL,4,,,,
2024,IRL,4,,,,
2000,IRN,0,,,,
2001,IRN,0,,,,
2002,IRN,0,,,,
2003,IRN,0,,,,
2004,IRN,0,,,,
2005,IRN,0,,,,
2006,IRN,0,,,,
2007,IRN,0,,,,
2008,IRN,0,,,,
2009,IRN,0,,,,
2010,IRN,0,,,,
2011,IRN,0,,,,
2012,IRN,0,,,,
2013,IRN,1,,,,
2014,IRN,1,,,,
2015,IRN,1,,,,
2016,IRN,1,,,,
2017,IRN,1,,,,
2018,IRN,1,,,,
2019,IRN,1,,,,
2020,IRN,1,,,,
2021,IRN,1,,,,
2022,IRN,1,,,,
2023,IRN,0,,,,
2024,IRN,0,,,,
2000,IRQ,1,,,,
2001,IRQ,1,,,,
2002,IRQ,1,,,,
2003,IRQ,2,,,,
2004,IRQ,2,,,,
2005,IRQ,3,,,,
2006,IRQ,3,,,,
2007,IRQ,3,,,,
2008,IRQ,3,,,,
2009,IRQ,2,,,,
2010,IRQ,2,,,,
2011,IRQ,2,,,,
2012,IRQ,2,,,,
2013,IRQ,2,,,,
2014,IRQ,2,,,,
2015,IRQ,2,,,,
2016,IRQ,2,,,,
2017,IRQ,2,,,,
2018,IRQ,2,,,,
2019,IRQ,2,,,,
2020,IRQ,2,,,,
2021,IRQ,2,,,,
2022,IRQ,2,,,,
2023,IRQ,2,,,,
2024,IRQ,2,,,,
2000,ISL,4,,,,
2001,ISL,4,,,,
2002,ISL,4,,,,
2003,ISL,4,,,,
2004,ISL,4,,,,
2005,ISL,4,,,,
2006,ISL,4,,,,
2007,ISL,4,,,,
2008,ISL,4,,,,
2009,ISL,4,,,,
2010,ISL,4,,,,
2011,ISL,4,,,,
2012,ISL,4,,,,
2013,ISL,4,,,,
2014,ISL,4,,,,
2015,ISL,4,,,,
2016,ISL,4,,,,
2017,ISL,4,,,,
2018,ISL,4,,,,
2019,ISL,4,,,,
2020,ISL,4,,,,
2021,ISL,4,,,,
2022,ISL,4,,,,
2023,ISL,4,,,,
2024,ISL,4,,,,
2000,ISR,3,,,,
2001,ISR,3,,,,
2002,ISR,3,,,,
2003,ISR,3,,,,
2004,ISR,3,,,,
2005,ISR,3,,,,
2006,ISR,3,,,,
2007,ISR,3,,,,
2008,ISR,3,,,,
2009,ISR,3,,,,
2010,ISR,3,,,,
2011,ISR,3,,,,
2012,ISR,3,,,,
2013,ISR,3,,,,
2014,ISR,3,,,,
2015,ISR,3,,,,
2016,ISR,3,,,,
2017,ISR,3,,,,
2018,ISR,3,,,,
2019,ISR,3,,,,
2020,ISR,3,,,,
2021,ISR,3,,,,
2022,ISR,3,,,,
2023,ISR,3,,,,
2024,ISR,3,,,,
2000,ITA,3,,,,
2001,ITA,3,,,,
2002,ITA,3,,,,
2003,ITA,3,,,,
2004,ITA,3,,,,
2005,ITA,3,,,,
2006,ITA,3,,,,
2007,ITA,3,,,,
2008,ITA,3,,,,
2009,ITA,3,,,,
2010,ITA,3,,,,
2011,ITA,3,,,,
2012,ITA,3,,,,
2013,ITA,3,,,,
2014,ITA,3,,,,
2015,ITA,3,,,,
2016,ITA,3,,,,
2017,ITA,3,,,,
2018,ITA,3,,,,
2019,ITA,3,,,,
2020,ITA,3,,,,
2021,ITA,3,,,,
2022,ITA,3,,,,
2023,ITA,3,,,,
2024,ITA,3,,,,
2000,JAM,3,,,,
2001,JAM,3,,,,
2002,JAM,3,,,,
2003,JAM,3,,,,
2004,JAM,3,,,,
2005,JAM,3,,,,
2006,JAM,3,,,,
2007,JAM,3,,,,
2008,JAM,3,,,,
2009,JAM,3,,,,
2010,JAM,3,,,,
2011,JAM,3,,,,
2012,JAM,3,,,,
2013,JAM,3,,,,
2014,JAM,3,,,,
2015,JAM,3,,,,
2016,JAM,3,,,,
2017,JAM,3,,,,
2018,JAM,3,,,,
2019,JAM,3,,,,
2020,JAM,3,,,,
2021,JAM,3,,,,
2022,JAM,3,,,,
2023,JAM,3,,,,
2024,JAM,3,,,,
2000,JOR,1,,,,
2001,JOR,1,,,,
2002,JOR,1,,,,
2003,JOR,1,,,,
2004,JOR,1,,,,
2005,JOR,1,,,,
2006,JOR,1,,,,
2007,JOR,1,,,,
2008,JOR,1,,,,
2009,JOR,1,,,,
2010,JOR,1,,,,
2011,JOR,1,,,,
2012,JOR,1,,,,
2013,JOR,1,,,,
2014,JOR,1,,,,
2015,JOR,1,,,,
2016,JOR,2,,,,
2017,JOR,2,,,,
2018,JOR,2,,,,
2019,JOR,2,,,,
2020,JOR,2,,,,
2021,JOR,2,,,,
2022,JOR,2,,,,
2023,JOR,2,,,,
2024,JOR,2,,,,
2000,JPN,3,,,,
2001,JPN,3,,,,
2002,JPN,3,,,,
2003,JPN,3,,,,
2004,JPN,3,,,,
2005,JPN,3,,,,
2006,JPN,3,,,,
2007,JPN,3,,,,
2008,JPN,3,,,,
2009,JPN,3,,,,
2010,JPN,3,,,,
2011,JPN,3,,,,
2012,JPN,3,,,,
2013,JPN,3,,,,
2014,JPN,3,,,,
2015,JPN,3,,,,
2016,JPN,3,,,,
2017,JPN,3,,,,
2018,JPN,3,,,,
2019,JPN,3,,,,
2020,JPN,3,,,,
2021,JPN,3,,,,
2022,JPN,3,,,,
2023,JPN,3,,,,
2024,JPN,3,,,,
2000,KAZ,0,,,,
2001,KAZ,0,,,,
2002,KAZ,0,,,,
2003,KAZ,0,,,,
2004,KAZ,0,,,,
2005,KAZ,0,,,,
2006,KAZ,0,,,,
2007,KAZ,0,,,,
2008,KAZ,0,,,,
2009,KAZ,0,,,,
2010,KAZ,0,,,,
2011,KAZ,0,,,,
2012,KAZ,0,,,,
2013,KAZ,0,,,,
2014,KAZ,0,,,,
2015,KAZ,0,,,,
2016,KAZ,0,,,,
2017,KAZ,0,,,,
2018,KAZ,0,,,,
2019,KAZ,0,,,,
2020,KAZ,0,,,,
2021,KAZ,0,,,,
2022,KAZ,0,,,,
2023,KAZ,0,,,,
2024,KAZ,0,,,,
2000,KEN,1,,,,
2001,KEN,1,,,,
2002,KEN,2,,,,
2003,KEN,2,,,,
2004,KEN,2,,,,
2005,KEN,2,,,,
2006,KEN,2,,,,
2007,KEN,2,,,,
2008,KEN,2,,,,
2009,KEN,2,,,,
2010,KEN,3,,,,
2011,KEN,3,,,,
2012,KEN,3,,,,
2013,KEN,3,,,,
2014,KEN,3,,,,
2015,KEN,3,,,,
2016,KEN,3,,,,
2017,KEN,3,,,,
2018,KEN,3,,,,
2019,KEN,3,,,,
2020,KEN,3,,,,
2021,KEN,3,,,,
2022,KEN,3,,,,
2023,KEN,3,,,,
2024,KEN,4,,,,
2000,KGZ,1,,,,
2001,KGZ,1,,,,
2002,KGZ,1,,,,
2003,KGZ,1,,,,
2004,KGZ,1,,,,
2005,KGZ,1,,,,
2006,KGZ,1,,,,
2007,KGZ,1,,,,
2008,KGZ,1,,,,
2009,KGZ,1,,,,
2010,KGZ,1,,,,
2011,KGZ,1,,,,
2012,KGZ,1,,,,
2013,KGZ,1,,,,
2014,KGZ,1,,,,
2015,KGZ,1,,,,
2016,KGZ,1,,,,
2017,KGZ,1,,,,
2018,KGZ,1,,,,
2019,KGZ,1,,,,
2020,KGZ,1,,,,
2021,KGZ,1,,,,
2022,KGZ,1,,,,
2023,KGZ,1,,,,
2024,KGZ,1,,,,
2000,KHM,1,,,,
2001,KHM,1,,,,
2002,KHM,1,,,,
2003,KHM,1,,,,
2004,KHM,1,,,,
2005,KHM,1,,,,
2006,KHM,1,,,,
2007,KHM,1,,,,
2008,KHM,1,,,,
2009,KHM,1,,,,
2010,KHM,1,,,,
2011,KHM,1,,,,
2012,KHM,1,,,,
2013,KHM,1,,,,
2014,KHM,1,,,,
2015,KHM,1,,,,
2016,KHM,1,,,,
2017,KHM,0,,,,
2018,KHM,0,,,,
2019,KHM,1,,,,
2020,KHM,0,,,,
2021,KHM,0,,,,
2022,KHM,0,,,,
2023,KHM,0,,,,
2024,KHM,1,,,,
2000,KOR,3,,,,
2001,KOR,3,,,,
2002,KOR,3,,,,
2003,KOR,3,,,,
2004,KOR,3,,,,
2005,KOR,3,,,,
2006,KOR,3,,,,
2007,KOR,3,,,,
2008,KOR,3,,,,
2009,KOR,3,,,,
2010,KOR,3,,,,
2011,KOR,3,,,,
2012,KOR,3,,,,
2013,KOR,3,,,,
2014,KOR,3,,,,
2015,KOR,3,,,,
2016,KOR,3,,,,
2017,KOR,3,,,,
2018,KOR,3,,,,
2019,KOR,3,,,,
2020,KOR,3,,,,
2021,KOR,3,,,,
2022,KOR,3,,,,
2023,KOR,3,,,,
2024,KOR,3,,,,
2000,KWT,3,,,,
2001,KWT,3,,,,
