year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1991,TLS,0.000095,,,,
1992,TLS,0.000094,,,,
1993,TLS,0.000094,,,,
1994,TLS,0.000093,,,,
1995,TLS,0.000092,,,,
1996,TLS,0.000092,,,,
1997,TLS,0.000092,,,,
1998,TLS,0.000092,,,,
1999,TLS,0.000093,,,,
2000,TLS,0.000094,,,,
2001,TLS,0.000094,,,,
2002,TLS,0.000091,,,,
2003,TLS,0.000092,,,,
2004,TLS,0.000087,,,,
2005,TLS,0.000088,,,,
2006,TLS,0.000087,,,,
2007,TLS,0.000086,,,,
2008,TLS,0.000084,,,,
2009,TLS,0.000085,,,,
2010,TLS,0.000087,,,,
2011,TLS,0.000092,,,,
2012,TLS,0.000096,,,,
2013,TLS,0.000098,,,,
2014,TLS,0.000099,,,,
2015,TLS,0.0001,,,,
2016,TLS,0.00011,,,,
2017,TLS,0.00011,,,,
2018,TLS,0.00011,,,,
2019,TLS,0.00011,,,,
2020,TLS,0.00011,,,,
2021,TLS,0.00012,,,,
2022,TLS,0.00014,,,,
2023,TLS,0.00013,,,,
1990,TON,0.0000044,,,,
1991,TON,0.0000045,,,,
1992,TON,0.0000045,,,,
1993,TON,0.0000047,,,,
1994,TON,0.0000048,,,,
1995,TON,0.0000049,,,,
1996,TON,0.000005,,,,
1997,TON,0.0000053,,,,
1998,TON,0.0000056,,,,
1999,TON,0.0000058,,,,
2000,TON,0.000006,,,,
2001,TON,0.0000061,,,,
2002,TON,0.0000063,,,,
2003,TON,0.0000065,,,,
2004,TON,0.0000066,,,,
2005,TON,0.0000066,,,,
2006,TON,0.0000067,,,,
2007,TON,0.0000067,,,,
2008,TON,0.0000066,,,,
2009,TON,0.0000069,,,,
2010,TON,0.0000066,,,,
2011,TON,0.0000067,,,,
2012,TON,0.0000067,,,,
2013,TON,0.0000068,,,,
2014,TON,0.0000068,,,,
2015,TON,0.0000068,,,,
2016,TON,0.0000069,,,,
2017,TON,0.000007,,,,
2018,TON,0.0000072,,,,
2019,TON,0.0000075,,,,
2020,TON,0.0000078,,,,
2021,TON,0.000009,,,,
2022,TON,0.00001,,,,
2023,TON,0.0000089,,,,
1990,TTO,0.00054,,,,
1991,TTO,0.00056,,,,
1992,TTO,0.00058,,,,
1993,TTO,0.00059,,,,
1994,TTO,0.00061,,,,
1995,TTO,0.00061,,,,
1996,TTO,0.00063,,,,
1997,TTO,0.00063,,,,
1998,TTO,0.00064,,,,
1999,TTO,0.00065,,,,
2000,TTO,0.00063,,,,
2001,TTO,0.00062,,,,
2002,TTO,0.00062,,,,
2003,TTO,0.00063,,,,
2004,TTO,0.00061,,,,
2005,TTO,0.00061,,,,
2006,TTO,0.00062,,,,
2007,TTO,0.00066,,,,
2008,TTO,0.00072,,,,
2009,TTO,0.00076,,,,
2010,TTO,0.00077,,,,
2011,TTO,0.00073,,,,
2012,TTO,0.00073,,,,
2013,TTO,0.00072,,,,
2014,TTO,0.00072,,,,
2015,TTO,0.00072,,,,
2016,TTO,0.00075,,,,
2017,TTO,0.00076,,,,
2018,TTO,0.00077,,,,
2019,TTO,0.00079,,,,
2020,TTO,0.00083,,,,
2021,TTO,0.0009,,,,
2022,TTO,0.00094,,,,
2023,TTO,0.00088,,,,
1990,TUN,0.0029,,,,
1991,TUN,0.0029,,,,
1992,TUN,0.003,,,,
1993,TUN,0.0031,,,,
1994,TUN,0.0031,,,,
1995,TUN,0.0032,,,,
1996,TUN,0.0034,,,,
1997,TUN,0.0037,,,,
1998,TUN,0.0041,,,,
1999,TUN,0.0044,,,,
2000,TUN,0.0046,,,,
2001,TUN,0.0046,,,,
2002,TUN,0.0047,,,,
2003,TUN,0.0047,,,,
2004,TUN,0.0047,,,,
2005,TUN,0.0048,,,,
2006,TUN,0.0049,,,,
2007,TUN,0.0051,,,,
2008,TUN,0.0052,,,,
2009,TUN,0.0054,,,,
2010,TUN,0.0055,,,,
2011,TUN,0.0056,,,,
2012,TUN,0.0057,,,,
2013,TUN,0.0057,,,,
2014,TUN,0.0057,,,,
2015,TUN,0.0058,,,,
2016,TUN,0.0058,,,,
2017,TUN,0.0058,,,,
2018,TUN,0.0058,,,,
2019,TUN,0.0058,,,,
2020,TUN,0.005,,,,
2021,TUN,0.005,,,,
2022,TUN,0.0066,,,,
2023,TUN,0.0064,,,,
1990,TUR,0.036,,,,
1991,TUR,0.036,,,,
1992,TUR,0.036,,,,
1993,TUR,0.037,,,,
1994,TUR,0.038,,,,
1995,TUR,0.039,,,,
1996,TUR,0.039,,,,
1997,TUR,0.039,,,,
1998,TUR,0.04,,,,
1999,TUR,0.04,,,,
2000,TUR,0.04,,,,
2001,TUR,0.039,,,,
2002,TUR,0.039,,,,
2003,TUR,0.039,,,,
2004,TUR,0.04,,,,
2005,TUR,0.041,,,,
2006,TUR,0.043,,,,
2007,TUR,0.045,,,,
2008,TUR,0.045,,,,
2009,TUR,0.044,,,,
2010,TUR,0.045,,,,
2011,TUR,0.048,,,,
2012,TUR,0.051,,,,
2013,TUR,0.056,,,,
2014,TUR,0.06,,,,
2015,TUR,0.063,,,,
2016,TUR,0.066,,,,
2017,TUR,0.066,,,,
2018,TUR,0.065,,,,
2019,TUR,0.066,,,,
2020,TUR,0.067,,,,
2021,TUR,0.069,,,,
2022,TUR,0.074,,,,
2023,TUR,0.071,,,,
1990,TUV,0.00000051,,,,
1991,TUV,0.00000052,,,,
1992,TUV,0.00000054,,,,
1993,TUV,0.00000056,,,,
1994,TUV,0.00000058,,,,
1995,TUV,0.0000006,,,,
1996,TUV,0.00000064,,,,
1997,TUV,0.00000069,,,,
1998,TUV,0.00000074,,,,
1999,TUV,0.00000078,,,,
2000,TUV,0.0000008,,,,
2001,TUV,0.0000008,,,,
2002,TUV,0.00000081,,,,
2003,TUV,0.00000082,,,,
2004,TUV,0.00000083,,,,
2005,TUV,0.00000083,,,,
2006,TUV,0.00000083,,,,
2007,TUV,0.00000083,,,,
2008,TUV,0.00000082,,,,
2009,TUV,0.00000082,,,,
2010,TUV,0.00000083,,,,
2011,TUV,0.00000084,,,,
2012,TUV,0.00000086,,,,
2013,TUV,0.00000088,,,,
2014,TUV,0.00000089,,,,
2015,TUV,0.0000009,,,,
2016,TUV,0.00000092,,,,
2017,TUV,0.00000093,,,,
2018,TUV,0.00000095,,,,
2019,TUV,0.00000097,,,,
2020,TUV,0.00000099,,,,
2021,TUV,0.0000011,,,,
2022,TUV,0.0000011,,,,
2023,TUV,0.0000011,,,,
1990,TWN,0.0075,,,,
1991,TWN,0.0078,,,,
1992,TWN,0.0082,,,,
1993,TWN,0.0084,,,,
1994,TWN,0.0087,,,,
1995,TWN,0.0092,,,,
1996,TWN,0.0096,,,,
1997,TWN,0.0099,,,,
1998,TWN,0.01,,,,
1999,TWN,0.011,,,,
2000,TWN,0.011,,,,
2001,TWN,0.011,,,,
2002,TWN,0.011,,,,
2003,TWN,0.012,,,,
2004,TWN,0.012,,,,
2005,TWN,0.013,,,,
2006,TWN,0.013,,,,
2007,TWN,0.013,,,,
2008,TWN,0.013,,,,
2009,TWN,0.013,,,,
2010,TWN,0.013,,,,
2011,TWN,0.014,,,,
2012,TWN,0.013,,,,
2013,TWN,0.013,,,,
2014,TWN,0.013,,,,
2015,TWN,0.013,,,,
2016,TWN,0.013,,,,
2017,TWN,0.012,,,,
2018,TWN,0.012,,,,
2019,TWN,0.011,,,,
2020,TWN,0.011,,,,
2021,TWN,0.012,,,,
2022,TWN,0.014,,,,
2023,TWN,0.013,,,,
1990,TZA,0.0023,,,,
1991,TZA,0.0023,,,,
1992,TZA,0.0024,,,,
1993,TZA,0.0024,,,,
1994,TZA,0.0025,,,,
1995,TZA,0.0025,,,,
1996,TZA,0.0026,,,,
1997,TZA,0.0027,,,,
1998,TZA,0.0028,,,,
1999,TZA,0.0029,,,,
2000,TZA,0.003,,,,
2001,TZA,0.003,,,,
2002,TZA,0.0031,,,,
2003,TZA,0.0032,,,,
2004,TZA,0.0033,,,,
2005,TZA,0.0033,,,,
2006,TZA,0.0034,,,,
2007,TZA,0.0036,,,,
2008,TZA,0.0037,,,,
2009,TZA,0.0039,,,,
2010,TZA,0.004,,,,
2011,TZA,0.004,,,,
2012,TZA,0.0041,,,,
2013,TZA,0.0041,,,,
2014,TZA,0.0041,,,,
2015,TZA,0.0041,,,,
2016,TZA,0.0042,,,,
2017,TZA,0.0043,,,,
2018,TZA,0.0045,,,,
2019,TZA,0.0046,,,,
2020,TZA,0.0047,,,,
2021,TZA,0.0049,,,,
2022,TZA,0.0046,,,,
2023,TZA,0.0048,,,,
1990,UGA,0.0016,,,,
1991,UGA,0.0017,,,,
1992,UGA,0.0018,,,,
1993,UGA,0.0018,,,,
1994,UGA,0.0019,,,,
1995,UGA,0.002,,,,
1996,UGA,0.002,,,,
1997,UGA,0.0021,,,,
1998,UGA,0.0022,,,,
1999,UGA,0.0023,,,,
2000,UGA,0.0023,,,,
2001,UGA,0.0024,,,,
2002,UGA,0.0024,,,,
2003,UGA,0.0023,,,,
2004,UGA,0.0023,,,,
2005,UGA,0.0023,,,,
2006,UGA,0.0023,,,,
2007,UGA,0.0024,,,,
2008,UGA,0.0025,,,,
2009,UGA,0.0026,,,,
2010,UGA,0.0027,,,,
2011,UGA,0.0027,,,,
2012,UGA,0.0028,,,,
2013,UGA,0.0029,,,,
2014,UGA,0.003,,,,
2015,UGA,0.003,,,,
2016,UGA,0.003,,,,
2017,UGA,0.0031,,,,
2018,UGA,0.0031,,,,
2019,UGA,0.0032,,,,
2020,UGA,0.0031,,,,
2021,UGA,0.0031,,,,
2022,UGA,0.0031,,,,
2023,UGA,0.0034,,,,
1990,UKR,0.11,,,,
1991,UKR,0.12,,,,
1992,UKR,0.12,,,,
1993,UKR,0.13,,,,
1994,UKR,0.13,,,,
1995,UKR,0.13,,,,
1996,UKR,0.13,,,,
1997,UKR,0.12,,,,
1998,UKR,0.11,,,,
1999,UKR,0.11,,,,
2000,UKR,0.11,,,,
2001,UKR,0.11,,,,
2002,UKR,0.1,,,,
2003,UKR,0.1,,,,
2004,UKR,0.099,,,,
2005,UKR,0.099,,,,
2006,UKR,0.096,,,,
2007,UKR,0.094,,,,
2008,UKR,0.092,,,,
2009,UKR,0.089,,,,
2010,UKR,0.087,,,,
2011,UKR,0.081,,,,
2012,UKR,0.078,,,,
2013,UKR,0.076,,,,
2014,UKR,0.071,,,,
2015,UKR,0.066,,,,
2016,UKR,0.064,,,,
2017,UKR,0.065,,,,
2018,UKR,0.063,,,,
2019,UKR,0.062,,,,
2020,UKR,0.063,,,,
2021,UKR,0.054,,,,
2022,UKR,0.046,,,,
2023,UKR,0.047,,,,
1990,URY,0.0017,,,,
1991,URY,0.0017,,,,
1992,URY,0.0017,,,,
1993,URY,0.0017,,,,
1994,URY,0.0017,,,,
1995,URY,0.0018,,,,
1996,URY,0.0017,,,,
1997,URY,0.0017,,,,
1998,URY,0.0018,,,,
1999,URY,0.0018,,,,
2000,URY,0.0017,,,,
2001,URY,0.0017,,,,
2002,URY,0.0016,,,,
2003,URY,0.0016,,,,
2004,URY,0.0016,,,,
2005,URY,0.0015,,,,
2006,URY,0.0015,,,,
2007,URY,0.0016,,,,
2008,URY,0.0015,,,,
2009,URY,0.0015,,,,
2010,URY,0.0016,,,,
2011,URY,0.0016,,,,
2012,URY,0.0015,,,,
2013,URY,0.0015,,,,
2014,URY,0.0014,,,,
2015,URY,0.0015,,,,
2016,URY,0.0015,,,,
2017,URY,0.0015,,,,
2018,URY,0.0016,,,,
2019,URY,0.0016,,,,
2020,URY,0.0015,,,,
2021,URY,0.0016,,,,
2022,URY,0.0017,,,,
2023,URY,0.0016,,,,
1990,USA,0.18,,,,
1991,USA,0.18,,,,
1992,USA,0.18,,,,
1993,USA,0.19,,,,
1994,USA,0.19,,,,
1995,USA,0.19,,,,
1996,USA,0.19,,,,
1997,USA,0.19,,,,
1998,USA,0.19,,,,
1999,USA,0.19,,,,
2000,USA,0.19,,,,
2001,USA,0.18,,,,
2002,USA,0.18,,,,
2003,USA,0.18,,,,
2004,USA,0.17,,,,
2005,USA,0.17,,,,
2006,USA,0.16,,,,
2007,USA,0.14,,,,
2008,USA,0.13,,,,
2009,USA,0.11,,,,
2010,USA,0.11,,,,
2011,USA,0.1,,,,
2012,USA,0.097,,,,
2013,USA,0.094,,,,
2014,USA,0.09,,,,
2015,USA,0.089,,,,
2016,USA,0.087,,,,
2017,USA,0.086,,,,
2018,USA,0.085,,,,
2019,USA,0.083,,,,
2020,USA,0.084,,,,
2021,USA,0.082,,,,
2022,USA,0.081,,,,
2023,USA,0.07,,,,
1990,UZB,0.013,,,,
1991,UZB,0.014,,,,
1992,UZB,0.016,,,,
1993,UZB,0.017,,,,
1994,UZB,0.018,,,,
1995,UZB,0.018,,,,
1996,UZB,0.017,,,,
1997,UZB,0.017,,,,
1998,UZB,0.017,,,,
1999,UZB,0.016,,,,
2000,UZB,0.016,,,,
2001,UZB,0.016,,,,
2002,UZB,0.017,,,,
2003,UZB,0.017,,,,
2004,UZB,0.017,,,,
2005,UZB,0.018,,,,
2006,UZB,0.019,,,,
2007,UZB,0.019,,,,
2008,UZB,0.019,,,,
2009,UZB,0.019,,,,
2010,UZB,0.021,,,,
2011,UZB,0.022,,,,
2012,UZB,0.023,,,,
2013,UZB,0.024,,,,
2014,UZB,0.024,,,,
2015,UZB,0.025,,,,
2016,UZB,0.026,,,,
2017,UZB,0.027,,,,
2018,UZB,0.027,,,,
2019,UZB,0.027,,,,
2020,UZB,0.029,,,,
2021,UZB,0.03,,,,
2022,UZB,0.031,,,,
2023,UZB,0.032,,,,
1990,VCT,0.000025,,,,
1991,VCT,0.000026,,,,
1992,VCT,0.000027,,,,
1993,VCT,0.000029,,,,
1994,VCT,0.00003,,,,
1995,VCT,0.000031,,,,
1996,VCT,0.000031,,,,
1997,VCT,0.000033,,,,
1998,VCT,0.000034,,,,
1999,VCT,0.000034,,,,
2000,VCT,0.000032,,,,
2001,VCT,0.000033,,,,
2002,VCT,0.000033,,,,
2003,VCT,0.000033,,,,
2004,VCT,0.000035,,,,
2005,VCT,0.000036,,,,
2006,VCT,0.000035,,,,
2007,VCT,0.000037,,,,
2008,VCT,0.000042,,,,
2009,VCT,0.000044,,,,
2010,VCT,0.000044,,,,
2011,VCT,0.000047,,,,
2012,VCT,0.000048,,,,
2013,VCT,0.000046,,,,
2014,VCT,0.000048,,,,
2015,VCT,0.000046,,,,
2016,VCT,0.000045,,,,
2017,VCT,0.000043,,,,
2018,VCT,0.00004,,,,
2019,VCT,0.000039,,,,
2020,VCT,0.000038,,,,
2021,VCT,0.00004,,,,
2022,VCT,0.000042,,,,
2023,VCT,0.000042,,,,
1990,VEN,0.0073,,,,
1991,VEN,0.0074,,,,
1992,VEN,0.0076,,,,
1993,VEN,0.0078,,,,
1994,VEN,0.008,,,,
1995,VEN,0.0082,,,,
1996,VEN,0.0084,,,,
1997,VEN,0.0084,,,,
1998,VEN,0.0085,,,,
1999,VEN,0.0092,,,,
2000,VEN,0.0088,,,,
2001,VEN,0.009,,,,
2002,VEN,0.009,,,,
2003,VEN,0.0094,,,,
2004,VEN,0.0094,,,,
2005,VEN,0.0095,,,,
2006,VEN,0.0098,,,,
2007,VEN,0.01,,,,
2008,VEN,0.011,,,,
2009,VEN,0.012,,,,
2010,VEN,0.012,,,,
2011,VEN,0.013,,,,
2012,VEN,0.013,,,,
2013,VEN,0.013,,,,
2014,VEN,0.014,,,,
2015,VEN,0.015,,,,
2016,VEN,0.015,,,,
2017,VEN,0.015,,,,
2018,VEN,0.016,,,,
2019,VEN,0.016,,,,
2020,VEN,0.016,,,,
2021,VEN,0.016,,,,
2022,VEN,0.017,,,,
2023,VEN,0.018,,,,
1990,VIR,0.000015,,,,
1991,VIR,0.000015,,,,
1992,VIR,0.000014,,,,
1993,VIR,0.000014,,,,
1994,VIR,0.000014,,,,
1995,VIR,0.000014,,,,
1996,VIR,0.000015,,,,
1997,VIR,0.000016,,,,
1998,VIR,0.000017,,,,
1999,VIR,0.000018,,,,
2000,VIR,0.000018,,,,
2001,VIR,0.000018,,,,
2002,VIR,0.000017,,,,
2003,VIR,0.000016,,,,
2004,VIR,0.000015,,,,
2005,VIR,0.000014,,,,
2006,VIR,0.000015,,,,
2007,VIR,0.000016,,,,
2008,VIR,0.000017,,,,
2009,VIR,0.000017,,,,
2010,VIR,0.000018,,,,
2011,VIR,0.000017,,,,
2012,VIR,0.000017,,,,
2013,VIR,0.000017,,,,
2014,VIR,0.000016,,,,
2015,VIR,0.000016,,,,
2016,VIR,0.000016,,,,
2017,VIR,0.000016,,,,
2018,VIR,0.000017,,,,
2019,VIR,0.000016,,,,
2020,VIR,0.000016,,,,
2021,VIR,0.000015,,,,
2022,VIR,0.000012,,,,
2023,VIR,0.000019,,,,
1990,VNM,0.011,,,,
1991,VNM,0.011,,,,
1992,VNM,0.01,,,,
1993,VNM,0.01,,,,
1994,VNM,0.01,,,,
1995,VNM,0.01,,,,
1996,VNM,0.01,,,,
1997,VNM,0.01,,,,
1998,VNM,0.011,,,,
1999,VNM,0.011,,,,
2000,VNM,0.012,,,,
2001,VNM,0.013,,,,
2002,VNM,0.014,,,,
2003,VNM,0.016,,,,
2004,VNM,0.017,,,,
2005,VNM,0.019,,,,
2006,VNM,0.02,,,,
2007,VNM,0.021,,,,
2008,VNM,0.022,,,,
2009,VNM,0.024,,,,
2010,VNM,0.025,,,,
2011,VNM,0.026,,,,
2012,VNM,0.028,,,,
2013,VNM,0.03,,,,
2014,VNM,0.033,,,,
2015,VNM,0.035,,,,
2016,VNM,0.037,,,,
2017,VNM,0.04,,,,
2018,VNM,0.043,,,,
2019,VNM,0.046,,,,
2020,VNM,0.048,,,,
2021,VNM,0.048,,,,
2022,VNM,0.053,,,,
2023,VNM,0.058,,,,
1990,VUT,0.0000066,,,,
1991,VUT,0.0000067,,,,
1992,VUT,0.0000066,,,,
1993,VUT,0.0000066,,,,
1994,VUT,0.0000067,,,,
1995,VUT,0.0000066,,,,
1996,VUT,0.0000067,,,,
1997,VUT,0.0000068,,,,
1998,VUT,0.0000069,,,,
1999,VUT,0.0000071,,,,
2000,VUT,0.0000069,,,,
2001,VUT,0.0000071,,,,
2002,VUT,0.0000067,,,,
2003,VUT,0.0000065,,,,
2004,VUT,0.0000065,,,,
2005,VUT,0.0000068,,,,
2006,VUT,0.0000072,,,,
2007,VUT,0.0000079,,,,
2008,VUT,0.0000086,,,,
2009,VUT,0.0000092,,,,
2010,VUT,0.00001,,,,
2011,VUT,0.000011,,,,
2012,VUT,0.000013,,,,
2013,VUT,0.000015,,,,
2014,VUT,0.000016,,,,
2015,VUT,0.000017,,,,
2016,VUT,0.000017,,,,
2017,VUT,0.000017,,,,
2018,VUT,0.000016,,,,
2019,VUT,0.000016,,,,
2020,VUT,0.000016,,,,
2021,VUT,0.000017,,,,
2022,VUT,0.000019,,,,
2023,VUT,0.00002,,,,
1990,WSM,0.0000075,,,,
1991,WSM,0.0000074,,,,
1992,WSM,0.0000074,,,,
1993,WSM,0.0000074,,,,
1994,WSM,0.0000075,,,,
1995,WSM,0.0000076,,,,
1996,WSM,0.0000077,,,,
1997,WSM,0.000008,,,,
1998,WSM,0.0000084,,,,
1999,WSM,0.0000088,,,,
2000,WSM,0.0000092,,,,
2001,WSM,0.0000095,,,,
2002,WSM,0.0000099,,,,
2003,WSM,0.00001,,,,
2004,WSM,0.000011,,,,
2005,WSM,0.000011,,,,
2006,WSM,0.000011,,,,
2007,WSM,0.000011,,,,
2008,WSM,0.000011,,,,
2009,WSM,0.000011,,,,
2010,WSM,0.000012,,,,
2011,WSM,0.000012,,,,
2012,WSM,0.000013,,,,
2013,WSM,0.000014,,,,
2014,WSM,0.000014,,,,
2015,WSM,0.000015,,,,
2016,WSM,0.000015,,,,
2017,WSM,0.000015,,,,
2018,WSM,0.000015,,,,
2019,WSM,0.000015,,,,
2020,WSM,0.000015,,,,
2021,WSM,0.000016,,,,
2022,WSM,0.000018,,,,
2023,WSM,0.000018,,,,
1990,YEM,0.0062,,,,
1991,YEM,0.0061,,,,
1992,YEM,0.0061,,,,
1993,YEM,0.0061,,,,
1994,YEM,0.0061,,,,
1995,YEM,0.006,,,,
1996,YEM,0.0061,,,,
1997,YEM,0.0064,,,,
1998,YEM,0.0067,,,,
1999,YEM,0.007,,,,
2000,YEM,0.0072,,,,
2001,YEM,0.0072,,,,
2002,YEM,0.0073,,,,
2003,YEM,0.0073,,,,
2004,YEM,0.0075,,,,
2005,YEM,0.0076,,,,
2006,YEM,0.0078,,,,
2007,YEM,0.0081,,,,
2008,YEM,0.0085,,,,
2009,YEM,0.0087,,,,
2010,YEM,0.0087,,,,
2011,YEM,0.0089,,,,
2012,YEM,0.0091,,,,
2013,YEM,0.0093,,,,
2014,YEM,0.0092,,,,
2015,YEM,0.0094,,,,
2016,YEM,0.0091,,,,
2017,YEM,0.0085,,,,
2018,YEM,0.0077,,,,
2019,YEM,0.0072,,,,
2020,YEM,0.0067,,,,
2021,YEM,0.0066,,,,
2022,YEM,0.0066,,,,
2023,YEM,0.0069,,,,
1990,ZAF,0.014,,,,
1991,ZAF,0.014,,,,
1992,ZAF,0.014,,,,
1993,ZAF,0.015,,,,
1994,ZAF,0.016,,,,
1995,ZAF,0.016,,,,
1996,ZAF,0.018,,,,
1997,ZAF,0.018,,,,
1998,ZAF,0.019,,,,
1999,ZAF,0.019,,,,
2000,ZAF,0.019,,,,
2001,ZAF,0.019,,,,
2002,ZAF,0.02,,,,
2003,ZAF,0.02,,,,
2004,ZAF,0.02,,,,
2005,ZAF,0.021,,,,
2006,ZAF,0.022,,,,
2007,ZAF,0.024,,,,
2008,ZAF,0.026,,,,
2009,ZAF,0.028,,,,
2010,ZAF,0.029,,,,
2011,ZAF,0.029,,,,
2012,ZAF,0.029,,,,
2013,ZAF,0.028,,,,
2014,ZAF,0.028,,,,
2015,ZAF,0.028,,,,
2016,ZAF,0.028,,,,
2017,ZAF,0.028,,,,
2018,ZAF,0.028,,,,
2019,ZAF,0.028,,,,
2020,ZAF,0.025,,,,
2021,ZAF,0.026,,,,
2022,ZAF,0.027,,,,
2023,ZAF,0.028,,,,
1990,ZMB,0.001,,,,
1991,ZMB,0.001,,,,
1992,ZMB,0.0011,,,,
1993,ZMB,0.0011,,,,
1994,ZMB,0.0011,,,,
1995,ZMB,0.0011,,,,
1996,ZMB,0.0011,,,,
1997,ZMB,0.0011,,,,
1998,ZMB,0.0011,,,,
1999,ZMB,0.0011,,,,
2000,ZMB,0.0011,,,,
2001,ZMB,0.0011,,,,
2002,ZMB,0.001,,,,
2003,ZMB,0.00098,,,,
2004,ZMB,0.00094,,,,
2005,ZMB,0.00094,,,,
2006,ZMB,0.00096,,,,
2007,ZMB,0.00098,,,,
2008,ZMB,0.001,,,,
2009,ZMB,0.001,,,,
2010,ZMB,0.0011,,,,
2011,ZMB,0.0011,,,,
2012,ZMB,0.0012,,,,
2013,ZMB,0.0013,,,,
2014,ZMB,0.0014,,,,
2015,ZMB,0.0015,,,,
2016,ZMB,0.0015,,,,
2017,ZMB,0.0016,,,,
2018,ZMB,0.0016,,,,
2019,ZMB,0.0016,,,,
2020,ZMB,0.0016,,,,
2021,ZMB,0.0018,,,,
2022,ZMB,0.0019,,,,
2023,ZMB,0.002,,,,
1990,ZWE,0.00075,,,,
1991,ZWE,0.00077,,,,
1992,ZWE,0.00081,,,,
1993,ZWE,0.00084,,,,
1994,ZWE,0.00089,,,,
1995,ZWE,0.00093,,,,
1996,ZWE,0.00097,,,,
1997,ZWE,0.001,,,,
1998,ZWE,0.0011,,,,
1999,ZWE,0.0011,,,,
2000,ZWE,0.0011,,,,
2001,ZWE,0.0011,,,,
2002,ZWE,0.0011,,,,
2003,ZWE,0.0011,,,,
2004,ZWE,0.001,,,,
2005,ZWE,0.001,,,,
2006,ZWE,0.001,,,,
2007,ZWE,0.001,,,,
2008,ZWE,0.0011,,,,
2009,ZWE,0.0012,,,,
2010,ZWE,0.0012,,,,
2011,ZWE,0.0012,,,,
2012,ZWE,0.0012,,,,
2013,ZWE,0.0012,,,,
2014,ZWE,0.0012,,,,
2015,ZWE,0.0012,,,,
2016,ZWE,0.0012,,,,
2017,ZWE,0.0011,,,,
2018,ZWE,0.0011,,,,
2019,ZWE,0.0011,,,,
2020,ZWE,0.001,,,,
2021,ZWE,0.0012,,,,
2022,ZWE,0.0013,,,,
2023,ZWE,0.0011,,,,
